Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
95,0.950000,477,0.441360,-62.406250,355.687500,2.729248,2.629639,-0.365875,-0.007393,0.007673,0.000000,-0.823865
95,0.950000,478,0.530792,-62.318359,355.687500,2.725708,2.595215,-0.382996,-0.007296,0.007663,0.000000,-0.833624
95,0.950000,479,0.432678,-62.757812,356.390625,2.555908,2.477417,-0.436188,-0.006951,0.007172,0.000000,-0.869340
96,0.960000,480,0.342285,-62.935547,355.343750,2.750610,2.436157,-0.468399,-0.006856,0.007741,0.000000,-0.897222
96,0.960000,481,0.700989,-62.853516,356.390625,2.709961,2.602295,-0.383408,-0.007302,0.007604,0.000000,-0.837021
96,0.960000,482,0.436951,-62.416016,356.750000,3.030640,2.400635,-0.366562,-0.006729,0.008495,0.000000,-0.782858
96,0.960000,483,0.607300,-62.945312,356.046875,2.826294,2.484375,-0.383240,-0.006978,0.007938,0.000000,-0.817630
96,0.960000,484,0.882111,-62.500000,355.687500,2.695312,2.609497,-0.400085,-0.007336,0.007578,0.000000,-0.851932
97,0.970000,485,0.871368,-63.035156,355.687500,2.792114,2.419556,-0.348831,-0.006802,0.007850,0.000000,-0.770786
97,0.970000,486,0.787323,-62.675781,355.687500,2.777710,2.415771,-0.451492,-0.006792,0.007809,0.000000,-0.871028
97,0.970000,487,0.260254,-62.757812,356.046875,2.743774,2.508423,-0.400360,-0.007045,0.007706,0.000000,-0.840496
97,0.970000,488,0.962891,-62.765625,356.390625,2.631226,2.498657,-0.434784,-0.007011,0.007383,0.000000,-0.867725
97,0.970000,489,0.680847,-63.470703,354.984375,2.696899,2.146484,-0.468292,-0.006047,0.007597,0.000000,-0.846908
98,0.980000,490,0.695587,-62.937500,356.750000,2.450562,2.525879,-0.402145,-0.007080,0.006869,0.000000,-0.842980
98,0.980000,491,0.514618,-63.291016,356.046875,2.614990,2.367310,-0.451736,-0.006649,0.007345,0.000000,-0.868771
98,0.980000,492,0.950928,-63.382812,357.453125,2.543701,2.270264,-0.351288,-0.006351,0.007116,0.000000,-0.747079
98,0.980000,493,0.777679,-63.470703,355.343750,2.696899,2.340332,-0.468430,-0.006586,0.007590,0.000000,-0.880552
98,0.980000,494,0.859497,-63.296875,356.421875,2.539917,2.152832,-0.316467,-0.006040,0.007126,0.000000,-0.692663
99,0.990000,495,0.692535,-62.851562,355.687500,2.559326,2.222046,-0.365982,-0.006247,0.007195,0.000000,-0.753644
99,0.990000,496,0.776489,-63.556641,356.046875,2.550415,2.378174,-0.401749,-0.006679,0.007163,0.000000,-0.820706
99,0.990000,497,1.302673,-63.562500,354.640625,2.662842,2.171753,-0.468094,-0.006124,0.007509,0.000000,-0.847558
99,0.990000,498,0.946930,-63.384766,355.703125,2.618530,2.118774,-0.554321,-0.005957,0.007362,0.000000,-0.924907
99,0.990000,499,0.767822,-63.919922,356.765625,2.828247,2.301636,-0.400818,-0.006451,0.007927,0.000000,-0.807104
100,1.000000,500,0.862823,-63.382812,355.703125,2.543213,2.267456,-0.418716,-0.006375,0.007150,0.000000,-0.816586
100,1.000000,501,1.033813,-63.832031,358.171875,2.599609,2.311768,-0.418793,-0.006454,0.007258,0.000000,-0.823284
100,1.000000,502,0.854919,-63.648438,358.187500,2.479492,2.076172,-0.420258,-0.005796,0.006922,0.000000,-0.783267
100,1.000000,503,1.117981,-63.832031,357.843750,2.524292,2.010986,-0.488541,-0.005620,0.007054,0.000000,-0.839373
100,1.000000,504,0.764618,-63.822266,356.781250,2.411011,2.187500,-0.522095,-0.006131,0.006758,0.000000,-0.908235
101,1.010000,505,0.761078,-64.089844,358.906250,2.347290,2.072632,-0.506317,-0.005775,0.006540,0.000000,-0.871449
101,1.010000,506,0.761017,-64.093750,359.250000,2.610596,2.072388,-0.470856,-0.005769,0.007267,0.000000,-0.835060
101,1.010000,507,0.754425,-64.273438,359.953125,2.618042,1.957825,-0.488449,-0.005439,0.007273,0.000000,-0.832552
101,1.010000,508,0.755798,-64.183594,358.187500,2.501099,1.958679,-0.505890,-0.005468,0.006983,0.000000,-0.851588
101,1.010000,509,0.756531,-64.453125,360.312500,2.625244,2.072266,-0.539948,-0.005751,0.007286,0.000000,-0.905125
102,1.020000,510,0.310303,-64.441406,360.671875,2.399658,2.016113,-0.507385,-0.005590,0.006653,0.000000,-0.865541
102,1.020000,511,0.046587,-63.996094,358.906250,2.381226,1.777527,-0.437912,-0.004953,0.006635,0.000000,-0.754551
102,1.020000,512,0.481293,-64.890625,362.812500,2.380859,1.946411,-0.474442,-0.005365,0.006562,0.000000,-0.819407
102,1.020000,513,0.652557,-64.976562,363.156250,2.234131,1.839172,-0.526093,-0.005064,0.006152,0.000000,-0.851146
102,1.020000,514,0.477097,-64.886719,362.093750,2.267700,1.832458,-0.491180,-0.005061,0.006263,0.000000,-0.816567
103,1.030000,515,0.295898,-65.238281,362.812500,2.207031,1.749146,-0.560150,-0.004821,0.006083,0.000000,-0.872869
103,1.030000,516,0.469223,-65.515625,363.875000,2.519043,1.755920,-0.612122,-0.004826,0.006923,0.000000,-0.925026
103,1.030000,517,0.116825,-65.417969,363.875000,2.364990,1.817688,-0.577881,-0.004995,0.006499,0.000000,-0.903908
103,1.030000,518,0.201035,-65.417969,362.812500,2.402222,1.669373,-0.491684,-0.004601,0.006621,0.000000,-0.791354
103,1.030000,519,0.197739,-65.683594,363.156250,2.262695,1.707520,-0.663147,-0.004702,0.006231,0.000000,-0.970752
104,1.040000,520,0.547455,-65.953125,365.984375,2.086304,1.720703,-0.544952,-0.004702,0.005701,0.000000,-0.851915
104,1.040000,521,0.443741,-66.484375,366.359375,2.107910,1.374451,-0.579559,-0.003752,0.005754,0.000000,-0.826432
104,1.040000,522,0.271622,-66.839844,365.640625,2.310059,1.596558,-0.630432,-0.004366,0.006318,0.000000,-0.920570
104,1.040000,523,0.530182,-67.015625,365.640625,2.166870,1.455017,-0.664734,-0.003979,0.005926,0.000000,-0.928271
104,1.040000,524,0.438919,-66.843750,368.843750,2.198364,1.259338,-0.615356,-0.003414,0.005960,0.000000,-0.840964
105,1.050000,525,0.690826,-67.558594,369.546875,2.114502,1.193787,-0.615845,-0.003230,0.005722,0.000000,-0.830134
105,1.050000,526,0.782898,-67.632812,367.796875,1.816589,1.312683,-0.717529,-0.003569,0.004939,0.000000,-0.955047
105,1.050000,527,0.686493,-67.550781,369.203125,1.963867,1.079651,-0.718475,-0.002924,0.005319,0.000000,-0.912361
105,1.050000,528,1.212402,-68.265625,369.546875,2.067749,1.139465,-0.615875,-0.003083,0.005595,0.000000,-0.819582
105,1.050000,529,1.286682,-68.351562,368.484375,1.845581,0.762390,-0.598267,-0.002069,0.005009,0.000000,-0.733241
106,1.060000,530,1.648499,-68.355469,370.625000,1.695984,1.042542,-0.650848,-0.002813,0.004576,0.000000,-0.835584
106,1.060000,531,1.279175,-69.324219,368.859375,1.847351,0.915283,-0.666992,-0.002481,0.005008,0.000000,-0.832606
106,1.060000,532,1.455139,-68.976562,371.328125,1.871521,0.768585,-0.702820,-0.002070,0.005040,0.000000,-0.838255
106,1.060000,533,1.449524,-69.421875,372.031250,1.964661,0.768585,-0.703217,-0.002066,0.005281,0.000000,-0.838982
106,1.060000,534,1.968628,-69.957031,372.750000,1.610657,0.675537,-0.652313,-0.001812,0.004321,0.000000,-0.770590
107,1.070000,535,1.436768,-70.039062,374.890625,1.614807,0.539032,-0.670776,-0.001438,0.004307,0.000000,-0.765292
107,1.070000,536,1.782837,-70.312500,373.828125,1.738159,0.477615,-0.721619,-0.001278,0.004650,0.000000,-0.803163
107,1.070000,537,1.780518,-70.492188,374.531250,1.707886,0.363144,-0.687836,-0.000970,0.004560,0.000000,-0.748065
107,1.070000,538,2.305298,-70.218750,373.484375,1.358215,0.194046,-0.773041,-0.000520,0.003637,0.000000,-0.801140
107,1.070000,539,1.859924,-70.488281,374.531250,1.482239,0.099770,-0.773712,-0.000266,0.003958,0.000000,-0.785128
108,1.080000,540,2.208740,-70.847656,375.593750,1.421936,0.113735,-0.825745,-0.000303,0.003786,0.000000,-0.838836
108,1.080000,541,2.297485,-70.847656,374.531250,1.421387,0.079689,-0.790894,-0.000213,0.003795,0.000000,-0.797249
108,1.080000,542,3.005493,-71.121094,374.906250,1.545105,0.336823,-0.808044,-0.000898,0.004121,0.000000,-0.859554
108,1.080000,543,2.552368,-70.941406,374.921875,1.387573,-0.176758,-0.791260,0.000471,0.003701,0.000000,-0.748368
108,1.080000,544,2.461182,-71.472656,377.375000,1.484985,-0.066650,-0.844116,0.000177,0.003935,0.000000,-0.821808
109,1.090000,545,2.815552,-71.031250,377.390625,1.279114,-0.243370,-0.792786,0.000645,0.003389,0.000000,-0.737436
109,1.090000,546,2.897217,-71.562500,378.093750,1.188110,-0.277893,-0.844727,0.000735,0.003142,0.000000,-0.783025
109,1.090000,547,2.988770,-71.296875,378.093750,1.327698,-0.198311,-0.913239,0.000525,0.003512,0.000000,-0.865348
109,1.090000,548,2.885254,-71.828125,377.390625,1.273804,-0.506348,-0.930176,0.001342,0.003375,0.000000,-0.824065
109,1.090000,549,3.068359,-71.652344,378.093750,1.266846,-0.308990,-0.827606,0.000817,0.003351,0.000000,-0.758769
110,1.100000,550,3.413696,-71.921875,379.156250,1.202759,-0.562012,-0.914124,0.001482,0.003172,0.000000,-0.796687
110,1.100000,551,3.408936,-71.921875,379.515625,1.315613,-0.600433,-0.948669,0.001582,0.003467,0.000000,-0.823064
110,1.100000,552,3.762451,-72.722656,377.750000,1.159485,-0.394043,-0.930359,0.001043,0.003069,0.000000,-0.842951
110,1.100000,553,3.317261,-72.187500,379.875000,1.176270,-0.642120,-0.949005,0.001690,0.003096,0.000000,-0.816711
110,1.100000,554,3.398682,-72.453125,377.750000,1.111328,-0.713806,-0.930573,0.001890,0.002942,0.000000,-0.783664
111,1.110000,555,3.480103,-72.628906,378.468750,1.005737,-0.901215,-0.931122,0.002381,0.002657,0.000000,-0.748929
111,1.110000,556,4.100098,-72.542969,377.750000,0.889282,-0.837982,-0.776276,0.002218,0.002354,0.000000,-0.605698
111,1.110000,557,3.743896,-72.718750,379.156250,0.972046,-0.890869,-0.983032,0.002350,0.002564,0.000000,-0.802573
111,1.110000,558,4.086426,-73.253906,378.812500,1.031006,-1.105042,-0.965881,0.002917,0.002722,0.000000,-0.741069
111,1.110000,559,3.827881,-72.718750,378.468750,1.009399,-1.077698,-1.051453,0.002848,0.002667,0.000000,-0.834175
112,1.120000,560,3.917725,-72.984375,378.093750,0.907227,-0.959259,-1.033997,0.002537,0.002399,0.000000,-0.839428
112,1.120000,561,3.822632,-72.800781,377.750000,0.824738,-1.115662,-0.999634,0.002953,0.002183,0.000000,-0.776275
112,1.120000,562,3.988403,-73.253906,379.875000,0.881134,-1.261841,-1.121094,0.003322,0.002320,0.000000,-0.868513
112,1.120000,563,3.723022,-73.332031,378.093750,0.696045,-1.233582,-1.120056,0.003263,0.001841,0.000000,-0.873947
112,1.120000,564,3.987793,-73.335938,379.156250,0.809235,-1.375916,-1.034973,0.003629,0.002134,0.000000,-0.760334
113,1.130000,565,3.813721,-73.507812,378.468750,0.815979,-1.191711,-1.103088,0.003149,0.002156,0.000000,-0.863407
113,1.130000,566,3.366333,-73.589844,378.093750,0.819519,-1.247620,-1.119995,0.003300,0.002168,0.000000,-0.869870
113,1.130000,567,3.709717,-73.691406,378.093750,0.860992,-1.538513,-1.120300,0.004069,0.002277,0.000000,-0.811993
113,1.130000,568,3.451294,-73.156250,377.750000,0.914642,-1.549377,-1.068604,0.004102,0.002421,0.000000,-0.760190
113,1.130000,569,3.635010,-73.332031,377.406250,0.695862,-1.274902,-1.119690,0.003378,0.001844,0.000000,-0.865267
114,1.140000,570,3.969727,-73.773438,377.062500,0.713776,-1.718262,-1.137024,0.004557,0.001893,0.000000,-0.793326
114,1.140000,571,3.362671,-73.234375,376.000000,0.691956,-1.552185,-1.101868,0.004128,0.001840,0.000000,-0.793357
114,1.140000,572,3.619507,-73.503906,377.062500,0.703064,-1.770752,-1.119934,0.004696,0.001865,0.000000,-0.767998
114,1.140000,573,3.361816,-73.234375,377.765625,0.429413,-1.591125,-1.171753,0.004212,0.001137,0.000000,-0.859473
114,1.140000,574,3.440063,-73.679688,378.125000,0.597412,-1.702026,-1.172058,0.004501,0.001580,0.000000,-0.834974
115,1.150000,575,3.523438,-73.765625,377.062500,0.488129,-1.774414,-1.240173,0.004706,0.001295,0.000000,-0.888479
115,1.150000,576,3.603760,-74.121094,375.296875,0.614777,-1.998840,-1.239319,0.005326,0.001638,0.000000,-0.838645
115,1.150000,577,3.794067,-73.683594,377.062500,0.634979,-1.763550,-1.240173,0.004677,0.001684,0.000000,-0.889160
115,1.150000,578,3.782471,-73.941406,375.656250,0.419891,-1.992004,-1.170837,0.005303,0.001118,0.000000,-0.774518
115,1.150000,579,4.132568,-74.207031,376.000000,0.242683,-1.939697,-1.239807,0.005159,0.000645,0.000000,-0.854323
116,1.160000,580,3.952271,-74.207031,374.250000,0.505127,-2.098755,-1.204407,0.005608,0.001350,0.000000,-0.782927
116,1.160000,581,3.873291,-73.761719,374.937500,0.299545,-1.911987,-1.307800,0.005099,0.000799,0.000000,-0.928559
116,1.160000,582,4.220215,-73.949219,374.937500,0.382080,-2.088501,-1.222046,0.005570,0.001019,0.000000,-0.805829
116,1.160000,583,4.217285,-74.207031,374.593750,0.242294,-2.126221,-1.256287,0.005676,0.000647,0.000000,-0.832354
116,1.160000,584,4.293457,-74.554688,372.468750,0.030546,-2.389038,-1.255310,0.006414,0.000082,0.000000,-0.776760
117,1.170000,585,4.025879,-74.730469,372.812500,0.112949,-2.399780,-1.203918,0.006437,0.000303,0.000000,-0.721662
117,1.170000,586,4.298340,-74.117188,373.187500,0.275894,-2.351440,-1.358704,0.006301,0.000739,0.000000,-0.888516
117,1.170000,587,4.026123,-74.730469,372.468750,0.037497,-2.361572,-1.289612,0.006340,0.000101,0.000000,-0.815391
117,1.170000,588,4.452637,-74.828125,374.250000,0.230064,-2.726440,-1.170654,0.007285,0.000615,0.000000,-0.622788
117,1.170000,589,4.548340,-75.000000,372.812500,0.085918,-2.530884,-1.221252,0.006789,0.000230,0.000000,-0.711057
118,1.180000,590,4.540283,-75.269531,373.531250,-0.015619,-2.607544,-1.238892,0.006981,-0.000042,0.000000,-0.713641
118,1.180000,591,4.183594,-75.085938,374.953125,-0.022402,-2.737183,-1.257080,0.007300,-0.000060,0.000000,-0.709198
118,1.180000,592,4.806152,-75.539062,374.593750,-0.042030,-2.558838,-1.222290,0.006831,-0.000112,0.000000,-0.706824
118,1.180000,593,4.717285,-75.617188,373.531250,-0.114368,-2.562012,-1.273254,0.006859,-0.000306,0.000000,-0.756048
118,1.180000,594,5.246826,-75.710938,372.828125,-0.110806,-2.463989,-1.289978,0.006609,-0.000297,0.000000,-0.791170
119,1.190000,595,5.065918,-75.621094,373.890625,-0.189301,-2.662476,-1.256531,0.007121,-0.000506,0.000000,-0.720598
119,1.190000,596,5.408691,-76.160156,373.187500,0.019926,-2.724243,-1.204407,0.007300,0.000053,0.000000,-0.648154
119,1.190000,597,5.232666,-76.066406,374.593750,-0.245827,-2.846313,-1.188293,0.007598,-0.000656,0.000000,-0.613744
119,1.190000,598,5.584717,-76.597656,373.187500,-0.187843,-2.640137,-1.255920,0.007075,-0.000503,0.000000,-0.716837
119,1.190000,599,5.592529,-76.253906,374.953125,0.061785,-2.564819,-1.257019,0.006840,0.000165,0.000000,-0.734492
120,1.200000,600,5.323242,-76.328125,372.468750,-0.236473,-2.650757,-1.272766,0.007117,-0.000635,0.000000,-0.732940
120,1.200000,601,5.579834,-76.601562,373.890625,-0.149582,-2.755249,-1.239319,0.007369,-0.000400,0.000000,-0.677064
120,1.200000,602,5.125000,-77.218750,375.671875,-0.161568,-2.888062,-1.223267,0.007688,-0.000430,0.000000,-0.631834
120,1.200000,603,5.666260,-76.691406,375.671875,-0.295624,-2.790771,-1.240479,0.007429,-0.000787,0.000000,-0.675216
120,1.200000,604,5.214355,-77.570312,374.250000,-0.222969,-2.845215,-1.239685,0.007602,-0.000596,0.000000,-0.653068
121,1.210000,605,5.216064,-77.390625,375.296875,-0.154823,-2.731323,-1.222961,0.007278,-0.000413,0.000000,-0.661882
121,1.210000,606,5.569580,-77.753906,375.328125,-0.102741,-2.678711,-1.205750,0.007137,-0.000274,0.000000,-0.652346
121,1.210000,607,5.301514,-78.011719,374.953125,-0.280151,-2.612793,-1.171021,0.006968,-0.000747,0.000000,-0.631371
121,1.210000,608,5.382568,-78.195312,376.375000,-0.122093,-2.762329,-1.206421,0.007339,-0.000324,0.000000,-0.634268
121,1.210000,609,5.560547,-78.457031,376.015625,-0.337128,-2.678345,-1.292114,0.007123,-0.000897,0.000000,-0.738253
122,1.220000,610,5.296631,-78.007812,375.671875,-0.354996,-2.803955,-1.204712,0.007464,-0.000945,0.000000,-0.627479
122,1.220000,611,5.385986,-78.628906,376.375000,-0.292343,-2.532837,-1.309326,0.006730,-0.000777,0.000000,-0.784372
122,1.220000,612,5.472412,-78.808594,376.015625,-0.397919,-2.490845,-1.343506,0.006624,-0.001058,0.000000,-0.827244
122,1.220000,613,5.382812,-78.542969,376.015625,-0.408630,-2.609253,-1.290588,0.006939,-0.001087,0.000000,-0.751412
122,1.220000,614,5.290039,-78.894531,375.671875,-0.319351,-2.688599,-1.188782,0.007157,-0.000850,0.000000,-0.628648
123,1.230000,615,4.933350,-79.156250,376.031250,-0.496338,-2.664673,-1.273499,0.007086,-0.001320,0.000000,-0.719085
123,1.230000,616,4.678955,-78.886719,378.843750,-0.581512,-2.409546,-1.292114,0.006360,-0.001535,0.000000,-0.797556
123,1.230000,617,5.293945,-78.988281,374.953125,-0.240768,-2.459229,-1.256958,0.006559,-0.000642,0.000000,-0.742292
123,1.230000,618,4.767334,-79.339844,377.437500,-0.150711,-2.290405,-1.326965,0.006068,-0.000399,0.000000,-0.847411
123,1.230000,619,4.765869,-79.421875,377.781250,-0.447647,-2.252319,-1.155334,0.005962,-0.001185,0.000000,-0.687471
124,1.240000,620,4.772461,-78.890625,377.781250,-0.431534,-2.214600,-1.155334,0.005862,-0.001142,0.000000,-0.698320
124,1.240000,621,4.498047,-79.328125,377.093750,-0.376343,-2.415527,-1.240906,0.006406,-0.000998,0.000000,-0.737247
124,1.240000,622,4.949951,-79.246094,376.734375,-0.380188,-2.168457,-1.188965,0.005756,-0.001009,0.000000,-0.737825
124,1.240000,623,5.024902,-79.957031,377.437500,-0.463959,-2.317261,-1.206665,0.006139,-0.001229,0.000000,-0.721949
124,1.240000,624,4.411377,-79.234375,375.328125,-0.605988,-2.418091,-1.169739,0.006443,-0.001615,0.000000,-0.666385
125,1.250000,625,4.408691,-79.769531,376.734375,-0.358673,-2.227783,-1.274902,0.005913,-0.000952,0.000000,-0.807390
125,1.250000,626,4.586670,-80.117188,374.609375,-0.570984,-2.066528,-1.342224,0.005516,-0.001524,0.000000,-0.907250
125,1.250000,627,4.581055,-79.851562,374.609375,-0.581482,-2.410278,-1.341125,0.006434,-0.001552,0.000000,-0.834463
125,1.250000,628,5.036133,-79.066406,376.375000,-0.500244,-2.279419,-1.223267,0.006056,-0.001329,0.000000,-0.751115
125,1.250000,629,4.752441,-79.945312,374.609375,-0.314560,-2.479736,-1.273865,0.006620,-0.000840,0.000000,-0.748655
126,1.260000,630,4.410645,-80.390625,376.031250,-0.446808,-1.997742,-1.257080,0.005313,-0.001188,0.000000,-0.835230
126,1.260000,631,4.765869,-79.941406,374.265625,-0.578125,-2.097656,-1.221802,0.005605,-0.001545,0.000000,-0.781114
126,1.260000,632,4.852539,-80.039062,375.328125,-0.385986,-2.056396,-1.170837,0.005479,-0.001028,0.000000,-0.737299
126,1.260000,633,5.290527,-80.398438,374.968750,-0.484482,-2.076538,-1.239319,0.005538,-0.001292,0.000000,-0.800916
126,1.260000,634,5.118408,-80.398438,374.609375,-0.297028,-1.892395,-1.153137,0.005052,-0.000793,0.000000,-0.751051
127,1.270000,635,4.935303,-80.839844,376.031250,-0.278656,-1.899841,-1.257019,0.005052,-0.000741,0.000000,-0.852245
127,1.270000,636,5.109863,-81.015625,376.031250,-0.497009,-1.892578,-1.239807,0.005033,-0.001322,0.000000,-0.838807
127,1.270000,637,5.458496,-80.746094,374.265625,-0.545807,-2.183105,-1.135986,0.005833,-0.001458,0.000000,-0.672952
127,1.270000,638,5.280762,-80.835938,374.609375,-0.466827,-2.190430,-1.256531,0.005847,-0.001246,0.000000,-0.790445
127,1.270000,639,5.201172,-80.835938,374.609375,-0.429321,-1.926697,-1.170288,0.005143,-0.001146,0.000000,-0.760492
128,1.280000,640,5.718750,-81.117188,375.328125,-0.230408,-2.172852,-1.256897,0.005789,-0.000614,0.000000,-0.790804
128,1.280000,641,5.728027,-81.105469,374.625000,-0.456345,-1.905273,-1.170288,0.005086,-0.001218,0.000000,-0.764778
128,1.280000,642,5.717773,-81.554688,375.687500,-0.475571,-2.058228,-1.153870,0.005479,-0.001266,0.000000,-0.714305
128,1.280000,643,5.814209,-81.285156,374.968750,-0.486588,-2.016113,-1.170532,0.005377,-0.001298,0.000000,-0.741027
128,1.280000,644,5.981445,-81.640625,376.750000,-0.509277,-2.162231,-1.223389,0.005739,-0.001352,0.000000,-0.762925
129,1.290000,645,5.977539,-81.636719,374.968750,-0.547150,-2.237915,-1.186523,0.005968,-0.001459,0.000000,-0.708016
129,1.290000,646,6.339600,-81.996094,376.750000,-0.607910,-1.804199,-1.188660,0.004789,-0.001614,0.000000,-0.806222
129,1.290000,647,5.985107,-81.738281,376.031250,-0.280304,-1.894775,-1.239807,0.005039,-0.000745,0.000000,-0.832399
129,1.290000,648,6.248047,-82.265625,376.390625,-0.446808,-1.769348,-1.154053,0.004701,-0.001187,0.000000,-0.774753
129,1.290000,649,6.779297,-82.101562,378.859375,-0.415253,-1.825378,-1.138428,0.004818,-0.001096,0.000000,-0.750286
130,1.300000,650,6.420166,-82.621094,377.093750,-0.394547,-1.800476,-1.188782,0.004775,-0.001046,0.000000,-0.801015
130,1.300000,651,6.413574,-83.070312,379.578125,-0.375778,-1.839539,-1.207642,0.004846,-0.000990,0.000000,-0.811410
130,1.300000,652,6.865479,-82.632812,379.234375,-0.393967,-1.669067,-1.207214,0.004401,-0.001039,0.000000,-0.850667
130,1.300000,653,6.956299,-82.718750,381.343750,-0.540466,-1.513733,-0.985077,0.003969,-0.001417,0.000000,-0.666586
130,1.300000,654,7.039795,-83.523438,381.343750,-0.282608,-1.395142,-1.070801,0.003658,-0.000741,0.000000,-0.770448
131,1.310000,655,6.850830,-83.781250,381.000000,-0.309525,-1.707336,-1.019348,0.004481,-0.000812,0.000000,-0.649473
131,1.310000,656,6.944336,-83.609375,384.187500,-0.616272,-1.590759,-1.107178,0.004141,-0.001604,0.000000,-0.772126
131,1.310000,657,6.406006,-84.312500,383.125000,-0.287308,-1.611145,-1.037720,0.004205,-0.000750,0.000000,-0.687967
131,1.310000,658,6.761230,-84.582031,382.406250,-0.276810,-1.481873,-1.002869,0.003875,-0.000724,0.000000,-0.679997
131,1.310000,659,7.201904,-85.035156,383.468750,-0.183502,-1.311646,-1.054871,0.003420,-0.000479,0.000000,-0.767456
132,1.320000,660,7.382080,-84.683594,384.890625,-0.309891,-1.229126,-1.021301,0.003193,-0.000805,0.000000,-0.756813
132,1.320000,661,7.557129,-84.859375,383.828125,-0.115440,-1.259583,-1.020691,0.003282,-0.000301,0.000000,-0.744487
132,1.320000,662,7.377441,-85.035156,385.609375,-0.257950,-1.229309,-1.038940,0.003188,-0.000669,0.000000,-0.772786
132,1.320000,663,7.380127,-85.214844,385.234375,-0.213142,-1.152527,-0.969971,0.002992,-0.000553,0.000000,-0.719112
132,1.320000,664,7.643799,-85.312500,385.953125,0.016109,-1.142212,-0.920319,0.002959,0.000042,0.000000,-0.667521
133,1.330000,665,7.646973,-85.398438,387.015625,-0.055323,-0.989929,-0.869415,0.002558,-0.000143,0.000000,-0.652072
133,1.330000,666,7.733154,-85.933594,387.734375,-0.033724,-0.909882,-0.938416,0.002347,-0.000087,0.000000,-0.737431
133,1.330000,667,8.000977,-85.757812,386.296875,0.109104,-0.784393,-0.937408,0.002031,0.000282,0.000000,-0.761014
133,1.330000,668,7.739990,-85.757812,388.062500,0.109802,-0.757599,-0.886963,0.001952,0.000283,0.000000,-0.717351
133,1.330000,669,7.920654,-85.054688,387.703125,0.081242,-0.827118,-0.904022,0.002133,0.000210,0.000000,-0.720909
134,1.340000,670,7.830566,-85.226562,387.015625,-0.175041,-0.868408,-0.919312,0.002244,-0.000452,0.000000,-0.731617
134,1.340000,671,7.744629,-85.398438,387.000000,-0.092953,-0.642944,-0.903442,0.001661,-0.000240,0.000000,-0.763425
134,1.340000,672,8.014648,-85.406250,385.937500,0.132065,-0.517303,-0.834076,0.001340,0.000342,0.000000,-0.716856
134,1.340000,673,7.843506,-85.316406,385.937500,0.128426,-0.371811,-0.885437,0.000963,0.000333,0.000000,-0.800633
134,1.340000,674,8.282227,-85.589844,386.281250,0.214691,-0.354034,-0.817047,0.000917,0.000556,0.000000,-0.733999
135,1.350000,675,8.115234,-85.144531,386.281250,0.384491,-0.323120,-0.834137,0.000836,0.000995,0.000000,-0.754837
135,1.350000,676,7.584717,-84.789062,387.343750,0.258011,-0.497772,-0.817719,0.001285,0.000666,0.000000,-0.703705
135,1.350000,677,7.857178,-84.613281,385.593750,0.325378,-0.257599,-0.936584,0.000668,0.000844,0.000000,-0.873428
135,1.350000,678,7.591553,-84.964844,387.343750,0.452621,-0.192451,-0.766052,0.000497,0.001169,0.000000,-0.714967
135,1.350000,679,7.780273,-84.437500,385.218750,0.656372,0.006013,-0.833191,-0.000016,0.001704,0.000000,-0.821252
136,1.360000,680,7.510986,-85.144531,385.593750,0.797852,0.148178,-0.781952,-0.000384,0.002069,0.000000,-0.799130
136,1.360000,681,6.899170,-84.601562,385.218750,0.625824,0.237404,-0.764526,-0.000616,0.001625,0.000000,-0.805457
136,1.360000,682,7.086914,-84.429688,385.562500,0.731750,0.511200,-0.747406,-0.001326,0.001898,0.000000,-0.845897
136,1.360000,683,7.347412,-84.871094,383.796875,0.749023,0.637238,-0.694824,-0.001660,0.001952,0.000000,-0.821401
136,1.360000,684,6.825928,-84.511719,383.437500,0.809509,0.692169,-0.694580,-0.001805,0.002111,0.000000,-0.832727
137,1.370000,685,6.828857,-84.601562,386.265625,0.926758,0.881500,-0.610474,-0.002282,0.002399,0.000000,-0.787159
137,1.370000,686,6.473145,-84.781250,386.265625,1.084534,0.943542,-0.679016,-0.002443,0.002808,0.000000,-0.867939
137,1.370000,687,6.480469,-84.601562,384.859375,1.001709,1.096558,-0.609528,-0.002849,0.002603,0.000000,-0.833711
