Format Version,1.0,
Take Name,230626_Group7_trial1,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:57:44 +0900,
Total Frames In Take,793,
Total Exported Frames,3965,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
389,3.890000,1945,7.298096,-59.789062,242.875000,7.190674,-9.486328,-1.462891,0.039058,0.029606,0.000000,1.088450
389,3.890000,1946,7.031982,-59.603516,241.453125,7.221191,-9.572754,-1.461853,0.039646,0.029907,0.000000,1.111520
389,3.890000,1947,7.464111,-60.136719,240.750000,6.982422,-9.516113,-1.460388,0.039527,0.029003,0.000000,1.133113
389,3.890000,1948,7.028564,-59.857422,239.343750,6.897949,-9.265137,-1.510254,0.038711,0.028820,0.000000,1.009427
389,3.890000,1949,6.859863,-59.769531,240.750000,6.931396,-9.120117,-1.614624,0.037882,0.028791,0.000000,0.847073
390,3.900000,1950,6.863770,-59.410156,236.867188,7.066650,-9.003418,-1.627441,0.038010,0.029834,0.000000,0.835535
390,3.900000,1951,6.336426,-59.398438,237.945312,6.806152,-8.911133,-1.541992,0.037450,0.028604,0.000000,0.863746
390,3.900000,1952,6.412842,-59.921875,235.125000,6.679688,-8.790039,-1.711060,0.037385,0.028409,0.000000,0.711275
390,3.900000,1953,6.418213,-59.658203,235.828125,6.668945,-8.752930,-1.591187,0.037116,0.028279,0.000000,0.804570
390,3.900000,1954,5.613525,-59.904297,234.773438,6.717041,-8.937012,-1.779724,0.038067,0.028611,0.000000,0.661232
391,3.910000,1955,6.067139,-59.378906,233.000000,6.584473,-8.651367,-1.656616,0.037130,0.028260,0.000000,0.719597
391,3.910000,1956,6.243164,-59.464844,230.179688,6.551514,-8.604004,-1.704712,0.037380,0.028463,0.000000,0.695752
391,3.910000,1957,6.159424,-59.287109,232.304688,6.357422,-8.609375,-1.551575,0.037061,0.027367,0.000000,0.814211
391,3.910000,1958,5.889160,-59.457031,230.179688,6.551270,-8.541504,-1.773804,0.037108,0.028462,0.000000,0.600141
391,3.910000,1959,6.063232,-59.359375,227.718750,6.250244,-8.571777,-1.684753,0.037642,0.027447,0.000000,0.716068
392,3.920000,1960,6.169189,-58.746094,228.421875,6.262451,-8.378418,-1.736450,0.036680,0.027416,0.000000,0.587467
392,3.920000,1961,6.168213,-58.662109,228.406250,6.481689,-8.569336,-1.719727,0.037518,0.028378,0.000000,0.656197
392,3.920000,1962,6.623047,-58.138672,228.062500,6.386475,-8.360840,-1.752930,0.036660,0.028003,0.000000,0.563918
392,3.920000,1963,6.437988,-58.220703,227.007812,6.464111,-8.634277,-1.648987,0.038035,0.028475,0.000000,0.748770
392,3.920000,1964,6.532227,-57.857422,227.007812,6.151367,-8.731445,-1.597839,0.038463,0.027098,0.000000,0.804549
393,3.930000,1965,6.975098,-57.427734,226.289062,6.208252,-8.881348,-1.631287,0.039248,0.027435,0.000000,0.813988
393,3.930000,1966,5.923584,-56.962891,224.882812,6.265137,-8.732422,-1.663940,0.038831,0.027860,0.000000,0.713013
393,3.930000,1967,6.275879,-57.060547,225.226562,6.454346,-8.794434,-1.405884,0.039047,0.028657,0.000000,1.002011
393,3.930000,1968,6.464600,-56.349609,223.109375,6.351807,-8.710449,-1.506775,0.039041,0.028469,0.000000,0.877223
393,3.930000,1969,6.641846,-56.085938,223.812500,6.154297,-8.934570,-1.525513,0.039920,0.027498,0.000000,0.896066
394,3.940000,1970,6.552979,-56.351562,222.750000,6.351562,-8.629883,-1.385437,0.038742,0.028514,0.000000,0.984615
394,3.940000,1971,6.572754,-55.550781,222.031250,6.244873,-8.438965,-1.314575,0.038008,0.028126,0.000000,0.981665
394,3.940000,1972,6.471924,-55.984375,220.265625,6.114258,-8.479004,-1.329834,0.038494,0.027759,0.000000,1.004905
394,3.940000,1973,6.208008,-56.072266,220.976562,6.081055,-8.414062,-1.399841,0.038077,0.027519,0.000000,0.906045
394,3.940000,1974,5.766846,-55.607422,219.921875,5.875977,-8.721191,-1.243530,0.039656,0.026718,0.000000,1.115711
395,3.950000,1975,6.381836,-55.710938,218.500000,6.029297,-8.597168,-1.242249,0.039346,0.027594,0.000000,1.125872
395,3.950000,1976,6.046875,-55.259766,219.921875,5.824951,-8.367188,-1.190735,0.038046,0.026486,0.000000,1.071848
395,3.950000,1977,6.032227,-55.619141,218.500000,6.100342,-8.496094,-1.311157,0.038884,0.027919,0.000000,1.019937
395,3.950000,1978,5.244385,-55.328125,217.453125,5.903320,-8.358398,-1.136658,0.038438,0.027148,0.000000,1.132400
395,3.950000,1979,5.769531,-55.781250,217.804688,5.847412,-8.223145,-1.205322,0.037755,0.026847,0.000000,1.055575
396,3.960000,1980,5.148193,-55.580078,214.281250,5.728760,-8.207031,-1.201782,0.038300,0.026735,0.000000,1.064586
396,3.960000,1981,4.798584,-55.570312,213.218750,5.766602,-8.028320,-1.147705,0.037653,0.027045,0.000000,1.074463
396,3.960000,1982,4.710938,-55.652344,213.218750,5.510010,-7.879395,-1.078979,0.036955,0.025842,0.000000,1.099366
396,3.960000,1983,4.260498,-56.171875,212.523438,5.457764,-7.704102,-1.129089,0.036251,0.025681,0.000000,1.016588
396,3.960000,1984,4.703369,-56.173828,210.046875,5.346436,-7.532471,-1.108643,0.035861,0.025454,0.000000,1.025519
397,3.970000,1985,3.735840,-55.892578,211.109375,5.372314,-7.610596,-1.110046,0.036050,0.025448,0.000000,0.999978
397,3.970000,1986,3.740479,-56.066406,211.476562,5.119629,-7.305176,-1.144531,0.034544,0.024209,0.000000,0.882761
397,3.970000,1987,3.384399,-55.968750,210.070312,5.190674,-7.356201,-1.090820,0.035018,0.024709,0.000000,0.952708
397,3.970000,1988,3.375366,-56.681641,212.195312,5.256348,-7.318848,-1.127930,0.034491,0.024771,0.000000,0.910694
397,3.970000,1989,3.195435,-56.582031,209.718750,5.141357,-7.362549,-1.073242,0.035107,0.024515,0.000000,0.991508
398,3.980000,1990,3.452271,-57.298828,212.195312,4.872314,-7.277344,-1.214111,0.034295,0.022961,0.000000,0.830250
398,3.980000,1991,2.653320,-57.462891,213.265625,4.916748,-7.347900,-1.180847,0.034454,0.023055,0.000000,0.860163
398,3.980000,1992,2.376221,-57.994141,214.320312,5.124023,-7.473145,-1.200073,0.034869,0.023908,0.000000,0.878938
398,3.980000,1993,2.730103,-58.179688,215.023438,5.131348,-7.344727,-1.182739,0.034158,0.023864,0.000000,0.869702
398,3.980000,1994,2.632690,-58.708984,216.445312,5.040527,-7.425049,-1.184753,0.034305,0.023288,0.000000,0.890539
399,3.990000,1995,2.367310,-59.162109,219.976562,5.319092,-7.362061,-1.240540,0.033467,0.024180,0.000000,0.796709
399,3.990000,1996,2.085571,-59.597656,219.984375,5.225098,-7.677490,-1.172607,0.034900,0.023752,0.000000,0.956897
399,3.990000,1997,2.257690,-60.136719,222.820312,5.208984,-7.672852,-1.313721,0.034435,0.023378,0.000000,0.809875
399,3.990000,1998,2.250610,-60.591797,227.414062,5.300537,-7.981201,-1.234070,0.035095,0.023308,0.000000,0.944884
399,3.990000,1999,2.345459,-60.238281,227.062500,5.249023,-7.939209,-1.336426,0.034965,0.023117,0.000000,0.824018
400,4.000000,2000,2.755615,-62.113281,230.250000,5.398438,-8.074707,-1.306763,0.035069,0.023446,0.000000,0.936115
400,4.000000,2001,2.658691,-62.296875,234.132812,5.441895,-8.387207,-1.311768,0.035822,0.023243,0.000000,0.981653
400,4.000000,2002,2.640869,-63.103516,237.671875,5.659180,-8.733398,-1.403442,0.036746,0.023811,0.000000,0.978216
400,4.000000,2003,2.723755,-63.464844,239.070312,5.747803,-8.882812,-1.422485,0.037156,0.024042,0.000000,1.001077
400,4.000000,2004,2.443237,-63.904297,241.562500,5.690430,-9.276855,-1.408691,0.038404,0.023557,0.000000,1.103015
401,4.010000,2005,2.794678,-64.539062,245.789062,5.677979,-9.188965,-1.414185,0.037386,0.023101,0.000000,1.063205
401,4.010000,2006,2.784546,-64.808594,246.843750,5.874023,-9.456543,-1.432617,0.038310,0.023797,0.000000,1.116452
401,4.010000,2007,3.313477,-64.906250,246.484375,5.952148,-9.550293,-1.519470,0.038746,0.024148,0.000000,1.075404
401,4.010000,2008,3.571411,-65.367188,251.445312,5.857422,-9.694824,-1.576111,0.038556,0.023295,0.000000,1.027408
401,4.010000,2009,3.470215,-65.894531,251.804688,5.878906,-9.889648,-1.560425,0.039275,0.023347,0.000000,1.108607
402,4.020000,2010,3.830200,-65.992188,253.921875,5.733643,-9.686523,-1.510437,0.038148,0.022580,0.000000,1.093497
402,4.020000,2011,3.898071,-66.441406,253.921875,5.937500,-10.141113,-1.511230,0.039938,0.023383,0.000000,1.233451
402,4.020000,2012,3.448364,-66.875000,255.335938,5.917725,-10.235840,-1.599609,0.040088,0.023176,0.000000,1.161178
402,4.020000,2013,3.799072,-67.417969,256.406250,5.790771,-9.992188,-1.652039,0.038970,0.022584,0.000000,1.061049
402,4.020000,2014,3.784790,-68.132812,259.234375,5.930420,-10.222656,-1.725769,0.039434,0.022877,0.000000,1.047566
403,4.030000,2015,3.601685,-68.386719,257.828125,5.606934,-10.153320,-1.619629,0.039380,0.021747,0.000000,1.151778
403,4.030000,2016,3.848755,-69.460938,259.937500,5.835449,-10.218262,-1.795105,0.039310,0.022449,0.000000,1.021838
403,4.030000,2017,3.054077,-69.980469,263.125000,5.745361,-9.946777,-1.711792,0.037802,0.021835,0.000000,1.000329
403,4.030000,2018,3.390503,-70.777344,259.968750,5.666748,-9.891113,-1.846252,0.038047,0.021798,0.000000,0.920541
403,4.030000,2019,3.032959,-71.042969,261.734375,5.714844,-9.944824,-1.917725,0.037996,0.021835,0.000000,0.847838
404,4.040000,2020,2.825439,-72.718750,263.531250,5.522705,-9.989258,-1.902954,0.037905,0.020957,0.000000,0.912691
404,4.040000,2021,2.286255,-73.328125,263.875000,5.547607,-9.856934,-1.955505,0.037355,0.021024,0.000000,0.831700
404,4.040000,2022,1.831421,-74.207031,265.296875,5.583984,-9.874512,-1.991760,0.037221,0.021048,0.000000,0.808819
404,4.040000,2023,1.283936,-75.351562,267.796875,5.518555,-9.781738,-1.976746,0.036527,0.020607,0.000000,0.802057
404,4.040000,2024,1.179993,-76.414062,269.562500,5.413086,-9.594727,-2.135010,0.035594,0.020081,0.000000,0.608545
405,4.050000,2025,-0.512512,-76.648438,269.906250,5.609619,-9.813477,-2.065918,0.036359,0.020784,0.000000,0.710278
405,4.050000,2026,-0.530243,-78.238281,273.109375,5.190430,-9.547363,-2.191040,0.034958,0.019005,0.000000,0.533938
405,4.050000,2027,-1.510193,-78.226562,273.109375,5.339111,-9.854004,-2.191772,0.036081,0.019549,0.000000,0.601181
405,4.050000,2028,-1.077515,-79.035156,275.578125,5.408691,-9.761230,-2.211182,0.035421,0.019627,0.000000,0.567168
405,4.050000,2029,-1.795166,-79.648438,278.062500,5.433350,-9.790039,-2.145142,0.035208,0.019540,0.000000,0.624047
406,4.060000,2030,-2.859009,-79.890625,277.718750,5.295654,-9.679199,-2.283447,0.034853,0.019068,0.000000,0.446426
406,4.060000,2031,-3.038086,-80.335938,281.250000,5.387451,-9.611816,-2.304199,0.034175,0.019155,0.000000,0.383114
406,4.060000,2032,-2.957031,-80.613281,282.312500,5.584229,-9.799805,-2.271606,0.034713,0.019780,0.000000,0.468200
406,4.060000,2033,-3.314697,-81.136719,285.859375,5.307373,-9.815918,-2.258301,0.034338,0.018566,0.000000,0.466252
406,4.060000,2034,-3.766479,-81.316406,286.906250,5.686279,-10.101562,-2.364136,0.035209,0.019819,0.000000,0.424251
407,4.070000,2035,-4.660645,-81.652344,287.968750,5.737549,-10.251465,-2.330811,0.035599,0.019924,0.000000,0.483090
407,4.070000,2036,-4.671387,-81.921875,289.390625,5.859375,-10.557129,-2.351074,0.036481,0.020247,0.000000,0.542898
407,4.070000,2037,-4.846191,-82.371094,293.984375,5.765381,-10.415039,-2.321411,0.035427,0.019611,0.000000,0.501725
407,4.070000,2038,-4.953125,-83.085938,296.453125,6.090820,-10.763672,-2.394531,0.036308,0.020546,0.000000,0.520402
407,4.070000,2039,-5.303467,-82.992188,298.937500,5.900635,-10.817871,-2.398315,0.036188,0.019739,0.000000,0.500300
408,4.080000,2040,-4.691406,-83.273438,300.343750,6.171387,-11.061523,-2.434326,0.036830,0.020548,0.000000,0.536199
408,4.080000,2041,-4.062256,-83.121094,304.203125,6.163574,-11.000977,-2.473999,0.036163,0.020261,0.000000,0.449624
408,4.080000,2042,-3.630859,-83.125000,303.859375,6.237549,-11.556641,-2.422974,0.038033,0.020528,0.000000,0.663974
408,4.080000,2043,-3.366699,-83.320312,306.671875,6.467529,-11.546875,-2.478149,0.037652,0.021089,0.000000,0.588043
408,4.080000,2044,-3.461670,-83.593750,309.843750,6.589111,-11.781250,-2.499512,0.038023,0.021266,0.000000,0.605374
409,4.090000,2045,-3.292114,-83.859375,311.625000,6.413330,-11.928711,-2.606323,0.038279,0.020580,0.000000,0.535982
409,4.090000,2046,-3.286255,-83.871094,314.437500,6.561768,-12.006836,-2.644409,0.038185,0.020868,0.000000,0.489641
409,4.090000,2047,-3.047363,-84.667969,314.093750,6.593994,-12.338867,-2.644043,0.039284,0.020994,0.000000,0.618080
409,4.090000,2048,-2.581665,-84.250000,319.015625,6.686523,-12.133301,-2.667847,0.038034,0.020960,0.000000,0.482370
409,4.090000,2049,-1.809631,-84.882812,317.250000,6.823486,-12.520020,-2.803955,0.039464,0.021508,0.000000,0.506956
410,4.100000,2050,-1.632568,-84.886719,317.250000,6.786377,-12.513184,-2.803955,0.039443,0.021391,0.000000,0.509280
410,4.100000,2051,-1.642456,-85.421875,317.593750,6.919189,-12.513184,-2.821411,0.039400,0.021786,0.000000,0.508425
410,4.100000,2052,-0.923126,-85.347656,320.437500,6.580566,-12.296387,-2.860596,0.038374,0.020536,0.000000,0.395556
410,4.100000,2053,-1.195862,-85.250000,318.656250,6.874268,-12.458496,-2.822998,0.039097,0.021573,0.000000,0.484221
410,4.100000,2054,-1.104065,-85.250000,317.968750,6.651855,-12.301270,-2.857056,0.038687,0.020920,0.000000,0.417918
411,4.110000,2055,-0.662292,-85.523438,318.671875,6.588135,-12.246582,-2.979370,0.038430,0.020674,0.000000,0.293609
411,4.110000,2056,-0.664032,-85.343750,316.906250,6.506836,-12.360352,-3.029541,0.039003,0.020532,0.000000,0.285502
411,4.110000,2057,-0.583862,-85.789062,316.906250,6.747803,-12.317383,-2.994019,0.038868,0.021293,0.000000,0.327964
411,4.110000,2058,-0.241806,-86.070312,317.968750,6.944336,-12.647461,-3.031128,0.039776,0.021840,0.000000,0.387107
411,4.110000,2059,-0.328140,-86.160156,317.968750,6.910889,-12.459961,-3.064331,0.039186,0.021734,0.000000,0.304819
412,4.120000,2060,-0.962402,-86.937500,318.312500,6.831787,-12.521973,-3.151978,0.039339,0.021463,0.000000,0.247368
412,4.120000,2061,-1.763367,-87.093750,316.562500,6.876221,-12.514648,-3.097412,0.039533,0.021722,0.000000,0.307358
412,4.120000,2062,-1.679443,-87.183594,317.984375,6.656494,-12.588379,-3.134766,0.039588,0.020933,0.000000,0.281506
412,4.120000,2063,-1.680847,-87.449219,317.625000,6.519043,-12.511230,-3.134644,0.039390,0.020524,0.000000,0.275478
412,4.120000,2064,-1.951355,-87.535156,318.328125,6.782471,-12.636719,-3.169556,0.039697,0.021307,0.000000,0.263764
413,4.130000,2065,-2.223022,-87.882812,319.062500,6.759277,-12.686523,-3.257202,0.039762,0.021185,0.000000,0.190089
413,4.130000,2066,-1.957520,-87.886719,319.062500,6.796631,-12.675781,-3.291748,0.039728,0.021302,0.000000,0.158135
413,4.130000,2067,-1.875488,-88.066406,320.109375,6.654785,-12.978516,-3.260498,0.040544,0.020789,0.000000,0.271077
413,4.130000,2068,-2.413940,-88.414062,319.046875,6.855225,-12.921387,-3.275635,0.040500,0.021487,0.000000,0.253264
413,4.130000,2069,-1.893188,-88.781250,319.406250,6.907227,-13.015137,-3.276245,0.040748,0.021625,0.000000,0.300464
414,4.140000,2070,-2.435303,-89.210938,320.828125,6.887451,-13.228027,-3.295776,0.041231,0.021468,0.000000,0.330189
414,4.140000,2071,-2.353882,-89.664062,322.953125,6.904785,-13.339844,-3.367920,0.041306,0.021380,0.000000,0.285402
414,4.140000,2072,-3.087158,-90.796875,323.312500,6.914551,-13.481934,-3.472534,0.041699,0.021387,0.000000,0.247616
414,4.140000,2073,-2.546875,-90.550781,324.015625,7.163818,-13.422852,-3.455322,0.041427,0.022109,0.000000,0.239575
414,4.140000,2074,-2.463013,-90.644531,325.421875,7.427002,-13.573242,-3.457886,0.041710,0.022823,0.000000,0.266656
415,4.150000,2075,-2.659302,-91.261719,325.781250,7.229248,-13.848633,-3.390015,0.042509,0.022190,0.000000,0.430418
415,4.150000,2076,-1.678223,-91.101562,326.484375,7.147217,-13.771484,-3.493774,0.042181,0.021891,0.000000,0.312255
415,4.150000,2077,-1.955444,-91.371094,328.250000,7.380615,-14.088379,-3.566406,0.042920,0.022485,0.000000,0.311243
415,4.150000,2078,-1.169495,-91.734375,328.593750,7.283447,-14.286133,-3.567261,0.043477,0.022166,0.000000,0.395114
415,4.150000,2079,-0.378067,-92.023438,328.593750,7.405762,-14.331055,-3.601807,0.043613,0.022538,0.000000,0.403117
416,4.160000,2080,0.055403,-92.386719,331.421875,7.307861,-14.620605,-3.623657,0.044115,0.022050,0.000000,0.453185
416,4.160000,2081,0.134315,-92.828125,329.312500,7.437012,-14.614746,-3.656494,0.044380,0.022583,0.000000,0.466211
416,4.160000,2082,0.740814,-92.601562,334.203125,7.527588,-15.028809,-3.802124,0.044969,0.022524,0.000000,0.378770
416,4.160000,2083,1.427063,-93.941406,334.562500,7.470215,-14.846680,-3.783813,0.044376,0.022328,0.000000,0.416832
416,4.160000,2084,1.785828,-93.933594,333.187500,7.591064,-15.277344,-3.852661,0.045852,0.022783,0.000000,0.495077
417,4.170000,2085,1.831360,-95.101562,334.921875,7.813477,-15.478027,-3.906738,0.046214,0.023329,0.000000,0.530995
417,4.170000,2086,2.364502,-95.027344,337.062500,7.661377,-15.611816,-3.927979,0.046317,0.022730,0.000000,0.527174
417,4.170000,2087,2.346924,-96.011719,338.812500,7.886719,-15.801758,-3.983154,0.046639,0.023278,0.000000,0.549333
417,4.170000,2088,2.952393,-96.285156,338.453125,7.859863,-16.007812,-4.139160,0.047297,0.023223,0.000000,0.483400
417,4.170000,2089,3.200806,-96.996094,339.890625,7.888184,-16.340820,-4.262695,0.048077,0.023208,0.000000,0.474841
418,4.180000,2090,4.081787,-97.468750,342.343750,8.018066,-16.229492,-4.230957,0.047407,0.023421,0.000000,0.485344
418,4.180000,2091,4.165039,-97.734375,342.000000,8.065430,-16.264648,-4.282227,0.047557,0.023583,0.000000,0.463996
418,4.180000,2092,4.515137,-97.570312,344.812500,8.095703,-16.634766,-4.304199,0.048243,0.023479,0.000000,0.508888
418,4.180000,2093,4.933105,-98.371094,343.421875,8.089844,-16.958984,-4.494629,0.049382,0.023557,0.000000,0.479375
418,4.180000,2094,5.552979,-98.566406,344.453125,8.208984,-16.820312,-4.478516,0.048832,0.023832,0.000000,0.467011
419,4.190000,2095,5.719727,-98.921875,345.890625,8.074219,-17.120117,-4.411865,0.049496,0.023343,0.000000,0.617864
419,4.190000,2096,6.155273,-99.289062,346.234375,8.312012,-17.177734,-4.550781,0.049613,0.024007,0.000000,0.523018
419,4.190000,2097,6.675293,-100.093750,348.000000,8.158203,-17.004883,-4.534424,0.048865,0.023443,0.000000,0.513108
419,4.190000,2098,7.206055,-99.664062,348.328125,8.289062,-17.289062,-4.640381,0.049634,0.023797,0.000000,0.477867
419,4.190000,2099,7.001465,-100.898438,348.375000,8.190430,-17.525391,-4.710693,0.050306,0.023510,0.000000,0.529721
420,4.200000,2100,7.635986,-100.121094,349.781250,8.343750,-17.541992,-4.729492,0.050151,0.023854,0.000000,0.473864
420,4.200000,2101,8.066895,-100.480469,349.781250,8.431641,-17.828125,-4.868408,0.050969,0.024105,0.000000,0.447473
420,4.200000,2102,8.325684,-100.839844,350.125000,8.372070,-17.781250,-4.764893,0.050785,0.023912,0.000000,0.555384
420,4.200000,2103,8.585449,-100.937500,350.468750,8.561035,-17.999023,-4.713867,0.051357,0.024427,0.000000,0.679700
420,4.200000,2104,8.665527,-101.109375,349.781250,8.344727,-18.069336,-4.989990,0.051659,0.023857,0.000000,0.439949
421,4.210000,2105,9.189941,-101.304688,352.578125,8.463379,-18.318359,-4.854736,0.051955,0.024004,0.000000,0.629193
421,4.210000,2106,9.187500,-101.664062,353.640625,8.514648,-18.279297,-4.890625,0.051689,0.024077,0.000000,0.585488
421,4.210000,2107,8.987793,-102.625000,353.312500,8.591309,-18.361328,-4.942383,0.051969,0.024316,0.000000,0.609496
421,4.210000,2108,9.521484,-102.734375,354.000000,8.520996,-18.189453,-4.926270,0.051383,0.024071,0.000000,0.581681
421,4.210000,2109,8.811035,-102.625000,353.656250,8.479980,-18.369141,-4.960205,0.051941,0.023978,0.000000,0.581477
422,4.220000,2110,9.432617,-102.542969,355.062500,8.252930,-18.458984,-5.066162,0.051988,0.023244,0.000000,0.484089
422,4.220000,2111,9.163574,-102.992188,356.484375,8.383301,-18.433594,-5.016846,0.051709,0.023517,0.000000,0.524315
422,4.220000,2112,9.059570,-103.609375,357.546875,8.407715,-18.588867,-5.070557,0.051990,0.023515,0.000000,0.529132
422,4.220000,2113,8.886230,-103.605469,356.140625,8.481934,-18.442383,-5.068359,0.051784,0.023816,0.000000,0.508382
422,4.220000,2114,8.881348,-103.867188,356.140625,8.418945,-18.328125,-5.051270,0.051463,0.023639,0.000000,0.504015
423,4.230000,2115,8.606445,-104.121094,355.421875,8.206543,-18.490234,-5.066650,0.052023,0.023090,0.000000,0.548796
423,4.230000,2116,8.430664,-104.300781,355.078125,8.399902,-18.267578,-5.136230,0.051447,0.023656,0.000000,0.429135
423,4.230000,2117,8.067383,-104.824219,356.843750,8.458984,-18.321289,-5.173584,0.051343,0.023705,0.000000,0.399602
423,4.230000,2118,7.541748,-104.546875,355.796875,8.373047,-18.417969,-5.050781,0.051765,0.023533,0.000000,0.538612
423,4.230000,2119,6.814941,-105.773438,354.750000,8.424805,-18.176758,-5.153320,0.051238,0.023749,0.000000,0.428167
424,4.240000,2120,6.103516,-105.851562,359.687500,8.353027,-18.552734,-5.108643,0.051580,0.023223,0.000000,0.492938
424,4.240000,2121,5.809570,-107.343750,358.640625,8.339844,-18.485352,-5.159180,0.051543,0.023254,0.000000,0.508716
424,4.240000,2122,5.456543,-107.347656,360.765625,8.451172,-18.614258,-5.231689,0.051597,0.023426,0.000000,0.434901
424,4.240000,2123,4.652344,-107.769531,360.062500,8.283691,-18.607422,-5.144287,0.051678,0.023006,0.000000,0.532093
424,4.240000,2124,4.387451,-107.769531,360.781250,8.432129,-18.580078,-5.162109,0.051500,0.023372,0.000000,0.490518
425,4.250000,2125,4.296875,-107.953125,363.953125,8.587402,-18.661133,-5.218994,0.051273,0.023595,0.000000,0.417519
425,4.250000,2126,4.727783,-108.312500,364.296875,8.378906,-18.872070,-5.287842,0.051804,0.023000,0.000000,0.431929
425,4.250000,2127,4.452881,-108.570312,363.250000,8.500488,-18.995117,-5.285400,0.052292,0.023401,0.000000,0.496175
425,4.250000,2128,5.248291,-108.855469,364.296875,8.623535,-18.812500,-5.305420,0.051641,0.023672,0.000000,0.440175
425,4.250000,2129,4.709229,-108.847656,364.671875,8.882324,-19.290039,-5.338379,0.052897,0.024357,0.000000,0.534036
426,4.260000,2130,5.160645,-108.859375,366.765625,8.697754,-19.045898,-5.378662,0.051929,0.023715,0.000000,0.396717
426,4.260000,2131,4.801758,-108.945312,368.203125,8.849121,-19.287109,-5.414551,0.052382,0.024033,0.000000,0.407593
426,4.260000,2132,4.598877,-109.914062,372.093750,8.887207,-19.715820,-5.540283,0.052986,0.023884,0.000000,0.393482
426,4.260000,2133,5.309814,-109.753906,372.781250,8.842773,-19.876953,-5.524170,0.053321,0.023721,0.000000,0.453938
426,4.260000,2134,5.652344,-110.121094,373.500000,8.968750,-19.978516,-5.593994,0.053490,0.024013,0.000000,0.432112
427,4.270000,2135,5.386230,-110.210938,375.968750,9.120117,-20.104492,-5.632080,0.053474,0.024258,0.000000,0.391979
427,4.270000,2136,6.080811,-110.667969,376.671875,9.137695,-20.418945,-5.719727,0.054209,0.024259,0.000000,0.426970
427,4.270000,2137,5.984863,-110.843750,378.437500,9.255371,-20.650391,-5.824463,0.054568,0.024457,0.000000,0.370374
427,4.270000,2138,6.427490,-110.855469,379.843750,9.328613,-20.900391,-5.895508,0.055024,0.024559,0.000000,0.362018
427,4.270000,2139,6.240967,-111.394531,380.890625,9.610840,-20.756836,-5.915039,0.054496,0.025233,0.000000,0.312940
428,4.280000,2140,6.757568,-111.937500,384.078125,9.594238,-21.115234,-5.883301,0.054976,0.024980,0.000000,0.439424
428,4.280000,2141,7.019287,-111.847656,382.328125,9.627930,-21.181641,-6.002197,0.055402,0.025182,0.000000,0.371119
428,4.280000,2142,6.917480,-112.828125,384.437500,9.778809,-21.184570,-6.180420,0.055105,0.025437,0.000000,0.212973
428,4.280000,2143,6.745361,-112.113281,385.500000,9.712402,-21.536133,-6.093506,0.055865,0.025194,0.000000,0.339698
428,4.280000,2144,7.440918,-112.753906,386.203125,9.885742,-21.659180,-6.180664,0.056082,0.025597,0.000000,0.333308
429,4.290000,2145,7.526611,-112.933594,387.625000,9.854980,-21.730469,-6.373779,0.056061,0.025424,0.000000,0.148696
429,4.290000,2146,7.248535,-113.371094,389.390625,9.835938,-21.894531,-6.272705,0.056228,0.025260,0.000000,0.284985
429,4.290000,2147,7.590576,-113.734375,387.968750,9.999023,-22.031250,-6.303711,0.056786,0.025773,0.000000,0.350456
429,4.290000,2148,7.515869,-113.023438,389.375000,9.932617,-22.074219,-6.410889,0.056691,0.025509,0.000000,0.188293
429,4.290000,2149,7.334229,-113.566406,392.562500,10.139648,-22.234375,-6.448242,0.056639,0.025829,0.000000,0.173492
430,4.300000,2150,7.331299,-113.468750,392.203125,10.098145,-22.310547,-6.499512,0.056885,0.025747,0.000000,0.143939
430,4.300000,2151,7.765381,-113.656250,393.265625,10.179199,-22.557617,-6.413818,0.057360,0.025884,0.000000,0.306473
430,4.300000,2152,7.597168,-113.476562,394.328125,10.172363,-22.492188,-6.554443,0.057039,0.025797,0.000000,0.114158
430,4.300000,2153,7.500488,-113.921875,394.671875,10.227051,-22.570312,-6.554688,0.057188,0.025913,0.000000,0.154583
430,4.300000,2154,7.587646,-113.476562,395.031250,10.171387,-22.833008,-6.433838,0.057801,0.025748,0.000000,0.320534
431,4.310000,2155,7.770752,-113.664062,396.453125,10.364258,-22.637695,-6.417969,0.057101,0.026142,0.000000,0.275459
431,4.310000,2156,7.416504,-113.480469,399.250000,10.245117,-22.692383,-6.440186,0.056838,0.025661,0.000000,0.200078
