Format Version,1.0,
Take Name,230626_Group7_trial2_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:34 +0900,
Total Frames In Take,339,
Total Exported Frames,1695,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
296,2.960000,1480,-8.022949,-29.944336,482.453125,16.555664,22.998047,-0.951263,-0.047669,0.034316,0.000000,-2.653991
296,2.960000,1481,-8.020996,-29.862305,483.156250,16.889648,22.922852,-0.985687,-0.047444,0.034957,0.000000,-2.682863
296,2.960000,1482,-8.362793,-29.852539,483.156250,16.888672,23.322266,-0.831177,-0.048271,0.034955,0.000000,-2.564499
296,2.960000,1483,-8.613770,-29.418945,485.984375,17.096680,23.689453,-0.849518,-0.048745,0.035179,0.000000,-2.586581
296,2.960000,1484,-8.692383,-28.973633,484.562500,17.264648,23.758789,-0.814972,-0.049031,0.035629,0.000000,-2.545295
297,2.970000,1485,-8.956055,-28.966797,485.953125,17.152344,24.015625,-0.815613,-0.049420,0.035296,0.000000,-2.563257
297,2.970000,1486,-9.222656,-29.056641,485.609375,17.381836,23.927734,-0.730713,-0.049274,0.035794,0.000000,-2.492553
297,2.970000,1487,-9.222168,-29.583984,486.671875,17.214844,24.193359,-0.832916,-0.049712,0.035373,0.000000,-2.629803
297,2.970000,1488,-9.131836,-29.503906,487.718750,17.473633,24.234375,-0.765778,-0.049689,0.035827,0.000000,-2.558973
297,2.970000,1489,-8.691895,-29.686523,488.093750,17.556641,24.175781,-0.732117,-0.049531,0.035970,0.000000,-2.515166
298,2.980000,1490,-8.685547,-29.687500,488.437500,17.629883,24.557617,-0.749268,-0.050278,0.036094,0.000000,-2.555393
298,2.980000,1491,-8.953125,-30.307617,487.718750,17.804688,24.583984,-0.732025,-0.050406,0.036506,0.000000,-2.586556
298,2.980000,1492,-8.682129,-29.865234,488.437500,17.636719,24.672852,-0.681549,-0.050514,0.036108,0.000000,-2.503655
298,2.980000,1493,-8.861328,-30.218750,489.828125,17.801758,24.815430,-0.648438,-0.050662,0.036343,0.000000,-2.501411
298,2.980000,1494,-8.949219,-30.485352,488.062500,17.886719,24.813477,-0.611786,-0.050841,0.036648,0.000000,-2.489660
299,2.990000,1495,-8.692871,-31.286133,489.140625,17.957031,25.013672,-0.663239,-0.051138,0.036711,0.000000,-2.582276
299,2.990000,1496,-8.597168,-31.284180,490.546875,17.956055,25.169922,-0.596161,-0.051310,0.036604,0.000000,-2.516042
299,2.990000,1497,-7.980225,-31.379883,490.187500,17.846680,25.233398,-0.665649,-0.051477,0.036408,0.000000,-2.571536
299,2.990000,1498,-7.803711,-31.913086,490.515625,17.979492,25.507812,-0.613159,-0.052002,0.036654,0.000000,-2.558744
299,2.990000,1499,-7.722900,-32.449219,489.812500,18.188477,25.434570,-0.477264,-0.051927,0.037134,0.000000,-2.449039
300,3.000000,1500,-7.713379,-32.529297,488.750000,18.115234,25.895508,-0.527588,-0.052983,0.037064,0.000000,-2.536984
300,3.000000,1501,-7.892578,-32.884766,490.515625,18.242188,25.885742,-0.477692,-0.052773,0.037190,0.000000,-2.506627
300,3.000000,1502,-7.438965,-32.539062,491.546875,18.264648,26.169922,-0.461288,-0.053240,0.037157,0.000000,-2.470079
300,3.000000,1503,-8.236816,-32.875000,488.015625,18.240234,26.177734,-0.493362,-0.053641,0.037376,0.000000,-2.564678
300,3.000000,1504,-7.966064,-33.148438,490.859375,18.512695,26.645508,-0.545715,-0.054283,0.037715,0.000000,-2.645564
301,3.010000,1505,-8.146484,-33.507812,491.562500,18.714844,26.712891,-0.495270,-0.054343,0.038072,0.000000,-2.626333
301,3.010000,1506,-8.143555,-33.152344,490.140625,18.699219,26.637695,-0.426758,-0.054347,0.038151,0.000000,-2.539172
301,3.010000,1507,-8.134277,-33.322266,489.781250,18.742188,27.130859,-0.528351,-0.055394,0.038266,0.000000,-2.685469
301,3.010000,1508,-8.566406,-33.234375,492.250000,18.701172,27.496094,-0.410980,-0.055858,0.037991,0.000000,-2.592834
301,3.010000,1509,-8.391113,-33.765625,491.515625,18.721680,27.580078,-0.359726,-0.056112,0.038090,0.000000,-2.574008
302,3.020000,1510,-8.562500,-33.851562,491.859375,18.874023,27.954102,-0.358078,-0.056834,0.038373,0.000000,-2.610548
302,3.020000,1511,-8.471680,-34.027344,491.171875,19.142578,28.032227,-0.374695,-0.057072,0.038973,0.000000,-2.646877
302,3.020000,1512,-8.734863,-34.117188,493.640625,19.109375,28.250000,-0.375961,-0.057228,0.038711,0.000000,-2.666552
302,3.020000,1513,-9.001465,-34.642578,492.906250,19.129883,28.507812,-0.358673,-0.057836,0.038810,0.000000,-2.711617
302,3.020000,1514,-9.073730,-34.373047,493.609375,19.118164,28.847656,-0.359055,-0.058442,0.038731,0.000000,-2.719332
303,3.030000,1515,-9.248047,-34.470703,496.406250,19.572266,29.142578,-0.326630,-0.058707,0.039428,0.000000,-2.714936
303,3.030000,1516,-9.689941,-34.906250,496.062500,19.588867,29.315430,-0.343430,-0.059096,0.039489,0.000000,-2.788901
303,3.030000,1517,-10.034180,-34.546875,494.984375,19.685547,29.531250,-0.190239,-0.059661,0.039770,0.000000,-2.650399
303,3.030000,1518,-9.771484,-34.998047,497.468750,19.853516,29.616211,-0.293304,-0.059534,0.039909,0.000000,-2.766842
303,3.030000,1519,-10.287598,-34.728516,496.375000,20.029297,29.822266,-0.224899,-0.060080,0.040351,0.000000,-2.726509
304,3.040000,1520,-10.286133,-34.986328,495.687500,20.037109,30.171875,-0.188736,-0.060869,0.040423,0.000000,-2.734105
304,3.040000,1521,-10.553223,-34.900391,497.796875,19.885742,30.195312,-0.225647,-0.060658,0.039948,0.000000,-2.764206
304,3.040000,1522,-10.451660,-34.722656,497.078125,20.139648,30.541016,-0.206421,-0.061441,0.040516,0.000000,-2.763278
304,3.040000,1523,-10.185059,-34.988281,496.015625,20.111328,30.591797,-0.273773,-0.061675,0.040546,0.000000,-2.844639
304,3.040000,1524,-10.184082,-34.554688,497.421875,20.393555,30.551758,-0.138756,-0.061420,0.040999,0.000000,-2.678644
305,3.050000,1525,-10.791504,-34.630859,497.421875,20.359375,31.024414,-0.206635,-0.062370,0.040930,0.000000,-2.808270
305,3.050000,1526,-10.079590,-34.638672,496.687500,20.282227,31.167969,-0.291107,-0.062752,0.040835,0.000000,-2.876341
305,3.050000,1527,-10.339844,-34.201172,500.593750,20.490234,31.190430,-0.174355,-0.062307,0.040932,0.000000,-2.728551
305,3.050000,1528,-10.154785,-33.935547,499.875000,20.665039,31.467773,-0.326736,-0.062951,0.041340,0.000000,-2.882826
305,3.050000,1529,-9.870605,-33.320312,499.500000,20.788086,31.706055,-0.343521,-0.063476,0.041618,0.000000,-2.869340
306,3.060000,1530,-10.136719,-33.673828,501.625000,20.916016,31.884766,-0.240875,-0.063563,0.041697,0.000000,-2.803949
306,3.060000,1531,-9.690430,-33.236328,501.281250,20.896484,32.015625,-0.342529,-0.063868,0.041686,0.000000,-2.869210
306,3.060000,1532,-10.123047,-33.232422,499.140625,21.081055,32.115234,-0.309433,-0.064341,0.042235,0.000000,-2.875186
306,3.060000,1533,-9.943848,-33.322266,501.609375,21.047852,32.310547,-0.359711,-0.064414,0.041961,0.000000,-2.923373
306,3.060000,1534,-9.770020,-33.589844,501.609375,20.947266,32.396484,-0.359711,-0.064585,0.041760,0.000000,-2.937111
307,3.070000,1535,-9.589844,-33.238281,501.265625,20.968750,32.441406,-0.308624,-0.064719,0.041832,0.000000,-2.860931
307,3.070000,1536,-9.331543,-33.509766,503.015625,21.019531,32.298828,-0.394348,-0.064210,0.041787,0.000000,-2.935961
307,3.070000,1537,-8.884766,-33.513672,502.328125,21.166992,32.507812,-0.360062,-0.064714,0.042138,0.000000,-2.903260
307,3.070000,1538,-8.968262,-33.166016,502.671875,21.190430,32.349609,-0.428116,-0.064355,0.042156,0.000000,-2.940588
307,3.070000,1539,-8.891113,-33.865234,500.906250,20.881836,32.316406,-0.325409,-0.064516,0.041688,0.000000,-2.880908
308,3.080000,1540,-8.892578,-34.048828,501.265625,21.188477,32.277344,-0.359543,-0.064392,0.042270,0.000000,-2.927893
308,3.080000,1541,-8.449707,-33.613281,502.671875,21.208984,32.333984,-0.394180,-0.064324,0.042193,0.000000,-2.912843
308,3.080000,1542,-7.919434,-34.146484,503.031250,21.042969,32.394531,-0.411346,-0.064399,0.041832,0.000000,-2.941622
308,3.080000,1543,-7.925537,-34.234375,503.734375,21.047852,32.355469,-0.309845,-0.064231,0.041784,0.000000,-2.839918
308,3.080000,1544,-7.301758,-33.964844,500.906250,20.810547,32.458984,-0.393295,-0.064801,0.041546,0.000000,-2.897592
309,3.090000,1545,-7.484375,-34.501953,501.265625,21.094727,32.375000,-0.427444,-0.064587,0.042083,0.000000,-2.970770
309,3.090000,1546,-7.129639,-34.146484,499.140625,20.966797,32.275391,-0.411301,-0.064662,0.042006,0.000000,-2.918764
309,3.090000,1547,-6.160645,-34.425781,499.500000,20.903320,32.316406,-0.445404,-0.064698,0.041848,0.000000,-2.930480
309,3.090000,1548,-6.411621,-33.712891,498.796875,20.910156,32.382812,-0.411118,-0.064922,0.041921,0.000000,-2.868603
309,3.090000,1549,-5.717529,-34.341797,499.500000,21.085938,32.294922,-0.428452,-0.064654,0.042214,0.000000,-2.890163
310,3.100000,1550,-5.182617,-34.427734,495.234375,21.009766,32.361328,-0.441391,-0.065345,0.042424,0.000000,-2.910955
310,3.100000,1551,-4.916260,-34.253906,494.531250,20.965820,32.332031,-0.390091,-0.065379,0.042395,0.000000,-2.838009
310,3.100000,1552,-4.750244,-34.699219,495.265625,20.722656,32.224609,-0.443253,-0.065065,0.041841,0.000000,-2.899725
310,3.100000,1553,-4.572021,-34.605469,491.359375,20.902344,32.230469,-0.422455,-0.065594,0.042540,0.000000,-2.886876
310,3.100000,1554,-4.394287,-34.609375,492.062500,20.866211,32.355469,-0.541626,-0.065755,0.042406,0.000000,-3.003701
311,3.110000,1555,-4.034668,-34.701172,488.890625,21.054688,32.408203,-0.557098,-0.066289,0.043066,0.000000,-3.031172
311,3.110000,1556,-3.509766,-34.875000,486.734375,20.911133,32.470703,-0.437119,-0.066711,0.042962,0.000000,-2.914464
311,3.110000,1557,-3.946289,-34.689453,484.984375,20.826172,32.609375,-0.402283,-0.067238,0.042942,0.000000,-2.904193
311,3.110000,1558,-3.857300,-34.689453,485.328125,20.790039,32.535156,-0.419418,-0.067037,0.042837,0.000000,-2.910146
311,3.110000,1559,-3.849487,-34.775391,483.562500,20.828125,32.804688,-0.503479,-0.067840,0.043072,0.000000,-3.028434
312,3.120000,1560,-3.493408,-34.595703,480.015625,20.893555,32.820312,-0.399796,-0.068373,0.043527,0.000000,-2.917279
312,3.120000,1561,-4.110596,-34.761719,478.609375,20.938477,32.873047,-0.450058,-0.068685,0.043749,0.000000,-3.017482
312,3.120000,1562,-4.198242,-34.671875,478.234375,20.932617,33.060547,-0.415909,-0.069130,0.043771,0.000000,-2.996550
312,3.120000,1563,-3.749023,-34.410156,477.171875,20.958008,33.001953,-0.415405,-0.069162,0.043921,0.000000,-2.959927
312,3.120000,1564,-4.094482,-34.048828,475.765625,20.868164,32.990234,-0.329758,-0.069341,0.043862,0.000000,-2.870343
313,3.130000,1565,-4.802734,-34.384766,473.984375,20.879883,33.267578,-0.328857,-0.070187,0.044052,0.000000,-2.953793
313,3.130000,1566,-4.270508,-34.035156,472.578125,20.753906,33.025391,-0.362091,-0.069883,0.043916,0.000000,-2.928130
313,3.130000,1567,-4.884521,-33.845703,470.453125,20.745117,33.078125,-0.310074,-0.070311,0.044096,0.000000,-2.905194
313,3.130000,1568,-5.327881,-34.101562,467.968750,20.642578,33.099609,-0.291794,-0.070730,0.044111,0.000000,-2.938828
313,3.130000,1569,-5.323242,-33.748047,467.953125,20.777344,33.136719,-0.307022,-0.070812,0.044400,0.000000,-2.933145
314,3.140000,1570,-5.157471,-33.833984,465.500000,20.556641,32.802734,-0.222565,-0.070468,0.044160,0.000000,-2.834525
314,3.140000,1571,-5.329102,-33.835938,465.156250,20.630859,32.871094,-0.237610,-0.070667,0.044353,0.000000,-2.865046
314,3.140000,1572,-5.681885,-33.550781,459.843750,20.467773,32.863281,-0.268906,-0.071466,0.044510,0.000000,-2.919554
314,3.140000,1573,-5.424072,-33.820312,460.890625,20.405273,32.642578,-0.218452,-0.070825,0.044274,0.000000,-2.853919
314,3.140000,1574,-6.223389,-33.896484,459.125000,20.296875,32.535156,-0.183563,-0.070863,0.044208,0.000000,-2.860705
315,3.150000,1575,-6.218506,-33.625000,456.656250,20.284180,32.539062,-0.182320,-0.071255,0.044419,0.000000,-2.854490
315,3.150000,1576,-6.043945,-33.716797,455.937500,20.248047,32.507812,-0.130959,-0.071299,0.044410,0.000000,-2.803337
315,3.150000,1577,-6.405518,-33.720703,457.734375,20.251953,32.109375,-0.148857,-0.070148,0.044244,0.000000,-2.797719
315,3.150000,1578,-6.404297,-33.619141,454.171875,20.133789,32.150391,-0.147049,-0.070789,0.044331,0.000000,-2.810823
315,3.150000,1579,-6.053711,-33.626953,455.968750,19.947266,32.128906,-0.268646,-0.070463,0.043747,0.000000,-2.902933
316,3.160000,1580,-6.592529,-33.796875,455.265625,19.880859,31.762695,-0.166321,-0.069767,0.043669,0.000000,-2.812128
316,3.160000,1581,-5.443848,-33.726562,454.562500,19.952148,31.692383,-0.182945,-0.069721,0.043893,0.000000,-2.773329
316,3.160000,1582,-5.555908,-34.529297,456.343750,20.063477,31.229492,-0.149872,-0.068434,0.043966,0.000000,-2.757124
316,3.160000,1583,-5.025635,-34.531250,456.343750,19.764648,31.174805,-0.251801,-0.068314,0.043311,0.000000,-2.828443
316,3.160000,1584,-4.761230,-34.617188,456.687500,19.692383,31.148438,-0.251968,-0.068205,0.043120,0.000000,-2.818343
317,3.170000,1585,-4.511475,-35.068359,457.421875,19.862305,30.851562,-0.303299,-0.067447,0.043422,0.000000,-2.864440
317,3.170000,1586,-3.549072,-35.435547,457.781250,19.616211,30.661133,-0.320435,-0.066978,0.042851,0.000000,-2.845906
317,3.170000,1587,-3.107666,-35.439453,457.437500,19.764648,30.678711,-0.388199,-0.067066,0.043207,0.000000,-2.899271
317,3.170000,1588,-2.146362,-35.542969,458.515625,19.658203,30.333984,-0.388733,-0.066157,0.042874,0.000000,-2.832169
317,3.170000,1589,-1.360168,-35.644531,460.656250,19.552734,30.021484,-0.389740,-0.065171,0.042445,0.000000,-2.770467
318,3.180000,1590,-0.474319,-35.478516,460.656250,19.433594,30.018555,-0.442444,-0.065165,0.042187,0.000000,-2.774403
318,3.180000,1591,0.310562,-36.199219,459.609375,19.572266,29.861328,-0.559021,-0.064971,0.042585,0.000000,-2.897699
318,3.180000,1592,1.815491,-36.386719,459.234375,19.429688,29.999023,-0.558838,-0.065324,0.042309,0.000000,-2.858952
318,3.180000,1593,2.336792,-36.658203,459.265625,19.251953,29.944336,-0.713440,-0.065200,0.041919,0.000000,-3.005616
318,3.180000,1594,3.307495,-36.945312,460.671875,19.563477,29.868164,-0.627472,-0.064836,0.042467,0.000000,-2.882401
319,3.190000,1595,3.127075,-37.027344,458.906250,19.492188,29.785156,-0.609589,-0.064905,0.042475,0.000000,-2.880013
319,3.190000,1596,3.377563,-37.550781,457.140625,19.289062,29.607422,-0.644379,-0.064767,0.042195,0.000000,-2.933897
319,3.190000,1597,4.095703,-37.291016,455.000000,19.239258,29.791016,-0.675568,-0.065475,0.042284,0.000000,-2.944005
319,3.190000,1598,4.091309,-37.996094,454.296875,19.378906,30.021484,-0.607300,-0.066083,0.042657,0.000000,-2.943688
319,3.190000,1599,3.912964,-38.078125,453.953125,19.044922,30.130859,-0.574890,-0.066374,0.041954,0.000000,-2.938140
320,3.200000,1600,4.090332,-38.257812,452.171875,19.312500,30.064453,-0.606293,-0.066489,0.042711,0.000000,-2.975316
320,3.200000,1601,3.653442,-38.509766,450.390625,19.246094,30.313477,-0.588440,-0.067305,0.042732,0.000000,-3.024215
320,3.200000,1602,3.209473,-38.326172,447.562500,19.312500,30.296875,-0.553070,-0.067693,0.043150,0.000000,-3.008996
320,3.200000,1603,2.592041,-38.671875,447.562500,19.401367,30.348633,-0.383209,-0.067809,0.043349,0.000000,-2.893137
320,3.200000,1604,1.976746,-38.568359,445.421875,19.208008,30.553711,-0.484070,-0.068595,0.043123,0.000000,-3.044423
321,3.210000,1605,1.276855,-38.285156,444.359375,18.972656,30.643555,-0.432541,-0.068961,0.042697,0.000000,-3.018214
321,3.210000,1606,0.649017,-38.810547,442.593750,19.256836,30.581055,-0.312759,-0.069095,0.043509,0.000000,-2.966140
321,3.210000,1607,0.205933,-39.066406,440.484375,19.190430,30.525391,-0.260696,-0.069300,0.043567,0.000000,-2.959011
321,3.210000,1608,-1.037170,-39.224609,437.984375,18.974609,30.440430,-0.259430,-0.069501,0.043323,0.000000,-3.030519
321,3.210000,1609,-1.567322,-39.126953,437.281250,18.896484,30.458008,-0.293060,-0.069653,0.043214,0.000000,-3.086105
322,3.220000,1610,-2.192993,-39.544922,429.515625,18.912109,30.173828,-0.153145,-0.070251,0.044031,0.000000,-3.027768
322,3.220000,1611,-1.925781,-39.187500,428.093750,18.634766,30.184570,-0.152405,-0.070509,0.043530,0.000000,-2.999315
322,3.220000,1612,-2.729980,-39.707031,426.687500,18.469727,30.115234,0.052315,-0.070579,0.043286,0.000000,-2.868344
322,3.220000,1613,-3.261108,-39.513672,424.562500,18.201172,30.020508,0.002410,-0.070709,0.042870,0.000000,-2.931378
322,3.220000,1614,-3.360596,-40.125000,419.250000,18.150391,29.636719,0.090164,-0.070690,0.043293,0.000000,-2.891755
323,3.230000,1615,-4.518555,-40.638672,417.468750,18.022461,29.516602,0.176094,-0.070704,0.043171,0.000000,-2.892282
323,3.230000,1616,-4.339355,-40.279297,413.234375,18.008789,29.218750,0.093269,-0.070707,0.043580,0.000000,-2.943887
323,3.230000,1617,-4.353027,-40.707031,411.125000,17.351562,29.149414,0.179367,-0.070902,0.042205,0.000000,-2.890546
323,3.230000,1618,-4.886719,-40.792969,409.703125,17.431641,28.974609,0.214119,-0.070721,0.042547,0.000000,-2.878715
323,3.230000,1619,-5.346680,-41.576172,407.609375,17.239258,28.693359,0.351242,-0.070394,0.042294,0.000000,-2.801612
324,3.240000,1620,-5.794434,-41.570312,406.890625,17.203125,28.445312,0.385574,-0.069909,0.042279,0.000000,-2.765550
324,3.240000,1621,-6.063965,-41.382812,405.843750,16.897461,28.169922,0.367523,-0.069411,0.041635,0.000000,-2.757365
324,3.240000,1622,-6.080811,-42.007812,406.203125,16.961914,27.786133,0.401321,-0.068405,0.041757,0.000000,-2.726121
324,3.240000,1623,-6.440186,-42.441406,405.875000,16.716797,27.735352,0.469482,-0.068335,0.041187,0.000000,-2.695991
324,3.240000,1624,-5.565430,-42.542969,407.296875,16.611328,27.541016,0.502686,-0.067619,0.040784,0.000000,-2.601011
325,3.250000,1625,-6.023926,-43.240234,405.171875,16.414062,27.219727,0.571716,-0.067181,0.040511,0.000000,-2.577230
325,3.250000,1626,-5.581299,-43.246094,405.906250,16.415039,27.161133,0.486359,-0.066915,0.040440,0.000000,-2.633155
325,3.250000,1627,-5.253662,-44.140625,409.093750,16.266602,26.715820,0.550934,-0.065305,0.039763,0.000000,-2.540563
325,3.250000,1628,-4.649902,-45.119141,407.328125,16.156250,26.588867,0.517883,-0.065276,0.039664,0.000000,-2.611760
325,3.250000,1629,-4.741455,-45.119141,408.390625,16.158203,26.356445,0.534271,-0.064537,0.039566,0.000000,-2.565196
326,3.260000,1630,-4.235596,-46.363281,409.109375,15.947266,26.110352,0.499847,-0.063822,0.038980,0.000000,-2.624275
326,3.260000,1631,-3.452637,-46.730469,410.562500,15.851074,25.760742,0.515991,-0.062745,0.038608,0.000000,-2.549412
326,3.260000,1632,-2.936279,-47.445312,410.562500,15.694336,25.514648,0.532898,-0.062146,0.038226,0.000000,-2.527863
326,3.260000,1633,-1.798767,-47.630859,411.281250,15.477051,25.256836,0.530884,-0.061410,0.037631,0.000000,-2.461823
326,3.260000,1634,-1.461060,-48.431641,410.593750,15.322754,24.967773,0.531189,-0.060809,0.037319,0.000000,-2.468413
327,3.270000,1635,-1.116455,-48.619141,413.078125,15.367676,24.827148,0.512817,-0.060103,0.037203,0.000000,-2.450864
327,3.270000,1636,-0.064396,-49.419922,410.609375,15.062988,24.797852,0.531097,-0.060393,0.036684,0.000000,-2.455873
327,3.270000,1637,0.350449,-50.224609,412.750000,15.097656,24.279297,0.495987,-0.058823,0.036578,0.000000,-2.445569
327,3.270000,1638,1.231628,-50.503906,413.453125,14.922852,24.201172,0.461594,-0.058534,0.036093,0.000000,-2.450162
327,3.270000,1639,1.917786,-51.484375,414.531250,14.811523,24.000000,0.476318,-0.057897,0.035731,0.000000,-2.435934
328,3.280000,1640,2.271118,-51.755859,413.125000,15.010742,23.976562,0.410843,-0.058037,0.036335,0.000000,-2.510395
328,3.280000,1641,2.868530,-52.470703,415.281250,14.666016,23.659180,0.560699,-0.056971,0.035316,0.000000,-2.327329
328,3.280000,1642,3.127686,-52.740234,413.171875,14.789551,23.442383,0.544922,-0.056738,0.035795,0.000000,-2.335477
328,3.280000,1643,3.470337,-53.533203,412.453125,14.670410,23.494141,0.511353,-0.056962,0.035569,0.000000,-2.414569
328,3.280000,1644,3.646606,-53.535156,412.109375,14.634277,23.348633,0.545471,-0.056656,0.035511,0.000000,-2.358145
329,3.290000,1645,3.637329,-53.888672,412.109375,14.424805,23.162109,0.494492,-0.056204,0.035002,0.000000,-2.406941
329,3.290000,1646,3.901001,-53.888672,411.046875,14.423828,23.096680,0.478119,-0.056190,0.035090,0.000000,-2.412992
329,3.290000,1647,3.970825,-54.951172,410.718750,14.503418,22.985352,0.461319,-0.055964,0.035312,0.000000,-2.473734
329,3.290000,1648,3.883057,-54.503906,410.718750,14.187012,22.831055,0.546082,-0.055588,0.034542,0.000000,-2.349556
329,3.290000,1649,4.231445,-55.039062,407.859375,14.246094,22.885742,0.547668,-0.056112,0.034929,0.000000,-2.392875
