Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
6,0.060000,34,0.426346,-63.132812,371.031250,6.599121,-9.017578,-0.417725,0.024304,0.017786,0.000000,1.124244
7,0.070000,35,0.234558,-63.490234,371.734375,6.761963,-9.291504,-0.470581,0.024995,0.018190,0.000000,1.120625
7,0.070000,36,0.502167,-63.576172,371.390625,6.653809,-9.242188,-0.556854,0.024885,0.017916,0.000000,1.034258
7,0.070000,37,-0.210274,-63.468750,368.921875,6.650635,-9.230469,-0.432495,0.025020,0.018027,0.000000,1.151710
7,0.070000,38,0.330093,-63.310547,371.031250,6.754883,-9.135254,-0.469666,0.024621,0.018206,0.000000,1.095129
7,0.070000,39,0.508575,-63.226562,371.031250,6.751465,-9.090332,-0.504333,0.024500,0.018196,0.000000,1.053983
8,0.080000,40,0.064259,-63.394531,372.093750,6.572510,-9.184570,-0.471054,0.024683,0.017664,0.000000,1.094879
8,0.080000,41,0.852142,-63.857422,372.796875,6.850586,-9.229004,-0.454498,0.024756,0.018376,0.000000,1.142023
8,0.080000,42,0.774506,-63.232422,371.734375,6.714355,-9.156738,-0.591949,0.024632,0.018062,0.000000,0.979611
8,0.080000,43,0.322693,-63.755859,372.093750,6.772949,-9.097168,-0.557678,0.024449,0.018202,0.000000,1.006936
8,0.080000,44,1.123047,-63.507812,371.734375,6.873779,-9.142090,-0.470520,0.024593,0.018491,0.000000,1.112098
9,0.090000,45,0.855438,-63.761719,369.984375,6.698730,-9.036621,-0.468399,0.024424,0.018105,0.000000,1.104426
9,0.090000,46,0.583801,-63.937500,371.390625,6.817383,-9.125000,-0.504791,0.024570,0.018356,0.000000,1.076858
9,0.090000,47,0.954956,-62.964844,370.312500,6.517578,-9.110840,-0.486252,0.024603,0.017600,0.000000,1.079687
9,0.090000,48,0.769806,-63.500000,372.093750,6.799561,-9.118652,-0.522980,0.024506,0.018274,0.000000,1.047240
9,0.090000,49,1.127563,-63.507812,371.734375,6.725098,-8.989746,-0.505219,0.024183,0.018091,0.000000,1.051006
10,0.100000,50,0.333740,-63.037109,369.625000,6.446777,-9.133789,-0.381409,0.024711,0.017441,0.000000,1.182120
10,0.100000,51,0.592163,-63.402344,369.625000,6.758789,-9.084961,-0.537292,0.024579,0.018286,0.000000,1.031893
10,0.100000,52,0.689850,-63.230469,371.031250,6.677002,-9.044434,-0.521729,0.024376,0.017996,0.000000,1.032022
10,0.100000,53,1.121948,-63.498047,370.687500,6.613525,-9.141113,-0.451965,0.024660,0.017841,0.000000,1.133906
10,0.100000,54,0.949982,-63.496094,371.031250,6.538818,-8.958496,-0.539093,0.024145,0.017623,0.000000,1.010753
11,0.110000,55,0.685669,-63.136719,369.625000,6.636475,-9.120117,-0.398682,0.024674,0.017955,0.000000,1.171463
11,0.110000,56,0.777527,-63.226562,370.328125,6.453857,-8.888672,-0.451584,0.024002,0.017427,0.000000,1.079540
11,0.110000,57,0.330002,-63.218750,369.281250,6.676758,-9.209961,-0.571594,0.024940,0.018080,0.000000,1.011063
11,0.110000,58,0.954834,-63.048828,367.500000,6.633057,-8.956055,-0.448044,0.024370,0.018049,0.000000,1.105704
11,0.110000,59,0.772369,-63.228516,369.625000,6.751221,-9.154785,-0.450638,0.024768,0.018265,0.000000,1.129499
12,0.120000,60,0.780457,-62.958984,368.218750,6.629395,-8.926270,-0.483597,0.024242,0.018004,0.000000,1.056691
12,0.120000,61,0.263321,-62.330078,369.625000,6.492432,-8.872070,-0.450714,0.024003,0.017565,0.000000,1.050013
12,0.120000,62,0.419342,-63.304688,367.500000,6.606445,-9.015137,-0.413391,0.024531,0.017977,0.000000,1.147074
12,0.120000,63,0.691437,-63.048828,369.281250,6.669922,-9.005859,-0.519531,0.024388,0.018062,0.000000,1.030563
12,0.120000,64,0.335800,-62.955078,369.968750,6.777832,-9.134277,-0.485703,0.024689,0.018320,0.000000,1.074767
13,0.130000,65,0.695709,-62.513672,367.843750,6.685791,-9.119629,-0.465805,0.024792,0.018176,0.000000,1.096687
13,0.130000,66,0.347198,-62.238281,367.843750,6.488770,-9.209961,-0.465897,0.025038,0.017640,0.000000,1.098531
13,0.130000,67,0.869904,-62.964844,369.250000,6.703613,-8.999023,-0.484848,0.024371,0.018155,0.000000,1.065466
13,0.130000,68,0.694366,-62.779297,367.156250,6.696777,-8.966309,-0.499603,0.024421,0.018240,0.000000,1.046192
13,0.130000,69,0.514282,-62.871094,369.968750,6.662842,-9.166016,-0.451080,0.024775,0.018009,0.000000,1.115820
14,0.140000,70,0.526733,-62.337891,367.843750,6.901611,-8.936523,-0.500336,0.024294,0.018762,0.000000,1.024005
14,0.140000,71,0.784119,-62.515625,367.843750,6.685791,-9.078125,-0.500488,0.024679,0.018176,0.000000,1.056605
14,0.140000,72,0.877350,-62.345703,369.250000,6.678711,-9.037598,-0.432877,0.024476,0.018087,0.000000,1.108938
14,0.140000,73,0.525146,-62.515625,369.625000,6.797119,-8.975098,-0.433258,0.024282,0.018389,0.000000,1.094380
14,0.140000,74,1.052734,-62.345703,367.843750,6.789795,-9.067871,-0.552429,0.024651,0.018458,0.000000,1.003913
15,0.150000,75,0.783112,-62.339844,367.843750,6.715576,-9.269043,-0.396484,0.025198,0.018257,0.000000,1.188672
15,0.150000,76,0.958282,-62.525391,369.625000,6.685547,-9.262207,-0.520050,0.025058,0.018087,0.000000,1.064068
15,0.150000,77,0.516235,-62.250000,368.906250,6.823486,-9.394043,-0.432449,0.025465,0.018497,0.000000,1.162269
15,0.150000,78,1.141235,-62.441406,369.609375,6.830566,-9.103027,-0.502594,0.024629,0.018481,0.000000,1.056352
15,0.150000,79,0.875244,-62.162109,368.203125,6.633789,-9.227051,-0.500916,0.025060,0.018017,0.000000,1.072616
16,0.160000,80,1.229980,-62.443359,369.968750,6.756592,-9.214355,-0.537750,0.024906,0.018263,0.000000,1.039912
16,0.160000,81,1.492981,-62.175781,367.140625,6.857422,-9.201660,-0.499542,0.025063,0.018678,0.000000,1.086658
16,0.160000,82,1.309509,-62.613281,368.906250,6.577637,-9.248535,-0.484543,0.025070,0.017830,0.000000,1.108530
16,0.160000,83,1.758606,-62.275391,369.250000,6.823486,-9.230469,-0.502167,0.024998,0.018479,0.000000,1.087084
16,0.160000,84,1.572998,-62.712891,368.906250,6.729736,-9.312988,-0.467133,0.025245,0.018242,0.000000,1.144741
17,0.170000,85,1.502197,-62.001953,368.546875,6.775635,-9.088379,-0.518646,0.024660,0.018385,0.000000,1.037942
17,0.170000,86,1.409424,-62.000000,368.546875,6.775391,-9.282715,-0.466644,0.025187,0.018384,0.000000,1.120882
17,0.170000,87,1.314270,-62.619141,369.250000,6.875000,-9.209961,-0.432831,0.024942,0.018619,0.000000,1.153508
17,0.170000,88,1.316956,-62.267578,369.609375,6.674805,-9.248535,-0.450653,0.025022,0.018059,0.000000,1.131218
17,0.170000,89,1.580811,-62.535156,368.906250,6.797119,-9.122559,-0.536438,0.024729,0.018425,0.000000,1.039099
18,0.180000,90,1.131653,-62.437500,368.906250,6.942383,-9.445312,-0.485809,0.025604,0.018819,0.000000,1.134109
18,0.180000,91,1.402222,-62.527344,367.140625,6.834473,-9.166504,-0.516876,0.024967,0.018615,0.000000,1.070365
18,0.180000,92,1.673523,-62.445312,367.140625,6.645020,-9.004395,-0.534302,0.024526,0.018099,0.000000,1.027505
18,0.180000,93,1.228882,-62.169922,368.203125,6.596680,-9.212891,-0.466278,0.025021,0.017916,0.000000,1.111306
18,0.180000,94,1.585938,-62.539062,369.609375,6.834473,-9.009277,-0.519867,0.024375,0.018491,0.000000,1.033857
19,0.190000,95,1.413452,-61.732422,367.484375,6.727539,-9.206055,-0.517334,0.025052,0.018307,0.000000,1.055035
19,0.190000,96,1.486877,-62.705078,366.781250,6.692871,-9.163086,-0.551208,0.024982,0.018248,0.000000,1.042449
19,0.190000,97,0.958893,-62.607422,367.500000,6.837646,-9.146484,-0.447983,0.024888,0.018606,0.000000,1.128056
19,0.190000,98,1.236023,-62.261719,368.203125,6.786621,-8.946289,-0.483490,0.024297,0.018432,0.000000,1.052075
19,0.190000,99,1.220398,-62.613281,368.203125,6.800537,-9.327148,-0.535583,0.025332,0.018470,0.000000,1.073047
20,0.200000,100,1.676514,-62.000000,366.078125,6.738525,-9.156250,-0.428970,0.025012,0.018407,0.000000,1.152618
20,0.200000,101,0.778992,-62.242188,366.437500,6.637207,-9.381836,-0.533478,0.025603,0.018113,0.000000,1.074208
20,0.200000,102,1.411133,-62.357422,368.203125,6.864746,-8.939453,-0.431488,0.024279,0.018644,0.000000,1.108771
20,0.200000,103,0.695007,-62.511719,367.140625,6.760010,-9.156738,-0.551575,0.024941,0.018413,0.000000,1.020307
20,0.200000,104,0.872772,-62.160156,365.734375,6.782959,-9.187012,-0.376526,0.025119,0.018546,0.000000,1.201084
21,0.210000,105,1.052368,-62.345703,367.500000,6.752686,-9.181641,-0.500000,0.024984,0.018375,0.000000,1.076985
21,0.210000,106,1.142395,-62.164062,365.734375,6.708496,-9.138672,-0.480545,0.024987,0.018343,0.000000,1.093714
21,0.210000,107,0.964386,-62.435547,369.609375,6.718994,-9.072266,-0.485291,0.024546,0.018179,0.000000,1.064756
21,0.210000,108,0.961304,-62.521484,368.203125,6.648438,-9.108887,-0.448929,0.024739,0.018056,0.000000,1.115133
21,0.210000,109,1.225769,-62.257812,366.781250,6.749512,-9.211914,-0.481842,0.025116,0.018402,0.000000,1.104354
22,0.220000,110,1.139526,-62.523438,369.609375,6.610840,-9.141113,-0.467987,0.024732,0.017886,0.000000,1.098713
22,0.220000,111,1.317261,-62.349609,367.140625,6.790039,-9.094238,-0.430222,0.024770,0.018494,0.000000,1.138568
22,0.220000,112,1.231934,-62.261719,368.546875,6.823486,-9.023438,-0.466583,0.024484,0.018515,0.000000,1.080631
22,0.220000,113,0.957520,-62.429688,367.140625,6.756348,-9.261230,-0.447586,0.025225,0.018403,0.000000,1.144842
22,0.220000,114,1.584900,-62.533203,368.546875,6.722656,-9.008789,-0.431976,0.024444,0.018241,0.000000,1.125500
23,0.230000,115,1.231567,-62.261719,368.203125,6.637695,-9.061035,-0.344910,0.024609,0.018027,0.000000,1.209478
23,0.230000,116,1.934387,-62.275391,368.203125,6.711914,-9.298828,-0.466248,0.025255,0.018229,0.000000,1.141755
23,0.230000,117,1.225525,-62.611328,368.906250,6.540527,-9.212891,-0.467194,0.024974,0.017730,0.000000,1.118160
23,0.230000,118,2.190063,-62.720703,367.140625,6.878662,-9.287109,-0.412888,0.025296,0.018736,0.000000,1.214714
23,0.230000,119,1.928589,-62.539062,367.484375,6.685547,-9.298828,-0.448044,0.025304,0.018193,0.000000,1.169531
24,0.240000,120,1.932068,-62.455078,369.250000,6.793457,-9.337891,-0.467514,0.025289,0.018398,0.000000,1.147446
24,0.240000,121,1.667847,-62.533203,367.500000,6.685547,-9.156738,-0.430725,0.024916,0.018192,0.000000,1.157712
24,0.240000,122,1.761292,-62.089844,368.546875,6.667480,-9.306641,-0.414703,0.025252,0.018091,0.000000,1.185069
24,0.240000,123,2.370605,-62.542969,367.484375,6.648193,-9.356934,-0.534760,0.025462,0.018091,0.000000,1.100604
24,0.240000,124,1.836548,-62.804688,368.906250,6.807861,-9.302734,-0.501770,0.025217,0.018454,0.000000,1.115872
25,0.250000,125,1.564514,-62.888672,368.203125,6.811279,-9.427246,-0.467651,0.025603,0.018499,0.000000,1.171453
25,0.250000,126,1.843262,-62.451172,368.906250,6.867676,-9.303223,-0.519043,0.025218,0.018616,0.000000,1.090190
25,0.250000,127,2.018677,-62.552734,369.218750,6.706787,-9.597168,-0.451630,0.025993,0.018165,0.000000,1.210984
25,0.250000,128,1.758362,-62.541016,369.609375,6.871582,-9.153809,-0.537231,0.024766,0.018591,0.000000,1.044361
25,0.250000,129,1.570435,-63.156250,370.312500,6.822021,-9.123535,-0.416779,0.024637,0.018422,0.000000,1.168158
26,0.260000,130,1.833801,-62.892578,367.843750,6.774414,-9.225586,-0.465775,0.025080,0.018417,0.000000,1.145355
26,0.260000,131,1.739319,-63.244141,368.562500,6.714355,-9.267090,-0.501343,0.025144,0.018218,0.000000,1.120546
26,0.260000,132,1.398926,-62.529297,368.203125,6.760010,-9.244141,-0.414230,0.025106,0.018359,0.000000,1.181319
26,0.260000,133,1.935425,-62.718750,368.906250,6.729980,-8.994141,-0.519073,0.024381,0.018243,0.000000,1.045353
26,0.260000,134,2.201416,-62.552734,370.656250,6.722412,-9.251953,-0.417267,0.024961,0.018137,0.000000,1.184038
27,0.270000,135,2.196411,-62.818359,370.656250,6.696533,-9.175781,-0.538605,0.024756,0.018067,0.000000,1.056177
27,0.270000,136,2.011108,-63.255859,370.687500,6.788574,-9.181641,-0.486588,0.024769,0.018313,0.000000,1.117041
27,0.270000,137,1.751465,-62.533203,367.140625,6.722656,-9.229004,-0.412964,0.025138,0.018311,0.000000,1.191036
27,0.270000,138,1.393921,-62.976562,371.718750,6.628662,-9.474609,-0.487991,0.025489,0.017832,0.000000,1.142053
27,0.270000,139,1.306030,-62.527344,368.203125,6.722412,-9.399902,-0.483597,0.025529,0.018257,0.000000,1.136516
28,0.280000,140,1.835876,-62.896484,369.968750,6.811523,-9.340820,-0.589722,0.025248,0.018411,0.000000,1.032064
28,0.280000,141,1.478943,-63.062500,369.968750,6.669678,-9.354980,-0.537781,0.025286,0.018028,0.000000,1.083471
28,0.280000,142,1.926758,-62.998047,369.562500,6.947998,-9.523926,-0.434647,0.025771,0.018801,0.000000,1.225088
28,0.280000,143,1.934082,-62.542969,368.546875,6.760010,-9.108398,-0.449280,0.024714,0.018342,0.000000,1.131905
28,0.280000,144,1.659424,-62.800781,368.562500,6.696289,-9.347656,-0.466690,0.025362,0.018169,0.000000,1.156242
29,0.290000,145,1.929077,-62.902344,370.312500,6.885986,-9.071289,-0.520752,0.024496,0.018595,0.000000,1.055995
29,0.290000,146,2.110229,-62.630859,369.609375,6.651611,-9.216797,-0.398651,0.024937,0.017996,0.000000,1.201125
29,0.290000,147,2.196045,-62.816406,370.312500,6.770752,-9.213379,-0.451477,0.024880,0.018284,0.000000,1.151548
29,0.290000,148,1.492798,-62.529297,369.250000,6.573730,-9.202637,-0.363586,0.024923,0.017803,0.000000,1.221377
29,0.290000,149,1.740662,-63.154297,368.203125,6.747803,-9.229492,-0.500885,0.025066,0.018326,0.000000,1.114060
30,0.300000,150,1.663513,-62.714844,371.031250,6.580811,-9.311523,-0.400421,0.025096,0.017737,0.000000,1.202996
30,0.300000,151,2.466797,-62.203125,368.546875,6.931641,-9.277832,-0.310593,0.025174,0.018808,0.000000,1.301710
30,0.300000,152,2.547852,-63.085938,369.250000,6.707275,-8.855469,-0.432846,0.023982,0.018165,0.000000,1.126381
30,0.300000,153,1.752625,-62.628906,369.968750,6.763672,-9.345215,-0.416428,0.025259,0.018282,0.000000,1.197586
30,0.300000,154,2.290894,-62.558594,371.718750,6.760254,-9.172852,-0.470551,0.024677,0.018186,0.000000,1.114862
31,0.310000,155,2.196045,-62.816406,370.312500,6.770752,-9.137695,-0.364792,0.024676,0.018284,0.000000,1.225395
31,0.310000,156,1.665222,-62.804688,369.968750,6.696289,-9.196289,-0.416428,0.024857,0.018100,0.000000,1.174844
31,0.310000,157,2.283936,-62.546875,369.250000,6.573975,-9.323730,-0.398270,0.025250,0.017804,0.000000,1.221730
31,0.310000,158,2.289673,-62.455078,368.906250,6.607666,-9.208984,-0.449829,0.024963,0.017912,0.000000,1.150245
31,0.310000,159,2.279419,-62.910156,371.375000,6.736816,-9.286133,-0.418137,0.025005,0.018140,0.000000,1.196264
32,0.320000,160,1.834534,-62.980469,370.312500,6.666260,-9.379395,-0.347534,0.025328,0.018002,0.000000,1.280680
32,0.320000,161,2.713257,-63.531250,370.656250,6.650635,-9.153809,-0.399933,0.024696,0.017943,0.000000,1.217733
32,0.320000,162,1.913025,-63.425781,368.906250,6.795898,-9.298340,-0.449753,0.025205,0.018422,0.000000,1.184145
32,0.320000,163,2.268555,-63.433594,370.687500,6.684082,-9.285645,-0.486664,0.025050,0.018032,0.000000,1.143240
32,0.320000,164,2.098633,-62.984375,369.250000,6.517334,-9.292480,-0.415634,0.025166,0.017650,0.000000,1.206461
33,0.330000,165,2.004395,-63.609375,370.687500,6.728760,-9.143555,-0.399933,0.024666,0.018152,0.000000,1.205470
33,0.330000,166,2.362305,-63.437500,371.718750,6.609619,-9.245117,-0.383926,0.024871,0.017781,0.000000,1.235849
33,0.330000,167,1.907166,-64.136719,372.093750,6.601318,-9.224609,-0.401718,0.024791,0.017741,0.000000,1.222136
33,0.330000,168,2.176636,-63.341797,369.968750,6.605957,-9.479492,-0.433807,0.025622,0.017855,0.000000,1.228027
33,0.330000,169,2.005005,-63.775391,370.343750,6.326660,-9.029297,-0.382309,0.024381,0.017083,0.000000,1.206841
34,0.340000,170,1.997131,-63.962891,370.328125,6.706055,-9.105469,-0.260834,0.024588,0.018108,0.000000,1.348023
34,0.340000,171,2.431030,-64.148438,369.968750,6.676025,-9.239746,-0.416428,0.024974,0.018045,0.000000,1.229509
34,0.340000,172,1.825684,-63.595703,368.906250,6.580078,-9.149414,-0.432495,0.024801,0.017837,0.000000,1.177335
34,0.340000,173,1.641968,-64.304688,371.031250,6.459717,-8.967773,-0.331055,0.024170,0.017410,0.000000,1.251768
34,0.340000,174,1.642212,-64.210938,369.625000,6.530518,-9.041992,-0.329346,0.024463,0.017668,0.000000,1.270436
35,0.350000,175,2.170532,-64.312500,369.281250,6.459717,-8.945312,-0.363617,0.024224,0.017493,0.000000,1.232230
35,0.350000,176,2.086670,-64.136719,370.328125,6.415527,-9.063477,-0.347595,0.024474,0.017324,0.000000,1.258247
35,0.350000,177,1.726746,-63.857422,367.843750,6.441406,-9.304688,-0.344543,0.025295,0.017511,0.000000,1.300981
35,0.350000,178,1.995361,-63.957031,368.562500,6.631348,-9.142578,-0.432037,0.024806,0.017992,0.000000,1.190385
35,0.350000,179,2.078369,-64.046875,369.281250,6.523193,-9.253418,-0.328949,0.025058,0.017665,0.000000,1.312646
36,0.360000,180,2.612671,-64.148438,370.328125,6.452637,-9.194336,-0.364929,0.024828,0.017424,0.000000,1.273242
36,0.360000,181,2.532959,-63.611328,368.906250,6.616943,-9.197266,-0.293762,0.024931,0.017937,0.000000,1.337576
36,0.360000,182,2.092651,-63.339844,369.968750,6.457275,-9.292480,-0.295120,0.025117,0.017454,0.000000,1.332307
36,0.360000,183,2.965454,-64.152344,369.625000,6.564209,-9.065430,-0.311981,0.024526,0.017759,0.000000,1.314084
36,0.360000,184,2.171631,-64.046875,369.625000,6.560547,-9.173828,-0.207993,0.024819,0.017749,0.000000,1.420150
37,0.370000,185,2.349365,-63.960938,368.906250,6.594238,-9.166016,-0.328476,0.024846,0.017875,0.000000,1.302722
37,0.370000,186,2.880859,-64.148438,368.906250,6.341309,-8.992188,-0.311172,0.024375,0.017189,0.000000,1.301983
37,0.370000,187,2.621094,-63.611328,368.562500,6.542480,-9.193848,-0.380051,0.024945,0.017751,0.000000,1.253272
37,0.370000,188,2.693848,-64.234375,369.281250,6.493164,-9.267090,-0.328949,0.025095,0.017583,0.000000,1.330375
37,0.370000,189,2.885864,-63.708984,369.968750,6.471680,-9.184570,-0.312454,0.024825,0.017493,0.000000,1.319619
38,0.380000,190,1.898926,-64.218750,369.968750,6.641846,-9.374512,-0.364441,0.025339,0.017952,0.000000,1.296867
38,0.380000,191,2.877319,-63.884766,369.250000,6.515869,-9.412109,-0.415634,0.025490,0.017646,0.000000,1.263550
38,0.380000,192,3.142456,-64.246094,371.375000,6.492920,-9.212402,-0.452866,0.024806,0.017483,0.000000,1.195777
38,0.380000,193,2.609741,-63.697266,367.843750,6.583252,-9.422363,-0.309845,0.025615,0.017897,0.000000,1.368475
38,0.380000,194,3.234497,-63.980469,369.968750,6.556885,-9.169922,-0.312408,0.024786,0.017723,0.000000,1.330714
39,0.390000,195,2.788574,-64.152344,369.218750,6.474365,-9.602051,-0.346252,0.026006,0.017535,0.000000,1.371018
39,0.390000,196,3.499023,-63.900391,372.093750,6.478760,-9.389648,-0.349747,0.025235,0.017412,0.000000,1.323680
39,0.390000,197,2.960449,-64.242188,370.687500,6.567627,-9.294922,-0.313309,0.025075,0.017717,0.000000,1.350004
39,0.390000,198,3.147705,-63.716797,371.031250,6.545898,-9.326660,-0.400452,0.025137,0.017642,0.000000,1.256739
39,0.390000,199,3.404175,-64.429688,371.375000,6.500488,-9.277344,-0.366211,0.024981,0.017504,0.000000,1.302898
40,0.400000,200,2.705078,-63.707031,370.312500,6.694824,-9.419434,-0.312851,0.025436,0.018079,0.000000,1.356534
40,0.400000,201,3.314087,-64.246094,370.687500,6.455811,-9.356934,-0.330704,0.025242,0.017416,0.000000,1.348720
40,0.400000,202,2.966797,-63.888672,370.312500,6.701904,-9.333008,-0.243484,0.025203,0.018098,0.000000,1.420398
40,0.400000,203,2.791382,-63.884766,371.734375,6.441650,-9.303711,-0.262619,0.025028,0.017329,0.000000,1.384650
40,0.400000,204,2.878418,-63.886719,370.312500,6.590576,-9.336426,-0.295517,0.025212,0.017797,0.000000,1.366442
41,0.410000,205,2.698242,-64.148438,372.093750,6.415039,-9.459473,-0.349777,0.025422,0.017240,0.000000,1.327541
41,0.410000,206,2.963501,-64.160156,372.093750,6.601318,-9.334473,-0.367050,0.025086,0.017741,0.000000,1.295069
41,0.410000,207,3.494141,-64.074219,370.687500,6.486084,-9.350098,-0.296005,0.025224,0.017497,0.000000,1.381320
