Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
12,0.120000,60,-2.189575,-53.708984,340.062500,8.576660,1.415955,-0.900482,-0.004164,0.025221,0.000000,-1.179339
12,0.120000,61,-1.757080,-54.160156,339.359375,8.707031,1.358154,-0.934387,-0.004002,0.025657,0.000000,-1.196224
12,0.120000,62,-1.927307,-53.617188,339.000000,8.233887,1.351013,-0.934204,-0.003985,0.024289,0.000000,-1.194696
12,0.120000,63,-1.222046,-53.451172,337.578125,8.414551,1.113708,-1.070435,-0.003299,0.024926,0.000000,-1.277237
12,0.120000,64,-1.144531,-54.328125,337.968750,7.961426,1.269836,-1.070679,-0.003757,0.023557,0.000000,-1.301765
13,0.130000,65,-1.141663,-53.445312,336.906250,8.076660,0.889282,-1.070251,-0.002640,0.023973,0.000000,-1.238692
13,0.130000,66,-0.698639,-53.361328,336.187500,8.072266,0.869263,-1.172668,-0.002586,0.024011,0.000000,-1.327417
13,0.130000,67,-0.796997,-53.535156,335.125000,7.892090,0.637878,-1.086548,-0.001903,0.023550,0.000000,-1.207216
13,0.130000,68,-0.528107,-53.380859,333.390625,8.006836,0.393005,-1.085632,-0.001179,0.024016,0.000000,-1.161242
13,0.130000,69,-0.524170,-53.380859,333.750000,7.930908,0.545044,-1.102844,-0.001633,0.023763,0.000000,-1.202476
14,0.140000,70,-0.342422,-53.025391,331.265625,7.840820,0.477264,-1.204285,-0.001441,0.023669,0.000000,-1.288785
14,0.140000,71,-0.713287,-53.265625,334.421875,7.730225,0.299026,-1.104736,-0.000894,0.023115,0.000000,-1.168852
14,0.140000,72,-0.618988,-53.281250,330.921875,7.663574,0.276566,-1.255615,-0.000836,0.023158,0.000000,-1.314479
14,0.140000,73,-0.620270,-53.367188,331.984375,7.479492,0.314102,-1.153442,-0.000946,0.022530,0.000000,-1.217909
14,0.140000,74,-0.631134,-53.283203,332.000000,7.551270,-0.181000,-1.239441,0.000545,0.022745,0.000000,-1.224747
15,0.150000,75,-0.363876,-53.810547,330.921875,7.459473,0.097412,-1.204407,-0.000294,0.022541,0.000000,-1.228449
15,0.150000,76,-0.808990,-53.720703,329.875000,7.568604,-0.072140,-1.186768,0.000219,0.022944,0.000000,-1.193581
15,0.150000,77,-0.628448,-53.453125,328.453125,7.406494,-0.064442,-1.083130,0.000196,0.022550,0.000000,-1.086814
15,0.150000,78,-0.628387,-53.453125,328.109375,7.519531,-0.026205,-1.048645,0.000080,0.022918,0.000000,-1.058777
15,0.150000,79,-0.809631,-53.453125,329.515625,7.520508,-0.224510,-1.186646,0.000681,0.022823,0.000000,-1.168704
16,0.160000,80,-1.165527,-53.623047,328.828125,7.263672,-0.238144,-1.204651,0.000724,0.022090,0.000000,-1.191562
16,0.160000,81,-0.812134,-53.984375,329.515625,7.428711,-0.071671,-1.135132,0.000218,0.022544,0.000000,-1.141699
16,0.160000,82,-1.347229,-54.060547,326.343750,7.356201,-0.167259,-1.184814,0.000513,0.022541,0.000000,-1.187475
16,0.160000,83,-1.169800,-53.974609,328.828125,7.353271,-0.161720,-1.152039,0.000492,0.022362,0.000000,-1.151653
16,0.160000,84,-1.708740,-53.968750,329.171875,7.240723,-0.449890,-1.067932,0.001367,0.021997,0.000000,-1.031758
17,0.170000,85,-1.881897,-54.324219,328.109375,7.367432,-0.151321,-1.100098,0.000461,0.022454,0.000000,-1.117300
17,0.170000,86,-2.150391,-54.232422,328.828125,7.439697,-0.276764,-1.117737,0.000842,0.022625,0.000000,-1.120743
17,0.170000,87,-1.970886,-54.673828,328.828125,7.231445,-0.040659,-1.049011,0.000124,0.021992,0.000000,-1.085594
17,0.170000,88,-2.416626,-54.583984,330.593750,7.266357,-0.173820,-0.982910,0.000526,0.021980,0.000000,-1.007328
17,0.170000,89,-2.680542,-54.136719,329.875000,7.285156,-0.298782,-1.034058,0.000906,0.022085,0.000000,-1.044222
18,0.180000,90,-3.217529,-54.929688,331.296875,7.392822,-0.129753,-1.016296,0.000392,0.022315,0.000000,-1.066582
18,0.180000,91,-3.215088,-54.748047,330.234375,7.197998,-0.167328,-0.999817,0.000507,0.021797,0.000000,-1.042154
18,0.180000,92,-3.215454,-55.103516,330.234375,7.324463,0.023363,-0.981262,-0.000071,0.022180,0.000000,-1.056478
18,0.180000,93,-3.304688,-54.837891,330.234375,7.351807,-0.208847,-0.964325,0.000632,0.022262,0.000000,-1.003215
18,0.180000,94,-3.740112,-54.921875,329.875000,7.392822,0.040300,-1.015381,-0.000122,0.022411,0.000000,-1.105910
19,0.190000,95,-3.749634,-55.011719,332.000000,7.359375,-0.189430,-0.982483,0.000571,0.022167,0.000000,-1.034212
19,0.190000,96,-4.104980,-55.451172,332.000000,7.452393,-0.088917,-1.033813,0.000268,0.022447,0.000000,-1.111107
19,0.190000,97,-4.366455,-55.095703,332.359375,7.288330,-0.024026,-0.982605,0.000072,0.021929,0.000000,-1.074374
19,0.190000,98,-4.547607,-55.447266,332.000000,7.376953,-0.106674,-0.965271,0.000321,0.022220,0.000000,-1.048502
19,0.190000,99,-4.544678,-55.183594,333.781250,7.517334,0.006179,-0.949097,-0.000019,0.022522,0.000000,-1.052472
20,0.200000,100,-4.636230,-55.451172,332.718750,7.528076,-0.072578,-0.982819,0.000218,0.022626,0.000000,-1.075622
20,0.200000,101,-4.548584,-55.787109,335.500000,7.608643,0.147133,-0.968475,-0.000439,0.022679,0.000000,-1.096096
20,0.200000,102,-4.906738,-55.523438,335.500000,7.636230,-0.095791,-1.002869,0.000286,0.022761,0.000000,-1.098697
20,0.200000,103,-4.538818,-54.988281,335.859375,7.351074,0.146500,-0.968750,-0.000436,0.021887,0.000000,-1.092078
20,0.200000,104,-4.548340,-55.431641,336.203125,7.406494,0.070358,-1.054626,-0.000209,0.022030,0.000000,-1.166426
21,0.210000,105,-4.724121,-55.343750,335.859375,7.516113,0.063339,-0.985901,-0.000189,0.022379,0.000000,-1.102058
21,0.210000,106,-4.201660,-55.621094,337.609375,7.527100,-0.106308,-1.038391,0.000315,0.022295,0.000000,-1.114554
21,0.210000,107,-4.375977,-55.791016,336.203125,7.646729,0.039639,-1.003174,-0.000118,0.022744,0.000000,-1.109280
21,0.210000,108,-4.377441,-55.878906,337.265625,7.236816,0.039230,-1.003845,-0.000116,0.021457,0.000000,-1.104273
21,0.210000,109,-4.119385,-55.802734,337.984375,7.684570,-0.217110,-1.158630,0.000642,0.022736,0.000000,-1.216445
22,0.220000,110,-3.675537,-55.626953,338.328125,7.527100,-0.275711,-1.073242,0.000815,0.022248,0.000000,-1.109684
22,0.220000,111,-3.594360,-55.892578,337.625000,7.424805,-0.424026,-1.107239,0.001256,0.021991,0.000000,-1.116087
22,0.220000,112,-3.680664,-55.710938,338.328125,7.379639,-0.313858,-1.004700,0.000928,0.021812,0.000000,-1.033301
22,0.220000,113,-3.067993,-55.896484,336.921875,7.612793,-0.554749,-1.106812,0.001647,0.022595,0.000000,-1.084099
22,0.220000,114,-2.894409,-55.812500,337.984375,7.495850,-0.624451,-1.124634,0.001848,0.022178,0.000000,-1.085709
23,0.230000,115,-2.813965,-55.812500,337.265625,7.420654,-0.849274,-1.244446,0.002518,0.022002,0.000000,-1.165817
23,0.230000,116,-2.814819,-55.814453,339.750000,7.270752,-0.926544,-1.280334,0.002727,0.021400,0.000000,-1.188359
23,0.230000,117,-2.550171,-55.900391,337.984375,7.161377,-0.838867,-1.193420,0.002482,0.021188,0.000000,-1.108711
23,0.230000,118,-2.106445,-55.730469,338.687500,7.229736,-0.897705,-1.279724,0.002651,0.021346,0.000000,-1.176973
23,0.230000,119,-1.579224,-56.000000,337.984375,7.165039,-0.913971,-1.330688,0.002704,0.021199,0.000000,-1.212733
24,0.240000,120,-1.847717,-55.906250,339.046875,7.086426,-0.925385,-1.245605,0.002729,0.020901,0.000000,-1.131636
24,0.240000,121,-1.860229,-55.992188,337.281250,6.938477,-1.305725,-1.349121,0.003871,0.020572,0.000000,-1.170625
24,0.240000,122,-1.588806,-55.736328,339.765625,7.004150,-1.258118,-1.299133,0.003703,0.020615,0.000000,-1.125500
24,0.240000,123,-1.410583,-55.646484,338.703125,7.037598,-1.250549,-1.399963,0.003692,0.020778,0.000000,-1.223816
24,0.240000,124,-1.325439,-55.916016,338.703125,7.161377,-1.246765,-1.434387,0.003681,0.021144,0.000000,-1.256585
25,0.250000,125,-0.978180,-56.093750,338.703125,7.018066,-1.346863,-1.470032,0.003977,0.020720,0.000000,-1.267242
25,0.250000,126,-0.986023,-56.361328,340.109375,6.991211,-1.537903,-1.522522,0.004522,0.020556,0.000000,-1.287936
25,0.250000,127,-0.803894,-56.000000,337.281250,6.863281,-1.415527,-1.537964,0.004197,0.020349,0.000000,-1.319297
25,0.250000,128,-0.905487,-56.712891,338.703125,7.004883,-1.609924,-1.504578,0.004753,0.020681,0.000000,-1.253737
25,0.250000,129,-0.642120,-56.539062,338.343750,6.998047,-1.713501,-1.470215,0.005064,0.020683,0.000000,-1.197161
26,0.260000,130,-0.990906,-56.447266,339.421875,6.919678,-1.690063,-1.522339,0.004979,0.020387,0.000000,-1.261476
26,0.260000,131,-0.380402,-56.808594,338.703125,6.895996,-1.779053,-1.556274,0.005253,0.020360,0.000000,-1.265630
26,0.260000,132,-0.914551,-56.796875,338.359375,6.857910,-1.838623,-1.590515,0.005434,0.020268,0.000000,-1.300421
26,0.260000,133,0.151955,-56.632812,338.703125,6.738281,-1.719788,-1.573364,0.005078,0.019894,0.000000,-1.282784
26,0.260000,134,0.150887,-56.720703,338.703125,6.741699,-1.719727,-1.607727,0.005077,0.019904,0.000000,-1.316731
27,0.270000,135,-0.209633,-56.544922,341.171875,6.848145,-2.002197,-1.609497,0.005869,0.020072,0.000000,-1.281866
27,0.270000,136,0.231903,-56.638672,339.421875,6.963867,-2.097656,-1.625732,0.006180,0.020517,0.000000,-1.270943
27,0.270000,137,0.759186,-56.910156,338.703125,6.899170,-2.075928,-1.573792,0.006129,0.020369,0.000000,-1.209522
27,0.270000,138,0.583527,-56.820312,338.703125,6.895752,-2.083130,-1.608093,0.006150,0.020359,0.000000,-1.246750
27,0.270000,139,0.490372,-57.253906,337.296875,6.762451,-2.047729,-1.641602,0.006071,0.020049,0.000000,-1.284182
28,0.280000,140,1.200073,-57.001953,338.359375,6.902344,-2.096069,-1.642273,0.006195,0.020399,0.000000,-1.264676
28,0.280000,141,1.286011,-57.177734,339.062500,6.759766,-2.054688,-1.659790,0.006060,0.019937,0.000000,-1.287660
28,0.280000,142,1.554138,-56.562500,340.109375,6.772461,-2.197388,-1.660522,0.006461,0.019913,0.000000,-1.264135
28,0.280000,143,1.368164,-57.091797,337.296875,6.943604,-2.241089,-1.693237,0.006644,0.020586,0.000000,-1.285739
28,0.280000,144,1.819885,-56.564453,338.703125,6.734375,-2.109985,-1.625366,0.006230,0.019883,0.000000,-1.236808
29,0.290000,145,1.362122,-57.527344,338.703125,6.660889,-2.203491,-1.642700,0.006506,0.019666,0.000000,-1.241659
29,0.290000,146,1.097412,-56.902344,336.609375,6.559570,-2.480591,-1.573059,0.007369,0.019487,0.000000,-1.132341
29,0.290000,147,1.364075,-57.085938,337.296875,6.718018,-2.355591,-1.539001,0.006984,0.019917,0.000000,-1.113160
29,0.290000,148,1.359680,-57.173828,335.890625,6.683350,-2.507446,-1.624146,0.007465,0.019897,0.000000,-1.170285
29,0.290000,149,1.460388,-57.175781,335.187500,6.871338,-2.160278,-1.657593,0.006445,0.020500,0.000000,-1.259158
30,0.300000,150,1.287354,-56.824219,336.593750,6.857422,-2.168091,-1.521118,0.006441,0.020373,0.000000,-1.128871
30,0.300000,151,1.105652,-56.281250,335.187500,6.534424,-2.480347,-1.623779,0.007400,0.019495,0.000000,-1.185750
30,0.300000,152,1.024414,-56.369141,334.812500,6.613281,-2.254761,-1.554504,0.006734,0.019752,0.000000,-1.154658
30,0.300000,153,1.380615,-56.111328,335.875000,6.715576,-2.317139,-1.555237,0.006899,0.019994,0.000000,-1.140531
30,0.300000,154,1.102722,-56.822266,336.234375,6.857178,-2.365845,-1.589844,0.007036,0.020394,0.000000,-1.167536
31,0.310000,155,0.845520,-56.550781,334.812500,6.921387,-2.337769,-1.640442,0.006982,0.020672,0.000000,-1.228107
31,0.310000,156,1.121948,-56.662109,334.156250,7.009277,-2.163208,-1.621277,0.006474,0.020976,0.000000,-1.230933
31,0.310000,157,1.030579,-56.917969,333.437500,6.681152,-2.242310,-1.519348,0.006725,0.020037,0.000000,-1.115935
31,0.310000,158,1.042969,-56.212891,333.796875,6.840576,-2.052734,-1.535217,0.006150,0.020493,0.000000,-1.168154
31,0.310000,159,0.510040,-56.388672,333.437500,7.073730,-2.073364,-1.620789,0.006218,0.021215,0.000000,-1.259335
32,0.320000,160,0.687042,-56.390625,333.437500,6.998047,-2.028198,-1.620789,0.006083,0.020988,0.000000,-1.263362
32,0.320000,161,0.237190,-56.648438,333.796875,6.896240,-2.160522,-1.500977,0.006473,0.020660,0.000000,-1.129415
32,0.320000,162,0.422180,-56.017578,334.812500,7.125732,-1.898193,-1.588379,0.005669,0.021283,0.000000,-1.261806
32,0.320000,163,-0.026276,-56.539062,335.171875,6.921875,-1.954041,-1.519958,0.005830,0.020652,0.000000,-1.190880
32,0.320000,164,0.240685,-56.371094,335.875000,7.140381,-1.943665,-1.503235,0.005787,0.021259,0.000000,-1.171906
33,0.330000,165,-0.020893,-56.449219,334.468750,6.955566,-1.801147,-1.536682,0.005385,0.020796,0.000000,-1.233132
33,0.330000,166,0.068768,-56.283203,336.593750,7.212158,-1.798584,-1.519348,0.005343,0.021427,0.000000,-1.217126
33,0.330000,167,-0.369049,-56.207031,334.156250,7.217285,-1.918945,-1.518066,0.005743,0.021599,0.000000,-1.203260
33,0.330000,168,-0.369125,-56.009766,334.812500,7.050781,-1.815796,-1.433838,0.005423,0.021059,0.000000,-1.137852
33,0.330000,169,-0.722076,-56.271484,335.531250,7.136963,-1.601501,-1.484314,0.004773,0.021271,0.000000,-1.231087
34,0.340000,170,-0.275940,-55.925781,335.531250,7.347900,-1.736206,-1.535889,0.005174,0.021899,0.000000,-1.252544
34,0.340000,171,-0.452164,-56.187500,336.218750,7.096191,-1.552979,-1.501770,0.004619,0.021106,0.000000,-1.251786
34,0.340000,172,-0.446518,-56.013672,337.656250,7.314697,-1.439270,-1.502441,0.004263,0.021663,0.000000,-1.273354
34,0.340000,173,-0.633057,-56.185547,336.593750,7.133301,-1.674683,-1.537720,0.004975,0.021193,0.000000,-1.271591
34,0.340000,174,-0.803223,-55.921875,338.343750,7.273682,-1.530273,-1.434387,0.004523,0.021498,0.000000,-1.198729
35,0.350000,175,-0.793884,-55.837891,337.984375,7.495850,-1.263123,-1.468201,0.003737,0.022178,0.000000,-1.277129
35,0.350000,176,-1.149109,-56.007812,336.937500,7.540283,-1.390930,-1.553284,0.004128,0.022379,0.000000,-1.347790
35,0.350000,177,-0.892242,-56.281250,339.406250,7.438721,-1.457642,-1.572144,0.004295,0.021917,0.000000,-1.349989
35,0.350000,178,-1.251770,-56.716797,341.171875,7.419434,-1.396240,-1.487305,0.004092,0.021747,0.000000,-1.282414
35,0.350000,179,-1.413696,-56.189453,340.812500,7.473145,-1.250916,-1.418335,0.003670,0.021927,0.000000,-1.243096
36,0.360000,180,-1.334351,-56.626953,339.421875,7.377441,-1.322754,-1.469055,0.003897,0.021735,0.000000,-1.277378
36,0.360000,181,-1.230652,-56.365234,339.750000,7.555664,-0.938293,-1.486084,0.002762,0.022239,0.000000,-1.357787
36,0.360000,182,-1.408875,-56.458984,341.156250,7.822754,-0.984039,-1.435425,0.002884,0.022930,0.000000,-1.304879
36,0.360000,183,-1.939270,-56.455078,341.531250,7.709717,-1.005554,-1.521362,0.002944,0.022574,0.000000,-1.398921
36,0.360000,184,-1.499512,-56.902344,343.984375,7.691162,-0.798126,-1.488342,0.002320,0.022359,0.000000,-1.389843
37,0.370000,185,-1.935852,-56.539062,340.468750,7.863770,-0.814484,-1.469116,0.002392,0.023097,0.000000,-1.378573
37,0.370000,186,-1.318726,-56.636719,341.531250,7.905273,-0.828094,-1.401123,0.002425,0.023147,0.000000,-1.294323
37,0.370000,187,-1.852173,-57.162109,344.359375,7.664307,-0.736145,-1.454102,0.002138,0.022257,0.000000,-1.373128
37,0.370000,188,-2.112915,-56.539062,341.531250,7.826416,-0.822113,-1.452576,0.002407,0.022916,0.000000,-1.364897
37,0.370000,189,-1.938965,-57.347656,345.781250,8.010742,-0.587799,-1.403381,0.001700,0.023167,0.000000,-1.350815
38,0.380000,190,-2.192993,-56.810547,344.359375,7.800781,-0.445755,-1.385376,0.001294,0.022653,0.000000,-1.361516
38,0.380000,191,-2.206909,-57.609375,344.359375,8.208984,-0.559540,-1.299683,0.001625,0.023838,0.000000,-1.258684
38,0.380000,192,-2.375366,-57.251953,345.046875,7.969238,-0.452896,-1.385742,0.001313,0.023096,0.000000,-1.365457
38,0.380000,193,-2.291992,-57.964844,347.203125,8.073730,-0.297516,-1.386902,0.000857,0.023254,0.000000,-1.390529
38,0.380000,194,-2.565918,-57.958984,348.609375,7.885986,-0.499435,-1.268005,0.001433,0.022621,0.000000,-1.243015
39,0.390000,195,-2.726318,-57.693359,346.500000,8.025391,-0.238876,-1.352051,0.000689,0.023161,0.000000,-1.375422
39,0.390000,196,-2.637695,-58.050781,344.687500,8.339844,-0.081932,-1.350830,0.000238,0.024195,0.000000,-1.400851
39,0.390000,197,-3.163940,-57.337891,346.500000,8.161621,-0.256882,-1.249329,0.000741,0.023554,0.000000,-1.281345
39,0.390000,198,-3.180420,-58.314453,348.609375,8.238770,-0.295456,-1.284851,0.000848,0.023633,0.000000,-1.310592
39,0.390000,199,-3.251709,-57.605469,348.593750,8.248047,0.005227,-1.335938,-0.000015,0.023661,0.000000,-1.413740
40,0.400000,200,-3.697388,-57.947266,346.500000,8.110840,-0.011364,-1.317566,0.000033,0.023408,0.000000,-1.402213
40,0.400000,201,-3.517700,-58.390625,346.125000,8.204102,0.186684,-1.231567,-0.000539,0.023703,0.000000,-1.346440
40,0.400000,202,-3.515991,-58.222656,348.593750,8.311035,0.185448,-1.233032,-0.000532,0.023842,0.000000,-1.347833
