Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,3410,
Coordinate Space,Local,
Device Name,Trigno 2883,
Device Type,0,
Device Channel Count,2,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00

MocapFrame, MocapTime, DeviceFrame,Sensor 1,Sensor 2
326,3.260000,3268,-0.020726,-0.198115
326,3.260000,3269,-0.072467,-0.233095
327,3.270000,3270,-0.058090,-0.176819
327,3.270000,3271,0.007886,-0.210647
327,3.270000,3272,0.012890,-0.261512
327,3.270000,3273,-0.019221,0.271105
327,3.270000,3274,0.043142,0.393590
327,3.270000,3275,0.095448,0.036360
327,3.270000,3276,0.081073,-0.146234
327,3.270000,3277,0.072659,-0.145990
327,3.270000,3278,-0.008234,-0.011361
327,3.270000,3279,-0.161243,0.137378
328,3.280000,3280,-0.143038,0.124999
328,3.280000,3281,0.049911,0.025028
328,3.280000,3282,0.129276,-0.093699
328,3.280000,3283,0.168769,-0.182744
328,3.280000,3284,0.222225,-0.202779
328,3.280000,3285,0.075519,-0.134075
328,3.280000,3286,-0.049856,-0.136573
328,3.280000,3287,-0.093145,-0.156573
328,3.280000,3288,-0.018592,-0.148398
328,3.280000,3289,0.073477,-0.081287
329,3.290000,3290,0.053179,-0.010274
329,3.290000,3291,0.004297,0.000438
329,3.290000,3292,-0.027166,0.006912
329,3.290000,3293,-0.063858,0.007948
329,3.290000,3294,-0.069860,-0.015360
329,3.290000,3295,-0.057334,-0.098839
329,3.290000,3296,-0.026169,-0.156385
329,3.290000,3297,-0.021561,-0.397234
329,3.290000,3298,-0.040751,-0.508519
329,3.290000,3299,-0.064947,-0.243211
330,3.300000,3300,-0.114965,0.204212
330,3.300000,3301,-0.106235,0.446083
330,3.300000,3302,-0.019332,0.272541
330,3.300000,3303,0.068295,0.039070
330,3.300000,3304,0.129467,-0.009153
330,3.300000,3305,0.139217,-0.107881
330,3.300000,3306,0.054843,-0.285956
330,3.300000,3307,-0.015292,-0.317060
330,3.300000,3308,-0.014440,-0.266078
330,3.300000,3309,0.011587,-0.062483
331,3.310000,3310,0.026185,0.365111
331,3.310000,3311,0.008924,0.374693
331,3.310000,3312,-0.020665,0.131489
331,3.310000,3313,-0.011549,0.001130
331,3.310000,3314,0.041886,-0.000728
331,3.310000,3315,0.062420,-0.007797
331,3.310000,3316,0.017056,-0.042092
331,3.310000,3317,-0.023387,-0.092724
331,3.310000,3318,-0.091260,-0.114355
331,3.310000,3319,-0.123072,-0.161440
332,3.320000,3320,-0.045524,-0.218364
332,3.320000,3321,0.053442,-0.244599
332,3.320000,3322,0.080707,-0.217808
332,3.320000,3323,0.039687,-0.245273
332,3.320000,3324,-0.042902,-0.134941
332,3.320000,3325,-0.144087,0.220607
332,3.320000,3326,-0.119667,0.207121
332,3.320000,3327,0.005284,0.004689
332,3.320000,3328,0.071030,-0.071855
332,3.320000,3329,0.076042,-0.148211
333,3.330000,3330,0.088785,-0.181708
333,3.330000,3331,0.059067,-0.104545
333,3.330000,3332,0.031607,-0.072658
333,3.330000,3333,0.035611,-0.093820
333,3.330000,3334,0.033333,-0.037465
333,3.330000,3335,0.012117,0.017627
333,3.330000,3336,0.011905,0.000245
333,3.330000,3337,-0.002833,-0.037841
333,3.330000,3338,-0.033460,-0.109068
333,3.330000,3339,-0.039455,-0.229884
334,3.340000,3340,-0.053327,-0.127691
334,3.340000,3341,-0.055210,0.098439
334,3.340000,3342,-0.055975,0.075894
334,3.340000,3343,-0.037704,-0.058383
334,3.340000,3344,-0.017621,-0.112925
334,3.340000,3345,0.001328,-0.103355
334,3.340000,3346,0.019191,-0.018799
334,3.340000,3347,0.012641,-0.009823
334,3.340000,3348,0.021766,-0.032371
334,3.340000,3349,0.025744,0.037988
335,3.350000,3350,-0.003160,0.020796
335,3.350000,3351,-0.003827,-0.034244
335,3.350000,3352,-0.015834,-0.109662
335,3.350000,3353,-0.033204,-0.211533
335,3.350000,3354,-0.001156,-0.202301
335,3.350000,3355,0.044984,-0.038269
335,3.350000,3356,0.088181,0.004522
335,3.350000,3357,0.105507,-0.038475
335,3.350000,3358,0.063397,-0.099433
335,3.350000,3359,-0.016079,-0.099463
336,3.360000,3360,0.000000,0.000000
336,3.360000,3361,0.000000,0.000000
336,3.360000,3362,0.000000,0.000000
336,3.360000,3363,0.000000,0.000000
336,3.360000,3364,0.000000,0.000000
336,3.360000,3365,0.000000,0.000000
336,3.360000,3366,0.000000,0.000000
336,3.360000,3367,0.000000,0.000000
336,3.360000,3368,0.000000,0.000000
336,3.360000,3369,0.000000,0.000000
337,3.370000,3370,0.000000,0.000000
337,3.370000,3371,0.000000,0.000000
337,3.370000,3372,0.000000,0.000000
337,3.370000,3373,0.000000,0.000000
337,3.370000,3374,0.000000,0.000000
337,3.370000,3375,0.000000,0.000000
337,3.370000,3376,0.000000,0.000000
337,3.370000,3377,0.000000,0.000000
337,3.370000,3378,0.000000,0.000000
337,3.370000,3379,0.000000,0.000000
338,3.380000,3380,0.000000,0.000000
338,3.380000,3381,0.000000,0.000000
338,3.380000,3382,0.000000,0.000000
338,3.380000,3383,0.000000,0.000000
338,3.380000,3384,0.000000,0.000000
338,3.380000,3385,0.000000,0.000000
338,3.380000,3386,0.000000,0.000000
338,3.380000,3387,0.000000,0.000000
338,3.380000,3388,0.000000,0.000000
338,3.380000,3389,0.000000,0.000000
339,3.390000,3390,0.000000,0.000000
339,3.390000,3391,0.000000,0.000000
339,3.390000,3392,0.000000,0.000000
339,3.390000,3393,0.000000,0.000000
339,3.390000,3394,0.000000,0.000000
339,3.390000,3395,0.000000,0.000000
339,3.390000,3396,0.000000,0.000000
339,3.390000,3397,0.000000,0.000000
339,3.390000,3398,0.000000,0.000000
339,3.390000,3399,0.000000,0.000000
340,3.400000,3400,0.000000,0.000000
340,3.400000,3401,0.000000,0.000000
340,3.400000,3402,0.000000,0.000000
340,3.400000,3403,0.000000,0.000000
340,3.400000,3404,0.000000,0.000000
340,3.400000,3405,0.000000,0.000000
340,3.400000,3406,0.000000,0.000000
340,3.400000,3407,0.000000,0.000000
340,3.400000,3408,0.000000,0.000000
340,3.400000,3409,0.000000,0.000000
