Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
2,0.020000,14,4.264893,-62.937500,387.515625,9.867188,-16.341797,-1.629333,0.042171,0.025463,0.000000,1.133379
3,0.030000,15,3.822876,-62.927734,387.515625,9.978516,-16.358398,-1.630737,0.042214,0.025750,0.000000,1.124103
3,0.030000,16,4.076172,-63.289062,386.468750,10.104004,-16.538086,-1.559998,0.042793,0.026144,0.000000,1.254889
3,0.030000,17,4.624756,-62.587891,386.812500,10.075195,-16.478516,-1.612427,0.042601,0.026047,0.000000,1.174326
3,0.030000,18,4.093018,-62.667969,387.515625,9.967773,-16.500977,-1.596191,0.042581,0.025722,0.000000,1.177583
3,0.030000,19,4.350342,-63.117188,388.234375,10.060059,-16.452148,-1.649048,0.042377,0.025912,0.000000,1.138387
4,0.040000,20,3.727295,-63.279297,386.828125,9.844727,-16.323242,-1.663147,0.042198,0.025450,0.000000,1.101950
4,0.040000,21,4.256836,-63.113281,387.515625,9.947754,-16.608398,-1.613525,0.042859,0.025671,0.000000,1.200700
4,0.040000,22,4.259766,-62.933594,386.468750,9.866699,-16.607422,-1.664429,0.042972,0.025530,0.000000,1.148721
4,0.040000,23,4.356934,-62.492188,387.531250,9.736816,-16.720703,-1.683350,0.043147,0.025125,0.000000,1.122452
4,0.040000,24,4.077637,-63.193359,386.109375,10.026367,-16.500977,-1.646301,0.042737,0.025968,0.000000,1.160251
5,0.050000,25,4.354004,-62.947266,388.921875,10.126465,-16.415039,-1.684387,0.042207,0.026037,0.000000,1.085764
5,0.050000,26,4.779785,-63.207031,385.406250,9.914551,-16.662109,-1.715027,0.043233,0.025725,0.000000,1.140536
5,0.050000,27,4.523682,-63.298828,388.234375,9.992676,-16.407227,-1.631653,0.042261,0.025739,0.000000,1.159862
5,0.050000,28,4.253906,-63.296875,388.234375,10.141113,-16.647461,-1.631653,0.042880,0.026121,0.000000,1.193629
5,0.050000,29,4.708496,-62.857422,387.515625,9.900391,-16.477539,-1.613525,0.042521,0.025548,0.000000,1.179527
6,0.060000,30,4.178955,-62.845703,388.937500,9.863281,-16.575195,-1.563477,0.042617,0.025360,0.000000,1.220770
6,0.060000,31,4.603271,-63.562500,389.640625,9.928223,-16.786133,-1.668518,0.043081,0.025480,0.000000,1.187116
6,0.060000,32,4.340576,-63.113281,387.171875,10.022461,-16.719727,-1.578491,0.043184,0.025886,0.000000,1.259370
6,0.060000,33,4.260742,-62.937500,388.234375,10.052246,-16.648438,-1.631836,0.042882,0.025892,0.000000,1.177398
6,0.060000,34,4.168457,-63.111328,387.515625,9.948242,-16.612305,-1.665649,0.042869,0.025672,0.000000,1.146865
7,0.070000,35,4.159912,-63.552734,387.171875,10.077148,-16.650391,-1.612976,0.043005,0.026028,0.000000,1.228392
7,0.070000,36,3.980347,-63.460938,387.531250,10.037109,-16.771484,-1.665649,0.043278,0.025900,0.000000,1.183889
7,0.070000,37,4.082275,-63.025391,388.593750,9.907715,-16.692383,-1.597717,0.042956,0.025496,0.000000,1.213676
7,0.070000,38,3.897583,-63.199219,388.937500,10.100098,-16.777344,-1.702087,0.043136,0.025968,0.000000,1.125310
7,0.070000,39,3.992676,-63.109375,389.296875,9.910156,-16.735352,-1.633301,0.042989,0.025457,0.000000,1.181327
8,0.080000,40,4.074463,-63.470703,389.640625,10.073730,-16.692383,-1.685669,0.042840,0.025854,0.000000,1.138786
8,0.080000,41,3.728516,-62.753906,387.515625,10.193848,-16.821289,-1.682861,0.043408,0.026306,0.000000,1.139243
8,0.080000,42,4.166260,-63.289062,389.640625,10.029297,-16.803711,-1.651001,0.043126,0.025740,0.000000,1.185653
8,0.080000,43,3.890991,-63.285156,388.234375,10.066406,-16.966797,-1.562561,0.043702,0.025929,0.000000,1.304044
8,0.080000,44,3.811523,-63.107422,390.000000,10.058594,-16.895508,-1.703552,0.043322,0.025791,0.000000,1.128680
9,0.090000,45,4.253662,-63.115234,389.984375,10.059082,-16.877930,-1.738281,0.043278,0.025794,0.000000,1.102967
9,0.090000,46,3.816162,-62.843750,389.296875,10.159668,-16.971680,-1.615906,0.043596,0.026097,0.000000,1.223405
9,0.090000,47,4.339600,-63.207031,388.593750,9.987793,-16.950195,-1.701782,0.043619,0.025702,0.000000,1.166804
9,0.090000,48,4.158203,-63.205078,388.937500,10.173828,-17.147461,-1.667603,0.044088,0.026158,0.000000,1.227751
9,0.090000,49,3.711548,-63.460938,389.640625,10.332520,-17.165039,-1.650879,0.044054,0.026518,0.000000,1.243221
10,0.100000,50,3.989136,-63.117188,391.406250,10.169922,-16.964844,-1.653320,0.043343,0.025983,0.000000,1.186038
10,0.100000,51,3.985107,-63.291016,390.000000,10.214355,-16.963867,-1.755432,0.043497,0.026191,0.000000,1.101916
10,0.100000,52,3.796631,-63.908203,390.343750,10.203125,-16.971680,-1.669250,0.043479,0.026139,0.000000,1.208641
10,0.100000,53,3.711792,-63.462891,390.000000,10.185059,-17.089844,-1.668945,0.043820,0.026116,0.000000,1.208941
10,0.100000,54,4.066162,-63.646484,389.296875,10.229004,-16.920898,-1.771851,0.043465,0.026276,0.000000,1.101403
11,0.110000,55,4.155762,-63.384766,390.343750,10.144043,-17.185547,-1.738770,0.044027,0.025987,0.000000,1.159850
11,0.110000,56,3.885742,-63.378906,390.343750,10.291504,-17.236328,-1.721375,0.044157,0.026365,0.000000,1.179683
11,0.110000,57,3.801636,-63.472656,392.812500,10.332520,-17.164062,-1.707031,0.043695,0.026304,0.000000,1.166424
11,0.110000,58,4.065918,-63.468750,391.062500,10.109863,-17.266602,-1.739868,0.044153,0.025852,0.000000,1.167584
11,0.110000,59,3.977295,-63.474609,390.703125,10.370117,-17.078125,-1.721558,0.043711,0.026542,0.000000,1.158563
12,0.120000,60,3.527344,-63.644531,390.703125,10.451660,-17.440430,-1.723328,0.044639,0.026751,0.000000,1.212033
12,0.120000,61,4.338379,-63.126953,391.765625,10.354980,-17.256836,-1.809937,0.044049,0.026432,0.000000,1.085405
12,0.120000,62,4.234619,-63.386719,390.343750,10.402832,-17.527344,-1.688293,0.044902,0.026650,0.000000,1.270772
12,0.120000,63,3.979736,-63.384766,392.109375,10.217285,-17.309570,-1.810486,0.044145,0.026057,0.000000,1.091320
12,0.120000,64,3.714111,-63.115234,390.703125,10.541016,-17.395508,-1.740540,0.044524,0.026980,0.000000,1.169783
13,0.130000,65,3.971313,-63.560547,391.406250,10.373535,-17.347656,-1.776306,0.044321,0.026503,0.000000,1.146036
13,0.130000,66,3.700928,-63.552734,390.343750,10.373535,-17.548828,-1.688293,0.044957,0.026575,0.000000,1.267224
13,0.130000,67,4.148438,-63.570312,392.109375,10.484375,-17.378906,-1.707581,0.044322,0.026738,0.000000,1.220879
13,0.130000,68,4.142822,-63.560547,390.343750,10.373535,-17.569336,-1.809753,0.045010,0.026575,0.000000,1.161198
13,0.130000,69,3.699219,-63.646484,390.343750,10.488281,-17.585938,-1.757507,0.045052,0.026869,0.000000,1.209318
14,0.140000,70,3.257568,-63.638672,391.062500,10.598633,-17.565430,-1.862488,0.044917,0.027102,0.000000,1.084270
14,0.140000,71,3.347900,-63.548828,391.406250,10.447266,-17.639648,-1.811035,0.045067,0.026692,0.000000,1.142304
14,0.140000,72,3.884155,-63.207031,390.000000,10.469727,-17.580078,-1.774475,0.045077,0.026845,0.000000,1.178988
14,0.140000,73,3.159424,-63.898438,391.062500,10.460938,-17.722656,-1.880127,0.045319,0.026750,0.000000,1.100217
14,0.140000,74,3.775879,-64.000000,389.656250,10.502441,-17.772461,-1.756775,0.045611,0.026953,0.000000,1.264076
15,0.150000,75,4.041260,-64.269531,390.718750,10.476562,-17.648438,-1.758118,0.045169,0.026814,0.000000,1.253244
15,0.150000,76,3.875122,-63.203125,390.343750,10.469727,-17.885742,-1.827148,0.045820,0.026822,0.000000,1.172788
15,0.150000,77,4.400146,-63.744141,390.703125,10.343262,-17.671875,-1.862366,0.045231,0.026473,0.000000,1.137330
15,0.150000,78,3.865967,-63.646484,388.937500,10.488281,-17.808594,-1.774719,0.045788,0.026966,0.000000,1.243765
15,0.150000,79,4.755371,-63.404297,390.328125,10.737305,-17.909180,-1.828369,0.045882,0.027508,0.000000,1.211583
16,0.160000,80,3.952881,-64.003906,390.000000,10.502441,-17.766602,-1.878662,0.045555,0.026929,0.000000,1.143509
16,0.160000,81,4.138916,-63.302734,391.046875,10.621582,-17.951172,-1.862671,0.045905,0.027162,0.000000,1.155689
16,0.160000,82,4.221924,-63.568359,390.000000,10.558105,-17.985352,-1.913452,0.046116,0.027072,0.000000,1.132381
16,0.160000,83,4.748047,-63.482422,387.515625,10.517090,-18.001953,-1.824951,0.046455,0.027140,0.000000,1.252972
16,0.160000,84,4.752930,-63.843750,392.109375,10.383301,-17.812500,-1.933655,0.045427,0.026481,0.000000,1.092460
17,0.170000,85,5.020264,-63.142578,388.921875,10.651855,-18.012695,-1.948181,0.046314,0.027388,0.000000,1.113727
17,0.170000,86,4.763428,-62.955078,388.921875,10.570801,-17.926758,-1.878784,0.046093,0.027180,0.000000,1.152502
17,0.170000,87,5.124023,-62.605469,389.265625,10.370117,-17.874023,-1.895264,0.045917,0.026640,0.000000,1.115915
17,0.170000,88,5.109375,-63.142578,389.640625,10.650879,-18.140625,-1.949219,0.046557,0.027335,0.000000,1.130196
17,0.170000,89,5.026367,-62.617188,390.328125,10.741211,-18.244141,-2.002319,0.046741,0.027518,0.000000,1.062759
18,0.180000,90,5.028809,-62.695312,388.578125,10.559082,-18.029297,-1.861145,0.046398,0.027174,0.000000,1.184451
18,0.180000,91,5.559814,-62.703125,389.640625,10.484863,-18.085938,-1.966614,0.046417,0.026909,0.000000,1.093485
18,0.180000,92,5.291748,-62.529297,387.156250,10.737793,-18.156250,-1.912659,0.046896,0.027735,0.000000,1.166510
18,0.180000,93,5.392334,-62.171875,388.218750,10.612305,-18.131836,-1.982056,0.046705,0.027336,0.000000,1.069099
18,0.180000,94,5.460693,-62.699219,386.812500,10.559570,-18.318359,-1.895264,0.047357,0.027299,0.000000,1.223067
19,0.190000,95,5.819580,-62.708984,387.859375,10.596191,-18.267578,-1.947083,0.047098,0.027320,0.000000,1.165403
19,0.190000,96,5.373047,-62.701172,388.578125,10.596191,-18.475586,-1.949646,0.047547,0.027269,0.000000,1.178103
19,0.190000,97,6.005127,-62.541016,389.265625,10.625977,-17.992188,-1.931335,0.046221,0.027297,0.000000,1.123288
19,0.190000,98,5.209473,-62.267578,389.265625,10.801270,-18.199219,-1.948547,0.046753,0.027748,0.000000,1.107182
19,0.190000,99,5.370605,-62.792969,387.500000,10.785156,-18.381836,-1.965271,0.047437,0.027833,0.000000,1.162917
20,0.200000,100,5.377197,-62.443359,387.500000,10.808594,-18.304688,-1.947754,0.047238,0.027893,0.000000,1.151927
20,0.200000,101,5.551270,-62.523438,385.031250,10.700195,-18.373047,-1.996826,0.047718,0.027790,0.000000,1.140960
20,0.200000,102,5.720459,-62.978516,386.812500,10.867188,-18.367188,-1.998962,0.047483,0.028094,0.000000,1.152186
20,0.200000,103,5.188965,-63.052734,387.515625,10.722168,-18.464844,-1.965393,0.047649,0.027669,0.000000,1.182598
20,0.200000,104,5.275391,-62.875000,386.453125,10.603516,-18.461914,-2.051025,0.047773,0.027438,0.000000,1.097430
21,0.210000,105,5.013428,-62.699219,386.453125,10.893555,-18.471680,-2.015869,0.047798,0.028189,0.000000,1.122348
21,0.210000,106,5.189697,-63.052734,388.578125,10.610352,-18.367188,-2.053589,0.047268,0.027306,0.000000,1.068475
21,0.210000,107,5.007812,-63.052734,388.578125,10.759277,-18.587891,-2.001709,0.047836,0.027689,0.000000,1.153121
21,0.210000,108,5.019043,-62.429688,387.156250,10.733887,-18.625977,-2.051758,0.048110,0.027725,0.000000,1.090869
21,0.210000,109,4.841309,-62.679688,385.765625,10.410645,-18.304688,-2.013916,0.047450,0.026987,0.000000,1.090905
22,0.220000,110,4.831299,-63.224609,386.453125,10.841797,-18.287109,-2.015747,0.047320,0.028055,0.000000,1.111606
22,0.220000,111,4.215088,-62.859375,387.171875,10.862793,-18.504883,-1.982178,0.047795,0.028057,0.000000,1.140449
22,0.220000,112,4.755615,-62.609375,388.218750,10.889648,-18.482422,-2.122314,0.047608,0.028050,0.000000,0.991806
22,0.220000,113,4.738770,-63.210938,386.843750,10.543457,-18.499023,-2.103638,0.047820,0.027255,0.000000,1.048290
22,0.220000,114,4.744629,-62.863281,385.750000,10.714844,-18.559570,-1.963196,0.048113,0.027777,0.000000,1.193132
23,0.230000,115,4.751221,-62.777344,386.453125,10.748535,-18.406250,-2.067993,0.047629,0.027813,0.000000,1.054156
23,0.230000,116,4.738281,-63.222656,386.453125,10.915039,-18.597656,-2.086792,0.048124,0.028244,0.000000,1.089562
23,0.230000,117,4.927246,-62.609375,387.156250,10.851562,-18.628906,-1.999634,0.048117,0.028029,0.000000,1.151064
23,0.230000,118,4.748047,-62.515625,388.218750,10.700195,-18.751953,-2.001343,0.048303,0.027562,0.000000,1.149188
23,0.230000,119,4.659668,-62.515625,388.921875,10.885742,-18.792969,-1.951477,0.048321,0.027990,0.000000,1.199742
24,0.240000,120,4.569336,-62.599609,387.859375,10.814453,-18.873047,-2.071655,0.048660,0.027882,0.000000,1.101815
24,0.240000,121,5.002930,-62.783203,386.812500,10.858887,-18.892578,-2.035645,0.048842,0.028073,0.000000,1.171240
24,0.240000,122,4.832031,-62.695312,386.453125,10.967285,-18.824219,-2.139038,0.048710,0.028379,0.000000,1.051995
24,0.240000,123,4.305176,-62.605469,390.328125,11.000000,-19.000000,-2.108032,0.048677,0.028181,0.000000,1.060740
24,0.240000,124,4.924561,-62.251953,386.812500,10.837402,-18.935547,-2.001099,0.048953,0.028017,0.000000,1.184280
25,0.250000,125,4.826660,-62.783203,388.578125,10.933105,-19.091797,-2.055420,0.049132,0.028136,0.000000,1.165077
25,0.250000,126,4.474854,-62.695312,388.921875,11.078125,-19.105469,-2.107788,0.049124,0.028484,0.000000,1.099530
25,0.250000,127,4.829102,-62.701172,390.328125,10.892578,-19.208008,-2.073608,0.049210,0.027906,0.000000,1.146672
25,0.250000,128,5.089355,-62.703125,389.265625,11.002930,-19.311523,-2.072266,0.049610,0.028266,0.000000,1.182300
25,0.250000,129,5.182617,-62.707031,390.328125,11.003418,-19.194336,-2.073486,0.049175,0.028190,0.000000,1.156223
26,0.260000,130,5.176758,-62.535156,390.328125,11.144043,-19.500000,-2.040283,0.049958,0.028550,0.000000,1.231645
26,0.260000,131,5.262207,-62.978516,392.109375,11.014160,-19.381836,-2.110718,0.049430,0.028090,0.000000,1.150102
26,0.260000,132,5.168701,-63.242188,392.109375,11.062012,-19.424805,-2.093384,0.049539,0.028212,0.000000,1.185404
26,0.260000,133,5.524414,-63.166016,393.515625,11.094727,-19.486328,-2.164551,0.049519,0.028194,0.000000,1.119094
26,0.260000,134,5.255615,-63.068359,392.109375,11.128906,-19.573242,-2.164307,0.049918,0.028382,0.000000,1.133094
27,0.270000,135,5.069092,-63.593750,393.171875,11.075195,-19.619141,-2.233765,0.049900,0.028169,0.000000,1.082332
27,0.270000,136,5.590820,-63.781250,391.046875,11.082520,-19.710938,-2.232422,0.050406,0.028341,0.000000,1.140955
27,0.270000,137,5.329590,-63.869141,393.515625,11.234375,-19.721680,-2.287720,0.050117,0.028549,0.000000,1.065340
27,0.270000,138,5.326172,-63.783203,392.453125,11.269043,-19.760742,-2.182129,0.050352,0.028714,0.000000,1.182411
27,0.270000,139,6.045166,-63.708984,394.203125,11.265137,-19.618164,-2.184326,0.049767,0.028577,0.000000,1.159008
28,0.280000,140,5.678467,-64.144531,393.859375,11.282715,-19.708008,-2.166382,0.050038,0.028647,0.000000,1.205963
28,0.280000,141,5.589600,-64.140625,393.171875,11.319824,-19.750000,-2.252441,0.050232,0.028791,0.000000,1.130432
28,0.280000,142,5.409180,-64.312500,392.453125,11.066895,-19.604492,-2.286255,0.049954,0.028199,0.000000,1.078928
28,0.280000,143,5.236328,-64.132812,394.218750,11.282715,-19.803711,-2.080322,0.050235,0.028620,0.000000,1.291277
28,0.280000,144,6.119873,-63.886719,392.109375,11.198242,-19.766602,-2.199097,0.050411,0.028559,0.000000,1.196270
29,0.290000,145,5.056152,-64.304688,393.875000,11.326660,-19.810547,-2.288086,0.050297,0.028757,0.000000,1.091617
29,0.290000,146,5.586670,-64.316406,393.875000,11.290039,-19.789062,-2.270752,0.050242,0.028664,0.000000,1.120768
29,0.290000,147,4.974365,-63.687500,392.812500,11.301270,-19.850586,-2.234741,0.050535,0.028770,0.000000,1.126788
29,0.290000,148,5.146240,-63.947266,393.171875,11.126465,-19.959961,-2.252808,0.050767,0.028299,0.000000,1.139206
29,0.290000,149,5.144531,-64.042969,393.515625,11.167480,-19.883789,-2.218384,0.050529,0.028379,0.000000,1.163612
30,0.300000,150,5.312988,-64.480469,393.171875,11.110840,-19.875000,-2.183350,0.050550,0.028259,0.000000,1.226307
30,0.300000,151,5.491943,-64.406250,394.578125,11.367676,-19.868164,-2.306396,0.050353,0.028810,0.000000,1.094868
30,0.300000,152,5.501953,-63.873047,394.218750,11.345703,-19.947266,-2.306152,0.050599,0.028780,0.000000,1.084138
30,0.300000,153,5.232910,-64.042969,393.171875,11.241211,-19.917969,-2.322021,0.050660,0.028591,0.000000,1.071990
30,0.300000,154,5.231445,-64.132812,393.515625,11.282715,-19.956055,-2.305176,0.050712,0.028672,0.000000,1.097136
31,0.310000,155,5.494873,-64.226562,393.171875,11.137695,-19.830078,-2.322021,0.050436,0.028328,0.000000,1.072977
31,0.310000,156,5.229980,-63.958984,392.812500,11.349121,-20.069336,-2.338745,0.051091,0.028892,0.000000,1.080113
31,0.310000,157,5.489990,-64.226562,393.171875,11.248047,-20.097656,-2.235229,0.051117,0.028608,0.000000,1.204882
31,0.310000,158,5.597168,-63.255859,393.515625,11.208984,-20.056641,-2.253174,0.050968,0.028484,0.000000,1.130272
31,0.310000,159,5.848145,-63.701172,390.687500,11.523438,-20.120117,-2.285034,0.051499,0.029495,0.000000,1.168022
32,0.320000,160,5.684570,-63.523438,392.109375,11.369141,-19.823242,-2.198975,0.050555,0.028995,0.000000,1.177300
32,0.320000,161,5.669189,-63.878906,393.859375,11.308105,-20.280273,-2.218750,0.051491,0.028711,0.000000,1.233217
32,0.320000,162,5.759766,-63.962891,392.109375,11.200684,-20.048828,-2.147095,0.051131,0.028565,0.000000,1.287902
32,0.320000,163,5.855713,-63.617188,394.203125,11.297363,-20.084961,-2.167236,0.050951,0.028659,0.000000,1.241927
32,0.320000,164,6.120117,-63.615234,392.109375,11.260254,-20.111328,-2.233887,0.051290,0.028717,0.000000,1.204697
33,0.330000,165,6.030762,-63.441406,393.140625,11.326660,-20.229492,-2.235229,0.051456,0.028811,0.000000,1.202970
33,0.330000,166,5.839600,-64.406250,391.765625,11.144531,-20.042969,-2.164062,0.051161,0.028447,0.000000,1.297119
33,0.330000,167,5.850586,-63.611328,392.453125,11.296875,-20.197266,-2.199585,0.051464,0.028785,0.000000,1.242529
33,0.330000,168,5.850342,-63.882812,392.796875,11.345703,-20.044922,-2.113159,0.051031,0.028884,0.000000,1.315845
33,0.330000,169,5.760010,-63.962891,392.453125,11.200195,-20.087891,-2.199707,0.051185,0.028539,0.000000,1.238647
34,0.340000,170,5.400879,-64.222656,391.390625,11.285645,-20.061523,-2.128540,0.051257,0.028835,0.000000,1.319056
34,0.340000,171,5.744385,-64.488281,390.343750,11.222168,-20.236328,-2.057861,0.051842,0.028749,0.000000,1.450509
34,0.340000,172,5.307617,-64.476562,391.406250,10.888672,-19.989258,-2.198608,0.051070,0.027819,0.000000,1.241887
34,0.340000,173,5.404785,-64.046875,392.453125,11.204590,-20.024414,-2.199707,0.051024,0.028550,0.000000,1.222510
34,0.340000,174,5.216064,-64.656250,391.765625,11.192871,-19.917969,-2.094604,0.050842,0.028570,0.000000,1.341644
35,0.350000,175,5.130859,-64.746094,392.109375,11.085449,-19.727539,-2.147095,0.050311,0.028271,0.000000,1.255422
35,0.350000,176,5.390869,-64.742188,391.046875,10.973145,-19.985352,-2.007080,0.051107,0.028061,0.000000,1.452991
35,0.350000,177,4.245117,-64.820312,392.125000,11.236816,-19.917969,-2.164429,0.050795,0.028656,0.000000,1.249765
35,0.350000,178,4.695068,-64.378906,391.046875,11.034180,-19.785156,-2.163208,0.050595,0.028217,0.000000,1.226547
35,0.350000,179,4.681152,-65.089844,389.656250,11.173340,-19.745117,-2.126343,0.050673,0.028675,0.000000,1.306197
36,0.360000,180,4.679443,-64.910156,389.296875,11.204102,-19.860352,-2.160645,0.051016,0.028780,0.000000,1.285485
36,0.360000,181,4.591309,-65.171875,390.343750,10.992188,-19.749023,-2.162354,0.050594,0.028160,0.000000,1.264240
36,0.360000,182,4.341064,-64.363281,390.000000,10.885254,-19.798828,-2.092651,0.050766,0.027911,0.000000,1.295992
36,0.360000,183,4.337402,-64.812500,390.000000,10.978516,-19.569336,-2.057617,0.050178,0.028150,0.000000,1.316628
36,0.360000,184,4.234375,-65.074219,389.656250,11.062012,-19.838867,-2.057251,0.050914,0.028389,0.000000,1.376133
37,0.370000,185,3.889282,-64.898438,390.718750,11.204590,-19.739258,-2.127808,0.050520,0.028677,0.000000,1.262418
37,0.370000,186,4.150635,-65.070312,389.296875,10.988770,-19.690430,-2.108887,0.050579,0.028227,0.000000,1.299496
37,0.370000,187,3.530151,-64.878906,388.593750,11.129395,-19.829102,-2.039917,0.051028,0.028640,0.000000,1.371818
37,0.370000,188,4.071777,-64.804688,388.937500,11.015137,-19.540039,-2.092285,0.050240,0.028321,0.000000,1.278789
37,0.370000,189,3.266357,-64.781250,387.906250,10.939941,-19.916016,-2.021729,0.051342,0.028203,0.000000,1.396412
38,0.380000,190,3.878662,-65.421875,389.312500,11.077148,-19.738281,-2.108765,0.050700,0.028453,0.000000,1.318507
38,0.380000,191,4.067383,-65.074219,390.718750,11.025879,-19.579102,-2.058472,0.050110,0.028219,0.000000,1.317208
38,0.380000,192,3.796753,-64.792969,387.906250,10.977539,-19.856445,-2.091064,0.051189,0.028299,0.000000,1.333054
38,0.380000,193,3.442871,-65.054688,388.265625,10.988770,-19.718750,-2.039673,0.050787,0.028302,0.000000,1.361684
38,0.380000,194,4.242432,-64.628906,388.609375,10.970215,-19.838867,-2.109497,0.051051,0.028229,0.000000,1.309630
39,0.390000,195,3.892212,-64.710938,389.656250,11.048340,-19.739258,-2.074463,0.050658,0.028354,0.000000,1.314032
39,0.390000,196,3.886108,-64.804688,390.343750,11.163086,-19.929688,-2.005981,0.051057,0.028598,0.000000,1.413871
39,0.390000,197,4.322754,-65.070312,389.656250,10.914551,-19.836914,-2.126831,0.050909,0.028011,0.000000,1.306901
39,0.390000,198,4.681152,-65.089844,390.000000,11.210938,-19.784180,-2.022827,0.050729,0.028746,0.000000,1.413658
39,0.390000,199,4.418457,-64.996094,391.765625,11.096191,-19.910156,-2.077271,0.050822,0.028324,0.000000,1.351082
40,0.400000,200,4.417969,-64.726562,389.656250,11.084961,-19.908203,-2.022339,0.051092,0.028448,0.000000,1.410334
40,0.400000,201,4.500000,-65.082031,391.062500,10.988281,-19.907227,-2.076538,0.050905,0.028099,0.000000,1.362938
40,0.400000,202,5.032227,-65.003906,391.062500,10.984375,-19.923828,-2.007080,0.050948,0.028089,0.000000,1.446083
40,0.400000,203,5.214111,-65.015625,392.468750,11.059082,-19.877930,-1.974243,0.050648,0.028178,0.000000,1.465621
40,0.400000,204,4.767090,-65.000000,390.703125,11.058594,-20.047852,-2.110718,0.051312,0.028304,0.000000,1.359507
41,0.410000,205,5.119873,-65.367188,394.937500,11.072754,-19.958984,-2.203125,0.050537,0.028037,0.000000,1.243886
41,0.410000,206,4.850098,-65.265625,390.343750,11.144043,-20.004883,-2.005981,0.051249,0.028549,0.000000,1.477310
41,0.410000,207,5.194580,-65.808594,393.187500,11.127930,-20.030273,-2.113892,0.050943,0.028302,0.000000,1.385632
