Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
2,0.020000,10,7.352783,-65.851562,312.843750,8.297363,-18.140625,-3.548340,0.057986,0.026522,0.000000,0.465156
2,0.020000,11,7.532959,-65.675781,312.843750,8.289551,-18.172852,-3.495117,0.058089,0.026497,0.000000,0.519542
2,0.020000,12,6.999512,-66.023438,313.890625,8.192871,-18.081055,-3.567505,0.057603,0.026101,0.000000,0.418341
2,0.020000,13,6.995117,-66.019531,312.484375,8.267090,-18.155273,-3.581299,0.058100,0.026456,0.000000,0.439484
2,0.020000,14,7.347412,-65.933594,313.187500,8.151855,-18.369141,-3.582520,0.058652,0.026029,0.000000,0.475875
3,0.030000,15,7.077881,-65.929688,312.843750,8.299805,-18.494141,-3.495117,0.059116,0.026530,0.000000,0.590174
3,0.030000,16,7.174072,-65.933594,313.187500,8.337891,-18.224609,-3.530029,0.058191,0.026623,0.000000,0.497688
3,0.030000,17,6.724121,-65.925781,313.546875,8.522461,-18.545898,-3.616821,0.059149,0.027181,0.000000,0.465372
3,0.030000,18,7.259033,-65.941406,314.250000,8.411133,-18.450195,-3.600830,0.058712,0.026766,0.000000,0.465005
3,0.030000,19,7.443604,-65.773438,316.000000,8.440918,-18.406250,-3.568481,0.058248,0.026712,0.000000,0.461497
4,0.040000,20,6.906982,-65.847656,314.593750,8.333496,-18.425781,-3.566650,0.058570,0.026490,0.000000,0.473016
4,0.040000,21,6.728027,-65.929688,314.250000,8.374023,-18.470703,-3.618164,0.058777,0.026648,0.000000,0.436278
4,0.040000,22,6.644287,-65.488281,315.296875,8.466797,-18.588867,-3.515381,0.058957,0.026853,0.000000,0.524015
4,0.040000,23,7.444336,-65.500000,313.875000,8.430176,-18.405273,-3.548218,0.058639,0.026858,0.000000,0.492571
4,0.040000,24,7.435547,-65.765625,314.250000,8.440918,-18.556641,-3.548584,0.059051,0.026861,0.000000,0.534636
5,0.050000,25,7.264404,-65.679688,315.656250,8.474121,-18.415039,-3.671753,0.058339,0.026846,0.000000,0.354949
5,0.050000,26,6.900146,-66.121094,315.656250,8.641602,-18.433594,-3.568604,0.058398,0.027377,0.000000,0.481618
5,0.050000,27,6.987793,-65.847656,314.250000,8.518066,-18.726562,-3.686768,0.059591,0.027106,0.000000,0.426591
5,0.050000,28,6.905029,-65.757812,315.296875,8.477539,-18.617188,-3.671265,0.059047,0.026887,0.000000,0.397165
5,0.050000,29,7.171387,-65.492188,313.890625,8.465820,-18.757812,-3.599976,0.059759,0.026971,0.000000,0.507193
6,0.060000,30,7.339111,-66.210938,316.015625,8.569336,-18.636719,-3.706665,0.058974,0.027117,0.000000,0.397075
6,0.060000,31,7.521240,-65.421875,314.593750,8.611328,-18.789062,-3.635132,0.059725,0.027373,0.000000,0.478057
6,0.060000,32,7.164795,-65.777344,316.359375,8.700684,-18.726562,-3.655029,0.059194,0.027503,0.000000,0.435642
6,0.060000,33,7.067383,-66.031250,314.937500,8.710938,-18.844727,-3.826050,0.059836,0.027659,0.000000,0.320501
6,0.060000,34,7.688965,-66.136719,315.656250,8.603027,-18.781250,-3.705933,0.059499,0.027254,0.000000,0.438698
7,0.070000,35,7.329590,-66.218750,316.718750,8.680176,-18.987305,-3.724731,0.059950,0.027407,0.000000,0.445965
7,0.070000,36,7.152344,-66.570312,318.484375,8.657715,-18.912109,-3.675293,0.059382,0.027184,0.000000,0.472188
7,0.070000,37,7.501465,-66.488281,316.000000,8.840332,-18.864258,-3.757812,0.059697,0.027976,0.000000,0.421198
7,0.070000,38,7.598633,-66.050781,317.406250,8.784180,-19.088867,-3.760010,0.060140,0.027675,0.000000,0.422587
7,0.070000,39,7.591553,-66.398438,316.359375,8.725098,-18.937500,-3.689453,0.059861,0.027580,0.000000,0.494578
8,0.080000,40,7.771484,-66.046875,315.296875,8.784180,-19.043945,-3.705078,0.060400,0.027860,0.000000,0.500670
8,0.080000,41,7.511719,-65.960938,316.718750,8.892090,-18.980469,-3.810791,0.059928,0.028076,0.000000,0.353043
8,0.080000,42,7.137451,-66.835938,317.421875,8.705566,-19.144531,-3.829346,0.060313,0.027426,0.000000,0.397453
8,0.080000,43,7.676025,-66.222656,317.421875,8.716309,-19.314453,-3.811890,0.060848,0.027460,0.000000,0.428401
8,0.080000,44,7.410645,-66.218750,316.000000,8.791016,-19.250000,-3.844360,0.060918,0.027820,0.000000,0.395697
9,0.090000,45,7.769775,-65.960938,317.765625,8.706055,-19.312500,-3.864624,0.060776,0.027398,0.000000,0.357087
9,0.090000,46,7.767578,-65.875000,317.406250,8.960938,-19.501953,-3.845825,0.061442,0.028232,0.000000,0.420933
9,0.090000,47,8.205078,-66.324219,317.062500,8.831055,-19.332031,-3.828369,0.060972,0.027853,0.000000,0.444105
9,0.090000,48,8.208496,-66.152344,316.718750,8.936035,-19.255859,-3.914307,0.060798,0.028214,0.000000,0.339220
9,0.090000,49,8.112793,-66.324219,316.359375,8.868164,-19.410156,-3.844727,0.061355,0.028032,0.000000,0.451998
10,0.100000,50,7.767334,-65.871094,316.343750,8.665527,-19.349609,-3.861328,0.061166,0.027393,0.000000,0.380539
10,0.100000,51,8.645996,-66.429688,317.062500,9.020020,-19.275391,-3.810791,0.060794,0.028449,0.000000,0.473681
10,0.100000,52,8.032227,-66.152344,319.171875,9.046875,-19.378906,-3.796265,0.060716,0.028345,0.000000,0.447927
10,0.100000,53,8.474609,-66.335938,319.171875,8.905273,-19.322266,-3.883423,0.060539,0.027901,0.000000,0.368923
10,0.100000,54,8.395020,-65.792969,319.171875,8.660645,-19.474609,-3.882690,0.061016,0.027135,0.000000,0.359534
11,0.110000,55,8.819824,-66.609375,318.468750,8.916016,-19.345703,-3.968994,0.060746,0.027997,0.000000,0.324183
11,0.110000,56,8.648438,-66.515625,317.765625,8.764648,-19.162109,-3.864380,0.060303,0.027582,0.000000,0.385231
11,0.110000,57,8.472168,-66.070312,317.765625,9.042969,-19.435547,-3.898438,0.061163,0.028458,0.000000,0.383732
11,0.110000,58,9.009766,-65.906250,318.468750,8.886719,-19.416992,-3.899658,0.060970,0.027905,0.000000,0.370049
11,0.110000,59,8.820312,-66.164062,318.468750,9.083008,-19.688477,-3.951172,0.061822,0.028521,0.000000,0.390807
12,0.120000,60,9.188965,-65.992188,319.156250,8.816895,-19.370117,-3.987549,0.060692,0.027626,0.000000,0.271476
12,0.120000,61,8.121582,-65.886719,318.468750,8.960449,-19.603516,-3.933960,0.061556,0.028136,0.000000,0.350242
12,0.120000,62,9.090332,-66.347656,319.171875,9.015625,-19.525391,-4.004150,0.061175,0.028247,0.000000,0.311452
12,0.120000,63,9.004883,-66.167969,318.468750,8.786621,-19.340820,-3.882690,0.060731,0.027590,0.000000,0.384181
12,0.120000,64,8.823242,-66.425781,319.171875,8.797363,-19.498047,-3.935425,0.061089,0.027563,0.000000,0.365688
13,0.130000,65,8.825684,-66.519531,319.531250,8.875977,-19.346680,-3.953125,0.060547,0.027778,0.000000,0.319598
13,0.130000,66,8.569336,-65.800781,318.468750,8.698242,-19.320312,-3.934570,0.060666,0.027313,0.000000,0.291370
13,0.130000,67,8.742676,-66.433594,320.937500,8.872070,-19.274414,-3.903442,0.060057,0.027644,0.000000,0.328018
13,0.130000,68,8.733887,-66.699219,320.234375,9.104980,-19.424805,-3.901733,0.060658,0.028432,0.000000,0.392437
13,0.130000,69,8.464355,-66.691406,318.828125,9.030762,-19.435547,-3.847900,0.060959,0.028325,0.000000,0.457314
14,0.140000,70,8.466797,-66.781250,320.953125,8.812500,-19.437500,-3.850464,0.060562,0.027457,0.000000,0.426404
14,0.140000,71,8.380859,-66.421875,318.125000,8.872070,-19.324219,-3.864624,0.060744,0.027889,0.000000,0.403844
14,0.140000,72,8.026855,-66.414062,318.468750,8.982422,-19.416016,-4.072510,0.060967,0.028205,0.000000,0.202940
14,0.140000,73,8.029297,-66.503906,319.890625,8.801270,-19.301758,-4.006104,0.060339,0.027513,0.000000,0.227563
14,0.140000,74,8.022461,-66.859375,318.484375,8.964355,-19.186523,-3.951538,0.060243,0.028147,0.000000,0.302093
15,0.150000,75,7.405762,-66.937500,320.953125,8.819824,-19.289062,-4.024902,0.060099,0.027480,0.000000,0.201506
15,0.150000,76,7.667236,-66.937500,319.890625,8.818848,-19.314453,-3.953979,0.060378,0.027568,0.000000,0.298966
15,0.150000,77,7.760742,-66.851562,318.484375,8.779297,-19.083984,-3.969482,0.059921,0.027566,0.000000,0.250279
15,0.150000,78,8.109375,-66.949219,318.125000,8.782715,-19.144531,-3.778564,0.060179,0.027608,0.000000,0.474273
15,0.150000,79,7.853027,-66.679688,320.953125,8.846191,-19.195312,-4.024902,0.059807,0.027562,0.000000,0.179471
16,0.160000,80,7.324219,-66.660156,319.890625,8.660156,-19.171875,-3.867676,0.059933,0.027072,0.000000,0.325723
16,0.160000,81,7.403076,-66.843750,318.484375,8.853516,-19.210938,-3.899902,0.060320,0.027799,0.000000,0.337902
16,0.160000,82,7.674805,-66.843750,319.890625,8.667480,-19.195312,-3.867676,0.060006,0.027095,0.000000,0.351291
16,0.160000,83,7.399658,-67.019531,318.140625,8.860840,-19.172852,-3.951172,0.060265,0.027852,0.000000,0.293878
16,0.160000,84,7.947754,-66.324219,318.468750,8.757324,-19.116211,-3.934570,0.060025,0.027498,0.000000,0.265116
17,0.170000,85,7.404785,-66.757812,318.484375,8.849121,-19.211914,-3.847900,0.060323,0.027785,0.000000,0.384870
17,0.170000,86,7.405518,-66.937500,319.890625,8.856934,-19.173828,-3.988647,0.059939,0.027687,0.000000,0.228538
17,0.170000,87,7.937500,-66.753906,317.421875,8.589844,-19.146484,-3.881592,0.060319,0.027061,0.000000,0.359718
17,0.170000,88,7.941406,-66.234375,316.718750,8.790527,-19.228516,-3.897461,0.060712,0.027755,0.000000,0.344151
17,0.170000,89,7.942139,-66.761719,320.609375,8.737793,-19.299805,-3.920410,0.060197,0.027254,0.000000,0.314915
18,0.180000,90,7.853271,-66.859375,320.234375,8.817383,-19.003906,-3.850708,0.059344,0.027534,0.000000,0.333211
18,0.180000,91,7.940918,-66.500000,319.171875,8.727051,-19.266602,-3.831787,0.060364,0.027343,0.000000,0.399569
18,0.180000,92,8.473145,-66.246094,319.531250,8.790039,-19.399414,-4.022949,0.060712,0.027509,0.000000,0.232080
18,0.180000,93,8.204590,-66.597656,320.234375,8.916016,-19.371094,-3.884888,0.060490,0.027842,0.000000,0.372062
18,0.180000,94,8.110352,-67.128906,320.953125,8.752930,-19.297852,-4.024902,0.060127,0.027272,0.000000,0.232520
19,0.190000,95,8.376465,-66.863281,319.171875,8.853516,-19.249023,-3.952881,0.060309,0.027739,0.000000,0.311950
19,0.190000,96,8.197754,-66.773438,320.234375,8.922852,-19.483398,-4.022217,0.060841,0.027864,0.000000,0.268768
19,0.190000,97,8.641602,-66.871094,319.171875,8.853027,-19.275391,-3.866333,0.060392,0.027737,0.000000,0.411835
19,0.190000,98,8.551758,-66.957031,320.234375,8.855957,-19.433594,-3.935669,0.060686,0.027655,0.000000,0.364150
19,0.190000,99,8.290039,-66.777344,320.593750,8.922852,-19.368164,-4.006836,0.060413,0.027832,0.000000,0.258142
20,0.200000,100,8.467773,-66.859375,321.656250,8.739746,-19.547852,-4.007324,0.060772,0.027171,0.000000,0.285965
20,0.200000,101,8.561523,-66.703125,324.109375,8.919434,-19.473633,-3.925049,0.060084,0.027520,0.000000,0.318321
20,0.200000,102,8.477539,-66.882812,324.109375,8.927246,-19.172852,-3.977417,0.059155,0.027544,0.000000,0.212574
20,0.200000,103,8.380859,-66.871094,322.359375,8.890137,-19.328125,-3.974731,0.059958,0.027578,0.000000,0.265877
20,0.200000,104,8.558594,-66.953125,322.359375,8.707520,-19.353516,-4.027344,0.060037,0.027012,0.000000,0.223510
21,0.210000,105,8.642578,-66.875000,321.640625,9.000977,-19.467773,-3.955811,0.060526,0.027985,0.000000,0.333756
21,0.210000,106,8.555664,-67.230469,323.765625,8.830566,-19.321289,-3.994385,0.059677,0.027275,0.000000,0.251065
21,0.210000,107,8.461426,-67.320312,323.078125,9.056152,-19.361328,-3.975220,0.059928,0.028031,0.000000,0.296313
21,0.210000,108,8.111816,-66.871094,323.765625,8.852539,-19.567383,-3.888916,0.060437,0.027342,0.000000,0.374361
21,0.210000,109,8.548828,-67.136719,322.015625,8.899902,-19.470703,-3.991333,0.060465,0.027638,0.000000,0.304368
22,0.220000,110,8.543945,-67.406250,323.421875,8.911133,-19.472656,-3.889282,0.060208,0.027553,0.000000,0.404537
22,0.220000,111,8.629883,-67.765625,323.421875,8.888672,-19.392578,-4.010986,0.059961,0.027483,0.000000,0.289460
22,0.220000,112,8.723633,-67.503906,325.187500,8.951172,-19.505859,-4.030273,0.059983,0.027526,0.000000,0.258971
22,0.220000,113,8.461914,-67.402344,323.781250,8.799316,-19.433594,-3.994385,0.060021,0.027177,0.000000,0.281122
22,0.220000,114,9.081543,-67.515625,324.828125,8.952148,-19.222656,-4.012939,0.059178,0.027560,0.000000,0.232780
23,0.230000,115,8.189453,-67.671875,324.843750,8.921875,-19.374023,-4.047363,0.059641,0.027465,0.000000,0.213583
23,0.230000,116,8.452148,-67.933594,325.187500,8.672852,-19.397461,-4.152588,0.059650,0.026670,0.000000,0.125078
23,0.230000,117,8.449219,-68.113281,325.187500,8.791016,-19.472656,-3.961548,0.059881,0.027034,0.000000,0.345579
23,0.230000,118,8.541016,-67.937500,325.562500,8.672363,-19.470703,-3.997192,0.059806,0.026638,0.000000,0.293418
23,0.230000,119,8.354492,-68.191406,322.718750,8.757324,-19.512695,-3.991455,0.060463,0.027136,0.000000,0.358342
24,0.240000,120,8.268066,-68.277344,323.781250,8.613281,-19.403320,-3.960205,0.059927,0.026602,0.000000,0.351417
24,0.240000,121,8.539062,-68.023438,324.125000,8.824707,-19.505859,-4.029541,0.060180,0.027226,0.000000,0.296600
24,0.240000,122,9.061523,-68.578125,325.531250,8.884277,-19.260742,-3.962158,0.059167,0.027292,0.000000,0.342715
24,0.240000,123,8.712891,-68.203125,325.562500,8.757324,-19.500000,-3.927734,0.059896,0.026899,0.000000,0.391751
24,0.240000,124,8.708984,-68.207031,325.187500,8.831055,-19.576172,-4.082520,0.060200,0.027157,0.000000,0.260028
25,0.250000,125,9.242676,-68.484375,326.609375,8.693848,-19.441406,-4.016113,0.059525,0.026618,0.000000,0.306442
25,0.250000,126,9.239258,-68.660156,325.906250,8.739258,-19.250000,-3.997681,0.059066,0.026815,0.000000,0.305558
25,0.250000,127,9.240723,-68.570312,324.500000,8.735352,-19.211914,-4.064697,0.059205,0.026919,0.000000,0.243740
25,0.250000,128,8.886719,-68.562500,324.500000,8.735352,-19.338867,-3.978027,0.059596,0.026919,0.000000,0.347241
25,0.250000,129,9.140137,-69.007812,325.562500,8.715820,-19.443359,-4.014404,0.059722,0.026772,0.000000,0.351601
26,0.260000,130,8.716797,-68.210938,326.968750,8.831543,-19.349609,-3.895020,0.059179,0.027010,0.000000,0.377064
26,0.260000,131,9.232910,-68.746094,324.125000,8.779785,-19.402344,-4.098633,0.059861,0.027088,0.000000,0.266653
26,0.260000,132,8.615723,-68.644531,324.843750,8.701660,-19.387695,-4.100098,0.059683,0.026787,0.000000,0.227615
26,0.260000,133,9.244629,-68.394531,325.906250,8.764648,-19.365234,-4.049316,0.059420,0.026893,0.000000,0.263280
26,0.260000,134,8.970703,-68.832031,326.968750,8.560059,-19.414062,-4.034424,0.059376,0.026180,0.000000,0.287393
27,0.270000,135,8.973145,-68.578125,326.250000,8.958008,-19.341797,-3.928223,0.059285,0.027457,0.000000,0.383826
27,0.270000,136,8.712891,-68.300781,325.187500,8.910156,-19.314453,-3.961304,0.059395,0.027400,0.000000,0.334143
27,0.270000,137,9.158691,-68.214844,324.125000,8.758301,-19.329102,-3.960327,0.059635,0.027021,0.000000,0.355126
27,0.270000,138,9.169434,-67.687500,326.250000,8.736328,-19.292969,-3.928589,0.059136,0.026778,0.000000,0.319687
27,0.270000,139,9.070801,-68.386719,324.125000,8.691406,-19.180664,-4.012451,0.059177,0.026815,0.000000,0.277686
28,0.280000,140,8.895996,-68.125000,328.015625,8.679688,-19.496094,-3.931519,0.059436,0.026461,0.000000,0.352990
28,0.280000,141,9.158203,-68.484375,326.609375,8.731934,-19.253906,-3.998779,0.058951,0.026735,0.000000,0.283279
28,0.280000,142,8.717773,-68.039062,324.843750,9.084473,-19.314453,-3.925781,0.059458,0.027966,0.000000,0.363461
28,0.280000,143,8.375488,-67.414062,325.187500,8.948242,-19.290039,-4.030518,0.059320,0.027517,0.000000,0.198937
28,0.280000,144,8.989746,-68.035156,326.968750,8.564941,-19.300781,-4.068848,0.059029,0.026195,0.000000,0.182716
29,0.290000,145,8.719727,-68.027344,324.500000,8.750977,-19.195312,-3.874146,0.059154,0.026968,0.000000,0.385060
29,0.290000,146,8.812500,-68.031250,324.843750,8.788086,-19.152344,-3.996094,0.058959,0.027053,0.000000,0.253343
29,0.290000,147,8.999512,-67.503906,325.531250,8.618164,-19.148438,-3.893555,0.058822,0.026474,0.000000,0.315422
29,0.290000,148,8.895020,-68.121094,324.500000,8.754395,-19.188477,-3.908691,0.059132,0.026978,0.000000,0.359446
29,0.290000,149,8.107910,-67.843750,325.562500,8.817871,-19.219727,-3.875610,0.059035,0.027085,0.000000,0.349178
30,0.300000,150,8.102051,-68.375000,326.609375,8.728516,-19.067383,-3.877441,0.058380,0.026725,0.000000,0.330800
30,0.300000,151,8.633301,-67.937500,326.250000,8.523926,-19.389648,-3.981323,0.059432,0.026127,0.000000,0.281892
30,0.300000,152,8.292969,-67.847656,326.250000,8.521973,-18.911133,-3.842773,0.057965,0.026121,0.000000,0.306647
30,0.300000,153,8.645020,-67.765625,326.968750,8.518555,-18.973633,-3.930542,0.058029,0.026053,0.000000,0.227051
30,0.300000,154,8.906738,-67.949219,326.250000,8.562012,-19.075195,-3.842529,0.058468,0.026244,0.000000,0.364074
31,0.310000,155,8.369141,-68.289062,326.968750,8.465820,-19.058594,-3.999878,0.058289,0.025892,0.000000,0.197297
31,0.310000,156,8.368652,-68.109375,325.562500,8.458496,-19.094727,-3.755371,0.058651,0.025981,0.000000,0.456773
31,0.310000,157,8.909668,-68.035156,327.656250,8.491699,-18.923828,-3.879639,0.057755,0.025916,0.000000,0.280648
31,0.310000,158,8.363770,-68.378906,327.671875,8.505371,-19.211914,-3.862183,0.058632,0.025957,0.000000,0.364078
31,0.310000,159,8.446777,-69.093750,328.015625,8.609375,-19.016602,-3.914429,0.057975,0.026247,0.000000,0.312961
32,0.320000,160,8.459473,-68.382812,325.906250,8.580566,-18.863281,-3.859497,0.057879,0.026328,0.000000,0.321188
32,0.320000,161,8.366699,-68.648438,328.015625,8.554688,-18.907227,-3.897461,0.057641,0.026080,0.000000,0.277725
32,0.320000,162,8.358398,-69.089844,328.390625,8.498047,-18.945312,-3.863525,0.057691,0.025878,0.000000,0.338661
32,0.320000,163,8.624023,-69.101562,328.734375,8.572266,-19.010742,-3.776978,0.057830,0.026077,0.000000,0.444058
32,0.320000,164,8.980957,-68.925781,328.734375,8.379883,-18.958984,-3.846802,0.057673,0.025491,0.000000,0.357268
33,0.330000,165,8.443848,-69.269531,328.390625,8.579590,-18.903320,-3.828613,0.057564,0.026126,0.000000,0.379390
33,0.330000,166,8.351562,-69.441406,327.671875,8.437988,-18.982422,-3.914307,0.057931,0.025751,0.000000,0.323581
33,0.330000,167,8.532715,-69.449219,328.015625,8.513184,-18.824219,-3.810791,0.057388,0.025954,0.000000,0.396228
33,0.330000,168,8.435547,-69.710938,329.093750,8.523438,-18.940430,-3.968384,0.057553,0.025900,0.000000,0.262189
33,0.330000,169,8.343750,-69.890625,329.796875,8.678711,-19.058594,-4.003662,0.057789,0.026315,0.000000,0.254808
34,0.340000,170,8.259766,-69.617188,327.671875,8.556641,-18.984375,-3.810059,0.057937,0.026113,0.000000,0.439054
34,0.340000,171,8.441406,-69.625000,329.453125,8.408691,-18.751953,-3.882446,0.056918,0.025523,0.000000,0.295950
34,0.340000,172,7.988770,-70.152344,330.515625,8.652344,-18.882812,-3.935425,0.057131,0.026178,0.000000,0.281608
34,0.340000,173,8.439453,-69.710938,329.453125,8.412109,-18.865234,-3.830444,0.057262,0.025534,0.000000,0.376852
34,0.340000,174,8.148438,-70.855469,330.156250,8.347656,-19.026367,-3.831543,0.057628,0.025284,0.000000,0.457767
35,0.350000,175,8.080566,-69.972656,329.796875,8.422852,-18.841797,-3.865723,0.057132,0.025540,0.000000,0.338296
35,0.350000,176,7.990967,-69.789062,327.671875,8.452637,-18.919922,-3.810303,0.057740,0.025796,0.000000,0.425484
35,0.350000,177,8.435059,-69.710938,328.046875,8.486328,-19.015625,-3.897461,0.057966,0.025869,0.000000,0.361625
35,0.350000,178,7.634766,-70.140625,329.812500,8.430664,-18.821289,-3.865723,0.057067,0.025562,0.000000,0.332126
35,0.350000,179,8.701660,-69.898438,330.140625,8.456055,-18.930664,-3.848755,0.057341,0.025613,0.000000,0.382186
36,0.360000,180,8.522461,-69.800781,329.093750,8.563965,-19.012695,-3.777466,0.057773,0.026023,0.000000,0.476906
36,0.360000,181,8.433105,-70.070312,331.218750,8.463867,-18.866211,-3.867676,0.056960,0.025554,0.000000,0.339024
36,0.360000,182,8.609863,-70.078125,330.515625,8.574707,-18.820312,-3.848999,0.056942,0.025943,0.000000,0.364778
36,0.360000,183,8.349609,-69.800781,330.156250,8.526855,-18.946289,-3.883179,0.057386,0.025827,0.000000,0.338040
36,0.360000,184,8.432129,-70.160156,332.281250,8.541016,-19.057617,-3.816528,0.057354,0.025704,0.000000,0.424169
37,0.370000,185,8.607910,-69.984375,330.859375,8.496582,-19.087891,-3.797485,0.057692,0.025680,0.000000,0.461097
37,0.370000,186,8.615234,-69.812500,330.515625,8.527344,-18.858398,-3.918213,0.057058,0.025800,0.000000,0.287389
37,0.370000,187,8.697266,-70.167969,331.562500,8.504395,-18.894531,-3.868164,0.056986,0.025649,0.000000,0.353531
37,0.370000,188,8.880859,-69.816406,331.921875,8.453125,-18.924805,-3.799316,0.057016,0.025467,0.000000,0.407495
37,0.370000,189,8.434082,-70.078125,333.687500,8.500000,-19.058594,-3.732178,0.057115,0.025473,0.000000,0.485182
38,0.380000,190,9.053223,-70.089844,332.625000,8.537109,-18.995117,-3.800171,0.057107,0.025666,0.000000,0.434788
38,0.380000,191,8.866211,-70.613281,332.281250,8.521973,-19.077148,-3.834106,0.057413,0.025647,0.000000,0.447380
38,0.380000,192,8.871094,-70.351562,332.968750,8.548340,-19.002930,-3.800903,0.057071,0.025673,0.000000,0.441894
38,0.380000,193,8.960938,-70.261719,332.625000,8.544922,-19.037109,-3.973389,0.057233,0.025689,0.000000,0.278098
38,0.380000,194,8.428223,-70.164062,332.968750,8.578125,-19.133789,-3.783203,0.057464,0.025763,0.000000,0.465853
39,0.390000,195,8.693359,-70.613281,333.687500,8.373535,-18.895508,-3.767334,0.056626,0.025094,0.000000,0.449390
39,0.390000,196,8.688477,-70.425781,331.218750,8.328613,-19.160156,-3.815796,0.057847,0.025145,0.000000,0.476630
39,0.390000,197,8.869141,-70.441406,331.921875,8.626465,-18.925781,-3.764038,0.057019,0.025989,0.000000,0.482949
39,0.390000,198,8.422852,-70.429688,332.281250,8.477539,-19.132812,-3.764893,0.057580,0.025513,0.000000,0.505354
39,0.390000,199,8.871094,-70.355469,332.968750,8.733887,-19.078125,-3.800171,0.057297,0.026230,0.000000,0.463681
40,0.400000,200,8.506836,-70.203125,334.343750,8.531738,-18.953125,-3.750488,0.056688,0.025518,0.000000,0.446231
40,0.400000,201,8.687500,-70.703125,333.687500,8.450684,-19.084961,-3.870972,0.057194,0.025325,0.000000,0.392843
40,0.400000,202,8.854980,-70.300781,336.125000,8.460449,-19.129883,-3.805420,0.056913,0.025171,0.000000,0.418493
40,0.400000,203,8.588379,-71.050781,333.343750,8.465332,-19.316406,-3.749023,0.057947,0.025395,0.000000,0.586289
40,0.400000,204,8.759277,-70.468750,334.000000,8.579102,-19.129883,-3.732666,0.057275,0.025686,0.000000,0.528429
41,0.410000,205,8.686035,-70.792969,332.625000,8.640137,-18.969727,-3.730469,0.057030,0.025976,0.000000,0.532506
41,0.410000,206,8.949707,-70.390625,334.703125,8.576660,-18.745117,-3.820312,0.056005,0.025625,0.000000,0.351262
41,0.410000,207,8.411133,-70.375000,335.406250,8.500977,-19.071289,-3.717407,0.056860,0.025345,0.000000,0.497317
