Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
15,0.150000,77,-0.616486,-63.341797,386.875000,22.866211,-16.614258,1.029846,0.042945,0.059105,0.000000,3.713608
15,0.150000,78,-0.343994,-62.992188,387.953125,22.703125,-16.605469,1.047058,0.042803,0.058520,0.000000,3.723168
15,0.150000,79,-0.341370,-63.345703,387.937500,22.681641,-16.146484,1.013794,0.041621,0.058467,0.000000,3.630369
16,0.160000,80,-0.609528,-63.783203,389.359375,22.549805,-15.966797,1.064819,0.041008,0.057915,0.000000,3.645131
16,0.160000,81,-0.873810,-63.683594,387.953125,22.361328,-15.939453,1.135437,0.041086,0.057639,0.000000,3.701577
16,0.160000,82,-0.862823,-63.595703,387.953125,22.209961,-15.520996,1.119446,0.040007,0.057249,0.000000,3.614349
16,0.160000,83,-0.591278,-63.501953,387.968750,21.723633,-15.475098,1.103455,0.039887,0.055993,0.000000,3.603280
16,0.160000,84,-1.116150,-63.671875,387.250000,22.028320,-15.036621,1.224609,0.038829,0.056884,0.000000,3.633448
17,0.170000,85,-1.288696,-63.841797,384.796875,21.890625,-14.507812,1.160095,0.037703,0.056889,0.000000,3.493780
17,0.170000,86,-1.102234,-63.667969,387.281250,21.474609,-14.427734,1.158081,0.037254,0.055450,0.000000,3.468843
17,0.170000,87,-1.810486,-64.007812,388.687500,21.452148,-14.266602,1.277832,0.036705,0.055191,0.000000,3.527287
17,0.170000,88,-1.547485,-64.011719,385.500000,21.564453,-14.100098,1.246155,0.036576,0.055939,0.000000,3.500891
17,0.170000,89,-1.175171,-63.570312,386.921875,21.250000,-13.783691,1.315430,0.035624,0.054921,0.000000,3.515515
18,0.180000,90,-1.357544,-64.007812,384.453125,21.232422,-13.560059,1.335693,0.035271,0.055228,0.000000,3.518341
18,0.180000,91,-1.258911,-63.740234,385.156250,20.998047,-13.329102,1.301880,0.034607,0.054518,0.000000,3.439104
18,0.180000,92,-1.529236,-64.000000,385.156250,20.897461,-13.301758,1.250427,0.034536,0.054257,0.000000,3.377760
18,0.180000,93,-1.169983,-64.179688,384.812500,20.684570,-12.943848,1.269409,0.033637,0.053752,0.000000,3.365317
18,0.180000,94,-1.160522,-63.818359,382.343750,20.597656,-12.675293,1.375244,0.033152,0.053872,0.000000,3.428403
19,0.190000,95,-0.888245,-63.736328,383.406250,20.519531,-12.626953,1.322449,0.032934,0.053519,0.000000,3.373978
19,0.190000,96,-1.238647,-63.724609,381.625000,20.446289,-12.373535,1.375977,0.032423,0.053577,0.000000,3.375775
19,0.190000,97,-1.239929,-63.980469,380.578125,20.049805,-12.145508,1.344604,0.031913,0.052682,0.000000,3.321110
19,0.190000,98,-1.146729,-63.716797,380.218750,20.114258,-11.988770,1.396301,0.031531,0.052902,0.000000,3.344707
19,0.190000,99,-1.045654,-63.365234,382.000000,19.875977,-11.873047,1.447327,0.031081,0.052031,0.000000,3.362392
20,0.200000,100,-1.660706,-63.349609,380.953125,19.803711,-11.668457,1.431274,0.030630,0.051985,0.000000,3.285319
20,0.200000,101,-1.214417,-63.357422,380.578125,19.728516,-11.459961,1.431641,0.030112,0.051838,0.000000,3.276505
20,0.200000,102,-1.038086,-63.617188,380.578125,19.295898,-11.186523,1.433350,0.029394,0.050702,0.000000,3.250649
20,0.200000,103,-1.019653,-62.822266,379.171875,19.339844,-11.034180,1.417664,0.029101,0.051005,0.000000,3.193830
20,0.200000,104,-1.112183,-63.257812,378.828125,19.023438,-10.770508,1.557129,0.028431,0.050217,0.000000,3.299769
21,0.210000,105,-0.848022,-63.431641,376.359375,18.883789,-10.644043,1.474121,0.028282,0.050175,0.000000,3.225520
21,0.210000,106,-0.944366,-63.773438,374.953125,18.526367,-10.531738,1.476135,0.028088,0.049410,0.000000,3.220752
21,0.210000,107,-0.740173,-62.894531,376.703125,18.416016,-10.260742,1.441040,0.027238,0.048887,0.000000,3.117993
21,0.210000,108,-0.841827,-63.779297,375.656250,18.379883,-10.071777,1.493652,0.026811,0.048927,0.000000,3.162460
21,0.210000,109,-0.654785,-63.423828,374.593750,18.329102,-9.760254,1.408875,0.026056,0.048931,0.000000,3.029380
22,0.220000,110,-0.565063,-63.421875,376.015625,17.994141,-9.795898,1.424805,0.026052,0.047855,0.000000,3.050020
22,0.220000,111,-0.473251,-63.068359,372.484375,18.055664,-9.790527,1.411743,0.026284,0.048474,0.000000,3.046517
22,0.220000,112,-1.182434,-63.212891,373.953125,17.818359,-9.367188,1.479980,0.025049,0.047649,0.000000,3.007065
22,0.220000,113,-0.851593,-64.105469,372.546875,17.854492,-9.427246,1.481689,0.025305,0.047925,0.000000,3.063056
22,0.220000,114,-0.926636,-63.923828,373.593750,17.625000,-9.089355,1.514832,0.024330,0.047177,0.000000,3.026352
23,0.230000,115,-1.280334,-63.646484,372.890625,17.427734,-9.331543,1.481750,0.025025,0.046737,0.000000,3.014657
23,0.230000,116,-1.541992,-63.904297,372.546875,17.365234,-8.923340,1.380371,0.023952,0.046612,0.000000,2.839148
23,0.230000,117,-1.542297,-63.902344,372.187500,17.366211,-8.922852,1.432190,0.023974,0.046660,0.000000,2.892226
23,0.230000,118,-1.716614,-64.070312,373.625000,16.853516,-8.778809,1.465393,0.023496,0.045108,0.000000,2.893376
23,0.230000,119,-1.554077,-64.785156,372.906250,17.141602,-8.847168,1.431641,0.023725,0.045968,0.000000,2.897226
24,0.240000,120,-1.720947,-64.519531,373.250000,17.280273,-8.587402,1.465149,0.023007,0.046297,0.000000,2.869882
24,0.240000,121,-1.897278,-64.605469,375.375000,16.912109,-8.634766,1.497559,0.023003,0.045054,0.000000,2.898201
24,0.240000,122,-2.251709,-64.507812,372.906250,17.020508,-8.647461,1.483093,0.023189,0.045643,0.000000,2.876214
24,0.240000,123,-2.340088,-64.675781,371.859375,16.841797,-8.383301,1.451416,0.022544,0.045291,0.000000,2.803500
24,0.240000,124,-2.328491,-64.500000,375.375000,16.685547,-8.348145,1.464722,0.022239,0.044450,0.000000,2.795666
25,0.250000,125,-2.781494,-64.851562,375.734375,16.848633,-8.366211,1.498413,0.022266,0.044842,0.000000,2.817689
25,0.250000,126,-2.602417,-65.210938,375.734375,16.790039,-8.092773,1.551208,0.021539,0.044686,0.000000,2.839466
25,0.250000,127,-2.787109,-65.378906,375.734375,16.573242,-8.213867,1.500122,0.021861,0.044109,0.000000,2.806423
25,0.250000,128,-3.392212,-64.925781,376.453125,16.518555,-8.087402,1.430542,0.021483,0.043879,0.000000,2.676505
25,0.250000,129,-2.682983,-65.210938,378.906250,16.715820,-7.984375,1.514709,0.021072,0.044116,0.000000,2.770483
26,0.260000,130,-3.389893,-65.105469,377.500000,16.674805,-8.012207,1.480652,0.021224,0.044172,0.000000,2.712739
26,0.260000,131,-3.744629,-65.449219,378.562500,16.466797,-7.723145,1.566711,0.020401,0.043498,0.000000,2.739072
26,0.260000,132,-3.575806,-65.457031,379.640625,16.428711,-8.020020,1.531433,0.021125,0.043274,0.000000,2.759491
26,0.260000,133,-3.748047,-65.453125,379.640625,16.391602,-7.875732,1.617249,0.020745,0.043177,0.000000,2.813261
26,0.260000,134,-4.458252,-65.617188,380.000000,16.436523,-7.714600,1.547974,0.020302,0.043254,0.000000,2.687269
27,0.270000,135,-4.012451,-65.804688,382.468750,16.368164,-7.659912,1.613953,0.020028,0.042796,0.000000,2.760142
27,0.270000,136,-4.371582,-66.062500,382.109375,16.341797,-7.711914,1.614319,0.020182,0.042767,0.000000,2.760663
27,0.270000,137,-4.282471,-66.335938,383.156250,16.390625,-7.442871,1.614380,0.019425,0.042778,0.000000,2.719771
27,0.270000,138,-4.111572,-66.425781,383.515625,16.245117,-7.626465,1.647217,0.019886,0.042358,0.000000,2.793978
27,0.270000,139,-4.466064,-66.414062,382.484375,16.283203,-7.563232,1.752930,0.019774,0.042572,0.000000,2.876069
28,0.280000,140,-4.817871,-66.855469,383.875000,16.189453,-7.274170,1.682373,0.018949,0.042174,0.000000,2.746051
28,0.280000,141,-5.076172,-66.582031,385.296875,16.142578,-7.248535,1.715149,0.018813,0.041896,0.000000,2.755074
28,0.280000,142,-4.993652,-67.113281,384.953125,16.164062,-7.205811,1.749939,0.018719,0.041990,0.000000,2.796528
28,0.280000,143,-4.288818,-67.308594,386.000000,16.208008,-7.177734,1.714111,0.018595,0.041990,0.000000,2.785640
28,0.280000,144,-4.731689,-67.558594,385.656250,15.921875,-6.891846,1.750610,0.017870,0.041285,0.000000,2.762563
29,0.290000,145,-4.992920,-67.292969,384.578125,16.097656,-6.939697,1.801636,0.018045,0.041858,0.000000,2.806942
29,0.290000,146,-4.642334,-67.562500,386.375000,16.069336,-7.002441,1.782654,0.018123,0.041590,0.000000,2.814044
29,0.290000,147,-4.639648,-67.296875,384.250000,15.874023,-6.925293,1.889832,0.018023,0.041312,0.000000,2.911043
29,0.290000,148,-4.629395,-66.949219,387.421875,16.008789,-6.965820,1.800049,0.017980,0.041321,0.000000,2.812499
29,0.290000,149,-4.896240,-67.382812,385.296875,15.989746,-6.557129,1.888062,0.017018,0.041500,0.000000,2.831615
30,0.300000,150,-4.902832,-67.386719,387.781250,15.988770,-6.938721,1.868408,0.017893,0.041231,0.000000,2.872034
30,0.300000,151,-4.728760,-67.640625,385.656250,15.739258,-6.740234,1.922607,0.017477,0.040812,0.000000,2.911795
30,0.300000,152,-4.351074,-66.949219,386.703125,15.711914,-6.423096,1.921143,0.016610,0.040630,0.000000,2.856376
30,0.300000,153,-4.717285,-67.386719,387.062500,15.804688,-6.475342,1.851868,0.016729,0.040832,0.000000,2.786592
30,0.300000,154,-4.709229,-67.210938,387.062500,15.759277,-6.399414,1.954956,0.016533,0.040715,0.000000,2.874437
31,0.310000,155,-4.354492,-67.125000,386.703125,15.570801,-6.385010,1.938477,0.016511,0.040266,0.000000,2.871468
31,0.310000,156,-4.538574,-67.210938,385.656250,15.722168,-6.543457,1.888062,0.016967,0.040767,0.000000,2.843409
31,0.310000,157,-4.621826,-67.210938,386.359375,15.833496,-6.243652,2.008545,0.016160,0.040981,0.000000,2.905280
31,0.310000,158,-4.708008,-67.382812,387.062500,15.544922,-6.171631,1.991089,0.015945,0.040161,0.000000,2.876414
31,0.310000,159,-4.614990,-67.382812,387.062500,15.470703,-6.054443,1.973877,0.015642,0.039970,0.000000,2.843422
32,0.320000,160,-4.798584,-67.558594,388.125000,15.625488,-6.100342,2.006836,0.015717,0.040259,0.000000,2.875500
32,0.320000,161,-4.532471,-67.742188,387.781250,15.522949,-6.013184,1.955688,0.015507,0.040030,0.000000,2.824707
32,0.320000,162,-4.969482,-67.375000,386.375000,15.358887,-6.030273,1.974792,0.015607,0.039751,0.000000,2.828792
32,0.320000,163,-4.786865,-67.468750,388.843750,15.213867,-5.797119,2.023682,0.014909,0.039126,0.000000,2.842256
32,0.320000,164,-4.870361,-67.375000,387.421875,15.248535,-5.610107,2.129639,0.014481,0.039359,0.000000,2.913578
33,0.330000,165,-4.345459,-67.292969,385.296875,15.318848,-5.776855,2.061646,0.014993,0.039759,0.000000,2.897817
33,0.330000,166,-4.791504,-67.730469,385.312500,15.336426,-5.604492,2.061523,0.014545,0.039803,0.000000,2.855970
33,0.330000,167,-4.791748,-67.726562,384.953125,15.262695,-5.566162,2.165039,0.014459,0.039648,0.000000,2.954335
33,0.330000,168,-4.876465,-67.812500,385.656250,15.044434,-5.304932,2.062866,0.013756,0.039010,0.000000,2.805437
33,0.330000,169,-5.048584,-67.542969,385.312500,15.107910,-5.273926,2.045898,0.013687,0.039209,0.000000,2.772434
34,0.340000,170,-5.308350,-67.535156,386.046875,14.810547,-5.285400,2.080078,0.013691,0.038365,0.000000,2.801055
34,0.340000,171,-5.137939,-67.796875,384.968750,14.821289,-5.201172,2.081177,0.013511,0.038500,0.000000,2.799345
34,0.340000,172,-5.319092,-67.976562,383.906250,14.903320,-5.131348,2.082153,0.013366,0.038820,0.000000,2.784250
34,0.340000,173,-5.414551,-68.417969,385.312500,14.995117,-5.135986,2.028809,0.013329,0.038917,0.000000,2.730063
34,0.340000,174,-5.490967,-67.968750,384.250000,14.865234,-4.911377,2.046997,0.012782,0.038686,0.000000,2.703329
35,0.350000,175,-5.414795,-68.320312,383.562500,14.693848,-5.096924,2.134399,0.013288,0.038309,0.000000,2.834831
35,0.350000,176,-5.317627,-68.414062,384.640625,14.513184,-4.752441,2.117432,0.012356,0.037732,0.000000,2.762081
35,0.350000,177,-5.049072,-68.148438,383.203125,14.502441,-4.703125,2.136230,0.012273,0.037845,0.000000,2.781546
35,0.350000,178,-5.674561,-68.230469,382.843750,14.764648,-4.916992,2.083374,0.012843,0.038566,0.000000,2.740838
35,0.350000,179,-5.483398,-68.058594,384.250000,14.758301,-4.569824,2.185913,0.011893,0.038408,0.000000,2.784716
36,0.360000,180,-5.046143,-68.597656,384.968750,14.595215,-4.438477,2.151001,0.011529,0.037913,0.000000,2.750581
36,0.360000,181,-4.952148,-68.066406,384.968750,14.536133,-4.549316,2.048218,0.011817,0.037759,0.000000,2.665594
36,0.360000,182,-5.306641,-68.226562,383.218750,14.283691,-4.372314,2.187866,0.011409,0.037273,0.000000,2.768499
36,0.360000,183,-5.218018,-68.230469,383.578125,14.321289,-4.406982,2.170166,0.011489,0.037336,0.000000,2.759255
36,0.360000,184,-5.396973,-68.316406,383.218750,14.436035,-4.451660,2.239258,0.011616,0.037670,0.000000,2.829549
37,0.370000,185,-5.569092,-68.046875,382.843750,14.387695,-4.269287,2.291138,0.011152,0.037581,0.000000,2.840671
37,0.370000,186,-5.397217,-68.406250,384.281250,14.253418,-4.376465,2.169556,0.011389,0.037091,0.000000,2.748425
37,0.370000,187,-5.034424,-68.152344,383.906250,14.429688,-4.172607,2.135132,0.010869,0.037586,0.000000,2.686641
37,0.370000,188,-5.041992,-68.503906,383.218750,14.332520,-4.209961,2.239258,0.010986,0.037400,0.000000,2.803255
37,0.370000,189,-5.216309,-68.316406,382.515625,14.213379,-4.140869,2.308838,0.010825,0.037158,0.000000,2.854562
38,0.380000,190,-5.303711,-68.410156,384.640625,14.067871,-4.221680,2.289795,0.010976,0.036574,0.000000,2.846662
38,0.380000,191,-4.940918,-68.058594,382.859375,14.054688,-4.092529,2.344604,0.010689,0.036710,0.000000,2.890729
38,0.380000,192,-5.294189,-68.050781,383.203125,14.128418,-4.031494,2.378418,0.010521,0.036869,0.000000,2.899154
38,0.380000,193,-5.206299,-67.785156,382.515625,14.154297,-4.217041,2.326294,0.011024,0.037003,0.000000,2.880941
38,0.380000,194,-5.199707,-68.054688,384.265625,13.980957,-3.876953,2.308594,0.010089,0.036384,0.000000,2.806031
39,0.390000,195,-5.028076,-67.964844,382.515625,13.977539,-3.944458,2.327759,0.010312,0.036541,0.000000,2.844873
39,0.390000,196,-4.762451,-67.785156,380.390625,13.783691,-4.008301,2.450928,0.010537,0.036236,0.000000,2.992632
39,0.390000,197,-4.579346,-67.617188,382.515625,13.776367,-3.927246,2.414307,0.010267,0.036015,0.000000,2.943599
39,0.390000,198,-4.924805,-67.707031,383.203125,14.115234,-3.676392,2.360962,0.009594,0.036835,0.000000,2.829128
39,0.390000,199,-4.756348,-67.613281,382.500000,13.850098,-4.048096,2.465820,0.010583,0.036209,0.000000,3.009164
40,0.400000,200,-5.196045,-67.601562,380.734375,13.962891,-3.836792,2.432739,0.010077,0.036674,0.000000,2.923426
40,0.400000,201,-4.664551,-67.710938,382.859375,13.892090,-3.741455,2.379150,0.009772,0.036285,0.000000,2.871595
40,0.400000,202,-4.660645,-67.621094,381.093750,14.111816,-3.626343,2.534912,0.009516,0.037030,0.000000,3.005786
40,0.400000,203,-5.007812,-66.980469,380.375000,13.752441,-3.792236,2.553833,0.009970,0.036155,0.000000,3.040553
40,0.400000,204,-4.733887,-66.816406,381.093750,13.893555,-3.630249,2.432251,0.009526,0.036457,0.000000,2.896152
41,0.410000,205,-5.098389,-67.074219,380.031250,13.904297,-3.719360,2.553711,0.009787,0.036587,0.000000,3.023629
41,0.410000,206,-5.179688,-66.980469,380.734375,13.752441,-3.572144,2.467285,0.009382,0.036121,0.000000,2.908618
41,0.410000,207,-4.909424,-66.632812,379.312500,13.738770,-3.674194,2.555054,0.009686,0.036220,0.000000,3.022669
41,0.410000,208,-4.816650,-66.812500,378.281250,13.968750,-3.328613,2.470581,0.008799,0.036927,0.000000,2.880621
