Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
8,0.080000,44,-2.587524,-52.757812,452.484375,15.001953,32.824219,2.375610,-0.072542,0.033155,0.000000,-1.537346
9,0.090000,45,-2.767578,-53.201172,453.906250,15.132812,32.853516,2.408691,-0.072380,0.033339,0.000000,-1.534252
9,0.090000,46,-2.861328,-53.378906,455.312500,15.028809,32.771484,2.339844,-0.071976,0.033008,0.000000,-1.596592
9,0.090000,47,-2.765747,-53.197266,454.968750,14.870605,32.970703,2.457275,-0.072468,0.032685,0.000000,-1.488225
9,0.090000,48,-2.756592,-52.662109,453.187500,14.922852,33.046875,2.494141,-0.072921,0.032929,0.000000,-1.436803
9,0.090000,49,-3.204956,-53.187500,453.187500,15.019531,33.066406,2.494141,-0.072964,0.033142,0.000000,-1.492855
10,0.100000,50,-3.027100,-53.107422,453.187500,15.128418,32.996094,2.613159,-0.072809,0.033382,0.000000,-1.354586
10,0.100000,51,-3.476196,-53.626953,452.828125,15.001465,32.978516,2.511353,-0.072828,0.033128,0.000000,-1.509346
10,0.100000,52,-3.478760,-53.539062,453.890625,14.997559,32.937500,2.510620,-0.072567,0.033042,0.000000,-1.489497
10,0.100000,53,-3.923828,-53.453125,454.625000,15.070801,32.691406,2.493164,-0.071909,0.033150,0.000000,-1.480645
10,0.100000,54,-3.120850,-53.101562,453.187500,14.979004,32.917969,2.511230,-0.072637,0.033053,0.000000,-1.449035
11,0.110000,55,-3.472778,-53.193359,454.968750,15.095703,32.900391,2.645874,-0.072314,0.033180,0.000000,-1.315950
11,0.110000,56,-3.380005,-53.187500,454.234375,14.870605,33.060547,2.610596,-0.072783,0.032738,0.000000,-1.371205
11,0.110000,57,-3.475952,-53.548828,455.687500,15.109863,32.974609,2.611572,-0.072362,0.033158,0.000000,-1.378603
11,0.110000,58,-3.390381,-53.726562,455.312500,15.192871,32.902344,2.696655,-0.072263,0.033368,0.000000,-1.298929
11,0.110000,59,-3.384399,-53.726562,455.671875,15.304199,33.134766,2.662720,-0.072716,0.033586,0.000000,-1.357744
12,0.120000,60,-3.387573,-53.638672,456.359375,15.151367,33.132812,2.594360,-0.072602,0.033201,0.000000,-1.412408
12,0.120000,61,-3.112793,-53.634766,455.671875,15.187500,33.337891,2.662720,-0.073162,0.033330,0.000000,-1.365059
12,0.120000,62,-3.115479,-53.554688,456.703125,15.222656,33.335938,2.577271,-0.072993,0.033332,0.000000,-1.435668
12,0.120000,63,-2.765259,-53.728516,456.015625,15.116211,33.236328,2.628418,-0.072884,0.033148,0.000000,-1.379205
12,0.120000,64,-3.028198,-53.644531,456.703125,15.188477,33.226562,2.695923,-0.072753,0.033257,0.000000,-1.307591
13,0.130000,65,-2.761475,-53.648438,457.765625,15.450684,33.310547,2.695557,-0.072768,0.033752,0.000000,-1.301523
13,0.130000,66,-2.407959,-53.648438,457.781250,15.189453,33.326172,2.695435,-0.072799,0.033181,0.000000,-1.290034
13,0.130000,67,-2.678589,-54.001953,457.078125,15.240234,33.279297,2.644897,-0.072809,0.033343,0.000000,-1.376230
13,0.130000,68,-2.415161,-54.181641,457.421875,15.396484,33.361328,2.712769,-0.072933,0.033659,0.000000,-1.320175
13,0.130000,69,-2.322266,-53.919922,458.140625,15.349121,33.443359,2.746338,-0.072998,0.033503,0.000000,-1.267513
14,0.140000,70,-2.230591,-53.746094,458.843750,15.416016,33.484375,2.661133,-0.072976,0.033598,0.000000,-1.335960
14,0.140000,71,-2.233398,-54.101562,459.906250,15.432129,33.445312,2.660278,-0.072722,0.033555,0.000000,-1.349038
14,0.140000,72,-2.231201,-53.835938,459.187500,15.307617,33.560547,2.661011,-0.073087,0.033336,0.000000,-1.348066
14,0.140000,73,-1.871704,-53.744141,458.843750,15.266113,33.576172,2.763062,-0.073176,0.033271,0.000000,-1.231972
14,0.140000,74,-1.871643,-53.839844,459.546875,15.456543,33.689453,2.711670,-0.073310,0.033634,0.000000,-1.298289
15,0.150000,75,-1.693298,-53.402344,460.609375,15.366699,33.503906,2.778687,-0.072738,0.033362,0.000000,-1.162196
15,0.150000,76,-1.873901,-53.664062,460.250000,15.414551,33.496094,2.643066,-0.072778,0.033492,0.000000,-1.325259
15,0.150000,77,-1.863342,-53.222656,459.890625,15.433594,33.648438,2.728271,-0.073166,0.033559,0.000000,-1.228359
15,0.150000,78,-2.395752,-53.218750,462.015625,15.583984,33.585938,2.727173,-0.072694,0.033730,0.000000,-1.222341
15,0.150000,79,-1.508240,-53.226562,460.953125,15.433105,33.740234,2.659912,-0.073197,0.033481,0.000000,-1.286592
16,0.160000,80,-2.212891,-53.042969,460.953125,15.612793,33.671875,2.778809,-0.073048,0.033871,0.000000,-1.170846
16,0.160000,81,-2.308472,-53.398438,462.718750,15.591797,33.667969,2.675903,-0.072761,0.033696,0.000000,-1.287217
16,0.160000,82,-2.217896,-53.490234,461.312500,15.742676,33.787109,2.693848,-0.073241,0.034126,0.000000,-1.299532
16,0.160000,83,-2.123901,-53.222656,462.718750,15.731934,33.826172,2.743774,-0.073103,0.033999,0.000000,-1.219177
16,0.160000,84,-2.216309,-53.314453,460.953125,15.736328,33.746094,2.694092,-0.073209,0.034139,0.000000,-1.284688
17,0.170000,85,-2.653076,-52.603516,462.015625,15.708496,33.726562,2.829224,-0.072999,0.034000,0.000000,-1.100972
17,0.170000,86,-2.211792,-52.863281,460.250000,15.680176,33.748047,2.728516,-0.073325,0.034069,0.000000,-1.223063
17,0.170000,87,-2.031250,-52.607422,460.609375,15.707520,33.753906,2.626221,-0.073281,0.034102,0.000000,-1.298172
17,0.170000,88,-2.108032,-52.250000,461.656250,15.729492,33.945312,2.727661,-0.073529,0.034072,0.000000,-1.186075
17,0.170000,89,-2.288086,-52.076172,461.656250,15.723145,33.742188,2.642578,-0.073089,0.034058,0.000000,-1.241567
18,0.180000,90,-1.938416,-52.689453,460.609375,15.747070,33.873047,2.592285,-0.073540,0.034187,0.000000,-1.348748
18,0.180000,91,-2.283569,-51.626953,460.953125,15.629883,33.859375,2.660034,-0.073455,0.033908,0.000000,-1.209662
18,0.180000,92,-2.813232,-51.537109,460.609375,15.739258,33.683594,2.677124,-0.073128,0.034171,0.000000,-1.187828
18,0.180000,93,-2.374146,-51.898438,461.656250,15.866211,33.777344,2.693604,-0.073166,0.034368,0.000000,-1.185170
18,0.180000,94,-2.368164,-51.367188,461.296875,15.731934,33.701172,2.710815,-0.073057,0.034104,0.000000,-1.122703
19,0.190000,95,-2.902222,-51.183594,460.953125,15.687988,33.523438,2.642700,-0.072726,0.034034,0.000000,-1.178469
19,0.190000,96,-2.365479,-50.921875,459.546875,15.862793,33.583984,2.575928,-0.073081,0.034518,0.000000,-1.227129
19,0.190000,97,-2.892944,-50.470703,457.765625,15.731445,33.490234,2.763794,-0.073160,0.034366,0.000000,-1.028072
19,0.190000,98,-2.544312,-51.007812,458.828125,15.865234,33.503906,2.661377,-0.073021,0.034578,0.000000,-1.151221
19,0.190000,99,-2.534058,-50.289062,456.359375,15.536133,33.658203,2.645752,-0.073754,0.034044,0.000000,-1.149522
20,0.200000,100,-2.540527,-50.562500,457.765625,15.847656,33.427734,2.576904,-0.073024,0.034620,0.000000,-1.203308
20,0.200000,101,-2.984619,-50.554688,456.359375,15.623535,33.375000,2.713745,-0.073133,0.034235,0.000000,-1.085658
20,0.200000,102,-2.715698,-50.382812,457.421875,15.803711,33.419922,2.628174,-0.073061,0.034550,0.000000,-1.146696
20,0.200000,103,-2.630127,-50.111328,453.531250,15.641113,33.273438,2.630249,-0.073365,0.034487,0.000000,-1.136888
20,0.200000,104,-2.721191,-50.107422,455.296875,15.380859,33.041016,2.645996,-0.072570,0.033782,0.000000,-1.082240
21,0.210000,105,-2.102173,-50.294922,453.531250,15.647461,33.181641,2.664429,-0.073163,0.034501,0.000000,-1.087819
21,0.210000,106,-2.627930,-49.933594,453.531250,15.634277,33.158203,2.715332,-0.073111,0.034472,0.000000,-1.025962
21,0.210000,107,-2.270264,-49.757812,451.406250,15.475098,33.175781,2.682495,-0.073494,0.034282,0.000000,-1.052249
21,0.210000,108,-2.807983,-49.666016,452.812500,15.399414,33.000000,2.630615,-0.072878,0.034008,0.000000,-1.084432
21,0.210000,109,-2.543945,-49.226562,452.125000,15.380859,32.742188,2.664795,-0.072418,0.034019,0.000000,-0.986659
22,0.220000,110,-2.627441,-49.134766,451.062500,15.489258,32.890625,2.546387,-0.072918,0.034339,0.000000,-1.126652
22,0.220000,111,-2.632324,-49.488281,450.703125,15.541504,32.775391,2.767700,-0.072721,0.034483,0.000000,-0.921886
22,0.220000,112,-2.276733,-49.136719,449.296875,15.301270,32.714844,2.700195,-0.072813,0.034056,0.000000,-0.955154
22,0.220000,113,-2.630737,-49.222656,449.640625,15.456055,32.662109,2.649170,-0.072640,0.034374,0.000000,-1.016817
22,0.220000,114,-2.097778,-48.609375,450.015625,15.168945,32.531250,2.597778,-0.072289,0.033708,0.000000,-0.986863
23,0.230000,115,-2.365601,-48.607422,448.250000,15.430176,32.404297,2.615845,-0.072291,0.034423,0.000000,-0.979450
23,0.230000,116,-1.831116,-48.607422,447.515625,15.391602,32.466797,2.531372,-0.072549,0.034393,0.000000,-1.058025
23,0.230000,117,-2.280640,-48.779297,447.546875,15.325195,32.371094,2.718384,-0.072330,0.034243,0.000000,-0.887921
23,0.230000,118,-2.100708,-48.875000,446.828125,15.439941,32.494141,2.633911,-0.072722,0.034555,0.000000,-0.992955
23,0.230000,119,-2.369507,-48.687500,446.500000,15.022461,32.218750,2.616699,-0.072158,0.033645,0.000000,-0.976237
24,0.240000,120,-2.020264,-48.693359,447.187500,15.246582,32.154297,2.701172,-0.071903,0.034094,0.000000,-0.868926
24,0.240000,121,-1.563904,-48.166016,445.390625,15.186523,32.365234,2.600342,-0.072667,0.034097,0.000000,-0.953066
24,0.240000,122,-1.391663,-48.527344,445.390625,15.499023,32.255859,2.498657,-0.072422,0.034799,0.000000,-1.064194
24,0.240000,123,-1.389282,-47.900391,445.390625,15.249512,32.255859,2.600342,-0.072422,0.034239,0.000000,-0.916244
24,0.240000,124,-0.947998,-47.912109,445.062500,15.363281,32.003906,2.600586,-0.071909,0.034519,0.000000,-0.877440
25,0.250000,125,-0.604279,-48.355469,445.781250,15.194336,32.056641,2.515259,-0.071911,0.034085,0.000000,-0.982635
25,0.250000,126,-0.858521,-47.914062,445.781250,15.438965,32.044922,2.532349,-0.071885,0.034633,0.000000,-0.941680
25,0.250000,127,-0.595459,-47.650391,445.781250,15.315430,32.017578,2.515381,-0.071824,0.034356,0.000000,-0.927496
25,0.250000,128,-0.156998,-47.917969,445.781250,15.176758,31.959961,2.413208,-0.071694,0.034045,0.000000,-1.027581
25,0.250000,129,-0.503998,-47.740234,445.062500,15.317383,32.021484,2.481812,-0.071948,0.034416,0.000000,-0.970362
26,0.260000,130,-0.502350,-47.568359,444.703125,15.572266,32.136719,2.363281,-0.072266,0.035017,0.000000,-1.091864
26,0.260000,131,-0.062012,-47.484375,446.500000,15.271484,31.961914,2.361938,-0.071583,0.034203,0.000000,-1.039268
26,0.260000,132,0.025797,-47.304688,444.718750,15.262695,31.813477,2.379883,-0.071536,0.034320,0.000000,-1.003228
26,0.260000,133,0.114708,-47.306641,445.062500,15.336426,31.891602,2.362671,-0.071656,0.034459,0.000000,-1.023203
26,0.260000,134,0.029657,-46.949219,444.375000,15.397461,31.850586,2.346069,-0.071675,0.034650,0.000000,-1.017989
27,0.270000,135,0.116554,-46.505859,443.312500,15.305664,31.587891,2.312744,-0.071254,0.034526,0.000000,-0.996971
27,0.270000,136,0.108974,-46.951172,445.453125,15.138184,31.585938,2.294189,-0.070907,0.033984,0.000000,-1.031294
27,0.270000,137,0.566254,-46.689453,442.953125,15.461914,31.951172,2.347168,-0.072132,0.034906,0.000000,-1.000878
27,0.270000,138,0.731201,-46.873047,443.656250,15.470703,31.421875,2.278320,-0.070825,0.034871,0.000000,-1.015957
27,0.270000,139,0.117649,-46.509766,444.000000,15.194336,31.511719,2.278076,-0.070972,0.034221,0.000000,-1.018805
28,0.280000,140,0.025996,-46.597656,442.593750,15.310059,31.432617,2.262085,-0.071019,0.034592,0.000000,-1.046340
28,0.280000,141,-0.237305,-46.419922,445.796875,15.192871,31.494141,2.226074,-0.070647,0.034080,0.000000,-1.061434
28,0.280000,142,-0.234558,-46.242188,446.140625,15.333984,31.568359,2.344727,-0.070759,0.034370,0.000000,-0.935375
28,0.280000,143,-0.147987,-46.503906,443.656250,15.305664,31.575195,2.278320,-0.071170,0.034499,0.000000,-1.036487
28,0.280000,144,-0.228592,-45.615234,441.546875,15.007324,31.499023,2.194702,-0.071338,0.033988,0.000000,-1.067162
29,0.290000,145,-0.143433,-45.978516,445.796875,15.286133,31.573242,2.192261,-0.070824,0.034289,0.000000,-1.069053
29,0.290000,146,-0.415024,-45.972656,441.562500,15.210449,31.297852,2.296509,-0.070880,0.034447,0.000000,-0.976319
29,0.290000,147,-0.150513,-46.058594,441.890625,15.102539,31.347656,2.296265,-0.070940,0.034177,0.000000,-0.976269
29,0.290000,148,-0.582581,-45.527344,440.484375,15.378906,31.213867,2.263306,-0.070863,0.034914,0.000000,-0.983220
29,0.290000,149,-0.329193,-45.707031,441.203125,15.087891,30.918945,2.330566,-0.070079,0.034197,0.000000,-0.883781
30,0.300000,150,-0.409164,-45.787109,440.484375,15.165527,31.260742,2.246216,-0.070969,0.034429,0.000000,-1.017338
30,0.300000,151,-0.678253,-45.349609,441.203125,15.297852,30.943359,2.211792,-0.070134,0.034673,0.000000,-0.992277
30,0.300000,152,-0.501556,-45.531250,442.625000,15.231445,31.024414,2.278809,-0.070092,0.034412,0.000000,-0.929821
30,0.300000,153,-0.237717,-45.701172,439.781250,15.049805,30.960938,2.297363,-0.070401,0.034221,0.000000,-0.928169
30,0.300000,154,-0.153587,-45.798828,441.203125,15.129395,30.966797,2.347534,-0.070187,0.034291,0.000000,-0.872222
31,0.310000,155,-0.942780,-45.347656,441.562500,15.074707,30.932617,2.296143,-0.070053,0.034139,0.000000,-0.912766
31,0.310000,156,-1.038025,-45.343750,440.500000,15.037598,30.738281,2.262939,-0.069780,0.034138,0.000000,-0.936603
31,0.310000,157,-0.955139,-45.607422,439.093750,15.047852,30.666016,2.263794,-0.069839,0.034270,0.000000,-0.954131
31,0.310000,158,-0.244614,-45.703125,438.718750,15.050781,30.810547,2.213257,-0.070228,0.034306,0.000000,-1.004796
31,0.310000,159,-0.594513,-45.082031,439.453125,15.026855,30.488281,2.297241,-0.069378,0.034194,0.000000,-0.850779
32,0.320000,160,-0.770325,-45.164062,437.312500,14.991699,30.674805,2.213989,-0.070144,0.034281,0.000000,-0.980402
32,0.320000,161,-0.857941,-44.896484,439.093750,14.832520,30.632812,2.246582,-0.069764,0.033780,0.000000,-0.914545
32,0.320000,162,-0.855164,-44.630859,438.718750,14.747070,30.554688,2.297607,-0.069645,0.033614,0.000000,-0.839466
32,0.320000,163,-0.773895,-44.982422,436.968750,14.797363,30.445312,2.264893,-0.069674,0.033864,0.000000,-0.895415
32,0.320000,164,-1.039978,-44.804688,434.843750,14.791016,30.360352,2.283081,-0.069819,0.034015,0.000000,-0.880511
33,0.330000,165,-0.512054,-45.070312,435.546875,14.689453,30.418945,2.265869,-0.069841,0.033726,0.000000,-0.899147
33,0.330000,166,-1.038391,-44.894531,436.625000,14.868652,30.320312,2.214111,-0.069442,0.034054,0.000000,-0.938836
33,0.330000,167,-0.771057,-44.541016,435.203125,14.817871,30.252930,2.333862,-0.069515,0.034048,0.000000,-0.788638
33,0.330000,168,-0.950989,-44.625000,433.796875,14.745117,30.250000,2.317749,-0.069733,0.033991,0.000000,-0.826415
33,0.330000,169,-1.122803,-44.269531,434.140625,14.806152,30.165039,2.215576,-0.069482,0.034105,0.000000,-0.898660
34,0.340000,170,-1.037903,-44.003906,433.093750,14.720703,30.055664,2.182129,-0.069398,0.033990,0.000000,-0.906914
34,0.340000,171,-0.508240,-43.919922,432.031250,14.754883,29.922852,2.182617,-0.069261,0.034152,0.000000,-0.876672
34,0.340000,172,-1.207642,-43.371094,429.187500,14.544922,29.935547,2.235352,-0.069749,0.033889,0.000000,-0.830680
34,0.340000,173,-0.508728,-43.830078,430.968750,14.787598,29.883789,2.217407,-0.069341,0.034312,0.000000,-0.839269
34,0.340000,174,-0.943573,-43.287109,427.781250,14.579102,29.753906,2.253174,-0.069554,0.034081,0.000000,-0.789777
35,0.350000,175,-0.326370,-43.121094,428.859375,14.610352,29.585938,2.218384,-0.068988,0.034068,0.000000,-0.767552
35,0.350000,176,-0.857361,-43.376953,427.062500,14.582031,29.681641,2.151489,-0.069502,0.034145,0.000000,-0.892565
35,0.350000,177,-0.155281,-43.033203,427.796875,14.494629,29.478516,2.252930,-0.068908,0.033882,0.000000,-0.717652
35,0.350000,178,-0.326233,-42.851562,426.734375,14.561523,29.548828,2.134766,-0.069244,0.034123,0.000000,-0.843583
35,0.350000,179,-0.148422,-42.771484,426.734375,14.782227,29.553711,2.134888,-0.069256,0.034640,0.000000,-0.832415
36,0.360000,180,0.214996,-41.884766,426.031250,14.559082,29.415039,2.220215,-0.069044,0.034174,0.000000,-0.664343
36,0.360000,181,0.566223,-42.072266,426.031250,14.716309,29.277344,2.084229,-0.068721,0.034543,0.000000,-0.787466
36,0.360000,182,0.396362,-41.710938,424.265625,14.701172,29.310547,2.000366,-0.069085,0.034651,0.000000,-0.867515
36,0.360000,183,1.097656,-41.630859,423.203125,14.771973,29.186523,2.085938,-0.068966,0.034905,0.000000,-0.746852
36,0.360000,184,0.925842,-41.359375,424.265625,14.500000,29.220703,2.017212,-0.068874,0.034177,0.000000,-0.799715
37,0.370000,185,0.744019,-41.363281,424.265625,14.501465,28.980469,2.067993,-0.068307,0.034180,0.000000,-0.731993
37,0.370000,186,1.811401,-41.019531,426.031250,14.411133,29.174805,2.016113,-0.068480,0.033826,0.000000,-0.731649
37,0.370000,187,1.106995,-40.921875,423.562500,14.519531,29.148438,2.000732,-0.068817,0.034280,0.000000,-0.777454
37,0.370000,188,1.901123,-41.111328,424.265625,14.639160,29.179688,1.983276,-0.068777,0.034505,0.000000,-0.778637
37,0.370000,189,1.550232,-40.484375,424.265625,14.427246,28.974609,1.881226,-0.068294,0.034005,0.000000,-0.830880
38,0.380000,190,1.815430,-40.400391,423.562500,14.535156,28.985352,1.881775,-0.068432,0.034316,0.000000,-0.820617
38,0.380000,191,1.908386,-40.400391,423.203125,14.609375,29.177734,1.932983,-0.068945,0.034521,0.000000,-0.786542
38,0.380000,192,1.999329,-40.406250,424.968750,14.647461,29.181641,1.898010,-0.068668,0.034467,0.000000,-0.807684
38,0.380000,193,1.909851,-40.494141,424.968750,14.799805,29.177734,1.864136,-0.068659,0.034826,0.000000,-0.849621
38,0.380000,194,1.731873,-40.226562,425.343750,14.528809,28.941406,1.914551,-0.068042,0.034158,0.000000,-0.763404
39,0.390000,195,2.439819,-40.232422,426.031250,14.491211,29.121094,1.965210,-0.068354,0.034014,0.000000,-0.701862
39,0.390000,196,2.084229,-40.318359,425.343750,14.644531,28.916992,1.931519,-0.067985,0.034430,0.000000,-0.737765
39,0.390000,197,2.610352,-40.416016,426.734375,14.686035,29.050781,1.879761,-0.068077,0.034415,0.000000,-0.781804
39,0.390000,198,2.520508,-40.765625,425.328125,14.586426,29.013672,1.812683,-0.068215,0.034295,0.000000,-0.881696
39,0.390000,199,2.608276,-40.767578,424.968750,14.624512,28.978516,1.897888,-0.068190,0.034413,0.000000,-0.792284
40,0.400000,200,2.340210,-40.857422,427.093750,14.666016,29.002930,1.947449,-0.067908,0.034339,0.000000,-0.746722
40,0.400000,201,2.870483,-40.857422,427.078125,14.441406,29.179688,1.862549,-0.068324,0.033814,0.000000,-0.831930
40,0.400000,202,2.522583,-40.675781,426.031250,14.508789,29.203125,1.897217,-0.068547,0.034056,0.000000,-0.805074
40,0.400000,203,1.637939,-40.845703,426.734375,14.590820,29.204102,1.896790,-0.068436,0.034192,0.000000,-0.842533
40,0.400000,204,1.892883,-41.292969,427.093750,14.535156,29.061523,1.981384,-0.068045,0.034033,0.000000,-0.763969
41,0.410000,205,1.899963,-40.853516,428.140625,14.704590,29.176758,2.048828,-0.068148,0.034345,0.000000,-0.669986
