Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
22,0.220000,113,3.136475,-65.843750,340.843750,1.360229,2.445068,-0.461090,-0.007174,0.003991,0.000000,-0.920908
22,0.220000,114,3.578979,-66.117188,341.562500,1.521545,2.576660,-0.478607,-0.007544,0.004455,0.000000,-0.961435
23,0.230000,115,3.928589,-65.769531,341.906250,1.469910,2.362183,-0.478912,-0.006909,0.004299,0.000000,-0.916415
23,0.230000,116,3.750610,-66.207031,341.218750,1.562622,2.393799,-0.478439,-0.007015,0.004580,0.000000,-0.925735
23,0.230000,117,3.756836,-66.027344,341.562500,1.480347,2.621826,-0.478577,-0.007676,0.004334,0.000000,-0.969119
23,0.230000,118,4.104980,-66.472656,342.265625,1.460815,2.560059,-0.547516,-0.007480,0.004268,0.000000,-1.027194
23,0.230000,119,3.220337,-66.199219,341.562500,1.487427,2.410400,-0.512909,-0.007057,0.004355,0.000000,-0.966052
24,0.240000,120,3.836914,-66.031250,341.906250,1.518005,2.320679,-0.530273,-0.006787,0.004440,0.000000,-0.961423
24,0.240000,121,3.400513,-65.937500,340.843750,1.514221,2.455688,-0.478226,-0.007205,0.004443,0.000000,-0.938181
24,0.240000,122,3.850830,-65.585938,340.156250,1.537292,2.511719,-0.529114,-0.007384,0.004519,0.000000,-0.995998
24,0.240000,123,3.750610,-66.207031,341.562500,1.600342,2.507690,-0.512878,-0.007342,0.004685,0.000000,-0.981386
24,0.240000,124,4.104492,-65.855469,340.500000,1.472961,2.332031,-0.546509,-0.006849,0.004326,0.000000,-0.979787
25,0.250000,125,3.747803,-66.117188,340.843750,1.483765,2.355835,-0.461151,-0.006912,0.004353,0.000000,-0.901823
25,0.250000,126,3.837158,-66.378906,339.437500,1.569092,2.360107,-0.443161,-0.006953,0.004623,0.000000,-0.886955
25,0.250000,127,3.927612,-65.855469,340.843750,1.473145,2.286621,-0.563873,-0.006709,0.004322,0.000000,-0.988703
25,0.250000,128,4.026855,-65.324219,340.140625,1.526550,2.442505,-0.529114,-0.007181,0.004488,0.000000,-0.980126
25,0.250000,129,4.021484,-65.410156,340.843750,1.417480,2.251831,-0.580994,-0.006607,0.004159,0.000000,-0.996411
26,0.260000,130,4.279053,-66.031250,340.500000,1.329590,2.301270,-0.597900,-0.006759,0.003905,0.000000,-1.027464
26,0.260000,131,4.109863,-65.406250,339.781250,1.379395,2.332031,-0.511841,-0.006863,0.004060,0.000000,-0.944061
26,0.260000,132,4.028076,-65.230469,339.078125,1.409729,2.366943,-0.579895,-0.006981,0.004158,0.000000,-1.018491
26,0.260000,133,4.200439,-65.234375,340.140625,1.372437,2.221191,-0.563477,-0.006530,0.004035,0.000000,-0.972523
26,0.260000,134,3.673462,-65.316406,337.671875,1.488098,2.353271,-0.561920,-0.006969,0.004407,0.000000,-1.000929
27,0.270000,135,4.198486,-65.410156,339.078125,1.492126,2.297852,-0.562805,-0.006777,0.004401,0.000000,-0.987599
27,0.270000,136,4.028076,-64.878906,339.078125,1.470642,2.214233,-0.682678,-0.006530,0.004337,0.000000,-1.088877
27,0.270000,137,3.935303,-65.238281,340.843750,1.636169,2.248047,-0.529633,-0.006596,0.004800,0.000000,-0.941023
27,0.270000,138,4.118408,-64.703125,340.140625,1.426331,2.331421,-0.614777,-0.006854,0.004193,0.000000,-1.041000
27,0.270000,139,4.470215,-64.882812,338.375000,1.470459,2.232178,-0.613770,-0.006597,0.004346,0.000000,-1.022360
28,0.280000,140,4.029297,-64.785156,338.375000,1.354065,2.366699,-0.630829,-0.006994,0.004002,0.000000,-1.067832
28,0.280000,141,3.947998,-64.875000,338.734375,1.432800,2.515503,-0.562500,-0.007426,0.004230,0.000000,-1.027574
28,0.280000,142,3.595947,-64.082031,339.421875,1.513855,2.309937,-0.545868,-0.006806,0.004460,0.000000,-0.965940
28,0.280000,143,3.951416,-64.257812,338.734375,1.595825,2.476807,-0.562531,-0.007312,0.004711,0.000000,-1.013764
28,0.280000,144,3.941895,-64.347656,340.843750,1.261902,2.247559,-0.633667,-0.006594,0.003702,0.000000,-1.043388
29,0.290000,145,3.868286,-63.812500,339.781250,1.390320,2.396606,-0.631653,-0.007053,0.004092,0.000000,-1.065918
29,0.290000,146,4.134521,-63.728516,339.781250,1.424316,2.369141,-0.614563,-0.006973,0.004192,0.000000,-1.041582
29,0.290000,147,3.868286,-63.818359,339.421875,1.465576,2.396606,-0.631409,-0.007061,0.004318,0.000000,-1.065318
29,0.290000,148,3.776855,-64.074219,339.078125,1.363281,2.469482,-0.596954,-0.007283,0.004021,0.000000,-1.048417
29,0.290000,149,3.169434,-63.806641,340.140625,1.503235,2.710571,-0.648834,-0.007969,0.004419,0.000000,-1.143300
30,0.300000,150,3.162598,-63.720703,339.078125,1.461792,2.368408,-0.716827,-0.006985,0.004311,0.000000,-1.148272
30,0.300000,151,3.778687,-63.910156,340.500000,1.732727,2.354614,-0.632080,-0.006915,0.005089,0.000000,-1.054801
30,0.300000,152,3.969360,-63.462891,338.734375,1.789185,2.704712,-0.647980,-0.007985,0.005282,0.000000,-1.133749
30,0.300000,153,3.080322,-63.542969,340.140625,1.567810,2.668579,-0.717255,-0.007846,0.004609,0.000000,-1.201584
30,0.300000,154,3.788330,-63.458984,339.781250,1.488831,2.621094,-0.563110,-0.007714,0.004382,0.000000,-1.036037
31,0.310000,155,3.779907,-64.167969,338.015625,1.516968,2.584351,-0.733154,-0.007646,0.004488,0.000000,-1.206797
31,0.310000,156,2.900146,-63.804688,341.546875,1.466003,2.661133,-0.615479,-0.007791,0.004292,0.000000,-1.100159
31,0.310000,157,3.163086,-63.984375,340.843750,1.510620,2.596069,-0.563721,-0.007617,0.004432,0.000000,-1.037045
31,0.310000,158,3.344360,-63.984375,338.015625,1.735168,2.642700,-0.664703,-0.007818,0.005133,0.000000,-1.147783
31,0.310000,159,3.516602,-63.994141,340.843750,1.623474,2.648315,-0.666412,-0.007770,0.004763,0.000000,-1.146889
32,0.320000,160,3.781860,-63.992188,340.500000,1.473022,2.621094,-0.683350,-0.007698,0.004326,0.000000,-1.159587
32,0.320000,161,3.256592,-63.898438,341.187500,1.544739,2.751831,-0.649445,-0.008065,0.004528,0.000000,-1.150070
32,0.320000,162,3.074707,-63.986328,341.187500,1.585938,2.592407,-0.683746,-0.007598,0.004648,0.000000,-1.155634
32,0.320000,163,3.256714,-63.900391,340.484375,1.657349,2.676025,-0.717468,-0.007859,0.004868,0.000000,-1.203839
32,0.320000,164,3.694336,-63.908203,341.906250,1.620300,2.540649,-0.649994,-0.007431,0.004739,0.000000,-1.107378
33,0.330000,165,3.083252,-63.636719,340.140625,1.834534,2.706909,-0.580353,-0.007958,0.005393,0.000000,-1.070158
33,0.330000,166,2.990601,-63.986328,340.843750,1.623535,2.703247,-0.632141,-0.007931,0.004763,0.000000,-1.125375
33,0.330000,167,3.612305,-63.724609,340.484375,1.424683,2.842407,-0.683167,-0.008348,0.004184,0.000000,-1.200033
33,0.330000,168,3.168335,-63.898438,339.781250,1.732178,2.748901,-0.648590,-0.008090,0.005098,0.000000,-1.149390
33,0.330000,169,3.347290,-63.728516,340.140625,1.875610,2.641357,-0.631714,-0.007765,0.005514,0.000000,-1.108139
34,0.340000,170,3.162476,-63.716797,339.781250,1.311584,2.406250,-0.581635,-0.007082,0.003860,0.000000,-1.020654
34,0.340000,171,3.523071,-63.464844,340.484375,1.789978,2.647949,-0.683258,-0.007777,0.005257,0.000000,-1.158303
34,0.340000,172,3.610229,-63.900391,340.140625,1.469299,2.842651,-0.648743,-0.008357,0.004320,0.000000,-1.167181
34,0.340000,173,3.612549,-63.726562,339.078125,1.800110,2.728760,-0.648163,-0.008048,0.005309,0.000000,-1.141829
34,0.340000,174,3.873169,-63.732422,341.562500,1.650696,2.661987,-0.666809,-0.007794,0.004833,0.000000,-1.144793
35,0.350000,175,3.695435,-63.820312,341.906250,1.691895,2.616699,-0.632782,-0.007653,0.004948,0.000000,-1.102929
35,0.350000,176,3.514648,-63.814453,340.484375,1.653809,2.495972,-0.649170,-0.007331,0.004857,0.000000,-1.099900
35,0.350000,177,3.347412,-63.376953,340.843750,1.786621,2.640747,-0.683502,-0.007748,0.005242,0.000000,-1.156980
35,0.350000,178,3.435547,-63.726562,340.843750,1.687988,2.682739,-0.597900,-0.007871,0.004952,0.000000,-1.082470
35,0.350000,179,3.699951,-63.460938,339.781250,1.601685,2.617432,-0.648621,-0.007703,0.004714,0.000000,-1.120037
36,0.360000,180,3.611328,-63.810547,339.421875,1.540649,2.690552,-0.665527,-0.007927,0.004539,0.000000,-1.154953
36,0.360000,181,3.253418,-64.167969,341.562500,1.705994,2.751709,-0.598358,-0.008056,0.004995,0.000000,-1.099061
36,0.360000,182,3.868286,-63.818359,339.421875,1.540771,2.472778,-0.716980,-0.007285,0.004539,0.000000,-1.164354
36,0.360000,183,3.784058,-63.818359,340.140625,1.503418,2.545044,-0.717377,-0.007482,0.004420,0.000000,-1.178161
36,0.360000,184,3.696777,-63.722656,339.421875,1.461792,2.617798,-0.716919,-0.007713,0.004307,0.000000,-1.192460
37,0.370000,185,3.871460,-63.554688,340.484375,1.643188,2.433960,-0.649170,-0.007149,0.004826,0.000000,-1.084808
37,0.370000,186,4.048096,-63.906250,338.734375,1.731995,2.632446,-0.682220,-0.007771,0.005113,0.000000,-1.158164
37,0.370000,187,3.611450,-63.812500,339.078125,1.653259,2.728882,-0.613953,-0.008048,0.004876,0.000000,-1.109903
37,0.370000,188,3.166382,-63.724609,340.843750,1.650452,2.519897,-0.666443,-0.007393,0.004842,0.000000,-1.122234
37,0.370000,189,3.522949,-63.468750,341.906250,1.827942,2.571289,-0.649963,-0.007520,0.005346,0.000000,-1.108442
38,0.380000,190,3.611328,-63.464844,342.250000,1.527405,2.612915,-0.684357,-0.007635,0.004463,0.000000,-1.152764
38,0.380000,191,3.528076,-63.373047,342.625000,1.486206,2.723389,-0.650299,-0.007949,0.004338,0.000000,-1.138722
38,0.380000,192,3.527344,-63.455078,339.421875,1.451050,2.724976,-0.648376,-0.008028,0.004275,0.000000,-1.142732
38,0.380000,193,3.528687,-63.017578,339.781250,1.696533,2.648193,-0.648621,-0.007794,0.004993,0.000000,-1.122149
38,0.380000,194,3.617920,-63.285156,339.781250,1.594604,2.766357,-0.734131,-0.008142,0.004693,0.000000,-1.232393
39,0.390000,195,4.055908,-63.287109,338.359375,1.631714,2.594116,-0.699127,-0.007667,0.004822,0.000000,-1.164774
39,0.390000,196,3.526367,-63.197266,340.484375,1.704041,2.647827,-0.734619,-0.007777,0.005005,0.000000,-1.208434
39,0.390000,197,3.967407,-63.281250,338.015625,1.368469,2.629028,-0.700226,-0.007778,0.004049,0.000000,-1.176354
39,0.390000,198,3.797852,-63.019531,338.734375,1.621094,2.697510,-0.665100,-0.007963,0.004786,0.000000,-1.148780
39,0.390000,199,3.625000,-63.019531,340.468750,1.696838,2.841919,-0.768738,-0.008347,0.004984,0.000000,-1.276700
40,0.400000,200,3.529785,-62.929688,339.421875,1.542603,2.648315,-0.665558,-0.007802,0.004545,0.000000,-1.140520
40,0.400000,201,3.266602,-63.097656,339.078125,1.587036,2.790405,-0.716614,-0.008229,0.004680,0.000000,-1.220580
40,0.400000,202,3.357056,-62.931641,339.078125,1.843262,2.755493,-0.648132,-0.008126,0.005436,0.000000,-1.141292
40,0.400000,203,3.531982,-63.097656,336.953125,1.548828,2.687622,-0.715363,-0.007976,0.004597,0.000000,-1.202410
40,0.400000,204,3.356934,-62.933594,340.843750,1.806213,2.678467,-0.734833,-0.007858,0.005299,0.000000,-1.211597
