Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
0,0.000000,0,1.902893,-45.742188,259.750000,10.527344,-17.674805,-3.313599,0.068045,0.040529,0.000000,-0.123929
0,0.000000,1,1.302795,-45.376953,260.093750,10.403809,-17.320312,-3.211060,0.066593,0.040000,0.000000,-0.137179
0,0.000000,2,1.289978,-45.548828,257.984375,10.335449,-17.507812,-3.260010,0.067864,0.040062,0.000000,-0.117211
0,0.000000,3,1.130981,-44.929688,259.390625,10.199707,-17.287109,-3.158936,0.066645,0.039322,0.000000,-0.120121
0,0.000000,4,1.836731,-45.023438,255.156250,10.315430,-17.142578,-3.238647,0.067185,0.040428,0.000000,-0.139509
1,0.010000,5,0.963593,-44.564453,256.218750,10.150391,-17.027344,-3.119873,0.066456,0.039616,0.000000,-0.120112
1,0.010000,6,1.230530,-44.474609,254.093750,10.035156,-17.015625,-3.134277,0.066966,0.039494,0.000000,-0.107395
1,0.010000,7,0.611145,-44.458984,253.390625,10.035645,-16.926758,-3.133301,0.066801,0.039605,0.000000,-0.139190
1,0.010000,8,0.705902,-44.281250,252.335938,9.880859,-16.730469,-3.098633,0.066302,0.039158,0.000000,-0.135040
1,0.010000,9,0.969604,-44.373047,251.984375,9.920898,-16.796875,-3.098022,0.066658,0.039371,0.000000,-0.102012
2,0.020000,10,1.072876,-43.761719,253.039062,10.082031,-16.678711,-3.047607,0.065914,0.039844,0.000000,-0.120368
2,0.020000,11,0.617615,-44.099609,250.929688,10.058594,-16.810547,-3.044434,0.066993,0.040085,0.000000,-0.065309
2,0.020000,12,0.382645,-43.125000,250.914062,9.947266,-16.286133,-2.976685,0.064907,0.039644,0.000000,-0.162391
2,0.020000,13,1.160889,-43.750000,248.453125,9.786133,-16.368164,-2.938232,0.065880,0.039388,0.000000,-0.010244
2,0.020000,14,0.820709,-42.855469,248.085938,9.823730,-16.535156,-3.023804,0.066651,0.039598,0.000000,-0.134949
3,0.030000,15,0.199707,-42.931641,247.734375,9.790527,-16.446289,-2.902710,0.066387,0.039520,0.000000,-0.044724
3,0.030000,16,0.735077,-42.849609,247.031250,9.639160,-16.347656,-2.936523,0.066176,0.039020,0.000000,-0.072205
