Format Version,1.0,
Take Name,230626_Group7_trial1_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:05 +0900,
Total Frames In Take,432,
Total Exported Frames,2160,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
266,2.660000,1334,6.958008,2.800659,385.515625,24.598633,12.405762,-3.877808,-0.032180,0.063807,0.000000,-3.343713
267,2.670000,1335,7.929443,2.697632,386.593750,24.563477,12.369629,-3.946289,-0.031996,0.063538,0.000000,-3.356152
267,2.670000,1336,7.755615,3.063599,384.453125,24.361328,12.325684,-3.979858,-0.032060,0.063366,0.000000,-3.390195
267,2.670000,1337,7.849854,3.503662,384.828125,24.230469,12.367188,-3.998169,-0.032137,0.062964,0.000000,-3.391311
267,2.670000,1338,8.289551,3.673218,385.515625,24.374023,12.308594,-4.101074,-0.031928,0.063224,0.000000,-3.459695
267,2.670000,1339,8.471191,3.850708,382.703125,24.404297,12.352539,-4.165283,-0.032277,0.063768,0.000000,-3.500801
268,2.680000,1340,8.651367,3.671753,384.453125,24.223633,12.512207,-4.151367,-0.032545,0.063008,0.000000,-3.486763
268,2.680000,1341,8.644531,3.495850,384.109375,24.267578,12.398926,-4.252197,-0.032280,0.063179,0.000000,-3.593201
268,2.680000,1342,8.297363,3.939453,385.171875,24.400391,12.458496,-4.235352,-0.032345,0.063349,0.000000,-3.582296
268,2.680000,1343,8.558105,3.670166,383.765625,24.411133,12.393555,-4.320312,-0.032295,0.063609,0.000000,-3.657409
268,2.680000,1344,7.773193,4.125488,384.109375,24.279297,12.438477,-4.286133,-0.032383,0.063209,0.000000,-3.661201
269,2.690000,1345,8.394531,4.288330,384.828125,24.612305,12.611328,-4.302002,-0.032771,0.063957,0.000000,-3.624582
269,2.690000,1346,7.874756,4.647461,386.937500,24.520508,12.892578,-4.303467,-0.033320,0.063371,0.000000,-3.649586
269,2.690000,1347,7.082275,4.663574,384.453125,24.447266,12.861328,-4.284180,-0.033454,0.063590,0.000000,-3.677807
269,2.690000,1348,6.199463,4.933105,386.921875,24.622070,12.861816,-4.319336,-0.033241,0.063636,0.000000,-3.760845
269,2.690000,1349,6.029541,5.015381,388.359375,24.732422,12.929688,-4.285889,-0.033293,0.063684,0.000000,-3.734924
270,2.700000,1350,5.325684,5.299316,387.984375,24.383789,13.053223,-4.235840,-0.033644,0.062847,0.000000,-3.722846
270,2.700000,1351,4.448975,5.569824,386.562500,24.750977,13.091797,-4.334717,-0.033867,0.064028,0.000000,-3.861222
270,2.700000,1352,4.273682,5.576660,388.328125,24.524414,13.198730,-4.133301,-0.033989,0.063154,0.000000,-3.673859
270,2.700000,1353,3.753662,6.373291,388.687500,24.753906,13.175781,-4.217529,-0.033898,0.063686,0.000000,-3.762432
270,2.700000,1354,3.395508,6.112305,386.906250,24.728516,13.200195,-4.283203,-0.034117,0.063913,0.000000,-3.857649
271,2.710000,1355,2.786987,6.638916,391.171875,24.819336,13.286621,-4.320801,-0.033966,0.063449,0.000000,-3.918471
271,2.710000,1356,2.445923,7.446289,388.312500,24.824219,13.271973,-4.300781,-0.034179,0.063928,0.000000,-3.889914
271,2.710000,1357,2.179199,7.444336,392.234375,24.786133,13.375000,-4.303467,-0.034100,0.063192,0.000000,-3.911911
271,2.710000,1358,1.217957,7.983643,391.500000,24.989258,13.484863,-4.250977,-0.034444,0.063830,0.000000,-3.898246
271,2.710000,1359,1.397156,8.249512,390.437500,24.942383,13.454590,-4.454834,-0.034460,0.063883,0.000000,-4.081298
272,2.720000,1360,0.260056,9.140625,391.125000,25.092773,13.406738,-4.370117,-0.034277,0.064155,0.000000,-4.040116
272,2.720000,1361,0.270844,9.590332,391.843750,24.811523,13.596680,-4.456787,-0.034699,0.063320,0.000000,-4.106860
272,2.720000,1362,0.096859,10.208008,391.484375,25.011719,13.549316,-4.404053,-0.034610,0.063889,0.000000,-4.044564
272,2.720000,1363,-0.518890,10.390137,392.187500,25.120117,13.562012,-4.455322,-0.034580,0.064051,0.000000,-4.129262
272,2.720000,1364,-1.120056,11.107910,391.125000,25.013672,13.725586,-4.573975,-0.035093,0.063953,0.000000,-4.255800
273,2.730000,1365,-1.299561,11.460938,393.953125,24.961914,13.604980,-4.593994,-0.034535,0.063363,0.000000,-4.280540
273,2.730000,1366,-0.933350,12.162109,392.890625,25.008789,13.619141,-4.574707,-0.034664,0.063653,0.000000,-4.212531
273,2.730000,1367,-1.814514,12.609375,395.000000,25.216797,13.544922,-4.678223,-0.034291,0.063840,0.000000,-4.361674
273,2.730000,1368,-2.524170,12.355469,395.718750,25.115234,13.667480,-4.849854,-0.034538,0.063467,0.000000,-4.583318
273,2.730000,1369,-2.168701,12.345215,398.203125,25.226562,13.643555,-4.731934,-0.034263,0.063351,0.000000,-4.446341
274,2.740000,1370,-1.897583,12.874023,397.484375,25.244141,13.729492,-4.850586,-0.034541,0.063510,0.000000,-4.526420
274,2.740000,1371,-2.164062,13.137695,397.484375,25.232422,13.568359,-4.816895,-0.034136,0.063480,0.000000,-4.505807
274,2.740000,1372,-2.167725,13.139160,398.921875,25.270508,13.604980,-4.885742,-0.034104,0.063347,0.000000,-4.574958
274,2.740000,1373,-2.330200,13.850098,400.000000,24.976562,13.787109,-5.007812,-0.034468,0.062441,0.000000,-4.675931
274,2.740000,1374,-2.338745,13.582031,399.281250,25.175781,13.636230,-4.921143,-0.034152,0.063053,0.000000,-4.604754
275,2.750000,1375,-2.511719,14.113281,401.750000,24.964844,13.554199,-5.059814,-0.033738,0.062140,0.000000,-4.739741
275,2.750000,1376,-2.949585,14.121094,400.687500,25.079102,13.535645,-5.025391,-0.033781,0.062590,0.000000,-4.732980
275,2.750000,1377,-2.592163,14.211426,398.218750,24.961914,13.475098,-5.006104,-0.033838,0.062684,0.000000,-4.687698
275,2.750000,1378,-2.243652,14.463379,400.000000,25.104492,13.337402,-5.076660,-0.033344,0.062761,0.000000,-4.735215
275,2.750000,1379,-2.507202,14.910645,401.031250,25.045898,13.289062,-5.179688,-0.033137,0.062454,0.000000,-4.842175
276,2.760000,1380,-2.237183,15.263672,401.750000,24.917969,13.375977,-5.266113,-0.033294,0.062024,0.000000,-4.896678
276,2.760000,1381,-2.058472,15.434570,401.406250,25.100586,13.230469,-5.333008,-0.032960,0.062532,0.000000,-4.953000
276,2.760000,1382,-1.969604,15.519043,400.687500,25.097656,13.233887,-5.349609,-0.033028,0.062636,0.000000,-4.960416
276,2.760000,1383,-1.607544,15.690918,402.812500,25.202148,13.511230,-5.435059,-0.033542,0.062565,0.000000,-5.009327
276,2.760000,1384,-0.985779,16.393555,401.750000,25.097656,13.347656,-5.452148,-0.033224,0.062471,0.000000,-4.969075
277,2.770000,1385,-1.249451,16.835938,402.812500,25.042969,13.186523,-5.625000,-0.032736,0.062170,0.000000,-5.151535
277,2.770000,1386,-0.810974,16.473633,404.218750,25.208008,13.203613,-5.573975,-0.032665,0.062362,0.000000,-5.086445
277,2.770000,1387,-0.714996,16.739258,403.515625,25.196289,13.470215,-5.639893,-0.033382,0.062442,0.000000,-5.125746
277,2.770000,1388,-0.536835,17.180664,404.593750,24.952148,13.252441,-5.626465,-0.032755,0.061672,0.000000,-5.096821
277,2.770000,1389,-0.528900,17.697266,406.343750,25.457031,13.362305,-5.726562,-0.032884,0.062649,0.000000,-5.177736
278,2.780000,1390,-0.351334,17.785156,405.984375,25.378906,13.219727,-5.677246,-0.032562,0.062512,0.000000,-5.120086
278,2.780000,1391,-0.078655,17.960938,406.687500,25.446289,13.418457,-5.709717,-0.032995,0.062570,0.000000,-5.122026
278,2.780000,1392,-0.067677,18.752930,408.109375,25.565430,13.566895,-5.982422,-0.033243,0.062644,0.000000,-5.363253
278,2.780000,1393,-0.414490,19.288086,408.109375,25.429688,13.515625,-5.830811,-0.033118,0.062311,0.000000,-5.217862
278,2.780000,1394,-0.591064,19.457031,411.984375,25.648438,13.432129,-5.900635,-0.032603,0.062256,0.000000,-5.303065
279,2.790000,1395,-0.928497,20.081055,409.859375,25.848633,13.680664,-5.879150,-0.033379,0.063067,0.000000,-5.267424
279,2.790000,1396,-1.279724,20.964844,411.265625,25.962891,13.476562,-5.931641,-0.032769,0.063129,0.000000,-5.325442
279,2.790000,1397,-1.623047,21.320312,412.328125,25.986328,13.725098,-5.947998,-0.033287,0.063023,0.000000,-5.340602
279,2.790000,1398,-1.255249,22.021484,413.046875,26.029297,13.851562,-5.965332,-0.033535,0.063018,0.000000,-5.305943
279,2.790000,1399,-1.864990,22.736328,413.046875,26.001953,13.789551,-5.999756,-0.033385,0.062952,0.000000,-5.358109
280,2.800000,1400,-2.205444,23.353516,413.390625,26.240234,13.999023,-5.929688,-0.033864,0.063476,0.000000,-5.278838
280,2.800000,1401,-1.933228,23.878906,414.062500,26.371094,14.008301,-6.032471,-0.033831,0.063689,0.000000,-5.347739
280,2.800000,1402,-2.371704,24.506836,414.796875,26.230469,13.991211,-6.017334,-0.033730,0.063237,0.000000,-5.340691
280,2.800000,1403,-2.453613,24.595703,415.140625,26.227539,14.101562,-5.948975,-0.033968,0.063177,0.000000,-5.268517
280,2.800000,1404,-2.798340,25.659180,415.859375,26.295898,13.972168,-5.983154,-0.033598,0.063233,0.000000,-5.297996
281,2.810000,1405,-2.792969,26.008789,417.265625,26.320312,14.084473,-6.069092,-0.033754,0.063078,0.000000,-5.367361
281,2.810000,1406,-3.130005,26.630859,415.468750,26.557617,14.294434,-6.064697,-0.034406,0.063922,0.000000,-5.348524
281,2.810000,1407,-3.133789,27.422852,417.265625,26.525391,14.029785,-5.982666,-0.033623,0.063570,0.000000,-5.259837
281,2.810000,1408,-2.853882,27.512695,415.468750,26.446289,14.192871,-5.980957,-0.034161,0.063654,0.000000,-5.222754
281,2.810000,1409,-3.561890,28.228516,415.500000,26.494141,13.936523,-5.999023,-0.033542,0.063764,0.000000,-5.279316
282,2.820000,1410,-4.175293,28.938477,417.250000,26.541016,14.024414,-6.033936,-0.033612,0.063609,0.000000,-5.326857
282,2.820000,1411,-3.995117,28.498047,415.828125,26.407227,14.183105,-5.998779,-0.034108,0.063505,0.000000,-5.280476
282,2.820000,1412,-4.427002,30.001953,417.593750,26.497070,13.974609,-5.914795,-0.033465,0.063452,0.000000,-5.191692
282,2.820000,1413,-4.161621,30.089844,416.531250,26.494141,13.759766,-5.812500,-0.033034,0.063607,0.000000,-5.083214
282,2.820000,1414,-4.413818,30.360352,415.843750,26.482422,14.013184,-5.828857,-0.033698,0.063684,0.000000,-5.086856
283,2.830000,1415,-4.590576,30.805664,415.125000,26.427734,13.854492,-5.862549,-0.033374,0.063662,0.000000,-5.126678
283,2.830000,1416,-4.401855,31.690430,416.187500,26.239258,13.899414,-5.830566,-0.033397,0.063047,0.000000,-5.049724
283,2.830000,1417,-4.583252,31.870117,414.062500,26.310547,13.704102,-5.811523,-0.033097,0.063542,0.000000,-5.047959
283,2.830000,1418,-4.227295,32.042969,414.062500,26.415039,13.718262,-5.896729,-0.033131,0.063795,0.000000,-5.104796
283,2.830000,1419,-4.042725,32.744141,413.015625,26.384766,13.648926,-5.828369,-0.033047,0.063883,0.000000,-5.004536
284,2.840000,1420,-3.603516,32.828125,414.765625,26.232422,13.555176,-5.779541,-0.032682,0.063246,0.000000,-4.934577
284,2.840000,1421,-3.774780,33.013672,412.296875,26.187500,13.622070,-5.913330,-0.033039,0.063516,0.000000,-5.062335
284,2.840000,1422,-3.954224,32.835938,411.578125,26.346680,13.614746,-5.793945,-0.033079,0.064014,0.000000,-4.960878
284,2.840000,1423,-3.769775,33.457031,411.578125,26.169922,13.508301,-5.811035,-0.032821,0.063584,0.000000,-4.952650
284,2.840000,1424,-3.155640,33.539062,410.890625,26.054688,13.420898,-5.829346,-0.032663,0.063410,0.000000,-4.933961
285,2.850000,1425,-3.244507,33.539062,410.171875,26.281250,13.416504,-5.725342,-0.032709,0.064074,0.000000,-4.836185
285,2.850000,1426,-2.352173,34.234375,410.171875,26.251953,13.413574,-5.810547,-0.032702,0.064002,0.000000,-4.841548
285,2.850000,1427,-2.087646,34.146484,410.875000,26.104492,13.350098,-5.778320,-0.032492,0.063534,0.000000,-4.801474
285,2.850000,1428,-2.000366,34.056641,410.890625,26.070312,13.316406,-5.880371,-0.032409,0.063448,0.000000,-4.903562
285,2.850000,1429,-1.827454,34.138672,410.890625,26.255859,13.133301,-5.811279,-0.031963,0.063900,0.000000,-4.836879
286,2.860000,1430,-1.034790,34.041016,408.765625,26.258789,13.014160,-5.964111,-0.031838,0.064239,0.000000,-4.946797
286,2.860000,1431,-0.589447,34.310547,409.109375,25.907227,13.222168,-5.880127,-0.032319,0.063326,0.000000,-4.808558
286,2.860000,1432,-0.246452,33.857422,409.109375,26.040039,13.009766,-5.897705,-0.031800,0.063651,0.000000,-4.836719
286,2.860000,1433,0.287720,34.304688,407.015625,25.645508,12.881836,-5.948975,-0.031649,0.063009,0.000000,-4.845120
286,2.860000,1434,0.552307,34.298828,406.281250,25.833984,12.778809,-5.879883,-0.031453,0.063586,0.000000,-4.765959
287,2.870000,1435,0.999359,34.736328,405.937500,25.892578,12.757812,-5.964844,-0.031428,0.063785,0.000000,-4.809406
287,2.870000,1436,1.954529,33.935547,403.109375,25.737305,12.534668,-5.930176,-0.031095,0.063847,0.000000,-4.750161
287,2.870000,1437,2.665894,34.281250,403.109375,25.573242,12.487793,-5.931641,-0.030979,0.063440,0.000000,-4.700529
287,2.870000,1438,3.811401,34.000000,403.484375,25.618164,12.609375,-5.999756,-0.031251,0.063492,0.000000,-4.695220
287,2.870000,1439,4.781738,34.255859,403.140625,25.684570,12.421875,-6.066406,-0.030813,0.063711,0.000000,-4.706238
288,2.880000,1440,4.956543,34.076172,403.484375,25.540039,12.354492,-6.136719,-0.030620,0.063299,0.000000,-4.779581
288,2.880000,1441,5.936279,34.333984,403.125000,25.456055,12.506836,-6.101807,-0.031025,0.063147,0.000000,-4.661748
288,2.880000,1442,5.760742,34.419922,403.125000,25.714844,12.498047,-6.134766,-0.031003,0.063789,0.000000,-4.700177
288,2.880000,1443,5.223145,34.603516,403.140625,25.557617,12.214355,-6.205078,-0.030298,0.063396,0.000000,-4.825533
288,2.880000,1444,5.677979,34.955078,401.703125,25.466797,12.569824,-6.118164,-0.031291,0.063397,0.000000,-4.664406
289,2.890000,1445,4.802002,35.138672,402.750000,25.686523,12.684082,-6.082764,-0.031494,0.063778,0.000000,-4.669856
289,2.890000,1446,4.365723,35.939453,403.484375,25.690430,12.628418,-6.031982,-0.031298,0.063671,0.000000,-4.629163
289,2.890000,1447,3.847046,36.472656,403.109375,25.858398,12.719238,-6.132568,-0.031553,0.064147,0.000000,-4.734975
289,2.890000,1448,3.242554,37.093750,405.218750,26.018555,12.995117,-6.030762,-0.032069,0.064209,0.000000,-4.632988
289,2.890000,1449,2.799683,37.363281,405.937500,26.122070,12.862793,-5.997559,-0.031687,0.064350,0.000000,-4.633482
290,2.900000,1450,2.106934,38.082031,406.625000,26.092773,13.022461,-6.048584,-0.032026,0.064169,0.000000,-4.693779
290,2.900000,1451,1.418152,38.794922,405.921875,26.214844,13.294434,-6.011963,-0.032751,0.064581,0.000000,-4.649796
290,2.900000,1452,1.426392,39.324219,408.015625,26.266602,13.520508,-5.995605,-0.033137,0.064376,0.000000,-4.600684
290,2.900000,1453,0.467560,39.947266,408.734375,26.392578,13.555664,-6.063721,-0.033165,0.064571,0.000000,-4.708680
290,2.900000,1454,-0.148766,40.132812,408.718750,26.574219,13.604492,-5.959961,-0.033286,0.065018,0.000000,-4.633785
291,2.910000,1455,-0.232216,40.392578,410.843750,26.523438,13.639160,-5.911133,-0.033198,0.064558,0.000000,-4.585174
291,2.910000,1456,-0.932434,41.375000,410.156250,26.486328,13.497070,-6.081299,-0.032907,0.064576,0.000000,-4.779979
291,2.910000,1457,-0.832275,41.552734,409.781250,26.590820,13.801270,-6.028320,-0.033680,0.064890,0.000000,-4.682847
291,2.910000,1458,-1.279053,41.464844,411.187500,26.631836,13.783691,-5.943359,-0.033522,0.064768,0.000000,-4.636230
291,2.910000,1459,-1.536682,42.089844,410.843750,26.608398,13.622070,-5.943848,-0.033156,0.064765,0.000000,-4.647827
292,2.920000,1460,-2.320679,42.894531,412.593750,26.499023,13.778320,-5.860107,-0.033394,0.064225,0.000000,-4.576717
292,2.920000,1461,-2.591431,42.636719,409.406250,26.586914,13.691895,-5.857666,-0.033443,0.064940,0.000000,-4.600041
292,2.920000,1462,-2.407715,43.070312,411.531250,26.567383,13.698730,-5.928223,-0.033287,0.064557,0.000000,-4.649967
292,2.920000,1463,-2.761230,43.074219,411.187500,26.718750,13.759277,-5.943359,-0.033462,0.064979,0.000000,-4.681420
292,2.920000,1464,-3.103516,43.521484,412.250000,26.510742,13.895996,-5.911377,-0.033708,0.064307,0.000000,-4.643948
293,2.930000,1465,-3.021484,43.076172,411.187500,26.678711,13.786621,-5.926270,-0.033529,0.064882,0.000000,-4.678018
293,2.930000,1466,-3.286011,43.521484,411.187500,26.586914,13.775879,-5.977295,-0.033503,0.064659,0.000000,-4.731678
293,2.930000,1467,-3.544678,43.613281,411.531250,26.622070,13.878418,-5.892334,-0.033724,0.064690,0.000000,-4.650832
293,2.930000,1468,-3.279541,43.615234,411.531250,26.545898,13.926270,-5.943359,-0.033840,0.064505,0.000000,-4.678962
293,2.930000,1469,-3.453003,43.882812,411.531250,26.458008,13.882324,-5.928223,-0.033733,0.064292,0.000000,-4.669908
294,2.940000,1470,-3.188721,44.234375,411.187500,26.445312,13.666992,-6.030273,-0.033238,0.064314,0.000000,-4.765099
294,2.940000,1471,-2.314209,43.609375,409.406250,26.320312,13.702637,-5.961426,-0.033470,0.064289,0.000000,-4.650618
294,2.940000,1472,-2.486450,43.353516,406.937500,26.256836,13.922363,-6.009766,-0.034213,0.064523,0.000000,-4.686965
294,2.940000,1473,-2.143799,43.611328,407.671875,26.056641,13.447754,-6.013916,-0.032987,0.063916,0.000000,-4.712344
294,2.940000,1474,-2.055298,43.703125,406.250000,26.129883,13.412598,-6.029053,-0.033016,0.064320,0.000000,-4.718363
295,2.950000,1475,-0.467621,43.416016,406.968750,26.064453,13.477051,-6.064453,-0.033116,0.064045,0.000000,-4.656651
295,2.950000,1476,-0.297638,43.158203,402.359375,25.964844,13.145508,-6.112793,-0.032671,0.064531,0.000000,-4.721976
295,2.950000,1477,0.406693,42.792969,404.843750,25.940430,13.250488,-6.234619,-0.032730,0.064075,0.000000,-4.807951
295,2.950000,1478,1.198730,42.966797,404.140625,25.706055,13.170410,-6.201904,-0.032589,0.063607,0.000000,-4.725426
295,2.950000,1479,2.340088,42.425781,403.093750,25.650391,13.141602,-6.286377,-0.032602,0.063634,0.000000,-4.754310
296,2.960000,1480,2.680542,42.160156,403.109375,25.363281,12.856445,-6.288330,-0.031893,0.062919,0.000000,-4.775051
296,2.960000,1481,3.121460,41.800781,401.312500,25.375977,12.949219,-6.354492,-0.032267,0.063232,0.000000,-4.808321
296,2.960000,1482,3.730835,41.533203,399.906250,25.351562,12.671875,-6.439453,-0.031687,0.063394,0.000000,-4.886874
296,2.960000,1483,4.520996,41.523438,399.562500,25.314453,12.440918,-6.372803,-0.031136,0.063355,0.000000,-4.793485
296,2.960000,1484,4.782227,41.160156,400.265625,25.366211,12.451660,-6.475586,-0.031108,0.063373,0.000000,-4.892089
297,2.970000,1485,4.970703,41.437500,398.515625,24.978516,12.572754,-6.441895,-0.031549,0.062679,0.000000,-4.823026
297,2.970000,1486,5.494385,41.339844,397.781250,25.170898,12.442383,-6.474609,-0.031279,0.063278,0.000000,-4.833847
297,2.970000,1487,5.406738,41.431641,397.093750,24.979492,12.402344,-6.492676,-0.031233,0.062906,0.000000,-4.858535
297,2.970000,1488,5.674805,41.248047,398.156250,25.135742,12.563477,-6.525635,-0.031554,0.063130,0.000000,-4.865836
297,2.970000,1489,5.681152,41.871094,396.031250,25.112305,12.487305,-6.575928,-0.031531,0.063410,0.000000,-4.895444
298,2.980000,1490,5.511230,42.136719,400.625000,24.986328,12.857422,-6.459229,-0.032093,0.062368,0.000000,-4.763191
298,2.980000,1491,4.982178,42.226562,400.968750,25.208008,12.872559,-6.593994,-0.032104,0.062868,0.000000,-4.925149
298,2.980000,1492,4.635742,42.759766,401.687500,25.183594,12.934082,-6.577148,-0.032199,0.062694,0.000000,-4.909676
298,2.980000,1493,4.374756,42.761719,400.250000,25.412109,12.958984,-6.626465,-0.032377,0.063491,0.000000,-4.964203
298,2.980000,1494,3.407471,43.384766,402.734375,25.500000,12.920410,-6.542236,-0.032082,0.063317,0.000000,-4.934628
299,2.990000,1495,3.854370,43.470703,401.687500,25.346680,12.976562,-6.577393,-0.032305,0.063100,0.000000,-4.929853
299,2.990000,1496,3.337524,44.353516,404.843750,25.647461,13.103516,-6.559570,-0.032367,0.063352,0.000000,-4.912550
299,2.990000,1497,2.553223,44.798828,405.546875,26.004883,13.333496,-6.609375,-0.032878,0.064123,0.000000,-4.972767
299,2.990000,1498,2.907471,44.884766,405.203125,25.888672,13.347656,-6.507080,-0.032941,0.063891,0.000000,-4.842786
299,2.990000,1499,2.655273,45.412109,406.968750,26.131836,13.523438,-6.540039,-0.033230,0.064211,0.000000,-4.860512
300,3.000000,1500,2.294922,45.244141,407.328125,25.875000,13.436035,-6.559814,-0.032986,0.063524,0.000000,-4.921619
300,3.000000,1501,2.656616,45.501953,407.328125,26.127930,13.561523,-6.761475,-0.033294,0.064145,0.000000,-5.076131
300,3.000000,1502,3.098022,45.404297,408.359375,26.166016,13.692383,-6.710205,-0.033530,0.064076,0.000000,-4.989280
300,3.000000,1503,2.929077,45.585938,409.062500,26.160156,13.760742,-6.744629,-0.033640,0.063951,0.000000,-5.023812
300,3.000000,1504,3.556396,46.193359,410.500000,26.095703,13.822266,-6.814453,-0.033672,0.063571,0.000000,-5.032959
301,3.010000,1505,3.725098,45.919922,410.843750,26.408203,13.790039,-6.813232,-0.033565,0.064278,0.000000,-5.032481
