Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
0,0.000000,0,-1.752136,-60.617188,289.937500,3.726196,-8.994629,-0.963348,0.031023,0.012852,0.000000,0.894639
0,0.000000,1,-2.375488,-61.310547,288.890625,3.681030,-8.597168,-0.960968,0.029759,0.012742,0.000000,0.833319
0,0.000000,2,-2.015381,-60.976562,292.062500,3.814697,-8.738770,-1.034180,0.029921,0.013061,0.000000,0.763970
0,0.000000,3,-1.577393,-61.242188,288.890625,3.788940,-8.604492,-0.943542,0.029785,0.013115,0.000000,0.859843
0,0.000000,4,-1.656982,-60.626953,289.562500,3.949585,-8.685059,-0.944183,0.029994,0.013640,0.000000,0.851644
1,0.010000,5,-2.282715,-60.964844,289.937500,3.926636,-8.748047,-1.014038,0.030172,0.013543,0.000000,0.794489
1,0.010000,6,-1.656311,-60.621094,290.296875,3.540283,-8.686035,-0.928131,0.029921,0.012195,0.000000,0.865526
1,0.010000,7,-1.662476,-60.707031,289.234375,3.581299,-8.799805,-0.961456,0.030424,0.012382,0.000000,0.864939
1,0.010000,8,-1.757812,-61.240234,288.890625,3.788940,-8.687988,-1.064941,0.030074,0.013115,0.000000,0.753720
1,0.010000,9,-1.751892,-60.705078,288.156250,3.804565,-8.802246,-1.030396,0.030547,0.013203,0.000000,0.800819
2,0.020000,10,-1.130371,-60.900391,290.281250,3.922852,-8.778809,-1.031860,0.030242,0.013514,0.000000,0.794639
2,0.020000,11,-1.484680,-60.796875,288.187500,3.659424,-8.753418,-0.960022,0.030374,0.012698,0.000000,0.867772
2,0.020000,12,-1.486633,-60.976562,289.593750,3.740601,-8.792480,-0.961792,0.030361,0.012917,0.000000,0.870341
2,0.020000,13,-1.666443,-60.974609,290.296875,3.703125,-8.914062,-0.997437,0.030707,0.012756,0.000000,0.853635
2,0.020000,14,-0.775055,-60.816406,289.937500,3.659180,-8.726562,-0.962280,0.030098,0.012621,0.000000,0.858395
3,0.030000,15,-0.961212,-61.074219,289.234375,3.670044,-8.809082,-0.961395,0.030457,0.012689,0.000000,0.886518
3,0.030000,16,-1.235840,-61.425781,290.296875,3.721191,-8.972168,-1.085266,0.030907,0.012819,0.000000,0.797371
3,0.030000,17,-1.045593,-61.167969,291.703125,3.747437,-8.813965,-1.068542,0.030216,0.012847,0.000000,0.766248
3,0.030000,18,-0.958191,-60.900391,288.859375,3.848755,-8.884766,-1.031311,0.030758,0.013324,0.000000,0.829102
3,0.030000,19,-0.520966,-61.443359,290.296875,3.795776,-8.752930,-1.049377,0.030152,0.013075,0.000000,0.796429
4,0.040000,20,-0.428253,-60.998047,289.593750,3.740601,-8.826172,-1.100586,0.030478,0.012917,0.000000,0.752967
4,0.040000,21,-0.522491,-61.802734,292.062500,3.810059,-8.677734,-1.155579,0.029712,0.013045,0.000000,0.673883
4,0.040000,22,-0.351273,-61.445312,289.921875,3.870117,-9.051270,-1.049988,0.031220,0.013349,0.000000,0.863626
4,0.040000,23,-0.607239,-61.082031,289.234375,3.707275,-8.794922,-1.048157,0.030408,0.012818,0.000000,0.801418
4,0.040000,24,-0.704132,-61.615234,291.000000,3.653931,-8.951660,-1.067688,0.030762,0.012556,0.000000,0.818861
5,0.050000,25,-0.695068,-61.082031,289.937500,3.744385,-8.837402,-1.031616,0.030480,0.012914,0.000000,0.821210
5,0.050000,26,-0.085945,-61.531250,287.812500,3.613770,-8.848633,-1.098511,0.030744,0.012556,0.000000,0.792154
5,0.050000,27,-0.616943,-61.617188,289.593750,3.803101,-8.909180,-1.171082,0.030764,0.013133,0.000000,0.716433
5,0.050000,28,-0.249969,-61.009766,290.984375,3.851807,-8.935059,-1.155334,0.030706,0.013237,0.000000,0.714742
5,0.050000,29,-0.167145,-61.273438,290.281250,3.937256,-8.854004,-1.050354,0.030501,0.013564,0.000000,0.816309
6,0.060000,30,-0.705231,-61.439453,289.937500,3.870361,-9.027344,-1.102051,0.031135,0.013349,0.000000,0.801482
6,0.060000,31,-0.255508,-61.539062,292.062500,3.687378,-8.782227,-1.086365,0.030070,0.012625,0.000000,0.760869
6,0.060000,32,-0.888428,-61.615234,290.640625,3.840088,-9.187012,-1.068298,0.031610,0.013212,0.000000,0.867592
6,0.060000,33,-0.879120,-61.527344,291.343750,3.910767,-8.882324,-1.103699,0.030487,0.013423,0.000000,0.760312
6,0.060000,34,-0.872437,-61.169922,291.359375,3.710327,-8.921875,-1.137512,0.030622,0.012735,0.000000,0.724495
7,0.070000,35,-0.612946,-61.441406,290.281250,3.870117,-8.909180,-1.102478,0.030692,0.013332,0.000000,0.775082
7,0.070000,36,-0.162781,-61.001953,289.593750,3.740356,-8.854004,-1.065918,0.030574,0.012916,0.000000,0.797046
7,0.070000,37,-0.526825,-61.617188,291.359375,3.579468,-8.907227,-1.172424,0.030571,0.012285,0.000000,0.704819
7,0.070000,38,-1.130371,-60.994141,292.031250,3.852051,-8.817871,-1.190247,0.030195,0.013191,0.000000,0.636559
7,0.070000,39,-1.227051,-61.162109,290.640625,3.673340,-8.896973,-1.154053,0.030612,0.012639,0.000000,0.702708
8,0.080000,40,-1.148743,-61.521484,290.640625,3.799561,-9.006836,-1.103027,0.030990,0.013073,0.000000,0.788481
8,0.080000,41,-1.315430,-61.339844,290.640625,3.829590,-8.823242,-1.205872,0.030358,0.013176,0.000000,0.638945
8,0.080000,42,-1.410217,-61.783203,292.765625,3.735352,-8.751953,-1.121887,0.029894,0.012759,0.000000,0.707071
8,0.080000,43,-1.234680,-61.519531,289.562500,3.985596,-8.857422,-1.066711,0.030589,0.013764,0.000000,0.798114
8,0.080000,44,-1.226196,-61.253906,289.562500,4.011963,-8.742676,-1.136108,0.030193,0.013855,0.000000,0.696324
9,0.090000,45,-1.393616,-60.542969,289.218750,3.946289,-8.788574,-1.170410,0.030387,0.013645,0.000000,0.650311
9,0.090000,46,-1.407837,-61.513672,289.937500,3.873901,-8.674316,-1.135498,0.029918,0.013361,0.000000,0.686051
9,0.090000,47,-1.494751,-61.423828,289.937500,3.907471,-8.753906,-1.048767,0.030192,0.013477,0.000000,0.785620
9,0.090000,48,-1.932312,-61.417969,291.359375,3.758423,-8.582031,-1.050659,0.029455,0.012900,0.000000,0.733490
9,0.090000,49,-1.844971,-61.148438,288.531250,3.785645,-8.652344,-1.133911,0.029988,0.013120,0.000000,0.675574
10,0.100000,50,-1.843689,-61.150391,289.953125,3.747925,-8.730469,-1.170410,0.030110,0.012926,0.000000,0.646992
10,0.100000,51,-1.482666,-60.898438,292.062500,3.773926,-8.793945,-1.120972,0.030110,0.012922,0.000000,0.693510
10,0.100000,52,-2.019165,-60.878906,289.937500,3.737061,-8.928711,-1.206238,0.030795,0.012889,0.000000,0.642521
10,0.100000,53,-1.742676,-60.708984,290.640625,3.692749,-8.651367,-1.119263,0.029767,0.012706,0.000000,0.665692
10,0.100000,54,-1.657959,-60.712891,290.296875,3.767090,-8.685547,-1.101440,0.029920,0.012977,0.000000,0.693546
11,0.110000,55,-1.660400,-60.623047,289.562500,3.837891,-8.799316,-1.100464,0.030388,0.013254,0.000000,0.719761
11,0.110000,56,-1.925720,-60.441406,289.921875,3.867920,-8.963379,-1.067261,0.030917,0.013341,0.000000,0.775687
11,0.110000,57,-1.222412,-60.988281,292.062500,3.740112,-8.936035,-1.138428,0.030596,0.012806,0.000000,0.711935
11,0.110000,58,-1.573608,-60.712891,289.562500,3.915771,-8.872559,-1.118774,0.030641,0.013523,0.000000,0.720265
11,0.110000,59,-1.557251,-59.828125,289.203125,3.842773,-8.872559,-1.170593,0.030679,0.013287,0.000000,0.644202
12,0.120000,60,-1.038025,-60.546875,291.000000,3.685181,-8.853027,-1.102417,0.030423,0.012664,0.000000,0.726442
12,0.120000,61,-1.476135,-60.275391,290.281250,3.934814,-8.907715,-1.032959,0.030686,0.013555,0.000000,0.796672
12,0.120000,62,-1.036987,-60.363281,288.531250,3.641357,-8.812500,-1.116699,0.030543,0.012620,0.000000,0.713866
12,0.120000,63,-1.391785,-60.275391,289.593750,3.823364,-9.056152,-1.153748,0.031272,0.013203,0.000000,0.712805
12,0.120000,64,-0.854370,-60.199219,290.984375,3.893799,-8.883789,-1.172668,0.030530,0.013381,0.000000,0.653789
