Format Version,1.0,
Take Name,230626_Group7_trial2_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:43 +0900,
Total Frames In Take,387,
Total Exported Frames,1935,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
33,0.330000,168,6.496338,-61.085938,318.437500,10.280762,-21.041992,-3.807495,0.066079,0.032285,0.000000,0.438730
33,0.330000,169,6.507324,-60.732422,320.187500,10.304199,-20.967773,-3.844482,0.065486,0.032182,0.000000,0.342053
34,0.340000,170,6.855469,-60.826172,319.484375,10.269531,-21.106445,-3.808960,0.066064,0.032144,0.000000,0.429828
34,0.340000,171,6.504395,-60.466797,318.078125,10.439941,-21.194336,-3.720093,0.066632,0.032822,0.000000,0.522447
34,0.340000,172,7.306885,-60.576172,320.531250,10.407715,-20.974609,-3.793091,0.065437,0.032470,0.000000,0.408089
34,0.340000,173,6.587891,-60.736328,318.781250,10.524902,-21.153320,-3.772827,0.066357,0.033016,0.000000,0.474951
34,0.340000,174,6.511719,-60.287109,318.078125,10.396484,-21.041992,-3.772095,0.066154,0.032685,0.000000,0.428948
35,0.350000,175,7.127930,-60.654297,319.140625,10.300293,-20.980469,-3.825806,0.065741,0.032275,0.000000,0.391693
35,0.350000,176,6.326172,-60.728516,318.437500,10.377441,-21.088867,-3.824707,0.066226,0.032589,0.000000,0.403266
35,0.350000,177,6.594971,-60.556641,318.437500,10.370605,-21.001953,-3.824707,0.065953,0.032567,0.000000,0.383973
35,0.350000,178,6.954346,-60.478516,319.828125,10.403809,-21.025391,-3.757324,0.065740,0.032529,0.000000,0.444733
35,0.350000,179,6.775146,-60.382812,319.828125,10.363281,-21.071289,-3.740112,0.065883,0.032403,0.000000,0.457631
36,0.360000,180,7.303223,-60.748047,318.437500,10.340820,-20.898438,-3.859497,0.065628,0.032474,0.000000,0.364442
36,0.360000,181,6.970215,-59.859375,320.875000,10.231445,-20.913086,-3.776733,0.065175,0.031886,0.000000,0.346865
36,0.360000,182,7.212646,-60.654297,318.781250,10.336914,-21.053711,-3.807861,0.066044,0.032426,0.000000,0.431894
36,0.360000,183,7.128662,-60.212891,318.781250,10.318359,-21.210938,-3.894409,0.066538,0.032368,0.000000,0.342754
36,0.360000,184,6.859863,-60.378906,318.781250,10.250488,-21.220703,-3.859985,0.066568,0.032155,0.000000,0.379912
37,0.370000,185,7.214355,-60.564453,319.125000,10.221680,-21.129883,-3.843384,0.066212,0.032030,0.000000,0.397784
37,0.370000,186,7.139893,-60.041016,319.828125,10.534180,-21.018555,-3.774414,0.065718,0.032937,0.000000,0.406545
37,0.370000,187,6.416260,-60.640625,318.781250,10.373535,-21.085938,-3.859741,0.066145,0.032541,0.000000,0.360154
37,0.370000,188,7.045898,-60.123047,319.828125,10.277344,-21.175781,-3.844116,0.066210,0.032134,0.000000,0.363036
37,0.370000,189,7.047363,-60.029297,318.781250,10.163574,-21.061523,-3.877686,0.066069,0.031883,0.000000,0.313072
38,0.380000,190,7.301758,-60.839844,319.828125,10.455566,-20.973633,-3.774536,0.065578,0.032691,0.000000,0.453912
38,0.380000,191,6.690918,-60.380859,319.484375,10.215332,-20.999023,-3.843872,0.065728,0.031974,0.000000,0.338771
38,0.380000,192,6.952393,-60.388672,319.828125,10.289062,-21.141602,-3.844116,0.066103,0.032171,0.000000,0.371419
38,0.380000,193,6.943848,-60.826172,319.828125,10.157715,-21.103516,-3.844360,0.065984,0.031760,0.000000,0.389725
38,0.380000,194,6.590088,-60.822266,320.187500,10.381348,-21.078125,-3.844360,0.065831,0.032423,0.000000,0.373272
39,0.390000,195,7.217041,-60.835938,320.187500,10.159180,-20.864258,-3.845215,0.065163,0.031729,0.000000,0.348003
39,0.390000,196,7.209961,-61.011719,319.828125,10.350586,-21.013672,-3.774780,0.065703,0.032363,0.000000,0.467209
39,0.390000,197,7.209473,-60.833984,319.140625,10.269531,-21.091797,-3.825806,0.066089,0.032179,0.000000,0.426665
39,0.390000,198,6.857178,-60.742188,319.140625,10.451660,-21.029297,-3.825562,0.065894,0.032749,0.000000,0.401523
39,0.390000,199,7.119873,-61.099609,319.140625,10.355469,-20.941406,-3.791138,0.065618,0.032448,0.000000,0.449129
40,0.400000,200,6.673340,-61.087891,319.140625,10.317871,-21.035156,-3.895020,0.065912,0.032330,0.000000,0.347148
40,0.400000,201,6.857910,-60.914062,320.187500,10.125000,-21.029297,-3.845215,0.065678,0.031622,0.000000,0.372365
40,0.400000,202,6.331299,-60.464844,320.187500,10.292969,-21.089844,-3.861938,0.065867,0.032147,0.000000,0.324240
40,0.400000,203,6.684082,-60.742188,320.875000,10.525879,-21.037109,-3.827759,0.065562,0.032804,0.000000,0.373864
40,0.400000,204,6.681885,-60.646484,319.828125,10.336914,-21.076172,-3.826660,0.065898,0.032320,0.000000,0.385808
41,0.410000,205,6.593994,-60.820312,319.140625,10.270508,-21.001953,-3.791138,0.065808,0.032182,0.000000,0.423522
41,0.410000,206,6.854248,-61.089844,320.187500,10.132324,-20.991211,-3.827759,0.065559,0.031645,0.000000,0.394140
41,0.410000,207,6.496338,-61.085938,318.437500,10.318359,-20.966797,-3.755859,0.065843,0.032403,0.000000,0.476708
