Format Version,1.0,
Take Name,230626_Group7_trial3_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:29 +0900,
Total Frames In Take,340,
Total Exported Frames,1700,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
5,0.050000,25,5.366211,-68.933594,372.421875,9.408203,-16.546875,-3.053101,0.044430,0.025262,0.000000,0.145213
5,0.050000,26,5.277832,-68.660156,371.703125,9.285645,-16.665039,-3.017700,0.044834,0.024981,0.000000,0.192475
5,0.050000,27,5.804932,-68.851562,371.703125,9.478516,-16.758789,-3.017334,0.045086,0.025500,0.000000,0.234968
5,0.050000,28,4.906250,-69.089844,370.296875,9.340820,-17.022461,-3.104370,0.045970,0.025225,0.000000,0.195435
5,0.050000,29,4.914307,-68.648438,369.593750,9.545410,-16.945312,-3.120117,0.045848,0.025827,0.000000,0.154230
6,0.060000,30,5.538574,-68.394531,370.640625,9.312012,-16.961914,-3.156982,0.045764,0.025124,0.000000,0.112161
6,0.060000,31,5.358643,-68.839844,372.046875,9.663574,-16.890625,-3.053833,0.045399,0.025974,0.000000,0.210626
6,0.060000,32,5.273926,-68.394531,371.359375,9.682617,-17.046875,-3.156982,0.045904,0.026073,0.000000,0.120108
6,0.060000,33,5.350586,-68.753906,370.640625,9.771973,-17.197266,-3.086914,0.046399,0.026365,0.000000,0.244251
6,0.060000,34,5.262451,-68.914062,368.890625,9.444824,-17.046875,-3.171753,0.046211,0.025603,0.000000,0.147584
7,0.070000,35,5.346191,-68.917969,368.171875,9.630371,-17.157227,-3.135620,0.046601,0.026157,0.000000,0.215877
7,0.070000,36,5.351807,-68.664062,369.593750,9.730957,-17.157227,-3.137451,0.046422,0.026329,0.000000,0.190968
7,0.070000,37,5.267578,-68.218750,369.937500,9.897949,-17.314453,-3.104614,0.046804,0.026756,0.000000,0.229215
7,0.070000,38,5.265381,-68.570312,370.296875,9.541992,-17.200195,-3.208252,0.046450,0.025768,0.000000,0.112502
7,0.070000,39,5.527100,-68.484375,368.531250,9.612305,-17.226562,-3.101562,0.046744,0.026083,0.000000,0.243822
8,0.080000,40,4.646973,-68.566406,371.000000,9.912109,-17.263672,-3.088623,0.046533,0.026717,0.000000,0.226119
8,0.080000,41,5.361572,-67.855469,367.468750,9.586426,-17.349609,-3.136475,0.047214,0.026088,0.000000,0.207114
8,0.080000,42,5.087646,-68.390625,370.296875,9.608398,-17.397461,-3.138916,0.046982,0.025948,0.000000,0.206258
8,0.080000,43,4.647949,-68.472656,369.953125,9.797852,-17.262695,-3.156738,0.046662,0.026484,0.000000,0.161419
8,0.080000,44,5.007568,-68.386719,369.234375,9.497070,-16.981445,-3.171875,0.045991,0.025721,0.000000,0.102096
9,0.090000,45,4.647949,-68.468750,369.593750,9.648926,-17.109375,-3.085449,0.046292,0.026107,0.000000,0.205476
9,0.090000,46,4.641113,-68.824219,368.890625,9.849121,-17.224609,-3.085693,0.046693,0.026699,0.000000,0.251830
9,0.090000,47,4.460205,-68.824219,369.953125,9.812500,-17.308594,-3.052612,0.046786,0.026524,0.000000,0.285692
9,0.090000,48,4.197754,-68.636719,368.531250,9.730957,-17.242188,-3.033447,0.046786,0.026405,0.000000,0.288647
9,0.090000,49,3.763428,-68.714844,369.609375,9.474609,-17.067383,-3.016235,0.046177,0.025634,0.000000,0.253269
10,0.100000,50,4.118164,-68.636719,368.546875,9.693848,-17.015625,-2.980103,0.046170,0.026303,0.000000,0.297140
10,0.100000,51,3.763550,-68.718750,369.953125,9.548828,-16.955078,-3.103516,0.045830,0.025811,0.000000,0.143029
10,0.100000,52,3.495605,-68.890625,371.015625,9.666504,-17.080078,-3.000610,0.046036,0.026054,0.000000,0.261914
10,0.100000,53,3.499634,-68.890625,370.296875,9.630371,-16.888672,-3.051514,0.045608,0.026007,0.000000,0.181498
10,0.100000,54,3.047852,-68.875000,368.546875,9.519531,-17.057617,-3.015015,0.046283,0.025830,0.000000,0.251483
11,0.110000,55,3.500488,-68.625000,370.656250,9.507812,-17.080078,-3.052490,0.046081,0.025651,0.000000,0.199586
11,0.110000,56,3.313843,-68.886719,369.953125,9.629883,-17.202148,-3.016724,0.046498,0.026030,0.000000,0.272643
11,0.110000,57,3.323364,-68.890625,371.359375,9.667480,-16.934570,-3.018188,0.045602,0.026033,0.000000,0.209848
11,0.110000,58,3.583984,-69.164062,372.078125,9.789551,-16.960938,-3.036377,0.045584,0.026310,0.000000,0.210718
11,0.110000,59,2.967896,-68.699219,369.953125,9.475098,-16.947266,-3.016846,0.045809,0.025612,0.000000,0.206225
12,0.120000,60,3.145508,-68.976562,372.421875,9.597168,-16.941406,-2.985107,0.045490,0.025770,0.000000,0.233683
12,0.120000,61,3.313599,-69.152344,371.015625,9.714844,-17.085938,-3.000488,0.046052,0.026184,0.000000,0.270866
12,0.120000,62,2.876831,-69.148438,372.421875,9.715332,-16.989258,-2.984985,0.045618,0.026087,0.000000,0.244497
12,0.120000,63,3.315552,-69.066406,371.359375,9.637207,-16.971680,-3.035522,0.045701,0.025951,0.000000,0.206958
12,0.120000,64,2.964478,-69.144531,371.015625,9.529785,-16.947266,-3.000610,0.045678,0.025686,0.000000,0.233921
13,0.130000,65,3.404907,-68.804688,372.078125,9.552246,-17.198242,-2.950317,0.046222,0.025673,0.000000,0.317395
13,0.130000,66,4.031982,-68.910156,374.187500,9.741699,-17.059570,-3.004517,0.045591,0.026034,0.000000,0.242134
13,0.130000,67,3.316528,-68.800781,372.078125,9.589355,-17.239258,-2.984985,0.046332,0.025772,0.000000,0.288192
13,0.130000,68,4.115479,-69.179688,374.187500,9.715332,-17.018555,-3.039307,0.045481,0.025964,0.000000,0.213933
13,0.130000,69,4.026123,-68.996094,374.531250,9.559082,-17.212891,-3.057861,0.045958,0.025523,0.000000,0.215853
14,0.140000,70,4.293945,-68.828125,373.125000,9.774902,-17.125000,-3.055298,0.045896,0.026197,0.000000,0.216138
14,0.140000,71,3.944336,-68.644531,374.531250,9.582031,-17.141602,-3.109741,0.045768,0.025584,0.000000,0.132904
14,0.140000,72,4.374023,-69.273438,373.468750,9.941406,-17.083008,-3.055420,0.045741,0.026619,0.000000,0.229681
14,0.140000,73,3.843384,-68.816406,373.828125,9.699707,-17.602539,-3.058472,0.047087,0.025947,0.000000,0.281628
14,0.140000,74,4.641602,-68.925781,373.484375,9.926270,-17.302734,-3.073120,0.046328,0.026577,0.000000,0.243426
15,0.150000,75,4.383057,-68.566406,373.484375,9.875000,-17.427734,-3.126709,0.046663,0.026440,0.000000,0.188664
15,0.150000,76,4.805908,-69.542969,372.078125,9.915039,-17.293945,-3.019043,0.046479,0.026648,0.000000,0.341335
15,0.150000,77,5.259033,-69.023438,373.828125,9.708008,-17.278320,-3.091309,0.046220,0.025969,0.000000,0.235525
15,0.150000,78,4.636963,-69.187500,374.187500,9.751953,-17.456055,-3.091797,0.046651,0.026062,0.000000,0.256686
15,0.150000,79,4.549561,-69.101562,373.125000,9.896973,-17.342773,-3.124756,0.046480,0.026525,0.000000,0.207746
16,0.160000,80,4.553467,-68.824219,371.015625,9.663086,-17.304688,-3.139526,0.046641,0.026045,0.000000,0.189126
16,0.160000,81,4.457520,-69.265625,372.421875,9.644043,-17.346680,-3.141602,0.046578,0.025895,0.000000,0.200085
16,0.160000,82,4.731201,-68.832031,372.421875,9.589355,-17.221680,-3.176392,0.046242,0.025749,0.000000,0.128388
16,0.160000,83,4.642334,-68.558594,370.296875,9.652832,-17.340820,-3.104126,0.046830,0.026068,0.000000,0.227455
16,0.160000,84,4.550781,-68.734375,371.015625,9.696777,-17.343750,-3.122192,0.046747,0.026136,0.000000,0.209850
17,0.170000,85,4.638672,-69.007812,370.640625,9.819336,-17.148438,-3.173340,0.046267,0.026493,0.000000,0.142338
17,0.170000,86,4.475830,-68.464844,370.296875,9.612305,-17.040039,-3.104004,0.046017,0.025958,0.000000,0.162744
17,0.170000,87,4.728516,-68.914062,370.296875,9.666992,-17.220703,-3.121216,0.046505,0.026106,0.000000,0.207084
17,0.170000,88,3.589600,-68.359375,371.015625,9.645020,-17.152344,-3.191528,0.046231,0.025996,0.000000,0.062096
17,0.170000,89,3.943481,-68.273438,368.171875,9.642578,-17.023438,-3.083496,0.046238,0.026190,0.000000,0.176595
18,0.180000,90,3.508057,-67.914062,367.828125,9.850586,-17.271484,-3.118896,0.046955,0.026780,0.000000,0.163977
18,0.180000,91,3.324585,-68.265625,368.171875,9.753906,-17.085938,-3.031250,0.046408,0.026493,0.000000,0.224865
18,0.180000,92,3.861084,-68.183594,368.171875,9.527344,-16.950195,-3.048950,0.046039,0.025877,0.000000,0.190056
18,0.180000,93,3.699097,-67.652344,368.531250,9.505859,-16.804688,-3.049194,0.045599,0.025794,0.000000,0.131105
18,0.180000,94,3.524292,-67.562500,369.234375,9.687500,-16.850586,-3.102051,0.045637,0.026237,0.000000,0.073735
19,0.190000,95,2.639771,-67.269531,367.125000,9.491211,-17.076172,-3.047852,0.046513,0.025853,0.000000,0.149318
19,0.190000,96,3.258423,-67.550781,367.828125,9.576172,-16.936523,-3.100464,0.046045,0.026034,0.000000,0.094720
19,0.190000,97,2.730591,-67.359375,366.406250,9.606445,-16.881836,-3.029053,0.046074,0.026218,0.000000,0.146060
19,0.190000,98,2.623413,-68.066406,364.656250,9.672852,-16.958008,-3.078857,0.046504,0.026526,0.000000,0.156098
19,0.190000,99,2.734375,-67.195312,367.453125,9.970215,-16.842773,-3.029663,0.045837,0.027133,0.000000,0.124529
20,0.200000,100,2.992432,-67.277344,365.343750,9.714355,-16.908203,-2.975464,0.046280,0.026590,0.000000,0.217717
20,0.200000,101,2.563110,-66.828125,365.000000,9.808105,-16.811523,-2.887939,0.046059,0.026872,0.000000,0.258970
20,0.200000,102,2.561157,-66.910156,364.656250,9.515137,-16.809570,-2.940186,0.046097,0.026093,0.000000,0.211003
20,0.200000,103,3.095581,-66.476562,364.640625,9.459473,-16.944336,-2.992310,0.046469,0.025942,0.000000,0.177068
20,0.200000,104,2.741699,-66.742188,365.328125,9.767090,-16.766602,-2.923096,0.045895,0.026735,0.000000,0.213312
21,0.210000,105,2.663452,-66.214844,365.328125,9.894531,-16.845703,-3.026978,0.046111,0.027084,0.000000,0.098402
21,0.210000,106,2.743652,-66.656250,365.718750,9.614746,-16.803711,-2.976196,0.045947,0.026290,0.000000,0.158595
21,0.210000,107,2.390137,-66.820312,363.937500,9.622559,-16.588867,-2.938721,0.045582,0.026440,0.000000,0.170254
21,0.210000,108,2.831055,-66.386719,362.531250,9.567383,-16.761719,-2.919922,0.046235,0.026391,0.000000,0.224197
21,0.210000,109,2.921509,-66.472656,361.109375,9.571289,-16.566406,-2.935059,0.045876,0.026505,0.000000,0.191904
22,0.220000,110,2.749390,-66.027344,362.515625,9.478516,-16.803711,-2.937256,0.046353,0.026147,0.000000,0.195201
22,0.220000,111,2.561401,-66.554688,360.406250,9.649414,-16.695312,-2.934082,0.046324,0.026774,0.000000,0.217549
22,0.220000,112,2.838745,-66.476562,363.937500,9.534180,-16.533203,-2.938843,0.045429,0.026197,0.000000,0.155468
22,0.220000,113,2.037720,-66.453125,361.812500,9.386230,-16.525391,-2.814941,0.045674,0.025942,0.000000,0.273096
22,0.220000,114,3.022339,-66.027344,360.765625,9.331543,-16.448242,-2.830811,0.045593,0.025866,0.000000,0.257723
23,0.230000,115,2.407715,-65.746094,358.984375,9.282715,-16.357422,-2.811279,0.045566,0.025858,0.000000,0.246756
23,0.230000,116,2.586548,-65.937500,361.109375,9.476074,-16.312500,-2.830933,0.045173,0.026242,0.000000,0.215557
23,0.230000,117,3.023315,-65.933594,359.359375,9.364746,-16.256836,-2.794067,0.045238,0.026060,0.000000,0.267448
23,0.230000,118,2.845459,-66.203125,358.640625,9.673340,-16.146484,-2.809692,0.045021,0.026972,0.000000,0.247610
23,0.230000,119,2.400635,-66.097656,358.296875,9.297852,-16.318359,-2.827515,0.045544,0.025950,0.000000,0.245150
24,0.240000,120,2.145508,-65.832031,359.703125,9.249512,-16.215820,-2.777344,0.045081,0.025714,0.000000,0.245608
24,0.240000,121,3.034302,-65.582031,359.328125,9.350098,-16.179688,-2.741821,0.045028,0.026021,0.000000,0.290137
24,0.240000,122,1.972900,-65.558594,358.296875,9.202148,-16.146484,-2.758179,0.045065,0.025683,0.000000,0.246859
24,0.240000,123,2.153564,-65.652344,360.406250,9.131348,-16.025391,-2.707642,0.044465,0.025336,0.000000,0.266140
24,0.240000,124,2.327759,-65.480469,357.234375,9.458008,-16.016602,-2.686768,0.044835,0.026476,0.000000,0.310678
25,0.250000,125,2.153320,-65.292969,355.453125,9.229004,-15.946777,-2.702026,0.044863,0.025964,0.000000,0.283136
25,0.250000,126,1.623230,-65.281250,356.171875,9.191895,-15.967773,-2.633789,0.044832,0.025807,0.000000,0.334769
25,0.250000,127,1.803589,-65.109375,356.515625,9.221191,-15.922852,-2.616699,0.044662,0.025865,0.000000,0.337893
25,0.250000,128,1.895142,-64.933594,356.171875,9.102539,-15.919922,-2.667114,0.044697,0.025557,0.000000,0.283676
25,0.250000,129,1.717590,-65.195312,356.171875,9.150879,-15.887207,-2.615112,0.044605,0.025692,0.000000,0.337083
26,0.260000,130,1.719055,-64.835938,354.406250,8.987793,-15.849609,-2.595703,0.044722,0.025360,0.000000,0.347458
26,0.260000,131,1.542480,-65.105469,356.171875,9.184570,-15.741699,-2.632202,0.044197,0.025787,0.000000,0.285035
26,0.260000,132,1.535706,-65.191406,354.765625,9.225586,-15.893555,-2.527710,0.044800,0.026005,0.000000,0.432811
26,0.260000,133,1.095459,-64.722656,350.187500,9.021973,-15.985352,-2.556885,0.045648,0.025763,0.000000,0.425796
26,0.260000,134,1.635132,-64.835938,354.765625,9.136719,-15.737305,-2.578369,0.044360,0.025754,0.000000,0.339847
27,0.270000,135,1.540894,-64.824219,351.953125,9.025391,-15.892578,-2.489746,0.045155,0.025644,0.000000,0.476931
27,0.270000,136,1.724426,-64.746094,353.343750,8.984863,-15.620117,-2.559326,0.044207,0.025428,0.000000,0.346726
27,0.270000,137,1.362000,-64.730469,352.656250,8.947266,-15.976562,-2.542847,0.045304,0.025371,0.000000,0.424226
27,0.270000,138,1.629883,-64.828125,353.000000,9.136230,-15.813477,-2.525513,0.044797,0.025882,0.000000,0.420802
27,0.270000,139,1.640442,-64.476562,352.281250,9.196777,-15.698730,-2.437744,0.044563,0.026106,0.000000,0.478355
28,0.280000,140,1.727234,-64.566406,352.281250,9.088379,-15.694824,-2.575073,0.044552,0.025799,0.000000,0.346048
28,0.280000,141,1.372498,-64.382812,351.953125,9.193359,-15.786133,-2.506592,0.044853,0.026121,0.000000,0.417018
28,0.280000,142,1.366455,-64.558594,354.765625,8.977051,-16.169922,-2.545776,0.045579,0.025304,0.000000,0.431328
28,0.280000,143,1.808044,-64.472656,350.890625,9.122070,-15.997070,-2.574951,0.045590,0.025997,0.000000,0.411355
28,0.280000,144,1.707031,-64.914062,350.890625,9.102539,-16.078125,-2.488281,0.045821,0.025941,0.000000,0.530422
29,0.290000,145,1.802063,-64.835938,352.281250,9.248535,-15.958008,-2.593750,0.045299,0.026253,0.000000,0.390567
29,0.290000,146,1.717163,-64.824219,350.890625,9.025391,-15.847656,-2.505615,0.045164,0.025721,0.000000,0.466279
29,0.290000,147,2.346313,-64.480469,349.828125,8.899902,-15.669434,-2.606812,0.044792,0.025441,0.000000,0.341077
29,0.290000,148,2.077148,-64.472656,350.171875,8.862793,-15.832520,-2.556885,0.045214,0.025310,0.000000,0.410726
29,0.290000,149,2.598389,-65.019531,351.953125,8.846680,-15.850586,-2.575195,0.045036,0.025136,0.000000,0.418342
30,0.300000,150,2.697998,-64.574219,349.468750,8.978027,-15.655273,-2.503540,0.044797,0.025691,0.000000,0.458527
30,0.300000,151,2.776855,-64.937500,351.953125,9.066406,-15.728516,-2.506836,0.044689,0.025760,0.000000,0.466704
30,0.300000,152,2.253662,-64.480469,349.828125,8.974121,-15.940430,-2.556396,0.045566,0.025653,0.000000,0.439563
30,0.300000,153,2.412231,-65.453125,350.187500,8.828125,-15.894531,-2.505127,0.045389,0.025210,0.000000,0.526513
30,0.300000,154,2.062866,-65.277344,351.953125,9.043945,-15.756836,-2.576172,0.044770,0.025696,0.000000,0.399284
31,0.310000,155,2.061401,-65.269531,349.140625,8.895020,-15.869629,-2.624878,0.045453,0.025477,0.000000,0.394362
31,0.310000,156,1.968506,-65.804688,351.609375,8.879883,-15.683594,-2.557373,0.044605,0.025255,0.000000,0.427570
31,0.310000,157,2.052246,-65.804688,350.890625,9.028320,-15.792969,-2.505615,0.045008,0.025730,0.000000,0.508942
31,0.310000,158,1.520935,-65.886719,352.296875,9.069336,-15.738281,-2.523315,0.044673,0.025743,0.000000,0.459219
31,0.310000,159,1.331360,-66.324219,351.968750,9.049805,-15.975586,-2.593750,0.045389,0.025712,0.000000,0.450886
32,0.320000,160,1.595398,-66.765625,349.843750,8.919434,-15.733887,-2.486938,0.044974,0.025495,0.000000,0.556457
32,0.320000,161,1.245544,-66.585938,350.562500,9.060547,-15.671387,-2.452881,0.044704,0.025846,0.000000,0.555939
32,0.320000,162,1.418701,-66.585938,351.625000,8.837402,-15.857422,-2.505493,0.045098,0.025133,0.000000,0.533025
32,0.320000,163,1.323364,-67.207031,352.671875,8.863281,-15.669434,-2.558838,0.044431,0.025132,0.000000,0.460471
32,0.320000,164,0.711456,-66.839844,353.031250,8.736816,-15.731934,-2.455444,0.044562,0.024748,0.000000,0.540709
33,0.330000,165,0.795044,-66.843750,351.968750,8.922852,-15.805176,-2.540527,0.044905,0.025351,0.000000,0.481250
33,0.330000,166,0.885712,-67.027344,354.437500,8.855469,-15.803711,-2.457153,0.044588,0.024985,0.000000,0.553601
33,0.330000,167,1.064392,-66.945312,354.781250,9.037598,-15.718750,-2.544067,0.044305,0.025474,0.000000,0.449090
33,0.330000,168,0.873962,-67.375000,353.031250,8.758301,-15.839844,-2.542358,0.044868,0.024809,0.000000,0.502312
33,0.330000,169,0.897064,-66.679688,355.125000,9.026855,-15.611328,-2.526855,0.043960,0.025419,0.000000,0.427192
34,0.340000,170,0.973724,-67.292969,355.140625,8.903320,-15.645508,-2.492432,0.044054,0.025070,0.000000,0.496531
34,0.340000,171,0.620483,-67.023438,354.437500,8.967285,-15.698730,-2.387451,0.044292,0.025300,0.000000,0.596846
34,0.340000,172,0.965363,-67.203125,352.312500,8.974121,-15.835449,-2.507446,0.044947,0.025472,0.000000,0.537734
34,0.340000,173,0.797485,-67.031250,354.781250,9.078613,-15.691406,-2.457153,0.044228,0.025589,0.000000,0.527939
34,0.340000,174,0.443329,-66.746094,352.328125,8.881836,-15.782227,-2.506470,0.044794,0.025209,0.000000,0.494538
35,0.350000,175,0.710388,-66.933594,354.093750,8.889160,-15.732910,-2.473999,0.044431,0.025104,0.000000,0.517793
35,0.350000,176,0.529816,-67.109375,353.375000,8.970703,-15.664062,-2.490112,0.044327,0.025386,0.000000,0.498096
35,0.350000,177,0.625427,-66.933594,352.656250,8.853027,-15.467285,-2.471924,0.043859,0.025104,0.000000,0.479443
35,0.350000,178,0.978546,-66.757812,353.375000,8.733887,-15.607422,-2.421265,0.044167,0.024716,0.000000,0.551396
35,0.350000,179,1.329285,-67.117188,352.671875,8.748535,-15.402832,-2.385376,0.043675,0.024806,0.000000,0.578921
36,0.360000,180,0.801849,-67.203125,353.375000,8.826172,-15.347168,-2.420776,0.043430,0.024977,0.000000,0.517900
36,0.360000,181,0.981812,-66.750000,351.625000,8.547852,-15.377441,-2.349609,0.043733,0.024310,0.000000,0.593402
36,0.360000,182,0.982025,-67.027344,353.359375,8.930176,-15.301270,-2.403198,0.043302,0.025272,0.000000,0.524057
36,0.360000,183,0.982208,-66.757812,352.312500,8.697266,-15.453125,-2.384888,0.043862,0.024686,0.000000,0.567489
36,0.360000,184,1.518555,-66.582031,349.500000,8.689941,-15.201660,-2.415771,0.043495,0.024864,0.000000,0.518001
37,0.370000,185,1.175659,-66.488281,350.562500,8.537598,-15.026855,-2.225098,0.042865,0.024354,0.000000,0.653553
37,0.370000,186,1.340027,-67.031250,353.718750,8.745117,-15.096680,-2.298340,0.042680,0.024723,0.000000,0.595677
37,0.370000,187,1.791748,-66.234375,351.609375,8.489258,-15.269531,-2.245605,0.043428,0.024144,0.000000,0.674051
37,0.370000,188,0.992340,-66.398438,350.906250,8.571289,-15.300293,-2.279053,0.043602,0.024426,0.000000,0.640306
37,0.370000,189,0.897614,-66.750000,351.625000,8.585449,-15.342773,-2.193481,0.043634,0.024416,0.000000,0.740998
38,0.380000,190,0.919281,-65.773438,349.843750,8.472168,-15.075195,-2.345703,0.043091,0.024217,0.000000,0.510817
38,0.380000,191,0.830048,-65.863281,351.250000,8.437988,-15.001953,-2.330322,0.042710,0.024023,0.000000,0.502651
38,0.380000,192,0.644165,-66.128906,351.625000,8.597168,-15.201660,-2.193359,0.043233,0.024450,0.000000,0.681314
38,0.380000,193,0.828156,-65.949219,350.906250,8.404297,-15.078125,-2.243286,0.042969,0.023950,0.000000,0.610327
38,0.380000,194,0.560852,-66.304688,351.625000,8.493652,-14.859863,-2.278564,0.042261,0.024155,0.000000,0.537055
39,0.390000,195,0.039240,-65.757812,349.500000,8.509277,-14.918945,-2.223755,0.042687,0.024347,0.000000,0.584174
39,0.390000,196,0.120518,-66.207031,351.625000,8.526855,-14.954590,-2.243896,0.042530,0.024250,0.000000,0.574807
39,0.390000,197,-0.483002,-65.746094,349.156250,8.472656,-14.596191,-2.119141,0.041804,0.024266,0.000000,0.617601
39,0.390000,198,-0.751434,-65.820312,346.687500,8.291016,-14.413574,-2.029297,0.041575,0.023915,0.000000,0.689220
39,0.390000,199,-1.111267,-65.992188,348.812500,8.334961,-14.658691,-2.084351,0.042025,0.023895,0.000000,0.662388
40,0.400000,200,-0.925812,-65.824219,350.562500,8.253418,-14.537598,-1.982605,0.041469,0.023543,0.000000,0.725286
40,0.400000,201,-1.457153,-65.812500,349.156250,8.401367,-14.596191,-1.911255,0.041804,0.024062,0.000000,0.804921
40,0.400000,202,-1.097534,-65.636719,346.687500,8.247070,-14.312988,-1.977295,0.041285,0.023788,0.000000,0.706408
40,0.400000,203,-1.898499,-65.710938,347.375000,8.360840,-14.383789,-1.978088,0.041407,0.024069,0.000000,0.697116
40,0.400000,204,-1.538879,-65.636719,347.750000,8.432129,-14.216797,-1.961121,0.040882,0.024248,0.000000,0.684941
41,0.410000,205,-1.628113,-65.453125,347.750000,8.239258,-14.488281,-1.822937,0.041663,0.023693,0.000000,0.865457
41,0.410000,206,-1.372559,-65.890625,345.625000,8.071777,-14.323242,-1.906921,0.041442,0.023354,0.000000,0.791635
41,0.410000,207,-2.075195,-65.710938,347.750000,8.250000,-14.467285,-1.892151,0.041603,0.023724,0.000000,0.792360
