Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
21,0.210000,108,1.613647,-48.593750,358.968750,19.715820,-14.940430,-1.251404,0.041620,0.054924,0.000000,0.859716
21,0.210000,109,1.084717,-48.494141,358.625000,19.786133,-14.884766,-1.371277,0.041505,0.055172,0.000000,0.701323
22,0.220000,110,0.994751,-48.757812,357.218750,19.759766,-14.695801,-1.317871,0.041139,0.055316,0.000000,0.743026
22,0.220000,111,1.277527,-48.146484,359.671875,19.735352,-14.611328,-1.217529,0.040624,0.054870,0.000000,0.808474
22,0.220000,112,1.265076,-48.589844,360.031250,19.640625,-14.764648,-1.252747,0.041009,0.054553,0.000000,0.808905
22,0.220000,113,1.264038,-48.410156,360.031250,19.633789,-14.994141,-1.252930,0.041647,0.054534,0.000000,0.832130
22,0.220000,114,0.997192,-48.500000,360.031250,19.934570,-14.927246,-1.254150,0.041461,0.055369,0.000000,0.811920
23,0.230000,115,1.263855,-48.406250,359.671875,19.522461,-14.955566,-1.304077,0.041581,0.054279,0.000000,0.777310
23,0.230000,116,1.266907,-48.410156,357.562500,19.746094,-14.724121,-1.301025,0.041179,0.055224,0.000000,0.762428
23,0.230000,117,0.994141,-48.845703,358.968750,19.652344,-14.660645,-1.148071,0.040841,0.054747,0.000000,0.901262
23,0.230000,118,0.551178,-48.662109,358.968750,19.718750,-14.868164,-1.320190,0.041419,0.054932,0.000000,0.725628
23,0.230000,119,1.177612,-48.492188,358.968750,19.562500,-14.729492,-1.182556,0.041033,0.054496,0.000000,0.871390
24,0.240000,120,1.092834,-48.318359,359.312500,19.628906,-14.732910,-1.217346,0.041003,0.054629,0.000000,0.823555
24,0.240000,121,0.901611,-48.757812,356.500000,19.723633,-14.967773,-1.249695,0.041985,0.055326,0.000000,0.847301
24,0.240000,122,1.006287,-48.228516,359.671875,19.812500,-14.660645,-1.303589,0.040761,0.055085,0.000000,0.717693
24,0.240000,123,0.639069,-48.927734,359.312500,19.618164,-14.788574,-1.165833,0.041158,0.054599,0.000000,0.882826
24,0.240000,124,0.909698,-48.578125,357.203125,19.827148,-14.699219,-1.231873,0.041151,0.055507,0.000000,0.817654
25,0.250000,125,0.637177,-49.015625,358.968750,19.771484,-14.634766,-1.216675,0.040769,0.055079,0.000000,0.816734
25,0.250000,126,0.636658,-48.837891,359.687500,19.577148,-15.019043,-1.252502,0.041756,0.054428,0.000000,0.821415
25,0.250000,127,0.466873,-48.656250,358.625000,19.571289,-14.794922,-1.285339,0.041255,0.054573,0.000000,0.747432
25,0.250000,128,0.558655,-48.482422,358.625000,19.600586,-14.791992,-1.216492,0.041246,0.054655,0.000000,0.813767
25,0.250000,129,0.372589,-48.916016,357.218750,19.543945,-14.682617,-1.300659,0.041103,0.054711,0.000000,0.730301
26,0.260000,130,0.283798,-49.009766,359.328125,19.584961,-14.688965,-1.320557,0.040879,0.054504,0.000000,0.698381
26,0.260000,131,0.644501,-48.572266,357.218750,19.715820,-14.634277,-1.300598,0.040967,0.055193,0.000000,0.724847
26,0.260000,132,0.283310,-49.275391,359.687500,19.596680,-14.573242,-1.216309,0.040516,0.054483,0.000000,0.795588
26,0.260000,133,0.018691,-48.734375,358.281250,19.722656,-14.812988,-1.198853,0.041345,0.055048,0.000000,0.817079
26,0.260000,134,0.465424,-48.746094,358.968750,19.574219,-14.681641,-1.268555,0.040899,0.054529,0.000000,0.750515
27,0.270000,135,0.548218,-48.746094,356.843750,19.537109,-15.020508,-1.215759,0.042093,0.054750,0.000000,0.866109
27,0.270000,136,0.647186,-48.753906,360.031250,19.760742,-14.636719,-1.235291,0.040654,0.054886,0.000000,0.782273
27,0.270000,137,0.993286,-48.845703,357.562500,19.763672,-14.657715,-1.180603,0.040993,0.055273,0.000000,0.876652
27,0.270000,138,0.636322,-49.011719,357.562500,19.622070,-14.596191,-1.180542,0.040821,0.054877,0.000000,0.855103
27,0.270000,139,0.800842,-49.458984,358.281250,19.676758,-14.856445,-1.181702,0.041466,0.054920,0.000000,0.913141
28,0.280000,140,0.891022,-49.109375,357.218750,19.810547,-15.004883,-1.233459,0.042005,0.055458,0.000000,0.878781
28,0.280000,141,1.258850,-48.845703,358.250000,19.503906,-14.725098,-1.336487,0.041103,0.054442,0.000000,0.739746
28,0.280000,142,0.637604,-49.013672,359.687500,19.622070,-14.865234,-1.217957,0.041328,0.054553,0.000000,0.842473
28,0.280000,143,0.721893,-48.923828,357.218750,19.618164,-14.822266,-1.214600,0.041494,0.054919,0.000000,0.855068
28,0.280000,144,1.092224,-48.492188,356.843750,19.637695,-14.731934,-1.214050,0.041284,0.055032,0.000000,0.848008
29,0.290000,145,1.259094,-48.849609,358.625000,19.578125,-14.762695,-1.199280,0.041165,0.054592,0.000000,0.880337
29,0.290000,146,1.800720,-48.779297,360.031250,19.724609,-14.436523,-1.199341,0.040098,0.054786,0.000000,0.855264
29,0.290000,147,1.262878,-48.675781,359.312500,19.608398,-14.763672,-1.217407,0.041089,0.054572,0.000000,0.851533
29,0.290000,148,1.261658,-48.767578,360.031250,19.686523,-14.687988,-1.269897,0.040796,0.054680,0.000000,0.788633
29,0.290000,149,1.522705,-48.773438,360.375000,19.723633,-14.982910,-1.270447,0.041576,0.054731,0.000000,0.840691
30,0.300000,150,1.967224,-48.595703,358.968750,19.528320,-14.964355,-1.182800,0.041687,0.054401,0.000000,0.950032
30,0.300000,151,1.428589,-49.199219,357.562500,19.481445,-14.641113,-1.197876,0.040947,0.054484,0.000000,0.894520
30,0.300000,152,1.966858,-48.773438,356.843750,19.575195,-14.810547,-1.196960,0.041504,0.054856,0.000000,0.935241
30,0.300000,153,1.701538,-48.865234,359.312500,19.837891,-14.707520,-1.251587,0.040932,0.055211,0.000000,0.842527
30,0.300000,154,1.251587,-49.292969,360.031250,19.633789,-14.840820,-1.184021,0.041221,0.054534,0.000000,0.916134
31,0.310000,155,1.442078,-48.322266,359.312500,19.555664,-15.062988,-1.200500,0.041922,0.054425,0.000000,0.903736
31,0.310000,156,1.255737,-49.023438,358.625000,19.510742,-14.800781,-1.182190,0.041271,0.054404,0.000000,0.909370
31,0.310000,157,1.431824,-48.849609,358.968750,19.503906,-14.909668,-1.199951,0.041535,0.054333,0.000000,0.906800
31,0.310000,158,1.437988,-48.767578,359.312500,19.647461,-14.832520,-1.148621,0.041280,0.054681,0.000000,0.943149
31,0.310000,159,1.252319,-48.935547,357.218750,19.654297,-14.953613,-1.249146,0.041861,0.055020,0.000000,0.868259
32,0.320000,160,1.070312,-49.019531,358.640625,19.509766,-15.038086,-1.182495,0.041931,0.054399,0.000000,0.931157
32,0.320000,161,1.435120,-48.679688,358.968750,19.608398,-14.947266,-1.199890,0.041639,0.054624,0.000000,0.905498
32,0.320000,162,2.057739,-48.781250,360.718750,19.648438,-14.808594,-1.219238,0.041053,0.054470,0.000000,0.895465
32,0.320000,163,1.704468,-48.679688,358.609375,19.533203,-14.745117,-1.164917,0.041117,0.054469,0.000000,0.929511
32,0.320000,164,1.520081,-49.394531,361.093750,19.672852,-14.639160,-1.150879,0.040541,0.054481,0.000000,0.934449
33,0.330000,165,1.254578,-48.849609,358.250000,19.689453,-14.915527,-1.147339,0.041634,0.054960,0.000000,0.955438
33,0.330000,166,1.600281,-49.474609,357.562500,19.677734,-14.633301,-1.094604,0.040925,0.055033,0.000000,1.018220
33,0.330000,167,1.247253,-49.292969,360.046875,19.484375,-14.917480,-1.115356,0.041432,0.054116,0.000000,0.994449
33,0.330000,168,1.249939,-49.380859,360.031250,19.599609,-14.762695,-1.063599,0.041004,0.054439,0.000000,1.029256
33,0.330000,169,1.351074,-48.945312,360.031250,19.655273,-14.530762,-1.079163,0.040360,0.054593,0.000000,0.970016
34,0.340000,170,1.519714,-49.123047,359.312500,19.663086,-14.752441,-1.131348,0.041057,0.054724,0.000000,0.968683
34,0.340000,171,1.075989,-49.203125,359.312500,19.665039,-14.693848,-1.114136,0.040894,0.054730,0.000000,0.956882
34,0.340000,172,0.990265,-49.289062,359.328125,19.633789,-14.620605,-1.045349,0.040689,0.054640,0.000000,1.014269
34,0.340000,173,1.157593,-49.285156,357.921875,19.409180,-14.843262,-1.009399,0.041471,0.054227,0.000000,1.097263
34,0.340000,174,0.455780,-49.281250,359.687500,19.707031,-14.756836,-1.062988,0.041027,0.054789,0.000000,0.983837
35,0.350000,175,0.720520,-49.277344,358.968750,19.559570,-14.707520,-1.079346,0.040972,0.054488,0.000000,0.978885
35,0.350000,176,0.991394,-49.291016,361.093750,19.557617,-14.697754,-1.030518,0.040703,0.054162,0.000000,1.029492
35,0.350000,177,1.256348,-49.294922,360.734375,19.634766,-14.572266,-1.062988,0.040396,0.054430,0.000000,0.996718
35,0.350000,178,1.164185,-49.199219,358.968750,19.554688,-14.806152,-1.010620,0.041246,0.054475,0.000000,1.082087
35,0.350000,179,0.180717,-49.800781,360.046875,19.506836,-14.729492,-1.012024,0.040910,0.054179,0.000000,1.035114
36,0.360000,180,0.905457,-49.107422,359.687500,19.588867,-14.624512,-1.045837,0.040659,0.054461,0.000000,1.000130
36,0.360000,181,1.069824,-49.730469,358.625000,19.541016,-14.539551,-1.044373,0.040542,0.054489,0.000000,1.030118
36,0.360000,182,0.724060,-49.371094,360.390625,19.452148,-14.670898,-0.976746,0.040708,0.053975,0.000000,1.072150
36,0.360000,183,1.248779,-49.642578,359.328125,19.500000,-14.457031,-0.957947,0.040234,0.054268,0.000000,1.107117
36,0.360000,184,0.900635,-49.373047,360.031250,19.414062,-14.625000,-0.941895,0.040621,0.053923,0.000000,1.112277
37,0.370000,185,0.903351,-49.197266,358.968750,19.592773,-14.586426,-1.044800,0.040634,0.054581,0.000000,1.003600
37,0.370000,186,0.988159,-49.371094,358.625000,19.452148,-14.467285,-0.957062,0.040341,0.054241,0.000000,1.088215
37,0.370000,187,0.989777,-49.552734,359.687500,19.533203,-14.391602,-0.941162,0.040011,0.054306,0.000000,1.095263
37,0.370000,188,1.256409,-49.466797,359.328125,19.418945,-14.380859,-1.043945,0.040022,0.054042,0.000000,1.003691
37,0.370000,189,1.162964,-49.730469,359.328125,19.503906,-14.346191,-0.992310,0.039925,0.054279,0.000000,1.056306
38,0.380000,190,1.076050,-49.642578,358.968750,19.611328,-14.387207,-1.008972,0.040079,0.054632,0.000000,1.039454
38,0.380000,191,0.907135,-49.460938,359.328125,19.418945,-14.242676,-0.957886,0.039637,0.054042,0.000000,1.051619
38,0.380000,192,0.902588,-49.462891,358.968750,19.677734,-14.356934,-0.991638,0.039995,0.054817,0.000000,1.036105
38,0.380000,193,1.073181,-49.548828,358.625000,19.384766,-14.540527,-1.008789,0.040545,0.054053,0.000000,1.058187
38,0.380000,194,1.154602,-49.904297,358.281250,19.288086,-14.422363,-0.973938,0.040254,0.053835,0.000000,1.097083
39,0.390000,195,0.993622,-49.109375,359.312500,19.551758,-14.468262,-1.026672,0.040267,0.054414,0.000000,1.004858
39,0.390000,196,1.875000,-49.474609,358.968750,19.270508,-14.317871,-1.095154,0.039886,0.053683,0.000000,0.978852
39,0.390000,197,0.808411,-49.546875,359.328125,19.459961,-14.475098,-1.078369,0.040284,0.054157,0.000000,0.961347
39,0.390000,198,1.071350,-49.816406,356.859375,19.544922,-14.424316,-0.973267,0.040420,0.054769,0.000000,1.098998
39,0.390000,199,1.260254,-49.289062,360.046875,19.225586,-14.381348,-0.993408,0.039943,0.053397,0.000000,1.042639
40,0.400000,200,1.164673,-49.642578,359.328125,19.352539,-14.308105,-0.992401,0.039819,0.053858,0.000000,1.047046
40,0.400000,201,1.692200,-49.562500,358.968750,19.459961,-14.478027,-0.974762,0.040332,0.054211,0.000000,1.115942
40,0.400000,202,1.259766,-49.291016,359.312500,19.448242,-14.304199,-0.992249,0.039810,0.054126,0.000000,1.038209
40,0.400000,203,1.259766,-49.291016,359.312500,19.300781,-14.304199,-0.957977,0.039810,0.053716,0.000000,1.071963
40,0.400000,204,1.523071,-49.646484,360.031250,19.278320,-14.255859,-0.976135,0.039596,0.053546,0.000000,1.071230
41,0.410000,205,0.991272,-49.630859,357.921875,19.204102,-14.199707,-0.939026,0.039673,0.053654,0.000000,1.083148
41,0.410000,206,1.518982,-49.826172,358.968750,19.471680,-14.140137,-1.026123,0.039391,0.054243,0.000000,1.018974
41,0.410000,207,1.169189,-49.912109,360.734375,19.400391,-14.117676,-0.889496,0.039136,0.053780,0.000000,1.126740
