Format Version,1.0,
Take Name,230626_Group7_trial2_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:43 +0900,
Total Frames In Take,387,
Total Exported Frames,1935,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
26,0.260000,131,3.215332,-63.291016,411.859375,7.733154,7.914551,1.143005,-0.019217,0.018776,0.000000,-0.012863
26,0.260000,132,3.132935,-62.859375,414.671875,7.865723,8.098633,1.107239,-0.019530,0.018969,0.000000,-0.060991
26,0.260000,133,3.576294,-63.126953,413.609375,7.876221,8.154785,1.158936,-0.019716,0.019043,0.000000,-0.017583
26,0.260000,134,3.388306,-63.658203,414.671875,7.897705,8.071777,1.039001,-0.019465,0.019046,0.000000,-0.135602
27,0.270000,135,3.307373,-63.033203,414.328125,7.722656,8.030762,1.107361,-0.019383,0.018639,0.000000,-0.052741
27,0.270000,136,2.950928,-63.300781,415.390625,7.846680,8.053711,1.106750,-0.019388,0.018890,0.000000,-0.064800
27,0.270000,137,2.771851,-63.470703,414.671875,7.702637,8.009277,1.090210,-0.019315,0.018575,0.000000,-0.084222
27,0.270000,138,2.960205,-62.947266,414.656250,7.906738,8.319336,1.055908,-0.020063,0.019068,0.000000,-0.150570
27,0.270000,139,2.328125,-63.648438,415.390625,7.973389,8.105469,1.072754,-0.019513,0.019195,0.000000,-0.124522
28,0.280000,140,2.686646,-63.207031,413.984375,7.917725,8.081543,1.124695,-0.019521,0.019126,0.000000,-0.057809
28,0.280000,141,2.432739,-62.669922,413.250000,7.970703,8.146973,0.988647,-0.019714,0.019288,0.000000,-0.199930
28,0.280000,142,2.163696,-63.025391,414.312500,7.948242,8.288086,1.039062,-0.020004,0.019184,0.000000,-0.180216
28,0.280000,143,2.250244,-62.759766,414.328125,8.012207,8.063477,1.158569,-0.019462,0.019338,0.000000,-0.019320
28,0.280000,144,2.520386,-62.763672,414.312500,7.899658,8.187988,1.056152,-0.019763,0.019067,0.000000,-0.136180
29,0.290000,145,2.438721,-62.234375,415.718750,7.953369,8.259277,1.072388,-0.019867,0.019132,0.000000,-0.117395
29,0.290000,146,2.174927,-62.492188,413.953125,7.963623,8.325684,1.141602,-0.020113,0.019238,0.000000,-0.073439
29,0.290000,147,2.001587,-62.228516,414.656250,8.065430,8.317383,1.175232,-0.020059,0.019451,0.000000,-0.034046
29,0.290000,148,1.727600,-62.582031,416.437500,7.930908,8.307617,1.054871,-0.019949,0.019045,0.000000,-0.160693
29,0.290000,149,1.992310,-62.582031,414.656250,8.004883,8.279785,1.090088,-0.019968,0.019305,0.000000,-0.121078
30,0.300000,150,1.825317,-62.228516,416.437500,8.103516,8.423340,1.054810,-0.020227,0.019459,0.000000,-0.168376
30,0.300000,151,1.916504,-62.310547,412.171875,8.144043,8.619141,1.143982,-0.020912,0.019759,0.000000,-0.121158
30,0.300000,152,1.818970,-62.318359,415.375000,8.182129,8.310059,1.074158,-0.020006,0.019698,0.000000,-0.136763
30,0.300000,153,1.292297,-62.044922,416.437500,8.021973,8.250977,1.123169,-0.019813,0.019263,0.000000,-0.081248
30,0.300000,154,1.467224,-62.574219,415.375000,8.118164,8.486328,1.074036,-0.020431,0.019544,0.000000,-0.175713
31,0.310000,155,1.824951,-62.230469,415.000000,8.329102,8.461914,1.057190,-0.020390,0.020070,0.000000,-0.175072
31,0.310000,156,1.207336,-62.128906,414.656250,7.949463,8.437988,1.021729,-0.020349,0.019171,0.000000,-0.219409
31,0.310000,157,1.115112,-62.486328,416.437500,8.188965,8.433105,1.090576,-0.020251,0.019664,0.000000,-0.152881
31,0.310000,158,1.391235,-61.960938,414.656250,8.355469,8.595703,1.125488,-0.020730,0.020150,0.000000,-0.130910
31,0.310000,159,1.832642,-61.962891,412.890625,8.317383,8.614746,1.075439,-0.020864,0.020144,0.000000,-0.180467
32,0.320000,160,1.126160,-61.951172,414.656250,8.017578,8.698730,1.074341,-0.020978,0.019335,0.000000,-0.203507
32,0.320000,161,1.484741,-61.962891,415.375000,8.280273,8.712891,0.988708,-0.020976,0.019934,0.000000,-0.281425
32,0.320000,162,1.476929,-62.580078,414.312500,8.267578,8.713867,1.023438,-0.021032,0.019955,0.000000,-0.263282
32,0.320000,163,1.388855,-62.128906,413.593750,8.099609,8.672363,1.040894,-0.020968,0.019583,0.000000,-0.234646
32,0.320000,164,1.475098,-62.404297,418.187500,8.261719,8.636230,1.089478,-0.020652,0.019756,0.000000,-0.170127
33,0.330000,165,1.293945,-62.314453,416.062500,8.370605,8.401855,1.192993,-0.020194,0.020119,0.000000,-0.039336
33,0.330000,166,1.823120,-62.849609,417.843750,8.091309,8.765137,1.072510,-0.020977,0.019364,0.000000,-0.210587
33,0.330000,167,1.562927,-62.406250,416.062500,8.298340,8.640625,1.039490,-0.020768,0.019945,0.000000,-0.225367
33,0.330000,168,1.638855,-63.472656,417.843750,8.491699,8.682129,1.123657,-0.020778,0.020323,0.000000,-0.161898
33,0.330000,169,2.177612,-62.771484,417.484375,8.275879,8.550781,1.021729,-0.020482,0.019823,0.000000,-0.220770
34,0.340000,170,2.086182,-63.031250,418.203125,8.174316,8.586426,1.004150,-0.020532,0.019546,0.000000,-0.249212
34,0.340000,171,2.696289,-63.300781,417.484375,8.071777,8.573242,1.071167,-0.020535,0.019334,0.000000,-0.176614
34,0.340000,172,2.440796,-62.947266,418.546875,8.208008,8.637695,1.020996,-0.020637,0.019611,0.000000,-0.230202
34,0.340000,173,2.338013,-63.744141,419.984375,8.127930,8.558594,1.069763,-0.020378,0.019353,0.000000,-0.183991
34,0.340000,174,2.074585,-63.566406,417.484375,8.420898,8.509766,1.089905,-0.020383,0.020171,0.000000,-0.163951
35,0.350000,175,2.351807,-62.941406,416.062500,8.132324,8.711426,1.056396,-0.020938,0.019546,0.000000,-0.215489
35,0.350000,176,1.723206,-63.382812,417.484375,8.263184,8.458496,1.141052,-0.020261,0.019793,0.000000,-0.109016
35,0.350000,177,2.250610,-63.648438,419.265625,8.011719,8.593262,1.036072,-0.020496,0.019109,0.000000,-0.225459
35,0.350000,178,2.255859,-63.654297,420.328125,8.200195,8.630859,1.054016,-0.020534,0.019509,0.000000,-0.209028
35,0.350000,179,2.427368,-63.654297,419.265625,8.011230,8.486816,1.036133,-0.020242,0.019108,0.000000,-0.205982
36,0.360000,180,2.346680,-63.388672,417.140625,8.300781,8.559082,1.021790,-0.020518,0.019899,0.000000,-0.232151
36,0.360000,181,2.243164,-63.828125,418.203125,8.131348,8.327637,1.036804,-0.019913,0.019444,0.000000,-0.190584
36,0.360000,182,1.893066,-64.003906,420.328125,8.214355,8.426758,1.035583,-0.020048,0.019543,0.000000,-0.210574
36,0.360000,183,2.159546,-63.824219,417.140625,8.055664,8.438477,1.054443,-0.020229,0.019312,0.000000,-0.194974
36,0.360000,184,1.977356,-63.921875,419.609375,8.248047,8.354492,0.984924,-0.019910,0.019656,0.000000,-0.248903
37,0.370000,185,1.990723,-63.646484,419.953125,7.974121,8.696289,1.001465,-0.020708,0.018988,0.000000,-0.278711
37,0.370000,186,2.158936,-63.912109,419.265625,7.872314,8.552246,1.001953,-0.020398,0.018776,0.000000,-0.261199
37,0.370000,187,1.895935,-63.736328,418.906250,8.127930,8.541016,1.019226,-0.020389,0.019403,0.000000,-0.243498
37,0.370000,188,2.244751,-63.740234,420.343750,7.940674,8.289551,1.052673,-0.019721,0.018891,0.000000,-0.161935
37,0.370000,189,1.715576,-63.648438,420.328125,8.049805,8.419434,0.984467,-0.020031,0.019151,0.000000,-0.257596
38,0.380000,190,1.803345,-63.742188,422.437500,8.166016,8.421875,1.051270,-0.019936,0.019331,0.000000,-0.184659
38,0.380000,191,1.360168,-63.818359,421.031250,7.906738,8.367188,1.001099,-0.019873,0.018779,0.000000,-0.241625
38,0.380000,192,1.535583,-63.912109,420.328125,8.060059,8.412598,1.035583,-0.020014,0.019176,0.000000,-0.214131
38,0.380000,193,1.813477,-63.287109,421.015625,7.771973,8.537109,1.035095,-0.020277,0.018460,0.000000,-0.214727
38,0.380000,194,1.541138,-63.472656,421.015625,8.080078,8.412109,1.001038,-0.019981,0.019192,0.000000,-0.237602
39,0.390000,195,1.099487,-63.468750,421.734375,8.192871,8.355957,1.000671,-0.019813,0.019427,0.000000,-0.235496
39,0.390000,196,1.547058,-63.380859,419.953125,8.076660,8.564453,1.001587,-0.020394,0.019232,0.000000,-0.261238
39,0.390000,197,1.102295,-63.199219,419.953125,8.219238,8.356445,0.950531,-0.019899,0.019572,0.000000,-0.285466
39,0.390000,198,1.102234,-63.644531,421.015625,8.124512,8.508789,0.966919,-0.020210,0.019297,0.000000,-0.298076
39,0.390000,199,1.103027,-63.205078,423.140625,8.107910,8.431152,0.965698,-0.019925,0.019161,0.000000,-0.272539
40,0.400000,200,1.104858,-63.375000,418.546875,8.188477,8.470703,1.004028,-0.020238,0.019564,0.000000,-0.256962
40,0.400000,201,0.926666,-63.109375,419.953125,8.065918,8.349121,1.018799,-0.019881,0.019207,0.000000,-0.218085
40,0.400000,202,1.106445,-62.843750,419.265625,8.129395,8.394531,0.916840,-0.020022,0.019390,0.000000,-0.319964
40,0.400000,203,1.202148,-62.316406,422.812500,7.883789,8.358887,0.948883,-0.019770,0.018646,0.000000,-0.260680
40,0.400000,204,1.639587,-63.027344,419.265625,8.061523,8.416016,1.036194,-0.020073,0.019228,0.000000,-0.197443
41,0.410000,205,1.294861,-62.316406,419.953125,8.033691,8.477539,0.984589,-0.020187,0.019130,0.000000,-0.248614
41,0.410000,206,1.466553,-62.314453,419.953125,7.921143,8.446289,0.950500,-0.020112,0.018862,0.000000,-0.275134
41,0.410000,207,0.846893,-62.400391,419.953125,8.074707,8.307617,0.916504,-0.019782,0.019228,0.000000,-0.301632
