Format Version,1.0,
Take Name,230626_Group7_trial1,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:57:44 +0900,
Total Frames In Take,793,
Total Exported Frames,3965,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
0,0.000000,0,-1.354736,-44.808594,377.656250,28.887695,29.536133,2.996338,-0.078209,0.076492,0.000000,-0.611726
0,0.000000,1,-1.617432,-44.982422,377.625000,28.930664,29.677734,2.945435,-0.078590,0.076612,0.000000,-0.713671
0,0.000000,2,-1.708313,-44.714844,376.953125,28.846680,29.520508,2.945679,-0.078313,0.076526,0.000000,-0.686826
0,0.000000,3,-1.437378,-44.449219,378.359375,28.834961,29.533203,2.994751,-0.078056,0.076211,0.000000,-0.584319
0,0.000000,4,-1.701416,-44.628906,377.625000,28.993164,29.826172,2.912964,-0.078984,0.076778,0.000000,-0.742617
1,0.010000,5,-1.875671,-44.269531,376.578125,29.052734,29.702148,2.880737,-0.078874,0.077149,0.000000,-0.755676
1,0.010000,6,-1.690857,-43.832031,377.984375,28.958984,29.708984,2.979492,-0.078598,0.076614,0.000000,-0.595181
1,0.010000,7,-1.791748,-44.623047,376.578125,29.028320,29.745117,2.983154,-0.078988,0.077084,0.000000,-0.679642
1,0.010000,8,-1.961853,-44.091797,376.578125,29.045898,29.736328,2.983154,-0.078965,0.077131,0.000000,-0.649855
1,0.010000,9,-1.875427,-44.359375,377.281250,28.941406,29.782227,2.964478,-0.078939,0.076710,0.000000,-0.681075
