Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
2,0.020000,11,3.787231,-73.722656,420.046875,12.591309,-22.331055,-5.167480,0.053163,0.029976,0.000000,-1.134619
2,0.020000,12,3.967529,-73.546875,420.390625,12.584473,-22.399414,-5.150635,0.053282,0.029935,0.000000,-1.113113
2,0.020000,13,4.228516,-73.453125,417.578125,12.431152,-22.577148,-5.198730,0.054067,0.029770,0.000000,-1.101467
2,0.020000,14,4.140869,-73.453125,419.718750,12.320312,-22.543945,-5.202637,0.053712,0.029354,0.000000,-1.135770
3,0.030000,15,4.227295,-73.550781,419.328125,12.769043,-22.539062,-5.096436,0.053750,0.030451,0.000000,-1.014324
3,0.030000,16,4.509766,-72.933594,420.734375,12.411133,-22.456055,-5.221191,0.053373,0.029499,0.000000,-1.195440
3,0.030000,17,4.502441,-73.023438,419.328125,12.488281,-22.530273,-5.166748,0.053729,0.029782,0.000000,-1.109148
3,0.030000,18,4.762207,-73.386719,422.171875,12.391602,-22.598633,-5.153564,0.053529,0.029352,0.000000,-1.085433
3,0.030000,19,4.412842,-73.109375,420.062500,12.417480,-22.573242,-5.185059,0.053738,0.029561,0.000000,-1.125872
4,0.040000,20,4.057617,-72.925781,420.406250,12.447266,-22.776367,-5.097168,0.054177,0.029608,0.000000,-1.026128
4,0.040000,21,4.496094,-73.382812,420.046875,12.687500,-22.529297,-5.080322,0.053635,0.030205,0.000000,-1.008616
4,0.040000,22,4.494385,-73.191406,419.703125,12.419922,-22.757812,-5.096436,0.054224,0.029592,0.000000,-0.994736
4,0.040000,23,4.676270,-73.199219,419.687500,12.532227,-22.523438,-5.132568,0.053667,0.029861,0.000000,-1.064537
4,0.040000,24,4.324463,-72.843750,420.406250,12.480469,-22.803711,-5.044922,0.054242,0.029687,0.000000,-0.965346
5,0.050000,25,4.154053,-72.484375,418.968750,12.613770,-22.659180,-5.130859,0.054083,0.030107,0.000000,-1.085606
5,0.050000,26,4.411133,-72.925781,420.062500,12.409668,-22.761719,-5.114014,0.054187,0.029542,0.000000,-1.032105
5,0.050000,27,4.337158,-72.398438,417.921875,12.388672,-22.575195,-5.112793,0.054018,0.029644,0.000000,-1.073424
5,0.050000,28,4.415771,-72.929688,418.281250,12.668945,-22.684570,-5.129395,0.054233,0.030288,0.000000,-1.040467
5,0.050000,29,4.340576,-71.949219,417.203125,12.554199,-22.726562,-5.039795,0.054474,0.030091,0.000000,-0.989847
6,0.060000,30,3.896606,-72.292969,416.500000,12.495605,-22.666016,-5.039062,0.054420,0.030001,0.000000,-0.987960
6,0.060000,31,3.539673,-72.191406,416.890625,12.306641,-22.644531,-5.040039,0.054318,0.029520,0.000000,-1.014278
6,0.060000,32,4.160400,-72.125000,417.234375,12.451660,-22.733398,-5.092773,0.054486,0.029843,0.000000,-1.038816
6,0.060000,33,3.726440,-71.937500,416.515625,12.370605,-22.560547,-4.989258,0.054165,0.029700,0.000000,-0.982091
6,0.060000,34,3.462524,-71.835938,415.093750,12.440918,-22.496094,-4.987061,0.054195,0.029971,0.000000,-0.990120
7,0.070000,35,3.642944,-71.667969,416.156250,12.470703,-22.640625,-4.934570,0.054404,0.029966,0.000000,-0.926370
7,0.070000,36,3.564331,-71.128906,415.109375,12.301270,-22.569336,-4.985840,0.054370,0.029634,0.000000,-1.012964
7,0.070000,37,3.812744,-71.757812,415.093750,12.622559,-22.669922,-4.950195,0.054614,0.030409,0.000000,-0.915274
7,0.070000,38,3.387329,-71.132812,414.375000,12.671387,-22.500000,-5.019531,0.054299,0.030580,0.000000,-1.053533
7,0.070000,39,3.483887,-70.691406,413.328125,12.579102,-22.494141,-5.053223,0.054422,0.030434,0.000000,-1.100028
8,0.080000,40,4.009521,-70.964844,414.375000,12.479004,-22.587891,-4.914551,0.054511,0.030115,0.000000,-0.925456
8,0.080000,41,3.307495,-70.679688,415.109375,12.282227,-22.655273,-4.950928,0.054577,0.029588,0.000000,-0.995606
8,0.080000,42,4.016113,-70.609375,414.015625,12.502441,-22.547852,-4.983398,0.054461,0.030198,0.000000,-1.016638
8,0.080000,43,4.104248,-70.343750,412.609375,12.526855,-22.622070,-4.859375,0.054827,0.030360,0.000000,-0.878044
8,0.080000,44,3.830688,-70.507812,412.625000,12.348633,-22.821289,-4.981201,0.055308,0.029927,0.000000,-0.966944
9,0.090000,45,4.371338,-70.261719,413.671875,12.635254,-22.725586,-4.947510,0.054936,0.030544,0.000000,-0.954075
9,0.090000,46,4.114014,-69.808594,411.546875,12.542969,-22.621094,-4.788574,0.054966,0.030478,0.000000,-0.826088
9,0.090000,47,4.457275,-70.343750,410.140625,12.453613,-22.529297,-4.959961,0.054931,0.030364,0.000000,-0.960590
9,0.090000,48,4.552246,-69.726562,410.125000,12.501953,-22.678711,-4.873291,0.055297,0.030483,0.000000,-0.878849
9,0.090000,49,4.207275,-69.539062,411.203125,12.272461,-22.581055,-4.927734,0.054915,0.029845,0.000000,-0.983458
10,0.100000,50,4.545654,-70.082031,410.859375,12.442871,-22.753906,-4.892090,0.055381,0.030285,0.000000,-0.873194
10,0.100000,51,4.103760,-70.070312,410.484375,12.553711,-22.657227,-4.856201,0.055196,0.030583,0.000000,-0.863074
10,0.100000,52,4.730957,-70.179688,411.187500,12.520996,-22.369141,-4.859375,0.054401,0.030451,0.000000,-0.897446
10,0.100000,53,4.019775,-70.070312,408.718750,12.591797,-22.433594,-4.767090,0.054888,0.030808,0.000000,-0.797257
10,0.100000,54,3.941895,-69.804688,410.843750,12.432617,-22.323242,-4.841797,0.054335,0.030261,0.000000,-0.929665
11,0.110000,55,4.194580,-69.890625,407.312500,12.398438,-22.500977,-4.730713,0.055243,0.030440,0.000000,-0.742096
11,0.110000,56,3.669678,-70.152344,409.796875,12.410156,-22.333984,-4.751953,0.054500,0.030284,0.000000,-0.817510
11,0.110000,57,3.487793,-70.148438,409.421875,12.410156,-22.340820,-4.803223,0.054567,0.030311,0.000000,-0.869731
11,0.110000,58,3.143921,-69.867188,408.390625,12.214355,-22.240234,-4.750244,0.054458,0.029909,0.000000,-0.851370
11,0.110000,59,3.844727,-70.238281,409.421875,12.228516,-22.213867,-4.822998,0.054257,0.029868,0.000000,-0.897269
12,0.120000,60,3.757935,-70.148438,409.421875,12.261719,-22.179688,-4.770996,0.054173,0.029949,0.000000,-0.858286
12,0.120000,61,3.133911,-70.402344,408.734375,12.309570,-22.240234,-4.733154,0.054412,0.030116,0.000000,-0.808009
12,0.120000,62,3.315552,-70.402344,408.406250,12.050781,-22.043945,-4.613525,0.053976,0.029507,0.000000,-0.715690
12,0.120000,63,2.964966,-69.949219,406.625000,11.995605,-22.095703,-4.713623,0.054339,0.029500,0.000000,-0.825166
12,0.120000,64,3.313354,-70.492188,406.609375,12.129883,-21.775391,-4.628418,0.053554,0.029832,0.000000,-0.754465
13,0.130000,65,2.796143,-69.769531,405.906250,12.137207,-21.873047,-4.644775,0.053887,0.029902,0.000000,-0.801500
13,0.130000,66,2.525269,-70.296875,404.140625,12.049316,-21.541016,-4.677002,0.053301,0.029815,0.000000,-0.854833
13,0.130000,67,2.609497,-70.027344,405.937500,11.999023,-22.106445,-4.556152,0.054458,0.029559,0.000000,-0.665487
13,0.130000,68,2.088013,-69.746094,402.406250,12.026367,-21.633789,-4.483398,0.053761,0.029886,0.000000,-0.671372
13,0.130000,69,2.441772,-70.027344,403.796875,12.113281,-21.506836,-4.537354,0.053262,0.029998,0.000000,-0.734341
14,0.140000,70,2.451538,-69.492188,402.750000,11.942383,-21.543945,-4.466797,0.053492,0.029652,0.000000,-0.676820
14,0.140000,71,2.005981,-69.929688,403.093750,11.961426,-21.334961,-4.415283,0.052928,0.029674,0.000000,-0.654516
14,0.140000,72,1.920898,-69.476562,402.046875,11.756836,-21.413086,-4.396973,0.053260,0.029242,0.000000,-0.640467
14,0.140000,73,1.480591,-69.648438,402.734375,11.802734,-21.205078,-4.415527,0.052653,0.029306,0.000000,-0.704953
14,0.140000,74,1.673706,-68.761719,401.312500,11.802734,-21.234375,-4.326416,0.052912,0.029410,0.000000,-0.638850
15,0.150000,75,1.313293,-68.839844,400.296875,11.769043,-21.362305,-4.359863,0.053366,0.029401,0.000000,-0.647534
15,0.150000,76,1.392334,-69.277344,397.109375,11.786621,-21.392578,-4.320068,0.053871,0.029681,0.000000,-0.546720
15,0.150000,77,1.496826,-68.929688,396.765625,11.773926,-21.010742,-4.217285,0.052955,0.029675,0.000000,-0.522692
15,0.150000,78,1.328552,-68.484375,397.093750,11.867188,-20.828125,-4.269531,0.052451,0.029885,0.000000,-0.637726
15,0.150000,79,1.594971,-68.394531,395.687500,11.677734,-20.892578,-4.164062,0.052801,0.029513,0.000000,-0.505711
16,0.160000,80,1.153320,-68.386719,396.750000,11.604004,-20.948242,-4.235352,0.052800,0.029248,0.000000,-0.590828
16,0.160000,81,1.509827,-67.945312,394.281250,11.622559,-20.970703,-4.022949,0.053187,0.029478,0.000000,-0.364624
16,0.160000,82,1.345032,-67.593750,396.046875,11.571289,-20.942383,-4.147217,0.052879,0.029217,0.000000,-0.533660
16,0.160000,83,1.517883,-67.773438,394.281250,11.653320,-20.857422,-4.127197,0.052900,0.029556,0.000000,-0.497130
16,0.160000,84,1.792725,-67.511719,393.906250,11.457520,-20.582031,-4.110107,0.052251,0.029087,0.000000,-0.530402
17,0.170000,85,1.352478,-67.148438,393.218750,11.627930,-20.789062,-4.073730,0.052869,0.029571,0.000000,-0.483669
17,0.170000,86,1.614563,-67.062500,392.859375,11.550293,-20.854492,-4.021240,0.053084,0.029401,0.000000,-0.413835
17,0.170000,87,2.067627,-66.714844,391.796875,11.499023,-20.571289,-3.968140,0.052505,0.029349,0.000000,-0.404594
17,0.170000,88,2.151245,-66.718750,391.812500,11.461426,-20.871094,-4.002686,0.053268,0.029252,0.000000,-0.385778
17,0.170000,89,2.422607,-66.367188,390.015625,11.559082,-20.668945,-3.965210,0.052995,0.029637,0.000000,-0.376270
18,0.180000,90,2.426270,-66.187500,390.750000,11.366699,-20.744141,-3.966797,0.053088,0.029089,0.000000,-0.382455
18,0.180000,91,2.969238,-65.757812,389.312500,11.570801,-20.497070,-3.912231,0.052649,0.029721,0.000000,-0.361873
18,0.180000,92,3.046387,-66.386719,390.734375,11.522949,-20.530273,-3.983765,0.052543,0.029490,0.000000,-0.405782
18,0.180000,93,3.137695,-65.933594,388.609375,11.466309,-20.716797,-3.876587,0.053310,0.029506,0.000000,-0.269081
18,0.180000,94,3.676514,-65.773438,389.656250,11.498047,-20.428711,-3.843628,0.052428,0.029508,0.000000,-0.286802
19,0.190000,95,3.680176,-65.601562,390.718750,11.527832,-20.582031,-3.948853,0.052677,0.029504,0.000000,-0.384555
19,0.190000,96,3.489990,-65.761719,388.250000,11.533691,-20.777344,-3.841187,0.053515,0.029707,0.000000,-0.218247
19,0.190000,97,3.859985,-65.156250,388.593750,11.657227,-20.650391,-3.754761,0.053141,0.029998,0.000000,-0.176477
19,0.190000,98,4.302002,-65.160156,388.250000,11.545898,-20.670898,-3.875854,0.053241,0.029738,0.000000,-0.278715
19,0.190000,99,4.390625,-65.164062,388.937500,11.472168,-20.628906,-3.859741,0.053039,0.029496,0.000000,-0.273989
20,0.200000,100,4.564941,-65.253906,386.468750,11.549805,-20.582031,-3.804199,0.053257,0.029885,0.000000,-0.192569
20,0.200000,101,4.840820,-65.003906,390.000000,11.576660,-20.499023,-3.895752,0.052562,0.029684,0.000000,-0.335349
20,0.200000,102,3.860962,-65.058594,386.468750,11.431152,-20.572266,-3.717651,0.053231,0.029578,0.000000,-0.140291
20,0.200000,103,3.857544,-64.964844,385.062500,11.500977,-20.610352,-3.680542,0.053525,0.029868,0.000000,-0.088102
20,0.200000,104,3.769775,-65.238281,387.890625,11.475586,-20.576172,-3.702148,0.053046,0.029585,0.000000,-0.129970
21,0.210000,105,3.864258,-65.148438,387.187500,11.397461,-20.498047,-3.736206,0.052941,0.029437,0.000000,-0.173440
21,0.210000,106,3.415161,-65.226562,385.062500,11.512207,-20.551758,-3.697998,0.053373,0.029897,0.000000,-0.114589
21,0.210000,107,3.674927,-65.488281,383.312500,11.412109,-20.462891,-3.712769,0.053384,0.029772,0.000000,-0.107308
21,0.210000,108,3.146851,-65.664062,386.843750,11.346191,-20.373047,-3.683716,0.052665,0.029330,0.000000,-0.133234
21,0.210000,109,3.061157,-65.484375,384.718750,11.486816,-20.412109,-3.610840,0.053057,0.029858,0.000000,-0.045022
22,0.220000,110,3.063843,-65.566406,384.015625,11.194824,-20.145508,-3.645264,0.052460,0.029152,0.000000,-0.116325
22,0.220000,111,2.792725,-65.656250,385.437500,11.346191,-20.234375,-3.629639,0.052497,0.029437,0.000000,-0.100662
22,0.220000,112,2.622925,-65.738281,383.656250,11.275879,-20.048828,-3.523193,0.052257,0.029391,0.000000,-0.010801
22,0.220000,113,2.358154,-65.464844,383.312500,11.339355,-20.097656,-3.591919,0.052432,0.029583,0.000000,-0.089738
22,0.220000,114,1.655334,-65.445312,382.968750,11.227539,-20.049805,-3.487549,0.052354,0.029317,0.000000,-0.012719
23,0.230000,115,0.857635,-65.781250,382.968750,11.057129,-19.817383,-3.489624,0.051747,0.028872,0.000000,-0.060897
23,0.230000,116,1.014648,-66.312500,381.578125,11.041504,-19.997070,-3.520752,0.052406,0.028936,0.000000,-0.016204
23,0.230000,117,0.770660,-65.695312,382.265625,11.165039,-19.781250,-3.471069,0.051747,0.029208,0.000000,-0.048999
23,0.230000,118,0.505402,-65.421875,380.859375,11.190918,-19.904297,-3.467407,0.052262,0.029383,0.000000,-0.033509
23,0.230000,119,0.767426,-65.871094,382.625000,11.247559,-19.706055,-3.506104,0.051502,0.029396,0.000000,-0.091034
24,0.240000,120,0.421097,-65.683594,380.859375,10.942871,-19.565430,-3.434814,0.051372,0.028732,0.000000,-0.048431
24,0.240000,121,-0.110500,-65.496094,380.859375,11.047363,-19.664062,-3.399902,0.051631,0.029006,0.000000,-0.021494
24,0.240000,122,-0.022432,-65.761719,381.203125,11.020996,-19.471680,-3.348633,0.051080,0.028911,0.000000,0.009797
24,0.240000,123,-0.193459,-65.402344,378.750000,10.822266,-19.362305,-3.345337,0.051122,0.028574,0.000000,-0.007392
24,0.240000,124,-0.372665,-65.574219,381.234375,10.828125,-19.485352,-3.418213,0.051111,0.028403,0.000000,-0.077220
25,0.250000,125,-0.362076,-65.226562,379.437500,11.000000,-19.255859,-3.363281,0.050748,0.028990,0.000000,-0.063632
25,0.250000,126,-0.465027,-66.019531,380.859375,10.809570,-19.296875,-3.313721,0.050667,0.028382,0.000000,0.018070
25,0.250000,127,-0.628113,-65.308594,381.562500,10.966309,-19.305664,-3.210083,0.050596,0.028741,0.000000,0.076240
25,0.250000,128,-0.275406,-65.578125,380.515625,10.866699,-19.137695,-3.312866,0.050294,0.028558,0.000000,-0.022538
25,0.250000,129,-0.628998,-65.574219,380.515625,10.754883,-19.075195,-3.295654,0.050130,0.028264,0.000000,-0.026206
26,0.260000,130,-0.456696,-65.308594,379.453125,10.929688,-19.373047,-3.224731,0.051055,0.028804,0.000000,0.096456
26,0.260000,131,-0.368515,-65.578125,380.156250,10.829590,-19.178711,-3.138794,0.050450,0.028487,0.000000,0.159095
26,0.260000,132,-0.713715,-65.128906,380.156250,10.959473,-19.270508,-3.225586,0.050691,0.028829,0.000000,0.055289
26,0.260000,133,-0.263672,-65.226562,381.578125,10.666504,-18.984375,-3.139282,0.049752,0.027954,0.000000,0.098516
26,0.260000,134,-0.622559,-65.214844,379.796875,10.926270,-19.074219,-3.190186,0.050222,0.028769,0.000000,0.067134
27,0.270000,135,-0.099037,-65.585938,379.453125,11.051758,-19.090820,-3.137451,0.050311,0.029125,0.000000,0.159385
27,0.270000,136,-0.173279,-64.878906,381.203125,10.911621,-19.095703,-3.122803,0.050093,0.028624,0.000000,0.122233
27,0.270000,137,-0.268570,-65.496094,381.921875,10.788574,-18.984375,-3.156982,0.049707,0.028248,0.000000,0.091077
27,0.270000,138,-0.456802,-65.843750,381.578125,10.876953,-19.143555,-3.158081,0.050169,0.028505,0.000000,0.132241
27,0.270000,139,0.085201,-65.234375,381.203125,10.926270,-19.009766,-3.174683,0.049868,0.028663,0.000000,0.080855
28,0.280000,140,-0.177452,-65.148438,383.328125,10.922852,-19.097656,-3.124146,0.049821,0.028495,0.000000,0.116536
28,0.280000,141,0.173599,-65.238281,381.203125,10.889160,-19.005859,-3.121216,0.049858,0.028565,0.000000,0.136365
28,0.280000,142,0.707184,-65.339844,381.906250,10.855469,-18.945312,-3.087646,0.049607,0.028424,0.000000,0.173784
28,0.280000,143,0.450974,-64.890625,383.312500,10.837402,-19.034180,-3.054688,0.049657,0.028273,0.000000,0.180342
28,0.280000,144,0.168991,-65.503906,382.265625,10.974121,-19.196289,-3.159058,0.050217,0.028708,0.000000,0.135213
29,0.290000,145,0.536438,-64.808594,383.312500,10.944824,-19.183594,-3.073486,0.050047,0.028553,0.000000,0.185298
29,0.290000,146,0.618652,-65.339844,381.562500,11.079102,-18.872070,-3.121216,0.049460,0.029036,0.000000,0.128454
29,0.290000,147,0.709290,-65.250000,382.968750,10.851562,-19.061523,-3.071655,0.049773,0.028335,0.000000,0.196134
29,0.290000,148,0.084240,-65.324219,382.968750,10.780762,-19.086914,-3.158447,0.049839,0.028150,0.000000,0.099641
29,0.290000,149,0.002121,-65.234375,382.968750,10.814453,-19.050781,-3.140869,0.049745,0.028238,0.000000,0.104275
30,0.300000,150,0.010075,-64.789062,381.906250,10.685547,-18.974609,-3.087891,0.049684,0.027980,0.000000,0.131368
30,0.300000,151,0.784424,-65.699219,382.265625,11.167480,-19.094727,-3.071777,0.049951,0.029214,0.000000,0.232911
30,0.300000,152,0.010669,-64.796875,383.328125,11.019043,-18.937500,-3.089111,0.049403,0.028746,0.000000,0.112345
30,0.300000,153,-0.087955,-65.320312,382.968750,10.744141,-19.054688,-3.106445,0.049755,0.028055,0.000000,0.141112
30,0.300000,154,0.094669,-64.968750,380.843750,10.841797,-18.779297,-3.085815,0.049310,0.028468,0.000000,0.120470
31,0.310000,155,0.092052,-65.148438,382.640625,10.588867,-18.893555,-3.088867,0.049377,0.027673,0.000000,0.130499
31,0.310000,156,-0.083660,-65.054688,381.203125,10.808105,-18.901367,-2.999756,0.049583,0.028353,0.000000,0.223508
31,0.310000,157,-0.438919,-65.671875,383.328125,10.833008,-18.608398,-3.002319,0.048544,0.028260,0.000000,0.173272
31,0.310000,158,-0.437729,-65.312500,381.203125,10.745117,-18.685547,-3.051758,0.049017,0.028187,0.000000,0.137346
31,0.310000,159,-0.702423,-65.042969,381.203125,10.733398,-18.811523,-2.999878,0.049348,0.028157,0.000000,0.190070
32,0.320000,160,-0.870575,-64.773438,379.093750,10.908691,-18.664062,-2.996704,0.049233,0.028776,0.000000,0.167259
32,0.320000,161,-1.140015,-65.031250,380.859375,10.733887,-18.598633,-3.085815,0.048833,0.028183,0.000000,0.057748
32,0.320000,162,-0.689789,-64.597656,380.500000,10.753418,-18.620117,-2.946777,0.048936,0.028261,0.000000,0.194874
32,0.320000,163,-0.688995,-64.500000,378.375000,10.601074,-18.542969,-3.065308,0.049007,0.028017,0.000000,0.076331
32,0.320000,164,-1.307007,-64.226562,379.093750,10.664551,-18.721680,-2.945068,0.049385,0.028132,0.000000,0.190015
33,0.330000,165,-1.303284,-64.492188,378.390625,10.750000,-18.376953,-2.908813,0.048566,0.028410,0.000000,0.186294
33,0.330000,166,-1.657288,-64.218750,376.281250,10.813477,-18.504883,-2.923218,0.049178,0.028738,0.000000,0.187326
33,0.330000,167,-1.653015,-64.312500,379.437500,10.779297,-18.468750,-2.944824,0.048674,0.028409,0.000000,0.138564
33,0.330000,168,-1.383545,-63.783203,376.625000,10.795898,-18.378906,-2.871704,0.048799,0.028665,0.000000,0.201191
33,0.330000,169,-1.660034,-64.398438,377.687500,10.709473,-18.466797,-2.873413,0.048894,0.028355,0.000000,0.228238
34,0.340000,170,-1.723877,-63.339844,377.312500,10.889160,-18.395508,-2.924316,0.048754,0.028860,0.000000,0.114006
34,0.340000,171,-1.733948,-63.869141,377.312500,11.022461,-18.241211,-2.889404,0.048345,0.029213,0.000000,0.147702
34,0.340000,172,-1.820190,-63.509766,377.312500,10.672852,-18.475586,-2.751587,0.048966,0.028287,0.000000,0.306763
34,0.340000,173,-1.550720,-63.517578,376.625000,10.896484,-18.348633,-2.819458,0.048719,0.028932,0.000000,0.230163
34,0.340000,174,-1.464722,-63.429688,377.671875,10.744141,-18.421875,-2.821045,0.048777,0.028448,0.000000,0.231225
35,0.350000,175,-1.369995,-63.339844,378.031250,10.814453,-18.380859,-2.838989,0.048623,0.028607,0.000000,0.201566
35,0.350000,176,-1.643982,-63.513672,375.906250,10.859863,-18.505859,-2.853394,0.049230,0.028890,0.000000,0.225889
35,0.350000,177,-0.844910,-63.345703,376.265625,10.592285,-18.359375,-2.767212,0.048794,0.028151,0.000000,0.299871
35,0.350000,178,-1.467529,-63.511719,375.203125,10.784668,-18.459961,-2.783081,0.049200,0.028744,0.000000,0.299508
35,0.350000,179,-1.191467,-62.996094,376.968750,10.910645,-18.488281,-2.854736,0.049045,0.028943,0.000000,0.200397
36,0.360000,180,-1.286377,-63.076172,376.265625,10.766602,-18.644531,-2.836792,0.049552,0.028614,0.000000,0.251919
36,0.360000,181,-1.109314,-63.349609,378.031250,10.925293,-18.485352,-2.752075,0.048899,0.028901,0.000000,0.313598
36,0.360000,182,-1.012817,-62.908203,377.312500,10.759277,-18.557617,-2.803467,0.049184,0.028516,0.000000,0.261709
36,0.360000,183,-1.554321,-63.250000,377.671875,10.884766,-18.617188,-2.768921,0.049295,0.028821,0.000000,0.304167
36,0.360000,184,-0.586273,-63.710938,376.609375,10.644043,-18.461914,-2.854858,0.049021,0.028263,0.000000,0.251770
37,0.370000,185,-0.847412,-63.263672,376.968750,10.773438,-18.626953,-2.681641,0.049412,0.028579,0.000000,0.420155
37,0.370000,186,-0.055565,-63.728516,377.312500,10.903809,-18.441406,-2.802979,0.048876,0.028899,0.000000,0.310190
37,0.370000,187,-0.315109,-63.457031,378.718750,10.892578,-18.644531,-2.805176,0.049231,0.028762,0.000000,0.309786
37,0.370000,188,-0.238571,-63.812500,377.312500,11.017578,-18.716797,-2.839478,0.049606,0.029200,0.000000,0.319011
37,0.370000,189,-0.687744,-63.976562,379.093750,10.838867,-18.888672,-2.858276,0.049826,0.028592,0.000000,0.309747
38,0.380000,190,-0.249680,-64.164062,377.671875,10.883301,-18.831055,-2.736084,0.049861,0.028817,0.000000,0.455998
38,0.380000,191,-0.070377,-64.515625,378.031250,10.787109,-18.594727,-2.873901,0.049188,0.028535,0.000000,0.297506
38,0.380000,192,-0.505157,-63.886719,378.031250,10.687012,-18.651367,-2.770020,0.049338,0.028270,0.000000,0.367753
38,0.380000,193,-0.166534,-64.691406,378.375000,10.831543,-18.750977,-2.822388,0.049557,0.028626,0.000000,0.378731
38,0.380000,194,-0.518585,-64.593750,378.031250,10.679688,-18.651367,-2.822144,0.049338,0.028251,0.000000,0.350143
39,0.390000,195,-0.613495,-64.679688,377.312500,10.682617,-18.806641,-2.803711,0.049844,0.028312,0.000000,0.402793
39,0.390000,196,-0.163666,-64.781250,378.375000,10.649414,-18.597656,-2.822388,0.049151,0.028145,0.000000,0.357094
39,0.390000,197,-0.695831,-64.593750,376.968750,10.790527,-18.619141,-2.855103,0.049392,0.028624,0.000000,0.315377
39,0.390000,198,0.008590,-64.785156,378.375000,10.759766,-18.706055,-2.857178,0.049438,0.028437,0.000000,0.345907
39,0.390000,199,-0.431000,-64.863281,377.343750,10.838867,-18.416016,-2.820557,0.048804,0.028724,0.000000,0.332673
40,0.400000,200,-0.607330,-64.859375,378.375000,10.801270,-18.577148,-2.943481,0.049097,0.028546,0.000000,0.223594
40,0.400000,201,-0.261078,-65.214844,376.968750,10.593262,-18.562500,-2.768555,0.049241,0.028101,0.000000,0.435384
40,0.400000,202,-0.704132,-64.765625,375.906250,10.686035,-18.771484,-2.768677,0.049937,0.028427,0.000000,0.445483
40,0.400000,203,-0.437057,-64.949219,377.687500,10.656250,-18.683594,-2.821777,0.049468,0.028214,0.000000,0.378825
40,0.400000,204,-0.527435,-65.035156,376.968750,10.585449,-18.726562,-2.838257,0.049677,0.028080,0.000000,0.377664
