Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
329,3.290000,1645,-8.192871,-23.595703,404.968750,27.005859,28.240234,-0.276642,-0.069734,0.066686,0.000000,-2.468425
329,3.290000,1646,-7.742432,-23.509766,403.531250,26.926758,28.413086,-0.359695,-0.070411,0.066728,0.000000,-2.531680
329,3.290000,1647,-7.833496,-23.684570,403.187500,26.971680,28.409180,-0.410690,-0.070461,0.066896,0.000000,-2.603570
329,3.290000,1648,-8.019043,-23.946289,402.843750,26.908203,28.212891,-0.478638,-0.070034,0.066796,0.000000,-2.691337
329,3.290000,1649,-7.479492,-23.508789,402.125000,26.888672,28.271484,-0.410263,-0.070305,0.066866,0.000000,-2.563181
330,3.300000,1650,-7.669189,-24.304688,403.203125,26.846680,28.227539,-0.497360,-0.070008,0.066584,0.000000,-2.709530
330,3.300000,1651,-7.846436,-24.384766,400.703125,26.700195,28.221680,-0.496460,-0.070430,0.066633,0.000000,-2.736723
330,3.300000,1652,-6.865723,-24.130859,398.218750,26.950195,28.565430,-0.490997,-0.071733,0.067677,0.000000,-2.686627
330,3.300000,1653,-7.059570,-24.927734,399.671875,27.024414,28.099609,-0.474411,-0.070307,0.067616,0.000000,-2.704341
330,3.300000,1654,-6.703613,-25.019531,398.953125,26.987305,28.343750,-0.559357,-0.071045,0.067645,0.000000,-2.790345
331,3.310000,1655,-6.704590,-25.190430,396.796875,27.032227,28.419922,-0.608215,-0.071623,0.068126,0.000000,-2.869196
331,3.310000,1656,-6.436768,-24.928711,399.296875,26.758789,28.433594,-0.647736,-0.071209,0.067015,0.000000,-2.854247
331,3.310000,1657,-6.449707,-25.720703,397.546875,26.752930,28.357422,-0.679626,-0.071331,0.067295,0.000000,-2.948344
331,3.310000,1658,-5.914551,-25.379883,397.875000,26.887695,28.375977,-0.831512,-0.071319,0.067578,0.000000,-3.041271
331,3.310000,1659,-6.354736,-25.717773,395.734375,26.826172,28.589844,-0.761108,-0.072245,0.067788,0.000000,-3.049866
332,3.320000,1660,-6.002197,-25.362305,395.390625,26.511719,28.492188,-0.798096,-0.072061,0.067052,0.000000,-3.028184
332,3.320000,1661,-5.472168,-25.457031,393.265625,26.625977,28.589844,-0.864014,-0.072699,0.067705,0.000000,-3.085195
332,3.320000,1662,-5.742676,-25.896484,393.265625,26.494141,28.580078,-0.795837,-0.072674,0.067370,0.000000,-3.064713
332,3.320000,1663,-5.036865,-26.159180,389.015625,26.541016,28.571289,-0.859558,-0.073445,0.068226,0.000000,-3.124467
332,3.320000,1664,-5.472656,-25.629883,391.484375,26.520508,28.592773,-0.913086,-0.073037,0.067743,0.000000,-3.155748
333,3.330000,1665,-5.383545,-26.153320,387.593750,26.284180,28.760742,-0.911713,-0.074203,0.067814,0.000000,-3.217454
333,3.330000,1666,-5.392090,-26.416992,387.250000,26.440430,28.445312,-0.927094,-0.073455,0.068277,0.000000,-3.235703
333,3.330000,1667,-5.299072,-26.149414,387.953125,26.428711,28.676758,-1.012634,-0.073918,0.068123,0.000000,-3.306540
333,3.330000,1668,-4.777832,-26.768555,387.250000,26.227539,28.586914,-1.064941,-0.073820,0.067728,0.000000,-3.364596
333,3.330000,1669,-4.341064,-27.047852,389.031250,26.089844,28.569336,-0.983246,-0.073437,0.067064,0.000000,-3.260690
334,3.340000,1670,-5.235352,-27.647461,387.250000,26.040039,28.379883,-0.982635,-0.073286,0.067243,0.000000,-3.360842
334,3.340000,1671,-4.884766,-28.000000,385.500000,26.092773,28.395508,-1.031738,-0.073659,0.067686,0.000000,-3.424816
334,3.340000,1672,-4.445312,-28.178711,385.500000,25.872070,28.455078,-1.084351,-0.073813,0.067113,0.000000,-3.462656
334,3.340000,1673,-4.984619,-28.882812,385.140625,26.015625,28.355469,-1.031555,-0.073624,0.067548,0.000000,-3.494717
334,3.340000,1674,-4.645020,-29.954102,387.640625,25.983398,28.294922,-1.016846,-0.072993,0.067030,0.000000,-3.514629
335,3.350000,1675,-4.654297,-30.206055,384.093750,25.731445,28.183594,-1.049683,-0.073377,0.066993,0.000000,-3.577912
335,3.350000,1676,-4.753174,-30.748047,387.296875,25.793945,27.950195,-0.966980,-0.072167,0.066600,0.000000,-3.502547
335,3.350000,1677,-4.231445,-31.629883,383.390625,25.714844,28.011719,-0.964233,-0.073063,0.067072,0.000000,-3.559024
335,3.350000,1678,-4.159668,-32.429688,384.828125,25.711914,27.826172,-0.966156,-0.072308,0.066814,0.000000,-3.589007
335,3.350000,1679,-3.729858,-32.960938,384.500000,25.471680,27.616211,-1.120728,-0.071824,0.066246,0.000000,-3.735193
336,3.360000,1680,-3.209229,-34.117188,387.328125,25.329102,27.679688,-1.006897,-0.071463,0.065394,0.000000,-3.654884
336,3.360000,1681,-3.056274,-35.183594,386.625000,25.185547,27.306641,-1.023621,-0.070628,0.065142,0.000000,-3.707668
336,3.360000,1682,-2.544067,-36.164062,388.765625,25.152344,27.176758,-0.959259,-0.069905,0.064698,0.000000,-3.651913
336,3.360000,1683,-2.565552,-37.050781,388.078125,24.966797,26.720703,-1.045532,-0.068854,0.064334,0.000000,-3.761678
336,3.360000,1684,-1.609924,-37.763672,386.343750,24.771484,26.341797,-1.146973,-0.068182,0.064118,0.000000,-3.825011
337,3.370000,1685,-0.571777,-38.757812,388.828125,24.662109,26.003906,-1.031555,-0.066878,0.063427,0.000000,-3.659852
337,3.370000,1686,-0.670593,-39.550781,388.468750,24.657227,25.963867,-1.099548,-0.066836,0.063473,0.000000,-3.785546
337,3.370000,1687,0.633301,-40.718750,389.937500,24.518555,25.523438,-1.188171,-0.065455,0.062878,0.000000,-3.813604
337,3.370000,1688,0.620178,-40.990234,392.765625,24.418945,25.218750,-1.224731,-0.064208,0.062172,0.000000,-3.818081
337,3.370000,1689,1.840454,-41.882812,392.078125,24.228516,25.042969,-1.157776,-0.063872,0.061795,0.000000,-3.719200
338,3.380000,1690,2.978149,-42.519531,393.140625,24.144531,24.861328,-1.397888,-0.063238,0.061414,0.000000,-3.903826
338,3.380000,1691,3.328125,-43.048828,388.890625,24.088867,24.800781,-1.292664,-0.063773,0.061943,0.000000,-3.831871
338,3.380000,1692,4.300049,-43.054688,388.906250,23.939453,24.766602,-1.379272,-0.063683,0.061556,0.000000,-3.856418
338,3.380000,1693,4.998291,-43.591797,387.484375,23.958984,24.795898,-1.411194,-0.063992,0.061832,0.000000,-3.891665
338,3.380000,1694,4.994873,-43.939453,385.000000,23.935547,24.796875,-1.494019,-0.064407,0.062170,0.000000,-4.013515
339,3.390000,1695,5.523682,-44.128906,385.718750,24.169922,24.778320,-1.475769,-0.064239,0.062662,0.000000,-3.964456
339,3.390000,1696,5.346191,-44.568359,385.718750,24.259766,25.075195,-1.441833,-0.065009,0.062895,0.000000,-4.002930
339,3.390000,1697,4.552979,-44.291016,384.984375,24.177734,25.120117,-1.390442,-0.065250,0.062802,0.000000,-3.994482
339,3.390000,1698,4.641113,-44.818359,382.859375,24.157227,25.278320,-1.388184,-0.066025,0.063097,0.000000,-4.054480
339,3.390000,1699,4.199463,-44.808594,383.218750,24.119141,25.374023,-1.371338,-0.066213,0.062938,0.000000,-4.073938
340,3.400000,1700,3.312378,-44.894531,384.640625,24.199219,25.337891,-1.286743,-0.065874,0.062914,0.000000,-4.035739
340,3.400000,1701,2.614624,-45.232422,381.421875,24.324219,25.765625,-1.265686,-0.067552,0.063772,0.000000,-4.154464
340,3.400000,1702,2.173950,-45.138672,381.421875,24.357422,25.862305,-1.180664,-0.067805,0.063860,0.000000,-4.102464
340,3.400000,1703,1.029846,-45.121094,381.421875,24.208008,26.046875,-1.130981,-0.068289,0.063468,0.000000,-4.146889
340,3.400000,1704,0.862885,-45.207031,382.468750,24.470703,26.380859,-1.094421,-0.068975,0.063981,0.000000,-4.157377
341,3.410000,1705,0.243744,-45.115234,381.406250,24.580078,26.317383,-0.973389,-0.069001,0.064446,0.000000,-4.070673
341,3.410000,1706,-0.462402,-45.455078,381.750000,24.594727,26.669922,-0.922455,-0.069862,0.064426,0.000000,-4.127841
341,3.410000,1707,-0.536865,-44.740234,379.250000,24.524414,26.857422,-0.971161,-0.070817,0.064666,0.000000,-4.174255
341,3.410000,1708,-1.687439,-45.437500,380.656250,24.814453,27.075195,-0.782898,-0.071128,0.065189,0.000000,-4.124764
341,3.410000,1709,-1.428650,-45.703125,378.875000,24.789062,27.050781,-0.746643,-0.071398,0.065428,0.000000,-4.103212
342,3.420000,1710,-1.690735,-45.880859,379.250000,24.872070,27.114258,-0.678680,-0.071494,0.065582,0.000000,-4.069788
342,3.420000,1711,-1.599121,-45.792969,377.812500,24.943359,27.270508,-0.608551,-0.072180,0.066020,0.000000,-4.019463
342,3.420000,1712,-1.780273,-46.136719,377.828125,24.807617,27.265625,-0.746338,-0.072164,0.065658,0.000000,-4.192642
342,3.420000,1713,-1.688599,-46.136719,377.109375,24.842773,27.344727,-0.659424,-0.072511,0.065877,0.000000,-4.116101
342,3.420000,1714,-1.703918,-46.664062,374.656250,24.603516,27.042969,-0.540619,-0.072181,0.065670,0.000000,-4.020761
343,3.430000,1715,-1.616028,-46.751953,375.000000,24.532227,27.047852,-0.540741,-0.072128,0.065419,0.000000,-4.018567
343,3.430000,1716,-1.528564,-46.482422,372.546875,24.372070,26.862305,-0.573853,-0.072104,0.065420,0.000000,-4.025443
343,3.430000,1717,-1.275452,-46.750000,370.078125,24.345703,26.605469,-0.436554,-0.071891,0.065785,0.000000,-3.881387
343,3.430000,1718,-0.665070,-46.939453,371.843750,24.280273,26.286133,-0.455688,-0.070691,0.065297,0.000000,-3.817328
343,3.430000,1719,-0.846832,-46.929688,371.500000,23.905273,26.092773,-0.475388,-0.070236,0.064348,0.000000,-3.826046
344,3.440000,1720,0.289993,-47.466797,368.312500,23.888672,25.835938,-0.489746,-0.070147,0.064860,0.000000,-3.800581
344,3.440000,1721,0.010054,-48.085938,369.390625,23.802734,25.559570,-0.474533,-0.069194,0.064438,0.000000,-3.801138
344,3.440000,1722,0.535736,-48.001953,368.718750,23.650391,25.277344,-0.577881,-0.068555,0.064142,0.000000,-3.834269
344,3.440000,1723,1.586121,-48.107422,368.734375,23.543945,24.824219,-0.442963,-0.067323,0.063851,0.000000,-3.580412
344,3.440000,1724,2.537598,-48.738281,366.265625,23.383789,24.332031,-0.578217,-0.066433,0.063844,0.000000,-3.654024
345,3.450000,1725,3.054077,-49.355469,365.203125,23.073242,24.013672,-0.495346,-0.065754,0.063179,0.000000,-3.547726
345,3.450000,1726,3.836548,-49.894531,367.015625,22.832031,23.705078,-0.635132,-0.064589,0.062210,0.000000,-3.619085
345,3.450000,1727,4.614502,-50.341797,364.890625,22.550781,23.283203,-0.550476,-0.063809,0.061801,0.000000,-3.477539
345,3.450000,1728,5.318848,-50.173828,364.906250,22.357422,22.969727,-0.570251,-0.062947,0.061269,0.000000,-3.402659
345,3.450000,1729,6.101562,-50.710938,363.875000,22.155273,22.700195,-0.588196,-0.062385,0.060887,0.000000,-3.380271
346,3.460000,1730,6.539307,-50.890625,362.468750,22.087891,22.528320,-0.621613,-0.062152,0.060937,0.000000,-3.386101
346,3.460000,1731,7.162598,-50.101562,362.109375,21.980469,22.326172,-0.621429,-0.061656,0.060701,0.000000,-3.275707
346,3.460000,1732,7.854980,-51.083984,360.343750,22.058594,22.240234,-0.636292,-0.061719,0.061215,0.000000,-3.308323
346,3.460000,1733,8.204102,-50.994141,356.468750,22.130859,22.026367,-0.563812,-0.061790,0.062084,0.000000,-3.205424
346,3.460000,1734,8.195801,-51.332031,354.000000,21.581055,21.955078,-0.566864,-0.062020,0.060963,0.000000,-3.250832
347,3.470000,1735,8.109375,-51.417969,353.281250,21.471680,21.952148,-0.464340,-0.062138,0.060778,0.000000,-3.166473
347,3.470000,1736,8.192383,-51.500000,350.437500,21.438477,21.766602,-0.410645,-0.062113,0.061176,0.000000,-3.108266
347,3.470000,1737,7.305664,-51.666016,349.750000,21.408203,21.808594,-0.427399,-0.062355,0.061210,0.000000,-3.201843
347,3.470000,1738,7.841797,-51.578125,347.265625,21.327148,21.869141,-0.305756,-0.062975,0.061415,0.000000,-3.072301
347,3.470000,1739,6.969971,-51.033203,347.953125,21.304688,22.100586,-0.273315,-0.063516,0.061229,0.000000,-3.087978
348,3.480000,1740,6.612549,-51.205078,344.062500,21.424805,22.161133,-0.131371,-0.064410,0.062270,0.000000,-3.017735
348,3.480000,1741,5.474609,-50.925781,346.156250,21.486328,22.571289,-0.082485,-0.065205,0.062071,0.000000,-3.063310
348,3.480000,1742,5.296875,-50.921875,342.968750,21.600586,22.563477,-0.026017,-0.065789,0.062981,0.000000,-3.042499
348,3.480000,1743,3.885986,-51.166016,341.546875,21.795898,22.810547,0.096516,-0.066786,0.063815,0.000000,-3.072672
348,3.480000,1744,3.545044,-50.714844,340.828125,21.588867,23.065430,0.027334,-0.067675,0.063342,0.000000,-3.180224
349,3.490000,1745,2.310303,-50.703125,342.234375,21.702148,23.205078,0.111969,-0.067805,0.063413,0.000000,-3.179435
349,3.490000,1746,2.148315,-49.986328,340.812500,21.671875,23.388672,0.233208,-0.068626,0.063589,0.000000,-3.060556
349,3.490000,1747,1.443970,-50.156250,341.156250,21.714844,23.626953,0.284210,-0.069256,0.063651,0.000000,-3.097477
349,3.490000,1748,0.911041,-50.330078,340.796875,21.984375,23.755859,0.269974,-0.069707,0.064509,0.000000,-3.179605
349,3.490000,1749,0.122623,-50.048828,340.421875,21.821289,23.953125,0.217674,-0.070363,0.064101,0.000000,-3.296054
350,3.500000,1750,-0.583618,-50.125000,339.015625,21.787109,24.041992,0.321884,-0.070917,0.064266,0.000000,-3.270340
350,3.500000,1751,-0.753540,-49.855469,338.640625,21.925781,24.183594,0.459763,-0.071414,0.064746,0.000000,-3.149392
350,3.500000,1752,-1.015137,-49.859375,338.296875,22.226562,24.208984,0.394333,-0.071561,0.065701,0.000000,-3.240368
350,3.500000,1753,-1.719727,-50.021484,336.156250,22.195312,24.485352,0.464737,-0.072839,0.066027,0.000000,-3.292336
350,3.500000,1754,-1.547546,-50.111328,336.515625,21.974609,24.266602,0.530212,-0.072111,0.065300,0.000000,-3.184439
351,3.510000,1755,-2.512695,-50.177734,334.015625,22.012695,24.649414,0.499771,-0.073797,0.065903,0.000000,-3.368799
351,3.510000,1756,-1.720886,-50.193359,334.406250,22.050781,24.603516,0.482574,-0.073574,0.065940,0.000000,-3.323814
351,3.510000,1757,-2.250000,-50.271484,331.578125,21.821289,24.468750,0.586060,-0.073795,0.065810,0.000000,-3.271789
351,3.510000,1758,-2.438965,-50.976562,331.937500,21.775391,24.271484,0.635773,-0.073121,0.065601,0.000000,-3.251665
351,3.510000,1759,-2.522583,-50.906250,329.453125,21.792969,24.552734,0.690552,-0.074526,0.066149,0.000000,-3.270140
352,3.520000,1760,-2.430542,-50.722656,328.015625,21.597656,24.597656,0.689941,-0.074989,0.065843,0.000000,-3.273749
352,3.520000,1761,-3.060059,-51.250000,328.015625,21.583008,24.382812,0.741028,-0.074334,0.065799,0.000000,-3.269953
352,3.520000,1762,-2.808350,-52.214844,324.859375,21.397461,24.360352,0.725311,-0.074987,0.065867,0.000000,-3.375120
352,3.520000,1763,-2.988892,-52.392578,326.265625,21.329102,24.278320,0.791656,-0.074413,0.065373,0.000000,-3.302413
352,3.520000,1764,-3.355103,-53.091797,324.140625,21.210938,24.074219,0.843750,-0.074271,0.065437,0.000000,-3.318975
353,3.530000,1765,-3.278442,-53.511719,322.781250,21.129883,23.793945,0.946625,-0.073715,0.065462,0.000000,-3.212626
353,3.530000,1766,-3.207397,-54.388672,321.375000,20.828125,23.536133,0.978790,-0.073236,0.064809,0.000000,-3.212273
353,3.530000,1767,-3.290649,-54.382812,322.062500,20.639648,23.724609,0.943146,-0.073665,0.064086,0.000000,-3.273827
353,3.530000,1768,-3.663940,-55.083984,320.328125,20.445312,23.292969,1.027832,-0.072716,0.063826,0.000000,-3.211508
353,3.530000,1769,-3.225586,-54.908203,316.781250,20.363281,22.968750,1.098816,-0.072507,0.064282,0.000000,-3.089741
354,3.540000,1770,-3.064941,-55.705078,317.515625,20.133789,22.750000,1.061829,-0.071650,0.063410,0.000000,-3.123791
354,3.540000,1771,-2.720337,-55.791016,315.062500,19.876953,22.310547,1.078613,-0.070813,0.063089,0.000000,-3.043744
354,3.540000,1772,-3.167847,-55.958984,315.406250,19.660156,22.179688,1.075928,-0.070321,0.062333,0.000000,-3.056626
354,3.540000,1773,-3.265137,-56.130859,313.671875,19.441406,21.912109,1.109619,-0.069857,0.061980,0.000000,-3.013876
354,3.540000,1774,-2.400879,-56.943359,314.390625,19.478516,21.414062,1.142029,-0.068113,0.061956,0.000000,-2.885299
355,3.550000,1775,-2.940063,-57.373047,314.750000,19.083008,21.435547,1.223450,-0.068103,0.060629,0.000000,-2.862103
355,3.550000,1776,-2.677002,-57.544922,314.765625,18.864258,21.410156,1.272095,-0.068019,0.059931,0.000000,-2.802510
355,3.550000,1777,-2.600708,-58.521484,314.765625,18.978516,21.300781,1.307434,-0.067672,0.060294,0.000000,-2.809632
355,3.550000,1778,-2.171631,-59.058594,313.000000,18.851562,20.976562,1.325195,-0.067018,0.060229,0.000000,-2.763574
355,3.550000,1779,-2.270386,-59.580078,313.015625,18.573242,20.824219,1.288574,-0.066528,0.059336,0.000000,-2.809870
356,3.560000,1780,-2.019287,-60.380859,312.656250,18.607422,20.681641,1.339844,-0.066148,0.059514,0.000000,-2.774416
356,3.560000,1781,-2.467896,-60.548828,312.328125,18.388672,20.476562,1.371643,-0.065561,0.058876,0.000000,-2.743302
356,3.560000,1782,-2.034668,-61.259766,309.843750,18.416992,20.456055,1.409363,-0.066021,0.059440,0.000000,-2.755981
356,3.560000,1783,-2.213501,-61.345703,311.625000,18.308594,20.375977,1.440186,-0.065386,0.058752,0.000000,-2.701025
356,3.560000,1784,-2.399780,-62.050781,311.265625,18.300781,20.407227,1.457397,-0.065562,0.058795,0.000000,-2.751876
357,3.570000,1785,-2.141113,-62.937500,311.640625,18.259766,20.495117,1.440186,-0.065765,0.058592,0.000000,-2.824367
357,3.570000,1786,-2.042236,-62.320312,313.390625,18.272461,20.687500,1.489319,-0.066012,0.058306,0.000000,-2.743635
357,3.570000,1787,-2.936035,-63.011719,310.562500,18.262695,20.729492,1.577209,-0.066748,0.058805,0.000000,-2.801364
357,3.570000,1788,-3.198120,-63.101562,310.890625,18.415039,20.947266,1.494263,-0.067378,0.059233,0.000000,-2.946845
357,3.570000,1789,-3.200806,-63.628906,310.890625,18.361328,21.063477,1.595459,-0.067752,0.059060,0.000000,-2.904571
358,3.580000,1790,-3.469849,-63.808594,312.312500,18.445312,20.935547,1.509399,-0.067034,0.059060,0.000000,-2.972875
358,3.580000,1791,-3.288940,-64.156250,310.531250,18.492188,21.479492,1.615234,-0.069170,0.059550,0.000000,-3.018320
358,3.580000,1792,-3.640991,-63.892578,311.937500,18.671875,21.307617,1.631653,-0.068307,0.059858,0.000000,-2.950620
358,3.580000,1793,-4.429199,-63.972656,312.640625,18.672852,21.736328,1.665466,-0.069525,0.059726,0.000000,-3.046770
358,3.580000,1794,-4.513184,-63.871094,310.156250,18.554688,21.922852,1.683960,-0.070683,0.059824,0.000000,-3.100652
359,3.590000,1795,-4.607666,-64.316406,309.812500,18.536133,21.806641,1.666931,-0.070387,0.059830,0.000000,-3.135758
359,3.590000,1796,-5.049072,-64.316406,310.156250,18.761719,21.863281,1.720337,-0.070491,0.060491,0.000000,-3.118828
359,3.590000,1797,-5.039795,-64.316406,311.203125,18.911133,22.244141,1.874695,-0.071478,0.060768,0.000000,-3.028763
359,3.590000,1798,-5.667725,-64.835938,309.796875,18.744141,22.259766,1.840149,-0.071853,0.060505,0.000000,-3.161416
359,3.590000,1799,-5.846436,-65.359375,310.515625,18.690430,22.444336,1.908142,-0.072281,0.060192,0.000000,-3.167996
360,3.600000,1800,-5.927490,-64.921875,309.437500,19.047852,22.513672,2.031860,-0.072757,0.061556,0.000000,-3.056520
360,3.600000,1801,-6.642578,-65.437500,308.718750,18.955078,22.560547,1.998047,-0.073078,0.061399,0.000000,-3.191843
360,3.600000,1802,-6.468750,-65.781250,307.296875,18.592773,22.687500,2.183960,-0.073829,0.060504,0.000000,-3.064008
360,3.600000,1803,-6.730957,-65.781250,306.953125,18.781250,22.752930,2.287842,-0.074125,0.061186,0.000000,-3.000040
360,3.600000,1804,-6.727783,-65.632812,305.515625,18.538086,22.855469,2.389771,-0.074809,0.060678,0.000000,-2.928416
361,3.610000,1805,-7.349121,-65.625000,304.109375,18.689453,22.675781,2.409912,-0.074565,0.061456,0.000000,-2.935037
361,3.610000,1806,-7.617920,-65.980469,304.468750,18.816406,22.704102,2.496216,-0.074570,0.061801,0.000000,-2.894712
361,3.610000,1807,-7.808105,-66.675781,304.109375,18.469727,22.625000,2.544067,-0.074398,0.060734,0.000000,-2.890665
361,3.610000,1808,-7.800049,-66.757812,300.906250,18.470703,22.932617,2.804443,-0.076212,0.061384,0.000000,-2.762087
361,3.610000,1809,-7.811523,-67.285156,300.203125,18.379883,22.820312,2.940063,-0.076016,0.061225,0.000000,-2.652960
362,3.620000,1810,-8.173340,-67.722656,298.796875,18.287109,22.579102,3.059937,-0.075567,0.061202,0.000000,-2.557872
362,3.620000,1811,-9.062500,-67.878906,295.250000,18.217773,22.660156,3.149780,-0.076749,0.061703,0.000000,-2.619043
362,3.620000,1812,-9.513184,-68.582031,295.265625,18.135742,22.528320,3.148560,-0.076298,0.061422,0.000000,-2.668463
362,3.620000,1813,-9.612793,-69.109375,294.906250,17.969727,22.335938,3.249878,-0.075739,0.060934,0.000000,-2.570148
362,3.620000,1814,-9.891113,-69.726562,293.500000,17.920898,22.136719,3.386597,-0.075423,0.061059,0.000000,-2.476350
363,3.630000,1815,-10.524902,-70.683594,292.093750,17.735352,22.078125,3.523071,-0.075586,0.060718,0.000000,-2.458653
363,3.630000,1816,-10.090332,-71.039062,292.109375,17.487305,21.946289,3.486328,-0.075130,0.059866,0.000000,-2.454927
