Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
16,0.160000,80,-6.155518,-72.320312,361.078125,6.031738,15.986328,5.882568,-0.044274,0.016705,0.000000,2.577841
16,0.160000,81,-6.069580,-72.589844,361.781250,6.230225,16.027344,5.813965,-0.044301,0.017221,0.000000,2.493623
16,0.160000,82,-6.330322,-71.871094,361.796875,5.976318,15.790527,5.882568,-0.043645,0.016518,0.000000,2.641207
16,0.160000,83,-6.165039,-72.671875,360.031250,6.121094,15.685547,5.850098,-0.043567,0.017002,0.000000,2.579174
16,0.160000,84,-6.338379,-72.230469,362.515625,6.103516,15.753418,5.848389,-0.043456,0.016837,0.000000,2.602837
17,0.170000,85,-6.604004,-72.132812,360.734375,5.911865,15.667480,5.883789,-0.043432,0.016388,0.000000,2.642675
17,0.170000,86,-6.165283,-72.050781,360.734375,5.795654,15.496582,5.814941,-0.042958,0.016066,0.000000,2.620700
17,0.170000,87,-6.878418,-72.128906,359.687500,5.836670,15.317383,5.833008,-0.042585,0.016227,0.000000,2.649764
17,0.170000,88,-6.873291,-71.777344,360.734375,5.822510,15.354492,5.866211,-0.042565,0.016141,0.000000,2.700102
17,0.170000,89,-7.055908,-72.210938,360.031250,5.614990,15.349121,5.849854,-0.042633,0.015596,0.000000,2.661260
18,0.180000,90,-6.615723,-72.218750,358.281250,5.839844,15.252930,5.851074,-0.042573,0.016300,0.000000,2.668708
18,0.180000,91,-6.613770,-72.390625,357.906250,5.659424,15.328613,5.816895,-0.042829,0.015813,0.000000,2.611927
18,0.180000,92,-6.718506,-72.484375,360.406250,5.663818,14.871582,5.766602,-0.041263,0.015715,0.000000,2.670069
18,0.180000,93,-6.707275,-72.484375,358.281250,5.812988,15.136230,5.919189,-0.042247,0.016225,0.000000,2.748134
18,0.180000,94,-6.361816,-72.656250,356.500000,5.632080,15.039062,5.869385,-0.042185,0.015798,0.000000,2.703853
19,0.190000,95,-6.712891,-72.480469,356.843750,5.662842,14.947266,5.903809,-0.041887,0.015869,0.000000,2.761260
19,0.190000,96,-6.720947,-72.574219,358.640625,5.704590,14.720703,5.785156,-0.041046,0.015906,0.000000,2.699383
19,0.190000,97,-7.072021,-72.824219,355.093750,5.413818,14.896973,5.870605,-0.041952,0.015246,0.000000,2.707646
19,0.190000,98,-6.900146,-73.003906,357.218750,5.496582,14.866211,5.835938,-0.041617,0.015387,0.000000,2.691593
19,0.190000,99,-6.811035,-72.652344,357.921875,5.332520,14.756836,5.886963,-0.041229,0.014899,0.000000,2.790090
20,0.200000,100,-6.817383,-72.746094,356.859375,5.523682,14.528809,5.837158,-0.040713,0.015479,0.000000,2.769924
20,0.200000,101,-6.639160,-72.562500,355.812500,5.403320,14.537598,5.871582,-0.040857,0.015186,0.000000,2.806041
20,0.200000,102,-6.642334,-73.097656,354.750000,5.537354,14.575684,5.838379,-0.041087,0.015609,0.000000,2.731320
20,0.200000,103,-7.174316,-72.910156,355.109375,5.304932,14.516602,5.871826,-0.040879,0.014939,0.000000,2.784138
20,0.200000,104,-6.381348,-73.093750,354.750000,5.349609,14.511230,5.719482,-0.040906,0.015080,0.000000,2.633315
21,0.210000,105,-6.818604,-72.996094,353.687500,5.382812,14.568848,5.821777,-0.041191,0.015219,0.000000,2.711200
21,0.210000,106,-6.650391,-73.000000,353.687500,5.270508,14.273926,5.907715,-0.040357,0.014902,0.000000,2.862519
21,0.210000,107,-6.297119,-72.832031,356.171875,5.151611,14.211914,5.836914,-0.039902,0.014464,0.000000,2.839701
21,0.210000,108,-6.656250,-73.531250,354.750000,5.292480,14.237305,5.737793,-0.040133,0.014919,0.000000,2.687434
21,0.210000,109,-6.125732,-73.183594,354.750000,5.203125,14.144531,5.753662,-0.039872,0.014667,0.000000,2.745852
22,0.220000,110,-6.296387,-73.097656,356.171875,5.162354,14.326172,5.684082,-0.040223,0.014494,0.000000,2.652642
22,0.220000,111,-5.949951,-73.359375,356.859375,5.098145,14.264160,5.700928,-0.039971,0.014286,0.000000,2.683651
22,0.220000,112,-6.133789,-73.535156,356.187500,4.992676,13.993164,5.736084,-0.039286,0.014017,0.000000,2.761208
22,0.220000,113,-5.776611,-73.273438,356.187500,4.981934,14.120605,5.684814,-0.039644,0.013987,0.000000,2.699185
22,0.220000,114,-5.863525,-73.187500,356.890625,4.978516,14.154785,5.768799,-0.039661,0.013950,0.000000,2.784285
23,0.230000,115,-6.047607,-73.718750,355.812500,5.262451,14.070801,5.617432,-0.039546,0.014790,0.000000,2.612739
23,0.230000,116,-5.337158,-73.453125,356.187500,4.801270,14.063965,5.684814,-0.039485,0.013480,0.000000,2.712595
23,0.230000,117,-5.343994,-73.640625,355.828125,5.071777,13.835449,5.635010,-0.038882,0.014253,0.000000,2.695516
23,0.230000,118,-5.352051,-73.988281,356.531250,4.973389,13.760254,5.515869,-0.038595,0.013949,0.000000,2.585648
23,0.230000,119,-5.163330,-73.371094,356.531250,4.873291,13.881348,5.667969,-0.038934,0.013669,0.000000,2.740730
24,0.240000,120,-5.261230,-73.816406,357.250000,5.079102,13.763184,5.566406,-0.038525,0.014217,0.000000,2.647803
24,0.240000,121,-4.908203,-73.910156,357.968750,5.007812,13.853516,5.599854,-0.038700,0.013990,0.000000,2.670841
24,0.240000,122,-4.907715,-73.816406,357.250000,4.854004,13.816406,5.549316,-0.038674,0.013587,0.000000,2.627834
24,0.240000,123,-4.997314,-73.902344,356.906250,4.969971,13.812500,5.498779,-0.038701,0.013925,0.000000,2.569123
24,0.240000,124,-5.086914,-73.730469,358.312500,4.888184,13.619141,5.413574,-0.038009,0.013642,0.000000,2.541747
25,0.250000,125,-4.729736,-73.472656,358.656250,5.027832,13.557617,5.362549,-0.037801,0.014019,0.000000,2.518894
25,0.250000,126,-4.642090,-73.550781,359.015625,4.693115,13.788086,5.480469,-0.038405,0.013072,0.000000,2.595050
25,0.250000,127,-4.467285,-73.292969,357.968750,4.794922,13.530273,5.396973,-0.037797,0.013395,0.000000,2.566854
25,0.250000,128,-4.120605,-73.824219,357.593750,4.779053,13.508301,5.329102,-0.037776,0.013364,0.000000,2.485281
25,0.250000,129,-4.202637,-73.386719,358.656250,4.761719,13.541504,5.311523,-0.037756,0.013277,0.000000,2.484922
26,0.260000,130,-3.945679,-73.652344,357.984375,4.809570,13.362793,5.278564,-0.037328,0.013435,0.000000,2.476269
26,0.260000,131,-4.028809,-73.562500,357.593750,4.580811,13.549316,5.293945,-0.037890,0.012810,0.000000,2.455034
26,0.260000,132,-4.127197,-74.093750,359.046875,4.677734,13.356445,5.293701,-0.037200,0.013028,0.000000,2.483664
26,0.260000,133,-4.116943,-73.300781,359.390625,4.683105,13.317383,5.259277,-0.037055,0.013031,0.000000,2.489437
26,0.260000,134,-4.117676,-73.031250,360.093750,4.522217,13.317383,5.191162,-0.036983,0.012558,0.000000,2.438529
27,0.270000,135,-3.320801,-73.480469,357.609375,4.652100,13.464355,5.175293,-0.037651,0.013009,0.000000,2.365479
27,0.270000,136,-3.507202,-73.660156,359.390625,4.660156,13.191895,5.242920,-0.036706,0.012967,0.000000,2.493652
27,0.270000,137,-3.592529,-73.394531,359.046875,4.686523,13.150391,5.090576,-0.036626,0.013053,0.000000,2.355548
27,0.270000,138,-3.601074,-73.746094,359.390625,4.551025,13.074707,5.073486,-0.036380,0.012663,0.000000,2.344987
27,0.270000,139,-3.325806,-73.218750,357.984375,4.566650,13.160156,5.039795,-0.036762,0.012757,0.000000,2.305715
28,0.280000,140,-4.037842,-73.300781,358.671875,4.607910,12.980957,5.108398,-0.036192,0.012847,0.000000,2.403641
28,0.280000,141,-3.589233,-73.125000,359.046875,4.638184,13.187988,5.005371,-0.036731,0.012918,0.000000,2.273084
28,0.280000,142,-4.302734,-73.292969,358.671875,4.457520,13.083496,4.887207,-0.036478,0.012428,0.000000,2.160180
28,0.280000,143,-4.118896,-73.031250,358.328125,4.596924,13.166992,4.954834,-0.036746,0.012829,0.000000,2.218414
28,0.280000,144,-3.679199,-72.953125,359.734375,4.593994,13.032227,4.852295,-0.036227,0.012771,0.000000,2.162410
29,0.290000,145,-3.770996,-72.855469,359.390625,4.477539,12.953613,4.920898,-0.036043,0.012459,0.000000,2.247967
29,0.290000,146,-3.492676,-72.417969,357.968750,4.534180,13.190918,4.835938,-0.036849,0.012666,0.000000,2.123142
29,0.290000,147,-3.773193,-73.035156,359.390625,4.409668,12.991699,4.801758,-0.036149,0.012270,0.000000,2.115295
29,0.290000,148,-3.678101,-72.765625,357.968750,4.473145,12.958008,4.870850,-0.036199,0.012496,0.000000,2.190866
29,0.290000,149,-4.214844,-72.945312,357.968750,4.443115,12.785156,4.871338,-0.035716,0.012412,0.000000,2.213720
30,0.300000,150,-4.476318,-73.027344,358.671875,4.371826,13.001953,4.717285,-0.036250,0.012189,0.000000,2.015463
30,0.300000,151,-4.215088,-72.945312,357.609375,4.480713,12.785645,4.701660,-0.035753,0.012530,0.000000,2.040826
30,0.300000,152,-4.305908,-73.113281,357.265625,4.224854,12.858398,4.769531,-0.035991,0.011826,0.000000,2.087181
30,0.300000,153,-4.038086,-73.031250,359.734375,4.372070,12.867676,4.700195,-0.035770,0.012154,0.000000,2.038795
30,0.300000,154,-3.775757,-72.765625,356.921875,4.285400,12.727539,4.616943,-0.035659,0.012007,0.000000,1.976848
31,0.310000,155,-3.862183,-73.199219,355.140625,4.115234,12.914551,4.668457,-0.036365,0.011588,0.000000,1.961842
31,0.310000,156,-3.955566,-73.031250,357.281250,4.221436,12.758789,4.650391,-0.035711,0.011815,0.000000,1.995652
31,0.310000,157,-3.423706,-72.589844,357.984375,4.128418,12.590332,4.582764,-0.035170,0.011532,0.000000,1.990291
31,0.310000,158,-3.959839,-72.941406,355.515625,4.179688,12.532715,4.618164,-0.035252,0.011757,0.000000,2.000263
31,0.310000,159,-3.609497,-72.851562,355.515625,4.213379,12.394531,4.499756,-0.034864,0.011851,0.000000,1.917115
32,0.320000,160,-3.605225,-72.500000,355.171875,4.086914,12.357422,4.516846,-0.034793,0.011507,0.000000,1.952883
32,0.320000,161,-3.169189,-72.941406,354.796875,3.841675,12.338379,4.549805,-0.034776,0.010828,0.000000,1.978887
32,0.320000,162,-3.346069,-72.589844,354.109375,4.127441,12.141113,4.569336,-0.034286,0.011656,0.000000,2.041495
32,0.320000,163,-2.997192,-72.851562,351.984375,4.062256,12.041992,4.520020,-0.034212,0.011541,0.000000,1.993051
32,0.320000,164,-2.817383,-72.941406,351.984375,3.953369,12.164062,4.449951,-0.034559,0.011232,0.000000,1.897559
33,0.330000,165,-2.473267,-72.683594,351.984375,3.942749,11.760254,4.434082,-0.033411,0.011201,0.000000,1.977925
33,0.330000,166,-2.022827,-72.593750,350.218750,3.750732,12.007324,4.434326,-0.034285,0.010710,0.000000,1.923770
33,0.330000,167,-2.288330,-72.593750,349.500000,3.976074,11.882812,4.435547,-0.033999,0.011376,0.000000,1.941365
33,0.330000,168,-2.561035,-72.589844,350.921875,3.788696,11.644043,4.384277,-0.033181,0.010796,0.000000,1.948002
33,0.330000,169,-2.210693,-72.679688,347.375000,3.791382,11.507812,4.386719,-0.033128,0.010914,0.000000,1.954863
34,0.340000,170,-2.112549,-72.234375,347.375000,3.623169,11.663574,4.437012,-0.033576,0.010430,0.000000,1.989613
34,0.340000,171,-1.933472,-72.414062,348.093750,3.705566,11.934570,4.316650,-0.034286,0.010645,0.000000,1.813315
34,0.340000,172,-1.849670,-72.062500,347.031250,3.766235,11.560059,4.420410,-0.033311,0.010853,0.000000,1.999841
34,0.340000,173,-1.145142,-72.250000,346.671875,3.811035,11.437012,4.319092,-0.032991,0.010993,0.000000,1.922912
34,0.340000,174,-2.030396,-71.972656,345.265625,3.799683,11.325195,4.320557,-0.032801,0.011005,0.000000,1.937408
35,0.350000,175,-1.501343,-71.972656,343.156250,3.686279,11.272461,4.372559,-0.032849,0.010742,0.000000,1.992176
35,0.350000,176,-1.232361,-71.976562,342.796875,3.761353,11.320801,4.287842,-0.033025,0.010973,0.000000,1.897308
35,0.350000,177,-1.508789,-72.234375,343.156250,3.547119,11.121582,4.305176,-0.032410,0.010337,0.000000,1.948488
35,0.350000,178,-1.139771,-71.621094,342.421875,3.634277,11.400391,4.236572,-0.033293,0.010613,0.000000,1.839965
35,0.350000,179,-1.411926,-71.792969,341.031250,3.715942,11.086914,4.187500,-0.032510,0.010896,0.000000,1.838129
36,0.360000,180,-0.965302,-71.351562,339.609375,3.547485,11.105469,4.153809,-0.032701,0.010446,0.000000,1.810478
36,0.360000,181,-0.966034,-71.441406,340.328125,3.626343,11.218262,4.255371,-0.032963,0.010655,0.000000,1.890149
36,0.360000,182,-1.049500,-70.996094,339.265625,3.495483,11.062988,4.120361,-0.032609,0.010303,0.000000,1.794463
36,0.360000,183,-0.960571,-70.910156,338.187500,3.679443,11.142578,4.137939,-0.032948,0.010880,0.000000,1.791145
36,0.360000,184,-0.510712,-71.000000,339.953125,3.495605,11.425781,4.118896,-0.033610,0.010283,0.000000,1.727344
37,0.370000,185,-0.610046,-71.085938,336.796875,3.536011,11.006836,4.087891,-0.032681,0.010499,0.000000,1.758331
37,0.370000,186,-0.784576,-70.648438,338.203125,3.593628,10.846680,4.070557,-0.032071,0.010626,0.000000,1.796419
37,0.370000,187,-0.246132,-70.207031,335.718750,3.574707,11.057617,4.156494,-0.032937,0.010648,0.000000,1.841454
37,0.370000,188,-0.155182,-70.035156,336.421875,3.793091,11.022461,4.037109,-0.032764,0.011275,0.000000,1.740742
37,0.370000,189,-0.237495,-69.496094,335.375000,3.470825,11.057617,4.071533,-0.032971,0.010349,0.000000,1.777726
38,0.380000,190,-0.152779,-69.851562,336.781250,3.448120,11.023926,4.053955,-0.032733,0.010238,0.000000,1.765926
38,0.380000,191,-0.417542,-69.761719,335.375000,3.594238,11.012207,4.105713,-0.032836,0.010717,0.000000,1.810577
38,0.380000,192,-0.236275,-69.675781,334.296875,3.778076,11.057617,3.987305,-0.033077,0.011302,0.000000,1.679952
38,0.380000,193,-0.396545,-68.531250,332.921875,3.684937,10.841309,4.090576,-0.032564,0.011068,0.000000,1.854527
38,0.380000,194,-0.229210,-69.687500,333.984375,3.731934,11.039062,3.970581,-0.033053,0.011174,0.000000,1.664665
39,0.390000,195,-0.479248,-68.707031,332.921875,3.729614,11.179199,4.055664,-0.033579,0.011203,0.000000,1.743178
39,0.390000,196,-0.747498,-68.875000,331.859375,3.623657,11.130859,3.988403,-0.033541,0.010919,0.000000,1.670112
39,0.390000,197,-0.653931,-68.437500,331.156250,3.718262,11.020996,4.022949,-0.033280,0.011228,0.000000,1.737983
39,0.390000,198,-0.993896,-67.636719,331.484375,3.836182,11.118652,4.109131,-0.033542,0.011573,0.000000,1.828957
39,0.390000,199,-0.914337,-67.992188,330.437500,3.699951,11.047363,3.972290,-0.033433,0.011197,0.000000,1.688901
40,0.400000,200,-1.171448,-67.281250,329.718750,3.746094,10.960449,3.888062,-0.033242,0.011361,0.000000,1.638202
40,0.400000,201,-1.257996,-67.457031,330.078125,3.828369,11.146484,3.973633,-0.033769,0.011598,0.000000,1.681070
40,0.400000,202,-1.521240,-67.539062,329.015625,3.869263,11.287598,4.041748,-0.034307,0.011760,0.000000,1.706784
40,0.400000,203,-1.514038,-67.015625,330.078125,3.998291,11.286621,3.973389,-0.034194,0.012113,0.000000,1.663531
40,0.400000,204,-1.692993,-67.187500,330.421875,3.780273,11.280273,3.988892,-0.034139,0.011441,0.000000,1.675808
41,0.410000,205,-1.689026,-67.105469,328.656250,4.151855,11.279785,4.008301,-0.034321,0.012633,0.000000,1.683842
41,0.410000,206,-1.950134,-66.125000,329.000000,3.886963,11.153809,3.940308,-0.033902,0.011814,0.000000,1.675488
41,0.410000,207,-1.762817,-66.214844,328.296875,4.040527,11.463867,4.075684,-0.034919,0.012308,0.000000,1.741818
