Format Version,1.0,
Take Name,230626_Group7_trial1_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:05 +0900,
Total Frames In Take,432,
Total Exported Frames,2160,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
351,3.510000,1757,4.441162,-87.492188,323.984375,8.656250,-19.937500,-5.951172,0.061538,0.026718,0.000000,-0.448378
351,3.510000,1758,4.173584,-87.570312,322.203125,8.697754,-19.833008,-5.948486,0.061554,0.026995,0.000000,-0.445487
351,3.510000,1759,3.465332,-88.000000,323.625000,8.604004,-19.632812,-5.933594,0.060665,0.026586,0.000000,-0.502916
352,3.520000,1760,3.274780,-88.703125,322.953125,8.447754,-19.600586,-5.950684,0.060692,0.026158,0.000000,-0.481476
352,3.520000,1761,2.304443,-88.957031,324.343750,8.496094,-19.335938,-5.918213,0.059616,0.026195,0.000000,-0.554625
352,3.520000,1762,1.407654,-89.386719,325.765625,8.625488,-19.485352,-5.990234,0.059814,0.026478,0.000000,-0.606384
352,3.520000,1763,0.782990,-89.636719,325.062500,8.562500,-19.432617,-5.797363,0.059781,0.026341,0.000000,-0.418150
352,3.520000,1764,0.246826,-89.882812,324.031250,8.350586,-19.490234,-5.883301,0.060149,0.025771,0.000000,-0.470557
353,3.530000,1765,-0.123550,-90.769531,325.453125,8.423828,-19.505859,-5.850586,0.059934,0.025883,0.000000,-0.413560
353,3.530000,1766,-0.822235,-90.484375,326.859375,8.264648,-19.382812,-5.714844,0.059300,0.025285,0.000000,-0.369896
353,3.530000,1767,-1.088562,-90.929688,325.437500,8.469238,-18.973633,-5.696289,0.058302,0.026024,0.000000,-0.423242
353,3.530000,1768,-1.799744,-91.089844,325.796875,8.142578,-19.000977,-5.713623,0.058322,0.024993,0.000000,-0.446103
353,3.530000,1769,-2.254028,-91.703125,325.796875,8.390625,-18.903320,-5.679688,0.058022,0.025754,0.000000,-0.416958
354,3.540000,1770,-2.504639,-91.175781,328.984375,8.442383,-18.955078,-5.701416,0.057617,0.025662,0.000000,-0.512419
354,3.540000,1771,-2.696899,-91.960938,327.937500,8.363770,-18.960938,-5.734863,0.057819,0.025504,0.000000,-0.486579
354,3.540000,1772,-2.969116,-92.140625,330.406250,8.556152,-19.125977,-5.651367,0.057886,0.025896,0.000000,-0.394581
354,3.540000,1773,-3.580566,-91.683594,329.000000,8.463867,-19.073242,-5.753418,0.057973,0.025726,0.000000,-0.530324
354,3.540000,1774,-3.585327,-91.949219,330.062500,8.400391,-19.112305,-5.581543,0.057905,0.025451,0.000000,-0.348463
355,3.550000,1775,-3.314819,-91.960938,333.578125,8.437012,-19.256836,-5.604248,0.057728,0.025292,0.000000,-0.379356
355,3.550000,1776,-3.215820,-91.171875,331.812500,8.850098,-19.328125,-5.565430,0.058250,0.026672,0.000000,-0.340428
355,3.550000,1777,-3.214722,-91.355469,333.562500,8.745605,-19.253906,-5.620605,0.057722,0.026219,0.000000,-0.431668
355,3.550000,1778,-2.948608,-90.667969,334.218750,8.817383,-19.408203,-5.533447,0.058070,0.026382,0.000000,-0.346116
355,3.550000,1779,-2.413818,-90.234375,334.578125,8.651367,-19.541016,-5.482422,0.058405,0.025858,0.000000,-0.274704
356,3.560000,1780,-1.604065,-89.546875,337.031250,8.770508,-19.626953,-5.450928,0.058235,0.026023,0.000000,-0.277924
356,3.560000,1781,-1.337830,-89.289062,337.375000,8.833008,-19.920898,-5.416260,0.059047,0.026182,0.000000,-0.179057
356,3.560000,1782,-1.150757,-89.042969,342.312500,9.007812,-20.031250,-5.423584,0.058517,0.026315,0.000000,-0.243299
356,3.560000,1783,-0.093834,-89.070312,343.015625,9.155762,-20.179688,-5.389160,0.058830,0.026692,0.000000,-0.151638
356,3.560000,1784,0.267807,-88.457031,344.781250,9.241211,-20.395508,-5.356934,0.059155,0.026803,0.000000,-0.117087
357,3.570000,1785,0.611420,-89.000000,345.125000,9.410645,-20.418945,-5.304443,0.059164,0.027267,0.000000,-0.022183
357,3.570000,1786,0.263916,-88.730469,350.078125,9.288086,-20.703125,-5.295166,0.059139,0.026531,0.000000,-0.040769
357,3.570000,1787,1.057983,-88.843750,350.765625,9.440430,-20.748047,-5.330078,0.059151,0.026914,0.000000,-0.046430
357,3.570000,1788,1.847717,-89.222656,354.296875,9.528320,-20.907227,-5.404541,0.059010,0.026894,0.000000,-0.089778
357,3.570000,1789,1.570679,-89.394531,354.656250,9.645996,-21.183594,-5.317627,0.059730,0.027198,0.000000,0.064622
358,3.580000,1790,2.536255,-90.039062,357.828125,9.485840,-21.223633,-5.427490,0.059312,0.026509,0.000000,-0.019826
358,3.580000,1791,1.814697,-90.558594,358.187500,9.767090,-21.366211,-5.444092,0.059651,0.027268,0.000000,0.007294
358,3.580000,1792,1.625793,-91.441406,359.953125,9.691895,-21.333008,-5.447266,0.059266,0.026925,0.000000,0.015883
358,3.580000,1793,1.269043,-91.339844,357.500000,9.762207,-21.344727,-5.460449,0.059706,0.027307,0.000000,0.027698
358,3.580000,1794,1.703247,-92.234375,359.265625,9.798828,-21.140625,-5.497803,0.058844,0.027275,0.000000,-0.023908
359,3.590000,1795,1.426392,-92.847656,359.984375,9.527344,-21.263672,-5.482422,0.059068,0.026466,0.000000,0.039684
359,3.590000,1796,1.146790,-93.375000,359.984375,9.585449,-21.387695,-5.499512,0.059413,0.026627,0.000000,0.078698
359,3.590000,1797,0.795197,-93.726562,360.343750,9.637695,-21.060547,-5.552002,0.058446,0.026746,0.000000,-0.052818
359,3.590000,1798,0.251251,-94.417969,360.000000,9.370117,-21.079102,-5.465576,0.058553,0.026028,0.000000,0.069424
359,3.590000,1799,-0.308151,-95.738281,362.484375,9.534668,-21.253906,-5.607422,0.058634,0.026304,0.000000,-0.002010
360,3.600000,1800,-0.764282,-96.421875,359.312500,9.340820,-21.155273,-5.568604,0.058877,0.025996,0.000000,0.088567
360,3.600000,1801,-1.389526,-97.218750,359.671875,9.485840,-20.798828,-5.603760,0.057827,0.026374,0.000000,-0.018516
360,3.600000,1802,-1.402161,-97.929688,362.859375,9.329590,-20.875977,-5.574219,0.057532,0.025711,0.000000,0.023807
360,3.600000,1803,-2.375854,-98.164062,360.734375,9.080566,-20.760742,-5.537598,0.057551,0.025172,0.000000,0.052069
360,3.600000,1804,-2.568848,-98.785156,360.734375,9.217285,-20.806641,-5.553955,0.057679,0.025551,0.000000,0.078193
361,3.610000,1805,-2.587280,-99.750000,360.765625,9.145020,-20.919922,-5.658447,0.057988,0.025349,0.000000,0.060228
361,3.610000,1806,-2.772095,-100.195312,361.812500,9.163574,-20.774414,-5.625732,0.057418,0.025327,0.000000,0.057036
361,3.610000,1807,-3.394287,-100.628906,364.656250,8.958984,-20.801758,-5.594238,0.057045,0.024568,0.000000,0.062730
361,3.610000,1808,-3.761353,-101.332031,364.656250,9.136230,-20.701172,-5.682373,0.056769,0.025054,0.000000,-0.024093
361,3.610000,1809,-4.199463,-101.320312,363.250000,8.950684,-20.528320,-5.611572,0.056513,0.024641,0.000000,0.010858
362,3.620000,1810,-4.201904,-101.675781,362.546875,9.040527,-20.335938,-5.610107,0.056092,0.024936,0.000000,-0.011700
362,3.620000,1811,-4.300049,-102.199219,363.953125,8.913574,-20.303711,-5.542969,0.055787,0.024491,0.000000,0.053067
362,3.620000,1812,-4.833496,-102.371094,365.015625,8.957031,-20.362305,-5.561768,0.055785,0.024539,0.000000,0.030370
362,3.620000,1813,-4.815918,-101.933594,366.406250,8.903320,-20.096680,-5.512939,0.054848,0.024299,0.000000,-0.039099
362,3.620000,1814,-5.361084,-102.449219,366.093750,8.701660,-20.194336,-5.581787,0.055162,0.023769,0.000000,-0.057946
363,3.630000,1815,-5.352783,-102.003906,365.375000,8.646484,-20.156250,-5.407471,0.055166,0.023665,0.000000,0.092997
363,3.630000,1816,-4.994385,-102.011719,366.437500,8.535645,-20.181641,-5.409668,0.055075,0.023294,0.000000,0.092317
363,3.630000,1817,-5.432617,-102.003906,364.328125,8.647461,-19.854492,-5.371338,0.054496,0.023735,0.000000,0.058541
363,3.630000,1818,-4.993896,-102.191406,365.015625,8.691895,-19.762695,-5.356201,0.054142,0.023812,0.000000,0.057735
363,3.630000,1819,-5.419434,-101.296875,364.328125,8.692871,-19.893555,-5.319092,0.054603,0.023860,0.000000,0.082755
364,3.640000,1820,-4.095215,-101.679688,365.015625,8.596191,-19.576172,-5.304688,0.053631,0.023550,0.000000,0.052058
364,3.640000,1821,-4.700684,-100.957031,364.640625,8.642090,-19.561523,-5.269531,0.053646,0.023700,0.000000,0.035006
364,3.640000,1822,-4.159180,-100.617188,365.000000,8.516113,-19.503906,-5.270264,0.053435,0.023332,0.000000,0.009210
364,3.640000,1823,-3.700317,-99.468750,363.593750,8.432129,-19.524414,-5.077637,0.053698,0.023191,0.000000,0.177865
364,3.640000,1824,-2.891968,-99.316406,365.000000,8.499512,-19.379883,-5.079346,0.053096,0.023286,0.000000,0.126572
365,3.650000,1825,-2.696533,-98.523438,362.843750,8.541992,-19.029297,-5.007324,0.052445,0.023542,0.000000,0.096244
365,3.650000,1826,-1.990845,-98.453125,366.046875,8.389160,-19.384766,-5.098877,0.052957,0.022918,0.000000,0.069284
365,3.650000,1827,-1.801514,-97.742188,363.187500,8.546387,-19.223633,-4.955322,0.052930,0.023532,0.000000,0.175811
365,3.650000,1828,-1.006592,-97.582031,364.265625,8.538574,-19.421875,-4.957031,0.053318,0.023441,0.000000,0.222242
365,3.650000,1829,-0.546265,-96.894531,365.640625,8.621094,-19.329102,-4.871826,0.052864,0.023578,0.000000,0.237494
366,3.660000,1830,-0.382004,-97.335938,366.359375,8.601562,-19.512695,-4.925049,0.053261,0.023478,0.000000,0.250199
366,3.660000,1831,0.415558,-97.703125,366.000000,8.505371,-19.213867,-4.803467,0.052497,0.023239,0.000000,0.335302
366,3.660000,1832,0.958618,-97.105469,368.453125,8.628906,-19.308594,-4.910889,0.052404,0.023419,0.000000,0.200323
366,3.660000,1833,1.037109,-97.367188,367.062500,8.490723,-19.418945,-4.909180,0.052904,0.023132,0.000000,0.265890
366,3.660000,1834,1.393005,-97.289062,368.828125,8.561523,-19.369141,-4.859375,0.052515,0.023213,0.000000,0.282130
367,3.670000,1835,1.551697,-98.000000,368.109375,8.738281,-19.588867,-4.944824,0.053215,0.023738,0.000000,0.307061
367,3.670000,1836,1.112671,-98.070312,368.843750,8.296387,-19.492188,-4.842773,0.052847,0.022493,0.000000,0.364950
367,3.670000,1837,0.940033,-98.074219,368.140625,8.408691,-19.346680,-4.945801,0.052552,0.022841,0.000000,0.229707
367,3.670000,1838,1.279602,-98.878906,370.953125,8.329102,-19.295898,-4.845947,0.052017,0.022453,0.000000,0.326176
367,3.670000,1839,0.378098,-99.300781,370.625000,8.309570,-19.672852,-4.810547,0.053080,0.022420,0.000000,0.468836
368,3.680000,1840,0.286957,-99.925781,370.968750,8.520508,-19.372070,-4.915039,0.052220,0.022968,0.000000,0.309698
368,3.680000,1841,0.451874,-100.542969,370.625000,8.434570,-19.403320,-5.001465,0.052353,0.022758,0.000000,0.272542
368,3.680000,1842,0.185822,-100.359375,371.343750,8.426758,-19.640625,-4.967529,0.052891,0.022693,0.000000,0.344763
368,3.680000,1843,0.090244,-100.980469,371.687500,8.304199,-19.378906,-4.985840,0.052138,0.022342,0.000000,0.281059
368,3.680000,1844,-0.188194,-101.414062,370.640625,8.358887,-19.501953,-5.019287,0.052617,0.022553,0.000000,0.312560
369,3.690000,1845,-0.106464,-102.031250,372.421875,8.235840,-19.383789,-4.970215,0.052048,0.022114,0.000000,0.337947
369,3.690000,1846,-0.192085,-102.121094,372.421875,8.276855,-19.235352,-5.074219,0.051649,0.022224,0.000000,0.196002
369,3.690000,1847,-0.908722,-102.640625,374.187500,8.224121,-19.302734,-5.007812,0.051586,0.021979,0.000000,0.267006
369,3.690000,1848,-0.819458,-102.820312,373.484375,8.194824,-19.031250,-5.006836,0.050956,0.021942,0.000000,0.214490
369,3.690000,1849,-1.004211,-102.992188,373.125000,8.164551,-19.343750,-4.936523,0.051843,0.021882,0.000000,0.380880
370,3.700000,1850,-1.795410,-102.980469,373.125000,8.386719,-19.147461,-4.988037,0.051316,0.022477,0.000000,0.256203
370,3.700000,1851,-1.705444,-103.160156,374.187500,8.097656,-18.955078,-5.008057,0.050657,0.021641,0.000000,0.180783
370,3.700000,1852,-2.249023,-103.320312,372.078125,8.216309,-19.125977,-4.987061,0.051403,0.022082,0.000000,0.274263
370,3.700000,1853,-1.879028,-102.972656,373.828125,8.053223,-18.960938,-4.938232,0.050721,0.021543,0.000000,0.244165
370,3.700000,1854,-2.593262,-103.042969,371.718750,7.945557,-18.912109,-4.883301,0.050877,0.021375,0.000000,0.303833
371,3.710000,1855,-2.762329,-103.136719,372.781250,8.098145,-18.614258,-4.901367,0.049933,0.021724,0.000000,0.188599
371,3.710000,1856,-3.104858,-102.500000,371.375000,7.776123,-18.665039,-4.777588,0.050259,0.020939,0.000000,0.308976
371,3.710000,1857,-2.491943,-102.601562,371.718750,7.927734,-18.794922,-4.865723,0.050562,0.021327,0.000000,0.268893
371,3.710000,1858,-2.571777,-102.695312,374.906250,7.931396,-18.645508,-4.781738,0.049734,0.021156,0.000000,0.271281
371,3.710000,1859,-2.924194,-102.335938,372.421875,8.140137,-18.659180,-4.727295,0.050102,0.021857,0.000000,0.336053
372,3.720000,1860,-3.011963,-102.601562,375.250000,7.927490,-18.586914,-4.764893,0.049532,0.021126,0.000000,0.253546
372,3.720000,1861,-2.832520,-102.253906,376.312500,7.987305,-18.734375,-4.627197,0.049784,0.021225,0.000000,0.403300
372,3.720000,1862,-2.554810,-102.089844,376.656250,8.018066,-18.456055,-4.610107,0.049000,0.021287,0.000000,0.337882
372,3.720000,1863,-2.463013,-101.910156,376.656250,7.862061,-18.375977,-4.644775,0.048787,0.020873,0.000000,0.275717
372,3.720000,1864,-1.929077,-101.746094,377.000000,7.891602,-18.544922,-4.558838,0.049191,0.020933,0.000000,0.405751
373,3.730000,1865,-2.100098,-101.480469,378.750000,7.880615,-18.477539,-4.561035,0.048786,0.020807,0.000000,0.346052
373,3.730000,1866,-1.928040,-101.750000,379.453125,8.002441,-18.508789,-4.509521,0.048778,0.021089,0.000000,0.412932
373,3.730000,1867,-1.935364,-102.195312,381.921875,8.131836,-18.624023,-4.495361,0.048764,0.021292,0.000000,0.446879
373,3.730000,1868,-1.765259,-102.289062,380.859375,8.098633,-18.808594,-4.581055,0.049385,0.021264,0.000000,0.432915
373,3.730000,1869,-1.749268,-101.761719,384.046875,8.113770,-18.809570,-4.463623,0.048977,0.021127,0.000000,0.483432
374,3.740000,1870,-1.578613,-102.386719,386.156250,8.027344,-18.535156,-4.430176,0.047999,0.020788,0.000000,0.451479
374,3.740000,1871,-1.588501,-102.652344,385.812500,8.037598,-18.687500,-4.534180,0.048437,0.020833,0.000000,0.404872
374,3.740000,1872,-1.419922,-103.101562,386.156250,8.018555,-18.756836,-4.447998,0.048573,0.020765,0.000000,0.530488
374,3.740000,1873,-1.424500,-103.363281,387.218750,7.992188,-18.873047,-4.501953,0.048740,0.020640,0.000000,0.506573
374,3.740000,1874,-1.521301,-103.808594,387.234375,7.936279,-18.761719,-4.501953,0.048451,0.020495,0.000000,0.496452
375,3.750000,1875,-2.060913,-104.324219,389.375000,7.919922,-18.935547,-4.452881,0.048631,0.020340,0.000000,0.578551
375,3.750000,1876,-1.792358,-104.695312,390.765625,8.120605,-18.617188,-4.471191,0.047643,0.020781,0.000000,0.479544
375,3.750000,1877,-1.972351,-104.867188,391.125000,7.979004,-18.510742,-4.333008,0.047327,0.020400,0.000000,0.589797
375,3.750000,1878,-2.500488,-104.941406,389.718750,7.946045,-18.377930,-4.417725,0.047157,0.020389,0.000000,0.480004
375,3.750000,1879,-2.072510,-105.484375,391.125000,8.041504,-18.590820,-4.384766,0.047532,0.020560,0.000000,0.586471
376,3.760000,1880,-2.427246,-106.003906,390.437500,7.655029,-18.221680,-4.348389,0.046670,0.019606,0.000000,0.551214
376,3.760000,1881,-2.686890,-105.472656,390.781250,7.930420,-18.345703,-4.228027,0.046946,0.020294,0.000000,0.668988
376,3.760000,1882,-2.248169,-105.656250,390.781250,7.789307,-18.252930,-4.280029,0.046709,0.019933,0.000000,0.610237
376,3.760000,1883,-2.233643,-105.128906,390.421875,7.879395,-18.175781,-4.227295,0.046554,0.020182,0.000000,0.621819
376,3.760000,1884,-2.410889,-105.390625,390.078125,7.889893,-17.992188,-4.294434,0.046125,0.020226,0.000000,0.517901
377,3.770000,1885,-2.319702,-104.941406,388.312500,7.723389,-17.989258,-4.257812,0.046327,0.019890,0.000000,0.557644
377,3.770000,1886,-2.674561,-104.753906,388.312500,7.716064,-18.194336,-4.242676,0.046855,0.019871,0.000000,0.612410
377,3.770000,1887,-2.499390,-105.113281,389.031250,7.581787,-17.997070,-4.137695,0.046261,0.019489,0.000000,0.676266
377,3.770000,1888,-2.408081,-104.937500,388.312500,7.686523,-17.955078,-4.136230,0.046239,0.019795,0.000000,0.668279
377,3.770000,1889,-2.752319,-104.667969,387.625000,7.675781,-17.775391,-4.152588,0.045857,0.019802,0.000000,0.592689
378,3.780000,1890,-2.483887,-104.492188,387.250000,7.519531,-17.766602,-4.048096,0.045879,0.019418,0.000000,0.697659
378,3.780000,1891,-2.570801,-104.398438,386.906250,7.553955,-17.769531,-4.099854,0.045927,0.019524,0.000000,0.644685
378,3.780000,1892,-2.470093,-103.785156,387.968750,7.490967,-17.806641,-4.101562,0.045897,0.019308,0.000000,0.614182
378,3.780000,1893,-2.384033,-104.144531,387.609375,7.617188,-17.533203,-4.030762,0.045234,0.019652,0.000000,0.633283
378,3.780000,1894,-2.645386,-103.964844,388.671875,7.647217,-17.697266,-3.997437,0.045533,0.019675,0.000000,0.684311
379,3.790000,1895,-3.243042,-103.066406,387.953125,7.573975,-17.340820,-3.996338,0.044698,0.019523,0.000000,0.547235
379,3.790000,1896,-2.733032,-103.863281,386.546875,7.420654,-17.508789,-3.855957,0.045295,0.019197,0.000000,0.796104
379,3.790000,1897,-3.236572,-102.703125,387.609375,7.484619,-17.493164,-3.874512,0.045131,0.019310,0.000000,0.698077
379,3.790000,1898,-3.677490,-102.878906,387.250000,7.566895,-17.243164,-3.873657,0.044527,0.019540,0.000000,0.635395
379,3.790000,1899,-3.415771,-102.789062,386.203125,7.488770,-17.384766,-3.942017,0.045015,0.019391,0.000000,0.618754
380,3.800000,1900,-3.677002,-102.609375,387.250000,7.444092,-17.395508,-3.874146,0.044921,0.019223,0.000000,0.664448
380,3.800000,1901,-3.927856,-102.070312,386.546875,7.460449,-17.253906,-3.977173,0.044636,0.019300,0.000000,0.503029
380,3.800000,1902,-3.666504,-101.984375,384.765625,7.493896,-17.320312,-3.731567,0.045015,0.019477,0.000000,0.787872
380,3.800000,1903,-3.752563,-101.902344,386.187500,7.527100,-17.285156,-4.011475,0.044758,0.019491,0.000000,0.476377
380,3.800000,1904,-3.734619,-101.097656,382.640625,7.644043,-17.092773,-3.745483,0.044671,0.019977,0.000000,0.695999
381,3.810000,1905,-3.638306,-101.019531,385.453125,7.528320,-16.936523,-3.852051,0.043939,0.019531,0.000000,0.515612
381,3.810000,1906,-4.258301,-100.734375,382.984375,7.517334,-17.113281,-3.746338,0.044684,0.019628,0.000000,0.671296
381,3.810000,1907,-4.167969,-100.917969,384.046875,7.710693,-17.034180,-3.746948,0.044354,0.020077,0.000000,0.645528
381,3.810000,1908,-4.066895,-100.210938,382.640625,7.719971,-16.801758,-3.744751,0.043910,0.020176,0.000000,0.573462
381,3.810000,1909,-3.888916,-100.117188,381.593750,7.343994,-16.909180,-3.690918,0.044312,0.019246,0.000000,0.670630
382,3.820000,1910,-3.707397,-99.855469,380.875000,7.371338,-16.826172,-3.742188,0.044178,0.019354,0.000000,0.597443
382,3.820000,1911,-3.966553,-99.320312,381.921875,7.571777,-16.989258,-3.727173,0.044484,0.019825,0.000000,0.612313
382,3.820000,1912,-3.612305,-99.503906,380.859375,7.468018,-16.822266,-3.690918,0.044169,0.019608,0.000000,0.633262
382,3.820000,1913,-3.433472,-99.421875,381.562500,7.538086,-16.891602,-3.813599,0.044270,0.019756,0.000000,0.519932
382,3.820000,1914,-3.522339,-99.324219,377.703125,7.424316,-16.703125,-3.756226,0.044223,0.019656,0.000000,0.566942
383,3.830000,1915,-3.604614,-99.324219,380.500000,7.498047,-16.631836,-3.775513,0.043710,0.019706,0.000000,0.494964
383,3.830000,1916,-3.246338,-98.796875,379.109375,7.252930,-16.770508,-3.705078,0.044237,0.019131,0.000000,0.603252
383,3.830000,1917,-3.251343,-99.238281,376.984375,7.308594,-16.615234,-3.788696,0.044074,0.019387,0.000000,0.522105
383,3.830000,1918,-3.161621,-99.152344,376.281250,7.417236,-16.535156,-3.700684,0.043944,0.019712,0.000000,0.594107
383,3.830000,1919,-3.149170,-98.703125,375.578125,7.213623,-16.382812,-3.786743,0.043620,0.019207,0.000000,0.458227
384,3.840000,1920,-2.984619,-99.156250,376.640625,7.343018,-16.528320,-3.840332,0.043884,0.019496,0.000000,0.452806
384,3.840000,1921,-2.721802,-99.246094,375.218750,7.346680,-16.477539,-3.699341,0.043914,0.019580,0.000000,0.605708
384,3.840000,1922,-2.631836,-99.160156,375.218750,7.417236,-16.436523,-3.820679,0.043805,0.019768,0.000000,0.471024
384,3.840000,1923,-2.433716,-98.179688,372.031250,7.117920,-16.238281,-3.782104,0.043648,0.019133,0.000000,0.456643
384,3.840000,1924,-2.615723,-98.167969,370.625000,7.081055,-16.321289,-3.797729,0.044037,0.019106,0.000000,0.475338
385,3.850000,1925,-1.719116,-98.019531,371.328125,7.185303,-15.979492,-3.798218,0.043033,0.019350,0.000000,0.386625
385,3.850000,1926,-1.554077,-98.375000,370.265625,7.163086,-16.163086,-3.692993,0.043653,0.019346,0.000000,0.571274
385,3.850000,1927,-1.101318,-97.757812,368.484375,7.137939,-15.992676,-3.672852,0.043401,0.019371,0.000000,0.548624
385,3.850000,1928,-0.479141,-97.593750,368.484375,7.093506,-16.005859,-3.777222,0.043437,0.019250,0.000000,0.452736
385,3.850000,1929,-0.826660,-97.230469,367.437500,7.041992,-16.019531,-3.775879,0.043598,0.019165,0.000000,0.447330
386,3.860000,1930,-0.639740,-96.703125,367.437500,7.057617,-16.088867,-3.689209,0.043787,0.019208,0.000000,0.532812
386,3.860000,1931,0.063717,-96.898438,366.718750,7.250732,-15.945801,-3.739502,0.043482,0.019772,0.000000,0.475132
386,3.860000,1932,0.154198,-96.800781,367.437500,6.838379,-16.095703,-3.724487,0.043805,0.018611,0.000000,0.518768
386,3.860000,1933,0.153160,-97.070312,366.718750,6.960938,-15.750488,-3.792480,0.042950,0.018982,0.000000,0.379575
386,3.860000,1934,0.328751,-97.058594,364.593750,6.626465,-15.704590,-3.790527,0.043074,0.018175,0.000000,0.396170
387,3.870000,1935,0.330215,-96.976562,364.250000,6.846191,-15.667480,-3.806396,0.043013,0.018795,0.000000,0.371062
387,3.870000,1936,0.426758,-96.800781,364.953125,6.764404,-15.472656,-3.824951,0.042396,0.018535,0.000000,0.286952
387,3.870000,1937,0.346573,-96.265625,361.765625,6.706543,-15.360352,-3.733765,0.042459,0.018538,0.000000,0.360041
387,3.870000,1938,0.616974,-96.269531,363.187500,6.594482,-15.350586,-3.734375,0.042266,0.018157,0.000000,0.345783
387,3.870000,1939,0.614136,-96.527344,359.671875,6.494629,-15.157227,-3.695190,0.042142,0.018057,0.000000,0.383737
388,3.880000,1940,0.255264,-96.789062,359.312500,6.765381,-15.018066,-3.695312,0.041797,0.018829,0.000000,0.354954
388,3.880000,1941,-0.180771,-96.683594,359.312500,6.390137,-14.808105,-3.694702,0.041212,0.017784,0.000000,0.286639
388,3.880000,1942,-0.076191,-95.980469,356.828125,6.362061,-14.533203,-3.743042,0.040729,0.017829,0.000000,0.164774
388,3.880000,1943,-0.517273,-96.144531,356.828125,6.369141,-14.360840,-3.777466,0.040246,0.017849,0.000000,0.082717
388,3.880000,1944,-0.861603,-96.132812,357.890625,6.146240,-14.107910,-3.639038,0.039420,0.017174,0.000000,0.135684
389,3.890000,1945,-1.131042,-96.035156,355.421875,6.180176,-14.155762,-3.722534,0.039828,0.017388,0.000000,0.082692
389,3.890000,1946,-1.313782,-96.203125,351.562500,6.001953,-14.008301,-3.630981,0.039846,0.017072,0.000000,0.179883
389,3.890000,1947,-2.013062,-96.183594,350.859375,5.816650,-13.654297,-3.612671,0.038917,0.016578,0.000000,0.097106
389,3.890000,1948,-2.528076,-95.554688,350.156250,5.865723,-13.483887,-3.663818,0.038508,0.016752,0.000000,-0.026529
389,3.890000,1949,-2.438110,-95.640625,348.734375,5.795166,-13.326172,-3.575195,0.038213,0.016618,0.000000,0.039000
390,3.900000,1950,-2.603271,-94.925781,346.265625,5.766846,-13.103516,-3.519531,0.037842,0.016654,0.000000,0.029331
390,3.900000,1951,-3.490356,-95.085938,346.625000,5.736816,-13.100586,-3.537476,0.037795,0.016550,0.000000,-0.001499
390,3.900000,1952,-3.570435,-94.906250,347.687500,5.692139,-12.990234,-3.537598,0.037362,0.016371,0.000000,-0.050181
390,3.900000,1953,-3.915771,-94.363281,345.203125,5.596436,-12.889160,-3.395508,0.037338,0.016212,0.000000,0.064337
390,3.900000,1954,-3.911377,-94.363281,345.578125,5.596680,-12.774902,-3.500122,0.036967,0.016195,0.000000,-0.075163
391,3.910000,1955,-4.518311,-93.902344,344.875000,5.318115,-12.608398,-3.395630,0.036559,0.015420,0.000000,-0.032298
391,3.910000,1956,-4.421387,-93.468750,344.859375,5.597656,-12.643555,-3.308228,0.036663,0.016232,0.000000,0.046844
391,3.910000,1957,-4.770264,-93.371094,343.437500,5.631592,-12.389648,-3.375244,0.036075,0.016398,0.000000,-0.085065
391,3.910000,1958,-4.772705,-93.109375,344.500000,5.546387,-12.657715,-3.307861,0.036742,0.016100,0.000000,0.036350
391,3.910000,1959,-5.197754,-92.562500,342.375000,5.562012,-12.407227,-3.322266,0.036239,0.016245,0.000000,-0.052360
392,3.920000,1960,-5.103271,-92.300781,343.781250,5.588379,-12.405273,-3.254517,0.036085,0.016256,0.000000,-0.006820
392,3.920000,1961,-4.658691,-92.402344,344.140625,5.554443,-12.273438,-3.150635,0.035664,0.016140,0.000000,0.069613
392,3.920000,1962,-4.830322,-92.132812,344.500000,5.543701,-12.165527,-3.185913,0.035314,0.016092,0.000000,-0.010104
392,3.920000,1963,-4.839111,-92.402344,344.843750,5.628662,-12.394043,-3.134155,0.035941,0.016322,0.000000,0.107895
392,3.920000,1964,-4.558838,-91.613281,344.843750,5.745117,-12.423340,-3.186035,0.036026,0.016660,0.000000,0.038474
393,3.930000,1965,-4.645508,-91.343750,345.531250,5.585693,-12.541504,-3.204834,0.036296,0.016166,0.000000,0.035508
393,3.930000,1966,-4.383301,-91.531250,346.250000,5.778809,-12.531738,-3.205200,0.036193,0.016690,0.000000,0.034411
