Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
15,0.150000,77,6.266113,-70.394531,414.750000,6.781494,6.490234,-0.378113,-0.015649,0.016351,0.000000,-1.377229
15,0.150000,78,6.619873,-70.398438,416.171875,6.631592,6.541504,-0.361847,-0.015718,0.015935,0.000000,-1.362903
15,0.150000,79,6.702881,-71.292969,417.937500,6.893066,6.658936,-0.362869,-0.015933,0.016493,0.000000,-1.388219
16,0.160000,80,6.884521,-70.492188,420.062500,6.486084,6.588867,-0.466492,-0.015685,0.015441,0.000000,-1.465891
16,0.160000,81,6.790771,-71.289062,416.515625,6.780273,6.662842,-0.293762,-0.015997,0.016279,0.000000,-1.323602
16,0.160000,82,7.052246,-71.203125,417.578125,6.664307,6.483154,-0.328568,-0.015526,0.015959,0.000000,-1.321490
16,0.160000,83,7.044922,-71.824219,420.062500,6.690186,6.558594,-0.244667,-0.015613,0.015927,0.000000,-1.253884
16,0.160000,84,7.488770,-71.660156,419.343750,6.795654,6.462646,-0.363739,-0.015411,0.016205,0.000000,-1.346759
17,0.170000,85,7.311035,-71.738281,418.656250,6.573242,6.418213,-0.243858,-0.015331,0.015701,0.000000,-1.228853
17,0.170000,86,7.125732,-72.449219,421.484375,6.565430,6.447998,-0.296722,-0.015298,0.015577,0.000000,-1.294076
17,0.170000,87,7.033447,-72.359375,420.781250,6.674316,6.292969,-0.245110,-0.014955,0.015862,0.000000,-1.215713
17,0.170000,88,7.380615,-72.890625,421.828125,6.658203,6.269287,-0.228668,-0.014862,0.015784,0.000000,-1.195485
17,0.170000,89,7.557129,-72.894531,421.484375,6.696045,6.313965,-0.262604,-0.014980,0.015887,0.000000,-1.234527
18,0.180000,90,7.372314,-73.160156,421.484375,6.706787,6.116943,-0.160217,-0.014513,0.015912,0.000000,-1.104670
18,0.180000,91,7.632080,-73.605469,422.546875,6.574707,6.089844,-0.177910,-0.014412,0.015560,0.000000,-1.119976
18,0.180000,92,7.903564,-73.074219,422.890625,6.365479,6.100342,-0.179733,-0.014425,0.015052,0.000000,-1.114887
18,0.180000,93,7.447998,-73.781250,423.265625,6.507080,6.158203,-0.127098,-0.014549,0.015374,0.000000,-1.086059
18,0.180000,94,7.539795,-73.519531,423.265625,6.534180,6.085693,-0.127098,-0.014378,0.015438,0.000000,-1.067763
19,0.190000,95,7.455322,-73.605469,422.890625,6.612305,6.158691,-0.109810,-0.014563,0.015636,0.000000,-1.065179
19,0.190000,96,7.617432,-74.406250,425.734375,6.532715,6.089111,-0.145607,-0.014303,0.015345,0.000000,-1.092924
19,0.190000,97,6.825439,-74.132812,426.437500,6.522217,6.132080,-0.146019,-0.014380,0.015295,0.000000,-1.107640
19,0.190000,98,7.182129,-73.875000,427.140625,6.511963,6.222168,-0.112278,-0.014567,0.015245,0.000000,-1.078922
19,0.190000,99,6.916992,-73.871094,426.078125,6.586426,6.060059,-0.162888,-0.014223,0.015458,0.000000,-1.106623
20,0.200000,100,6.999268,-73.953125,426.453125,6.364746,6.025635,-0.181824,-0.014130,0.014925,0.000000,-1.122293
20,0.200000,101,6.740234,-73.863281,426.078125,6.511230,6.128662,-0.111664,-0.014384,0.015282,0.000000,-1.071102
20,0.200000,102,6.563721,-73.859375,428.203125,6.286377,6.311035,-0.063339,-0.014738,0.014681,0.000000,-1.055548
20,0.200000,103,6.641602,-74.312500,430.000000,6.568115,6.123535,-0.165176,-0.014241,0.015275,0.000000,-1.121996
20,0.200000,104,6.386719,-73.859375,425.734375,6.548828,6.152832,-0.196808,-0.014452,0.015382,0.000000,-1.166001
21,0.210000,105,6.025146,-74.121094,428.578125,6.447510,6.061279,-0.200142,-0.014143,0.015044,0.000000,-1.157777
21,0.210000,106,6.736328,-73.777344,429.984375,6.471436,6.126953,-0.200966,-0.014249,0.015050,0.000000,-1.150853
21,0.210000,107,6.213623,-73.597656,429.250000,6.463867,6.181641,-0.251740,-0.014401,0.015059,0.000000,-1.218053
21,0.210000,108,6.559570,-73.773438,428.203125,6.320557,6.158691,-0.131630,-0.014383,0.014761,0.000000,-1.095863
21,0.210000,109,6.474609,-73.511719,428.921875,6.535400,5.964600,-0.132065,-0.013906,0.015237,0.000000,-1.055668
22,0.220000,110,6.305176,-73.335938,429.250000,6.528564,6.185303,-0.215950,-0.014410,0.015209,0.000000,-1.176792
22,0.220000,111,5.860352,-73.148438,428.578125,6.445801,5.978271,-0.234299,-0.013949,0.015040,0.000000,-1.166513
22,0.220000,112,6.393799,-72.890625,427.859375,6.548096,5.999268,-0.233887,-0.014022,0.015304,0.000000,-1.158076
22,0.220000,113,6.038086,-73.066406,430.343750,6.442871,6.135986,-0.286545,-0.014258,0.014971,0.000000,-1.237951
22,0.220000,114,5.777344,-72.714844,428.562500,6.766113,6.125732,-0.249680,-0.014294,0.015788,0.000000,-1.197829
23,0.230000,115,6.224121,-72.714844,427.500000,6.540527,6.181885,-0.283203,-0.014461,0.015299,0.000000,-1.239474
23,0.230000,116,6.056152,-72.000000,428.203125,6.474609,6.288574,-0.266510,-0.014686,0.015120,0.000000,-1.232328
23,0.230000,117,5.962646,-72.007812,428.203125,6.549805,6.132812,-0.283600,-0.014322,0.015296,0.000000,-1.223706
23,0.230000,118,5.434570,-71.820312,427.484375,6.579834,6.035645,-0.317368,-0.014119,0.015392,0.000000,-1.247748
23,0.230000,119,5.893066,-71.296875,428.906250,6.596191,6.394287,-0.301056,-0.014908,0.015379,0.000000,-1.273345
24,0.240000,120,5.616211,-71.820312,425.015625,6.541748,6.195801,-0.264679,-0.014578,0.015392,0.000000,-1.225219
24,0.240000,121,5.801758,-71.117188,427.140625,6.701172,6.277100,-0.368301,-0.014696,0.015688,0.000000,-1.322392
24,0.240000,122,6.068604,-71.378906,425.015625,6.710938,6.327148,-0.332932,-0.014887,0.015790,0.000000,-1.299717
24,0.240000,123,5.818604,-70.140625,425.000000,6.661377,6.239746,-0.384155,-0.014682,0.015674,0.000000,-1.322743
24,0.240000,124,5.815430,-70.406250,425.703125,6.747314,6.315918,-0.367462,-0.014836,0.015850,0.000000,-1.319867
25,0.250000,125,5.634766,-70.316406,426.078125,6.556152,6.156250,-0.367706,-0.014449,0.015387,0.000000,-1.296980
25,0.250000,126,5.804199,-70.496094,425.359375,6.563232,6.011719,-0.367340,-0.014133,0.015430,0.000000,-1.274122
25,0.250000,127,5.900391,-70.671875,425.359375,6.720215,6.281738,-0.367279,-0.014768,0.015799,0.000000,-1.317747
25,0.250000,128,5.905029,-69.878906,425.359375,6.575684,6.091064,-0.350250,-0.014320,0.015459,0.000000,-1.259616
25,0.250000,129,5.896484,-70.585938,425.015625,6.829590,6.053223,-0.384186,-0.014242,0.016069,0.000000,-1.294745
26,0.260000,130,5.899414,-70.757812,424.296875,6.611084,6.282227,-0.332520,-0.014806,0.015581,0.000000,-1.288254
26,0.260000,131,6.164307,-70.761719,422.890625,6.723145,6.217285,-0.348801,-0.014702,0.015898,0.000000,-1.291130
26,0.260000,132,6.524414,-70.234375,424.296875,6.626953,6.268555,-0.434952,-0.014774,0.015619,0.000000,-1.370690
26,0.260000,133,6.342285,-70.675781,422.531250,6.682129,6.110596,-0.365662,-0.014462,0.015815,0.000000,-1.287466
26,0.260000,134,6.252197,-70.406250,423.593750,6.559082,6.144287,-0.332153,-0.014505,0.015484,0.000000,-1.256595
27,0.270000,135,6.686768,-70.593750,425.015625,6.454102,6.047363,-0.283432,-0.014229,0.015186,0.000000,-1.186337
27,0.270000,136,6.680420,-70.675781,423.265625,6.457275,5.820312,-0.419006,-0.013751,0.015256,0.000000,-1.288951
27,0.270000,137,6.069580,-70.847656,422.546875,6.576660,5.909912,-0.365738,-0.013986,0.015564,0.000000,-1.262173
27,0.270000,138,6.685303,-70.671875,420.796875,6.381348,5.821777,-0.332214,-0.013835,0.015165,0.000000,-1.208586
27,0.270000,139,6.680176,-70.671875,420.796875,6.381592,5.631836,-0.383484,-0.013384,0.015165,0.000000,-1.228030
28,0.280000,140,6.770264,-70.941406,420.421875,6.429443,5.673828,-0.417404,-0.013496,0.015293,0.000000,-1.271262
28,0.280000,141,7.041992,-70.855469,421.828125,6.463867,5.987549,-0.314087,-0.014194,0.015323,0.000000,-1.211922
28,0.280000,142,6.853760,-70.941406,420.796875,6.279541,5.525391,-0.263962,-0.013131,0.014923,0.000000,-1.093199
28,0.280000,143,6.678955,-71.203125,422.203125,6.253174,5.707764,-0.298904,-0.013519,0.014811,0.000000,-1.162579
28,0.280000,144,6.939941,-71.117188,420.421875,6.474365,5.566406,-0.332047,-0.013240,0.015400,0.000000,-1.166769
29,0.290000,145,6.939453,-71.558594,420.078125,6.379639,5.643311,-0.297668,-0.013434,0.015187,0.000000,-1.153595
29,0.290000,146,6.849365,-71.292969,419.375000,6.293457,5.563965,-0.263107,-0.013267,0.015007,0.000000,-1.106184
29,0.290000,147,6.840088,-71.644531,419.734375,6.270264,5.411621,-0.348740,-0.012893,0.014939,0.000000,-1.170269
29,0.290000,148,6.841309,-71.554688,418.312500,6.341309,5.374756,-0.211288,-0.012849,0.015159,0.000000,-1.026961
29,0.290000,149,6.484375,-71.820312,419.734375,6.277344,5.436035,-0.280411,-0.012951,0.014956,0.000000,-1.113588
30,0.300000,150,6.489990,-71.375000,418.671875,6.184082,5.284180,-0.365219,-0.012621,0.014771,0.000000,-1.170202
30,0.300000,151,6.582031,-71.457031,417.968750,6.149658,5.516602,-0.211060,-0.013199,0.014713,0.000000,-1.057349
30,0.300000,152,7.018799,-71.468750,416.906250,6.187256,5.344482,-0.159225,-0.012819,0.014841,0.000000,-0.971246
30,0.300000,153,6.754883,-71.375000,419.375000,6.146729,5.332520,-0.314407,-0.012715,0.014657,0.000000,-1.122963
30,0.300000,154,6.494873,-71.367188,417.609375,6.070801,5.437012,-0.210869,-0.013019,0.014537,0.000000,-1.045609
31,0.310000,155,6.313965,-71.277344,417.250000,6.067139,5.239746,-0.176514,-0.012558,0.014541,0.000000,-0.979791
31,0.310000,156,6.578369,-70.929688,419.015625,6.091309,5.249268,-0.211731,-0.012528,0.014537,0.000000,-1.004680
31,0.310000,157,6.849365,-71.289062,417.609375,6.217529,5.488770,-0.159622,-0.013143,0.014888,0.000000,-0.994621
31,0.310000,158,6.132324,-71.277344,418.671875,5.992432,5.231689,-0.211517,-0.012496,0.014313,0.000000,-1.014421
31,0.310000,159,6.663574,-71.195312,417.968750,6.063965,5.215820,-0.228172,-0.012479,0.014508,0.000000,-1.019940
32,0.320000,160,6.669678,-71.109375,417.593750,6.210693,5.329346,-0.245010,-0.012762,0.014873,0.000000,-1.053315
32,0.320000,161,6.578369,-70.929688,417.250000,6.128174,5.136230,-0.176521,-0.012310,0.014687,0.000000,-0.953029
32,0.320000,162,7.207520,-70.496094,417.593750,6.185547,5.236816,-0.193802,-0.012540,0.014812,0.000000,-0.971095
32,0.320000,163,7.191895,-70.937500,419.375000,6.016357,5.084229,-0.177780,-0.012123,0.014346,0.000000,-0.934605
32,0.320000,164,7.109131,-70.492188,418.328125,6.072998,5.042480,-0.279663,-0.012054,0.014517,0.000000,-1.026163
33,0.330000,165,7.382568,-70.234375,418.656250,6.137695,5.091064,-0.228615,-0.012160,0.014660,0.000000,-0.974467
33,0.330000,166,6.932373,-70.488281,417.625000,5.922852,4.998047,-0.210945,-0.011968,0.014182,0.000000,-0.956217
33,0.330000,167,7.114258,-70.050781,417.265625,6.017822,4.966797,-0.279068,-0.011903,0.014422,0.000000,-1.010294
33,0.330000,168,6.846191,-70.312500,418.687500,6.028564,5.031738,-0.348221,-0.012018,0.014399,0.000000,-1.094652
33,0.330000,169,7.207275,-69.695312,418.328125,6.040771,4.893799,-0.296799,-0.011698,0.014440,0.000000,-1.008052
34,0.340000,170,7.382080,-69.433594,417.265625,5.992676,4.749268,-0.279114,-0.011382,0.014362,0.000000,-0.963379
34,0.340000,171,7.304932,-69.343750,417.593750,6.101562,5.049561,-0.262161,-0.012092,0.014611,0.000000,-0.993935
34,0.340000,172,7.388672,-68.914062,418.328125,6.309570,4.710205,-0.296829,-0.011260,0.015083,0.000000,-0.961332
34,0.340000,173,7.920654,-69.171875,417.609375,6.057129,4.922363,-0.330536,-0.011787,0.014504,0.000000,-1.030981
34,0.340000,174,7.564209,-68.996094,417.265625,6.162842,4.755615,-0.313278,-0.011397,0.014770,0.000000,-0.987913
35,0.350000,175,8.363770,-69.097656,419.015625,6.129150,5.053223,-0.382568,-0.012060,0.014627,0.000000,-1.093528
35,0.350000,176,8.002930,-69.269531,418.671875,6.061279,4.811035,-0.348282,-0.011491,0.014477,0.000000,-1.028409
35,0.350000,177,8.273438,-68.832031,418.328125,6.080811,4.821777,-0.399307,-0.011526,0.014536,0.000000,-1.072424
35,0.350000,178,8.099121,-69.000000,417.609375,5.974854,4.853271,-0.415970,-0.011622,0.014307,0.000000,-1.101981
35,0.350000,179,8.371582,-68.035156,417.968750,6.123291,4.787109,-0.416199,-0.011453,0.014650,0.000000,-1.072779
36,0.360000,180,8.634277,-68.214844,416.906250,6.167969,4.722656,-0.381424,-0.011328,0.014795,0.000000,-1.026411
36,0.360000,181,8.192383,-68.207031,419.390625,5.980957,4.741455,-0.468323,-0.011306,0.014261,0.000000,-1.122611
36,0.360000,182,8.280762,-68.210938,417.609375,6.055420,4.821777,-0.484283,-0.011546,0.014500,0.000000,-1.151784
36,0.360000,183,8.638184,-68.296875,415.500000,6.171143,4.798828,-0.448898,-0.011550,0.014852,0.000000,-1.109398
36,0.360000,184,8.810059,-68.300781,417.609375,5.983887,4.691162,-0.450180,-0.011233,0.014329,0.000000,-1.091190
37,0.370000,185,8.540039,-68.300781,419.734375,6.022461,4.641357,-0.400192,-0.011058,0.014348,0.000000,-1.032917
37,0.370000,186,8.813477,-68.039062,416.546875,6.085693,4.767090,-0.466644,-0.011444,0.014610,0.000000,-1.116540
37,0.370000,187,8.893555,-68.304688,417.265625,6.209473,4.504883,-0.450027,-0.010796,0.014881,0.000000,-1.055110
37,0.370000,188,9.325684,-69.109375,417.984375,6.054199,4.636475,-0.382065,-0.011092,0.014484,0.000000,-1.013582
37,0.370000,189,8.803711,-68.394531,419.031250,6.138428,4.652344,-0.416870,-0.011103,0.014649,0.000000,-1.047262
38,0.380000,190,9.068848,-68.835938,415.140625,6.155273,4.779053,-0.380371,-0.011512,0.014827,0.000000,-1.038339
38,0.380000,191,8.974121,-68.917969,417.265625,5.821289,4.584961,-0.398773,-0.010988,0.013951,0.000000,-1.030853
38,0.380000,192,9.068848,-68.835938,416.203125,6.080322,4.626709,-0.381042,-0.011116,0.014609,0.000000,-1.013768
38,0.380000,193,9.149414,-69.453125,417.609375,5.992676,4.819824,-0.364716,-0.011541,0.014350,0.000000,-1.035013
38,0.380000,194,8.975586,-69.183594,415.859375,5.831787,4.699951,-0.449142,-0.011302,0.014023,0.000000,-1.105171
39,0.390000,195,8.793457,-69.277344,417.265625,6.023438,4.615479,-0.347488,-0.011061,0.014435,0.000000,-0.986844
39,0.390000,196,8.885742,-69.363281,415.140625,6.176514,4.620117,-0.294952,-0.011129,0.014878,0.000000,-0.934696
39,0.390000,197,8.884766,-69.453125,415.500000,6.104980,4.658447,-0.261002,-0.011212,0.014693,0.000000,-0.909142
39,0.390000,198,8.798340,-69.269531,415.859375,5.985107,4.768311,-0.329529,-0.011466,0.014392,0.000000,-0.997157
39,0.390000,199,8.450195,-68.824219,414.781250,6.004395,4.678711,-0.294754,-0.011280,0.014476,0.000000,-0.948762
40,0.400000,200,8.970703,-69.625000,416.203125,5.736816,4.738037,-0.244308,-0.011384,0.013784,0.000000,-0.913267
40,0.400000,201,8.443848,-69.359375,417.265625,6.064453,4.753662,-0.330353,-0.011392,0.014534,0.000000,-0.997802
40,0.400000,202,8.345703,-70.148438,416.546875,6.020996,4.788818,-0.261597,-0.011496,0.014455,0.000000,-0.947423
40,0.400000,203,8.793945,-69.625000,416.203125,5.924072,4.806396,-0.312637,-0.011548,0.014234,0.000000,-0.991511
40,0.400000,204,8.432617,-70.242188,415.140625,6.024414,4.755127,-0.260773,-0.011454,0.014512,0.000000,-0.942973
