Format Version,1.0,
Take Name,230626_Group7_trial3_002,
Capture Frame Rate,1000.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:29 +0900,
Total Frames In Take,340,
Total Exported Frames,3400,
Coordinate Space,Local,
Device Name,Trigno 2883,
Device Type,0,
Device Channel Count,2,
Mocap Rate,100.00,
Mocap Rate Multiple,10.00

MocapFrame, MocapTime, DeviceFrame,Sensor 1,Sensor 2
326,3.260000,3266,-0.015662,-0.067483
326,3.260000,3267,-0.058341,-0.056542
326,3.260000,3268,-0.050249,-0.026524
326,3.260000,3269,0.003231,-0.022028
327,3.270000,3270,0.055501,-0.027312
327,3.270000,3271,0.063506,-0.023231
327,3.270000,3272,0.009504,-0.070204
327,3.270000,3273,-0.051100,-0.104864
327,3.270000,3274,-0.154593,-0.094871
327,3.270000,3275,-0.159042,-0.039445
327,3.270000,3276,-0.012157,0.093662
327,3.270000,3277,0.130655,0.069314
327,3.270000,3278,0.189077,-0.054383
327,3.270000,3279,0.148483,-0.153556
328,3.280000,3280,0.055040,-0.245418
328,3.280000,3281,-0.018928,-0.230700
328,3.280000,3282,-0.071865,-0.001206
328,3.280000,3283,-0.089188,0.086831
328,3.280000,3284,-0.061480,-0.015113
328,3.280000,3285,-0.033141,-0.094529
328,3.280000,3286,-0.009021,-0.134863
328,3.280000,3287,0.002995,-0.075645
328,3.280000,3288,-0.003690,0.000180
328,3.280000,3289,0.001116,0.036111
329,3.290000,3290,0.002566,-0.042753
329,3.290000,3291,0.010433,-0.020300
329,3.290000,3292,0.013726,0.009842
329,3.290000,3293,0.010890,-0.023150
329,3.290000,3294,0.005351,-0.081413
329,3.290000,3295,0.001705,-0.144765
329,3.290000,3296,-0.002467,-0.121800
329,3.290000,3297,-0.006255,-0.004862
329,3.290000,3298,-0.004080,0.066685
329,3.290000,3299,0.008632,0.022140
330,3.300000,3300,0.014140,-0.044452
330,3.300000,3301,0.018972,-0.064530
330,3.300000,3302,0.005000,-0.069457
330,3.300000,3303,-0.006384,-0.050270
330,3.300000,3304,-0.005814,-0.032212
330,3.300000,3305,0.011357,-0.017849
330,3.300000,3306,0.023913,-0.089739
330,3.300000,3307,0.021673,-0.250222
330,3.300000,3308,0.021981,-0.414135
330,3.300000,3309,0.017833,-0.297791
331,3.310000,3310,0.006335,0.112140
331,3.310000,3311,0.004026,0.302898
331,3.310000,3312,0.003969,0.119039
331,3.310000,3313,-0.008537,-0.003247
331,3.310000,3314,-0.009566,-0.002262
331,3.310000,3315,-0.004630,-0.001467
331,3.310000,3316,0.010316,-0.000841
331,3.310000,3317,0.009745,-0.000365
331,3.310000,3318,-0.008236,-0.000017
331,3.310000,3319,-0.029522,0.000221
332,3.320000,3320,-0.021547,0.000368
332,3.320000,3321,-0.014016,0.000442
332,3.320000,3322,-0.007495,0.000459
332,3.320000,3323,-0.012407,0.000433
332,3.320000,3324,-0.033574,0.000377
332,3.320000,3325,-0.004423,0.000303
332,3.320000,3326,-0.007040,0.000221
332,3.320000,3327,-0.023071,0.209969
332,3.320000,3328,-0.012750,0.078680
332,3.320000,3329,0.062962,0.084034
333,3.330000,3330,0.103324,0.030059
333,3.330000,3331,0.103196,-0.069311
333,3.330000,3332,0.090576,-0.207208
333,3.330000,3333,0.048208,-0.209870
333,3.330000,3334,0.004487,-0.103106
333,3.330000,3335,-0.045748,-0.067083
333,3.330000,3336,-0.071231,-0.068176
333,3.330000,3337,-0.072902,0.025706
333,3.330000,3338,-0.066013,0.068012
333,3.330000,3339,-0.054823,-0.009309
334,3.340000,3340,0.000000,0.000000
334,3.340000,3341,0.000000,0.000000
334,3.340000,3342,0.000000,0.000000
334,3.340000,3343,0.000000,0.000000
334,3.340000,3344,0.000000,0.000000
334,3.340000,3345,0.000000,0.000000
334,3.340000,3346,0.000000,0.000000
334,3.340000,3347,0.000000,0.000000
334,3.340000,3348,0.000000,0.000000
334,3.340000,3349,0.000000,0.000000
335,3.350000,3350,0.000000,0.000000
335,3.350000,3351,0.000000,0.000000
335,3.350000,3352,0.000000,0.000000
335,3.350000,3353,0.000000,0.000000
335,3.350000,3354,0.000000,0.000000
335,3.350000,3355,0.000000,0.000000
335,3.350000,3356,0.000000,0.000000
335,3.350000,3357,0.000000,0.000000
335,3.350000,3358,0.000000,0.000000
335,3.350000,3359,0.000000,0.000000
336,3.360000,3360,0.000000,0.000000
336,3.360000,3361,0.000000,0.000000
336,3.360000,3362,0.000000,0.000000
336,3.360000,3363,0.000000,0.000000
336,3.360000,3364,0.000000,0.000000
336,3.360000,3365,0.000000,0.000000
336,3.360000,3366,0.000000,0.000000
336,3.360000,3367,0.000000,0.000000
336,3.360000,3368,0.000000,0.000000
336,3.360000,3369,0.000000,0.000000
337,3.370000,3370,0.000000,0.000000
337,3.370000,3371,0.000000,0.000000
337,3.370000,3372,0.000000,0.000000
337,3.370000,3373,0.000000,0.000000
337,3.370000,3374,0.000000,0.000000
337,3.370000,3375,0.000000,0.000000
337,3.370000,3376,0.000000,0.000000
337,3.370000,3377,0.000000,0.000000
337,3.370000,3378,0.000000,0.000000
337,3.370000,3379,0.000000,0.000000
338,3.380000,3380,0.000000,0.000000
338,3.380000,3381,0.000000,0.000000
338,3.380000,3382,0.000000,0.000000
338,3.380000,3383,0.000000,0.000000
338,3.380000,3384,0.000000,0.000000
338,3.380000,3385,0.000000,0.000000
338,3.380000,3386,0.000000,0.000000
338,3.380000,3387,0.000000,0.000000
338,3.380000,3388,0.000000,0.000000
338,3.380000,3389,0.000000,0.000000
339,3.390000,3390,0.000000,0.000000
339,3.390000,3391,0.000000,0.000000
339,3.390000,3392,0.000000,0.000000
339,3.390000,3393,0.000000,0.000000
339,3.390000,3394,0.000000,0.000000
339,3.390000,3395,0.000000,0.000000
339,3.390000,3396,0.000000,0.000000
339,3.390000,3397,0.000000,0.000000
339,3.390000,3398,0.000000,0.000000
339,3.390000,3399,0.000000,0.000000
