Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
8,0.080000,44,-1.369690,-49.251953,367.000000,16.389648,13.610352,1.065918,-0.037085,0.044658,0.000000,-0.821780
9,0.090000,45,-1.107422,-49.429688,366.296875,16.321289,13.583008,1.134338,-0.037082,0.044558,0.000000,-0.747956
9,0.090000,46,-1.192749,-49.162109,365.937500,16.273438,13.541504,1.048035,-0.037005,0.044471,0.000000,-0.824250
9,0.090000,47,-1.272339,-48.806641,365.921875,16.333984,13.688965,1.083557,-0.037410,0.044638,0.000000,-0.799071
9,0.090000,48,-1.011902,-49.250000,366.984375,16.165039,13.813477,1.081421,-0.037641,0.044048,0.000000,-0.816946
9,0.090000,49,-1.457825,-48.898438,367.343750,16.262695,13.530762,1.098328,-0.036834,0.044271,0.000000,-0.767340
10,0.100000,50,-1.549438,-49.070312,365.937500,16.307617,13.489746,1.031067,-0.036864,0.044564,0.000000,-0.846887
10,0.100000,51,-1.371948,-48.982422,365.593750,16.266602,13.458984,1.099365,-0.036814,0.044494,0.000000,-0.764919
10,0.100000,52,-1.368347,-49.076172,365.937500,16.458008,13.533691,1.032593,-0.036984,0.044975,0.000000,-0.843963
10,0.100000,53,-1.279724,-49.074219,366.296875,16.344727,13.575684,1.066345,-0.037062,0.044622,0.000000,-0.809545
10,0.100000,54,-1.278442,-49.248047,365.218750,16.313477,13.726562,1.151794,-0.037584,0.044668,0.000000,-0.756274
11,0.110000,55,-1.447449,-48.980469,365.203125,16.377930,13.794922,0.981781,-0.037773,0.044846,0.000000,-0.933285
11,0.110000,56,-1.276978,-48.806641,365.593750,16.333984,13.576172,1.083801,-0.037135,0.044678,0.000000,-0.785666
11,0.110000,57,-1.092590,-48.544922,365.578125,16.322266,13.695801,1.117676,-0.037463,0.044648,0.000000,-0.749764
11,0.110000,58,-1.635620,-48.890625,365.937500,16.337891,13.448730,1.083557,-0.036751,0.044647,0.000000,-0.786269
11,0.110000,59,-1.362854,-48.628906,365.937500,16.251953,13.533691,1.082092,-0.036984,0.044412,0.000000,-0.776907
12,0.120000,60,-1.364502,-49.156250,366.625000,16.161133,13.798828,1.200684,-0.037637,0.044081,0.000000,-0.709580
12,0.120000,61,-1.455383,-48.890625,364.875000,16.262695,13.568848,1.101074,-0.037188,0.044571,0.000000,-0.781921
12,0.120000,62,-1.455383,-48.982422,366.281250,16.266602,13.568848,0.996765,-0.037045,0.044410,0.000000,-0.882417
12,0.120000,63,-1.541748,-49.603516,367.343750,16.554688,13.903809,1.116699,-0.037850,0.045066,0.000000,-0.830254
12,0.120000,64,-1.185303,-48.986328,366.984375,16.492188,13.767090,1.065857,-0.037514,0.044940,0.000000,-0.825088
13,0.130000,65,-1.274780,-48.630859,365.593750,16.326172,13.575684,0.964600,-0.037133,0.044657,0.000000,-0.898150
13,0.130000,66,-1.373047,-49.158203,367.000000,16.123047,13.535156,1.064514,-0.036881,0.043932,0.000000,-0.808787
13,0.130000,67,-1.010803,-48.722656,365.578125,16.330078,13.623535,1.100708,-0.037266,0.044669,0.000000,-0.760129
13,0.130000,68,-1.186401,-49.076172,366.984375,16.382812,13.767578,1.082886,-0.037515,0.044642,0.000000,-0.811191
13,0.130000,69,-0.917755,-48.720703,365.921875,16.179688,13.778320,1.065002,-0.037654,0.044216,0.000000,-0.810093
14,0.140000,70,-1.281311,-49.251953,367.000000,16.389648,13.613770,1.082947,-0.037095,0.044658,0.000000,-0.801263
14,0.140000,71,-0.829163,-48.632812,364.859375,16.364258,13.743164,1.067017,-0.037667,0.044851,0.000000,-0.802025
14,0.140000,72,-1.279175,-48.630859,365.593750,16.364258,13.385742,1.066833,-0.036614,0.044761,0.000000,-0.770979
14,0.140000,73,-1.005554,-48.275391,365.218750,16.162109,13.623535,1.031433,-0.037302,0.044253,0.000000,-0.813854
14,0.140000,74,-1.011963,-49.072266,364.171875,16.381836,13.699219,0.999359,-0.037617,0.044984,0.000000,-0.892136
15,0.150000,75,-0.568787,-48.994141,364.515625,16.416016,13.604492,1.016174,-0.037322,0.045035,0.000000,-0.838006
15,0.150000,76,-1.283325,-49.339844,365.921875,16.355469,13.651367,1.100464,-0.037307,0.044697,0.000000,-0.797607
15,0.150000,77,-0.666443,-49.078125,365.250000,16.231445,13.449707,1.014465,-0.036823,0.044439,0.000000,-0.822369
15,0.150000,78,-1.275330,-48.714844,366.281250,16.179688,13.688477,1.115906,-0.037371,0.044173,0.000000,-0.760975
15,0.150000,79,-1.189514,-48.804688,364.531250,16.220703,13.504395,1.135376,-0.037046,0.044497,0.000000,-0.725569
16,0.160000,80,-1.103088,-48.898438,363.468750,16.338867,13.469238,1.050842,-0.037057,0.044953,0.000000,-0.810798
16,0.160000,81,-1.273376,-48.455078,364.531250,16.394531,13.424805,1.033264,-0.036828,0.044974,0.000000,-0.808488
16,0.160000,82,-0.659576,-48.898438,365.593750,16.073242,13.525391,1.031250,-0.036996,0.043965,0.000000,-0.806779
16,0.160000,83,-1.278076,-48.451172,364.171875,16.282227,13.386230,0.999420,-0.036758,0.044710,0.000000,-0.838691
16,0.160000,84,-0.662903,-49.072266,364.187500,16.119141,13.487793,1.117126,-0.037035,0.044261,0.000000,-0.729620
17,0.170000,85,-0.655243,-48.810547,364.140625,16.183594,13.676270,1.101440,-0.037558,0.044443,0.000000,-0.760891
17,0.170000,86,-1.278992,-48.894531,364.531250,16.337891,13.500488,0.999207,-0.037035,0.044819,0.000000,-0.868935
17,0.170000,87,-1.097534,-48.541016,364.875000,16.172852,13.506836,1.116760,-0.037018,0.044324,0.000000,-0.728764
17,0.170000,88,-1.276550,-48.978516,363.453125,16.228516,13.726562,1.067810,-0.037767,0.044651,0.000000,-0.838965
17,0.170000,89,-1.178833,-48.628906,364.140625,16.250977,13.767090,1.084412,-0.037807,0.044628,0.000000,-0.806714
18,0.180000,90,-1.985901,-48.798828,363.093750,16.372070,13.509766,1.102112,-0.037207,0.045090,0.000000,-0.803110
18,0.180000,91,-1.460876,-48.980469,364.875000,16.229492,13.417969,1.048706,-0.036774,0.044480,0.000000,-0.817488
18,0.180000,92,-1.627380,-48.537109,365.218750,16.173828,13.523926,1.116516,-0.037030,0.044285,0.000000,-0.752865
18,0.180000,93,-1.539673,-48.802734,363.093750,16.372070,13.678711,1.085022,-0.037673,0.045090,0.000000,-0.822932
18,0.180000,94,-1.269592,-48.449219,363.796875,16.357422,13.575684,1.084717,-0.037317,0.044963,0.000000,-0.780331
19,0.190000,95,-1.538513,-48.449219,364.531250,16.208008,13.489746,1.116943,-0.037006,0.044463,0.000000,-0.744362
19,0.190000,96,-1.452637,-48.625000,364.171875,16.251953,13.454590,1.101562,-0.036946,0.044627,0.000000,-0.759750
19,0.190000,97,-1.451477,-48.535156,364.171875,16.172852,13.454590,1.015076,-0.036946,0.044410,0.000000,-0.842550
19,0.190000,98,-1.535278,-48.443359,363.093750,16.169922,13.565430,1.068054,-0.037361,0.044534,0.000000,-0.810194
19,0.190000,99,-1.546509,-48.978516,362.734375,16.302734,13.489746,1.051208,-0.037189,0.044944,0.000000,-0.839762
20,0.200000,100,-1.714233,-48.517578,361.687500,16.022461,13.521484,1.033325,-0.037384,0.044299,0.000000,-0.856416
20,0.200000,101,-1.631042,-48.617188,362.046875,16.100586,13.373047,1.016174,-0.036937,0.044471,0.000000,-0.852149
20,0.200000,102,-1.185730,-48.712891,362.390625,16.142578,13.655762,1.085388,-0.037682,0.044545,0.000000,-0.803050
20,0.200000,103,-1.623901,-48.437500,362.734375,16.018555,13.600098,1.032715,-0.037493,0.044161,0.000000,-0.855078
20,0.200000,104,-1.264465,-47.914062,362.031250,16.221680,13.612793,0.983490,-0.037601,0.044807,0.000000,-0.874792
21,0.210000,105,-1.361816,-48.265625,361.703125,16.275391,13.344727,1.102905,-0.036894,0.044997,0.000000,-0.739091
21,0.210000,106,-1.625244,-48.177734,362.406250,16.234375,13.373047,1.068481,-0.036901,0.044796,0.000000,-0.782116
21,0.210000,107,-1.175171,-48.443359,360.625000,16.431641,13.617188,0.984314,-0.037760,0.045564,0.000000,-0.898452
21,0.210000,108,-1.363403,-48.091797,362.406250,16.229492,13.345215,1.017456,-0.036824,0.044783,0.000000,-0.814529
21,0.210000,109,-1.449097,-48.082031,360.296875,16.041992,13.342773,1.103638,-0.037033,0.044524,0.000000,-0.741491
22,0.220000,110,-1.623901,-47.996094,361.343750,16.264648,13.259766,1.086121,-0.036696,0.045012,0.000000,-0.748225
22,0.220000,111,-1.541931,-48.437500,360.296875,16.208008,13.263672,1.035583,-0.036813,0.044985,0.000000,-0.816919
22,0.220000,112,-1.448303,-48.083984,361.343750,16.155273,13.266602,0.983978,-0.036715,0.044709,0.000000,-0.846159
22,0.220000,113,-1.189575,-48.617188,361.703125,16.175781,13.314941,1.068848,-0.036812,0.044721,0.000000,-0.774037
22,0.220000,114,-1.007751,-48.439453,359.906250,16.168945,13.436523,1.001709,-0.037333,0.044925,0.000000,-0.851974
23,0.230000,115,-1.090576,-47.996094,359.906250,16.151367,13.394531,1.052795,-0.037217,0.044877,0.000000,-0.782403
23,0.230000,116,-0.835754,-48.275391,362.046875,16.125000,13.329102,0.999207,-0.036816,0.044538,0.000000,-0.815321
23,0.230000,117,-0.917053,-47.914062,359.921875,16.185547,13.212891,1.052856,-0.036710,0.044970,0.000000,-0.747329
23,0.230000,118,-0.922821,-48.443359,360.984375,16.092773,13.364258,1.001160,-0.037022,0.044580,0.000000,-0.833436
23,0.230000,119,-1.176636,-47.556641,361.343750,16.132812,13.313965,0.966919,-0.036846,0.044647,0.000000,-0.837872
24,0.240000,120,-1.353577,-47.648438,362.406250,16.099609,13.496582,1.068359,-0.037242,0.044424,0.000000,-0.766275
24,0.240000,121,-1.359680,-48.085938,361.703125,16.117188,13.308105,0.982361,-0.036793,0.044559,0.000000,-0.847446
24,0.240000,122,-1.447876,-48.255859,359.234375,16.124023,13.304199,0.951050,-0.037035,0.044884,0.000000,-0.901087
24,0.240000,123,-1.438049,-47.814453,359.203125,16.105469,13.455566,1.121155,-0.037459,0.044837,0.000000,-0.734428
24,0.240000,124,-1.275391,-48.091797,362.046875,16.080078,13.273926,1.084351,-0.036664,0.044414,0.000000,-0.735511
25,0.250000,125,-1.445190,-47.988281,358.515625,15.962402,13.305664,1.087585,-0.037113,0.044524,0.000000,-0.757759
25,0.250000,126,-1.625000,-48.082031,361.343750,16.192383,13.334961,1.000977,-0.036904,0.044812,0.000000,-0.846252
25,0.250000,127,-1.712280,-47.992188,361.343750,16.076172,13.256836,1.033630,-0.036688,0.044490,0.000000,-0.803267
25,0.250000,128,-1.450562,-48.167969,359.921875,16.008789,13.305176,1.051392,-0.036967,0.044479,0.000000,-0.793745
25,0.250000,129,-1.803589,-48.429688,359.234375,15.943848,13.329102,1.068787,-0.037104,0.044383,0.000000,-0.808206
26,0.260000,130,-0.997955,-47.906250,358.500000,15.958984,13.474121,1.002380,-0.037585,0.044516,0.000000,-0.842588
26,0.260000,131,-1.258545,-47.640625,359.906250,16.136719,13.500488,1.018677,-0.037511,0.044836,0.000000,-0.824805
26,0.260000,132,-1.183777,-48.085938,360.640625,16.117188,13.202148,0.933380,-0.036607,0.044690,0.000000,-0.879829
26,0.260000,133,-1.622681,-48.076172,358.859375,16.003906,13.336426,1.019287,-0.037163,0.044597,0.000000,-0.839752
26,0.260000,134,-1.090637,-47.906250,358.500000,15.997070,13.395020,1.019531,-0.037364,0.044622,0.000000,-0.819108
27,0.270000,135,-0.826111,-47.912109,357.781250,16.146484,13.366699,1.105042,-0.037360,0.045129,0.000000,-0.722236
27,0.270000,136,-1.006958,-48.259766,358.171875,16.010742,13.322266,1.002625,-0.037195,0.044701,0.000000,-0.837418
27,0.270000,137,-0.921814,-48.175781,358.171875,16.158203,13.100098,0.951660,-0.036575,0.045113,0.000000,-0.851950
27,0.270000,138,-0.745514,-47.818359,357.453125,15.956543,13.069336,1.052856,-0.036562,0.044640,0.000000,-0.728776
27,0.270000,139,-1.007385,-47.998047,358.859375,16.112305,13.171875,0.985352,-0.036705,0.044899,0.000000,-0.821639
28,0.280000,140,-0.479126,-48.179688,359.234375,16.045898,13.155762,0.985199,-0.036622,0.044667,0.000000,-0.800623
28,0.280000,141,-0.832214,-47.818359,359.578125,15.806152,13.065918,0.932556,-0.036337,0.043957,0.000000,-0.841592
28,0.280000,142,-0.740387,-47.820312,358.515625,15.992676,13.257812,1.053589,-0.036980,0.044608,0.000000,-0.747821
28,0.280000,143,-0.740234,-47.558594,359.921875,15.907715,13.145020,1.000366,-0.036522,0.044198,0.000000,-0.769279
28,0.280000,144,-0.563904,-47.914062,359.578125,15.921875,13.265625,1.034607,-0.036892,0.044279,0.000000,-0.758017
29,0.290000,145,-0.477783,-48.005859,358.171875,16.113281,13.079590,0.951660,-0.036518,0.044988,0.000000,-0.822895
29,0.290000,146,-0.745514,-47.822266,357.453125,16.068359,12.994141,1.003235,-0.036352,0.044952,0.000000,-0.768713
29,0.290000,147,-0.752838,-48.177734,359.234375,15.820312,12.994629,1.034851,-0.036173,0.044039,0.000000,-0.741042
29,0.290000,148,-1.020691,-48.343750,358.515625,15.752441,12.946777,1.001160,-0.036112,0.043938,0.000000,-0.789485
29,0.290000,149,-0.311157,-48.443359,357.812500,15.868164,13.086914,0.984528,-0.036575,0.044348,0.000000,-0.801077
30,0.300000,150,-0.563934,-47.822266,358.171875,15.879395,13.189453,0.950256,-0.036824,0.044335,0.000000,-0.835770
30,0.300000,151,-0.838257,-48.261719,358.859375,15.936035,12.990723,0.966980,-0.036200,0.044407,0.000000,-0.817321
30,0.300000,152,-0.399948,-48.175781,358.515625,15.707520,12.971191,0.864990,-0.036180,0.043813,0.000000,-0.895545
30,0.300000,153,-0.837769,-47.550781,359.234375,15.683594,12.839355,1.051880,-0.035741,0.043658,0.000000,-0.684203
30,0.300000,154,-0.669037,-48.171875,358.859375,15.669434,12.847656,0.984039,-0.035801,0.043665,0.000000,-0.769793
31,0.310000,155,-0.670746,-48.355469,359.578125,15.790527,12.809082,1.000671,-0.035623,0.043914,0.000000,-0.751328
31,0.310000,156,-0.669708,-48.437500,356.750000,15.718750,12.810059,1.070312,-0.035908,0.044061,0.000000,-0.698473
31,0.310000,157,-0.930664,-48.261719,359.234375,15.861816,12.949219,1.017822,-0.036047,0.044155,0.000000,-0.762947
31,0.310000,158,-0.664185,-48.085938,358.171875,15.740723,12.847656,1.018433,-0.035870,0.043947,0.000000,-0.735603
31,0.310000,159,-0.579865,-48.087891,358.515625,15.778809,12.774902,1.001221,-0.035633,0.044011,0.000000,-0.737804
32,0.320000,160,-0.752289,-48.085938,358.515625,15.778809,12.881348,1.018250,-0.035930,0.044011,0.000000,-0.742572
32,0.320000,161,-0.747711,-48.083984,358.859375,15.740723,13.070312,0.966919,-0.036422,0.043863,0.000000,-0.817184
32,0.320000,162,-0.402878,-48.089844,358.859375,15.742676,12.745117,0.967041,-0.035516,0.043869,0.000000,-0.758574
32,0.320000,163,-0.573364,-47.912109,358.515625,15.846680,12.888672,0.950165,-0.035950,0.044201,0.000000,-0.797623
32,0.320000,164,-0.483902,-47.726562,357.109375,15.689941,12.853516,0.916840,-0.035993,0.043936,0.000000,-0.822254
33,0.330000,165,-0.843842,-47.996094,358.515625,15.926270,12.727051,0.933228,-0.035499,0.044423,0.000000,-0.808086
33,0.330000,166,-1.199463,-48.167969,358.515625,15.820312,12.712402,0.865112,-0.035458,0.044127,0.000000,-0.895777
33,0.330000,167,-0.406158,-48.259766,357.453125,15.598145,12.820801,0.967743,-0.035867,0.043637,0.000000,-0.780918
33,0.330000,168,-0.663116,-47.906250,356.750000,15.734863,12.922852,0.934113,-0.036224,0.044106,0.000000,-0.830483
33,0.330000,169,-0.929718,-47.726562,357.453125,15.727539,12.760742,0.950775,-0.035699,0.043999,0.000000,-0.793925
34,0.340000,170,-1.103760,-47.808594,356.750000,15.580078,12.829590,0.917114,-0.035962,0.043672,0.000000,-0.850402
34,0.340000,171,-1.013489,-47.544922,354.968750,15.793945,12.719727,0.986176,-0.035833,0.044494,0.000000,-0.762613
34,0.340000,172,-0.669525,-47.908203,359.578125,15.621582,12.734863,0.949615,-0.035416,0.043444,0.000000,-0.776194
34,0.340000,173,-0.754089,-47.818359,357.453125,15.806152,12.730469,0.933838,-0.035614,0.044219,0.000000,-0.802528
34,0.340000,174,-1.377319,-48.164062,357.109375,15.783203,12.706055,0.933990,-0.035580,0.044197,0.000000,-0.840574
35,0.350000,175,-1.280396,-47.460938,356.750000,15.905273,12.595215,0.849152,-0.035305,0.044584,0.000000,-0.883562
35,0.350000,176,-0.759033,-48.074219,355.343750,15.552734,12.731445,0.917877,-0.035829,0.043768,0.000000,-0.837773
35,0.350000,177,-0.932068,-48.255859,357.453125,15.673828,12.837402,0.865601,-0.035914,0.043849,0.000000,-0.908307
35,0.350000,178,-0.930664,-47.367188,356.031250,15.526367,12.572754,0.883545,-0.035314,0.043610,0.000000,-0.829748
35,0.350000,179,-0.929413,-47.541016,354.968750,15.418945,12.724609,0.901031,-0.035847,0.043437,0.000000,-0.843549
36,0.360000,180,-1.013916,-47.275391,355.687500,15.372070,12.645020,0.832550,-0.035551,0.043218,0.000000,-0.891953
36,0.360000,181,-0.586578,-48.076172,355.359375,15.440918,12.474121,0.883911,-0.035103,0.043452,0.000000,-0.829186
36,0.360000,182,-1.106689,-47.720703,357.093750,15.502441,12.678711,0.916901,-0.035505,0.043413,0.000000,-0.825480
36,0.360000,183,-1.115234,-48.337891,356.046875,15.528320,12.642090,0.934601,-0.035507,0.043613,0.000000,-0.830363
36,0.360000,184,-1.026855,-48.246094,354.625000,15.523926,12.683105,0.884247,-0.035765,0.043776,0.000000,-0.886218
37,0.370000,185,-0.760132,-48.164062,355.343750,15.557129,12.655273,0.815765,-0.035614,0.043781,0.000000,-0.932837
37,0.370000,186,-0.407455,-48.085938,358.515625,15.628906,12.668945,0.848083,-0.035337,0.043593,0.000000,-0.868902
37,0.370000,187,-0.225708,-48.082031,353.937500,15.590820,12.639648,0.901703,-0.035712,0.044050,0.000000,-0.825322
37,0.370000,188,-0.771118,-48.167969,357.828125,15.520996,12.353027,0.898285,-0.034522,0.043376,0.000000,-0.798029
37,0.370000,189,-0.403656,-47.900391,354.984375,15.508789,12.632324,0.935150,-0.035586,0.043689,0.000000,-0.787048
38,0.380000,190,0.290833,-48.265625,355.703125,15.486816,12.434570,0.815643,-0.034958,0.043539,0.000000,-0.858951
38,0.380000,191,-0.142334,-47.994141,357.125000,15.362305,12.605957,0.813385,-0.035298,0.043017,0.000000,-0.886856
38,0.380000,192,-0.060289,-48.437500,356.062500,15.493652,12.495605,0.815369,-0.035094,0.043514,0.000000,-0.887113
38,0.380000,193,-0.235512,-47.990234,356.421875,15.137207,12.414062,0.915955,-0.034830,0.042470,0.000000,-0.765532
38,0.380000,194,-0.242073,-48.437500,355.015625,15.530762,12.300293,0.850098,-0.034647,0.043747,0.000000,-0.838715
39,0.390000,195,-0.319183,-47.640625,356.765625,15.498047,12.408203,0.883209,-0.034780,0.043440,0.000000,-0.787583
39,0.390000,196,-0.416901,-48.345703,356.062500,15.490234,12.331543,0.798431,-0.034633,0.043504,0.000000,-0.894066
39,0.390000,197,-0.329376,-48.435547,356.421875,15.493652,12.372070,0.900391,-0.034712,0.043470,0.000000,-0.795216
39,0.390000,198,0.024061,-48.443359,356.421875,15.568848,12.311035,0.815308,-0.034541,0.043681,0.000000,-0.856905
39,0.390000,199,-0.070194,-48.527344,355.703125,15.423340,12.231445,0.899475,-0.034387,0.043360,0.000000,-0.772262
40,0.400000,200,-0.071556,-48.613281,355.359375,15.425781,12.269531,0.882599,-0.034527,0.043409,0.000000,-0.798983
40,0.400000,201,-0.068317,-48.439453,356.765625,15.306641,12.307617,0.898834,-0.034498,0.042904,0.000000,-0.775150
40,0.400000,202,0.196632,-48.796875,356.765625,15.432129,12.430664,0.864746,-0.034843,0.043256,0.000000,-0.826962
40,0.400000,203,0.101154,-48.615234,355.703125,15.351562,12.163574,0.780334,-0.034196,0.043158,0.000000,-0.877740
40,0.400000,204,0.113575,-48.261719,355.015625,15.372070,12.352539,0.848694,-0.034794,0.043300,0.000000,-0.825624
