Format Version,1.0,
Take Name,230626_Group7_trial2_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:34 +0900,
Total Frames In Take,339,
Total Exported Frames,1695,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
2,0.020000,10,6.977051,-59.064453,324.406250,8.576660,-17.683594,-3.687256,0.054511,0.026438,0.000000,-0.283155
2,0.020000,11,7.255371,-58.634766,326.515625,8.521973,-17.673828,-3.673340,0.054129,0.026100,0.000000,-0.310160
2,0.020000,12,7.154053,-59.066406,324.750000,8.428223,-17.714844,-3.669556,0.054549,0.025953,0.000000,-0.261863
2,0.020000,13,7.062256,-59.240234,324.750000,8.287109,-17.680664,-3.704468,0.054444,0.025518,0.000000,-0.298979
2,0.020000,14,7.510254,-58.988281,326.515625,8.498535,-17.778320,-3.654541,0.054449,0.026028,0.000000,-0.247235
3,0.030000,15,7.060547,-59.332031,325.468750,8.438965,-17.871094,-3.705078,0.054909,0.025929,0.000000,-0.264158
3,0.030000,16,7.409668,-59.603516,325.468750,8.301758,-17.742188,-3.705322,0.054513,0.025507,0.000000,-0.267173
3,0.030000,17,6.980225,-59.158203,327.593750,8.431641,-17.724609,-3.708130,0.054105,0.025738,0.000000,-0.327691
3,0.030000,18,7.493896,-60.044922,325.812500,8.208008,-17.586914,-3.671509,0.053979,0.025192,0.000000,-0.241576
3,0.030000,19,6.876465,-60.121094,325.468750,8.175293,-17.534180,-3.723145,0.053874,0.025119,0.000000,-0.311477
4,0.040000,20,7.224365,-60.490234,326.890625,8.301270,-17.522461,-3.811401,0.053603,0.025395,0.000000,-0.385457
4,0.040000,21,7.046387,-60.302734,326.531250,8.219238,-17.605469,-3.707275,0.053917,0.025171,0.000000,-0.278587
4,0.040000,22,6.429443,-60.388672,326.531250,8.445801,-17.475586,-3.811890,0.053519,0.025865,0.000000,-0.413657
4,0.040000,23,6.768555,-61.185547,327.234375,8.255371,-17.500977,-3.726929,0.053481,0.025228,0.000000,-0.283880
4,0.040000,24,6.516357,-60.470703,326.890625,8.114746,-17.549805,-3.725342,0.053687,0.024824,0.000000,-0.317084
5,0.050000,25,6.153809,-61.177734,329.015625,8.218262,-17.414062,-3.781372,0.052928,0.024978,0.000000,-0.389659
5,0.050000,26,6.156494,-61.001953,327.953125,8.396973,-17.449219,-3.744751,0.053206,0.025604,0.000000,-0.341422
5,0.050000,27,5.889160,-61.349609,329.375000,8.187988,-17.383789,-3.730225,0.052778,0.024859,0.000000,-0.345909
5,0.050000,28,5.715088,-61.171875,328.671875,8.182129,-17.277344,-3.694458,0.052567,0.024895,0.000000,-0.336552
5,0.050000,29,5.521973,-61.779297,327.265625,8.207031,-17.359375,-3.675049,0.053044,0.025078,0.000000,-0.259569
6,0.060000,30,5.259277,-61.869141,328.312500,8.321289,-17.370117,-3.797729,0.052907,0.025346,0.000000,-0.391103
6,0.060000,31,5.248535,-62.224609,329.031250,8.372559,-17.446289,-3.677246,0.053023,0.025446,0.000000,-0.244344
6,0.060000,32,4.991211,-62.041016,330.781250,8.031250,-17.459961,-3.697754,0.052784,0.024280,0.000000,-0.301795
6,0.060000,33,4.991943,-62.224609,331.156250,8.298828,-17.268555,-3.715210,0.052146,0.025060,0.000000,-0.345331
6,0.060000,34,4.802734,-62.388672,328.687500,8.157715,-17.540039,-3.693115,0.053364,0.024819,0.000000,-0.244615
7,0.070000,35,5.067871,-62.214844,329.031250,8.037598,-17.719727,-3.711304,0.053854,0.024428,0.000000,-0.236973
7,0.070000,36,4.549072,-61.591797,330.093750,8.235840,-17.627930,-3.677734,0.053403,0.024950,0.000000,-0.275061
7,0.070000,37,4.725342,-62.041016,330.093750,8.254883,-17.353516,-3.730835,0.052571,0.025008,0.000000,-0.351077
7,0.070000,38,4.899658,-62.216797,331.843750,8.038574,-17.500977,-3.751465,0.052739,0.024224,0.000000,-0.351549
7,0.070000,39,4.984375,-62.396484,330.796875,8.157227,-17.343750,-3.697388,0.052430,0.024659,0.000000,-0.303015
8,0.080000,40,4.730713,-62.046875,332.906250,8.328613,-17.393555,-3.682983,0.052248,0.025018,0.000000,-0.322830
8,0.080000,41,4.820312,-61.953125,331.843750,8.065918,-17.276367,-3.716797,0.052062,0.024306,0.000000,-0.374244
8,0.080000,42,5.170166,-61.964844,331.843750,8.325195,-17.452148,-3.646606,0.052591,0.025088,0.000000,-0.258077
8,0.080000,43,5.347656,-61.968750,332.906250,8.213379,-17.483398,-3.735352,0.052517,0.024672,0.000000,-0.348973
8,0.080000,44,5.358643,-61.343750,330.781250,8.188477,-17.369141,-3.662964,0.052509,0.024755,0.000000,-0.309185
9,0.090000,45,5.616943,-61.976562,332.562500,8.362305,-17.359375,-3.717041,0.052199,0.025145,0.000000,-0.340698
9,0.090000,46,5.705078,-61.798828,333.250000,8.316895,-17.585938,-3.752686,0.052771,0.024957,0.000000,-0.349118
9,0.090000,47,5.254150,-61.789062,331.500000,8.465332,-17.791016,-3.801758,0.053668,0.025536,0.000000,-0.351476
9,0.090000,48,5.709473,-61.357422,332.906250,8.187988,-17.698242,-3.716553,0.053163,0.024595,0.000000,-0.314191
9,0.090000,49,5.779053,-61.666016,334.640625,8.225098,-17.668945,-3.770874,0.052800,0.024579,0.000000,-0.372880
10,0.100000,50,6.134521,-61.585938,334.640625,8.444824,-17.729492,-3.805298,0.052981,0.025236,0.000000,-0.387625
10,0.100000,51,6.402100,-61.681641,334.984375,8.263184,-17.531250,-3.771484,0.052335,0.024667,0.000000,-0.385482
10,0.100000,52,6.837646,-61.597656,334.640625,8.333008,-17.854492,-3.770630,0.053354,0.024901,0.000000,-0.313868
10,0.100000,53,6.829834,-62.046875,336.046875,8.499512,-17.894531,-3.720093,0.053250,0.025293,0.000000,-0.243346
10,0.100000,54,6.650879,-62.574219,336.062500,8.410156,-17.633789,-3.859375,0.052472,0.025026,0.000000,-0.409554
11,0.110000,55,7.019531,-61.783203,336.046875,8.155273,-17.621094,-3.773315,0.052436,0.024268,0.000000,-0.363274
11,0.110000,56,7.088623,-62.404297,336.765625,8.439453,-17.997070,-3.859985,0.053441,0.025060,0.000000,-0.347398
11,0.110000,57,6.829346,-62.316406,337.812500,8.547363,-17.818359,-3.845459,0.052746,0.025302,0.000000,-0.385702
11,0.110000,58,6.908203,-62.578125,336.765625,8.261230,-17.965820,-3.878052,0.053348,0.024531,0.000000,-0.370159
11,0.110000,59,6.645508,-62.664062,336.765625,8.375977,-17.862305,-3.895020,0.053041,0.024872,0.000000,-0.405984
12,0.120000,60,7.159668,-63.115234,337.828125,8.393555,-18.145508,-3.931274,0.053712,0.024846,0.000000,-0.363327
12,0.120000,61,6.814453,-63.109375,338.187500,8.394043,-17.932617,-3.897095,0.053026,0.024821,0.000000,-0.381539
12,0.120000,62,6.808594,-63.201172,337.828125,8.508789,-18.007812,-3.878906,0.053305,0.025187,0.000000,-0.338503
12,0.120000,63,6.891113,-63.287109,338.187500,8.437500,-18.194336,-3.948853,0.053800,0.024949,0.000000,-0.372107
12,0.120000,64,6.541016,-63.105469,338.187500,8.467773,-18.286133,-3.931519,0.054071,0.025039,0.000000,-0.355565
13,0.130000,65,6.888184,-63.638672,337.125000,8.303711,-18.002930,-3.912964,0.053401,0.024631,0.000000,-0.344911
13,0.130000,66,6.797607,-63.554688,337.468750,8.522949,-18.158203,-3.964966,0.053807,0.025256,0.000000,-0.373598
13,0.130000,67,6.796387,-63.640625,338.531250,8.415039,-18.198242,-4.018555,0.053756,0.024857,0.000000,-0.428519
13,0.130000,68,6.972900,-63.648438,338.187500,8.637695,-18.267578,-4.035156,0.054016,0.025541,0.000000,-0.419018
13,0.130000,69,7.069092,-63.474609,338.890625,8.630371,-18.112305,-4.001465,0.053446,0.025467,0.000000,-0.428984
14,0.140000,70,7.233887,-63.919922,339.953125,8.537109,-18.411133,-3.950928,0.054158,0.025113,0.000000,-0.307500
14,0.140000,71,7.683594,-63.755859,340.984375,8.715332,-18.166016,-4.057617,0.053275,0.025559,0.000000,-0.464623
14,0.140000,72,7.411621,-63.828125,337.843750,8.422363,-18.134766,-4.069824,0.053678,0.024930,0.000000,-0.458890
14,0.140000,73,6.609863,-64.171875,339.953125,8.584473,-18.396484,-4.072021,0.054115,0.025252,0.000000,-0.432464
14,0.140000,74,6.882324,-63.822266,341.375000,8.310547,-18.349609,-4.127197,0.053752,0.024344,0.000000,-0.529073
15,0.150000,75,6.694092,-64.175781,339.250000,8.733398,-18.391602,-4.071045,0.054213,0.025743,0.000000,-0.419586
15,0.150000,76,7.062500,-63.830078,339.593750,8.496582,-18.037109,-4.141846,0.053114,0.025020,0.000000,-0.574886
15,0.150000,77,6.887695,-63.734375,339.953125,8.344727,-18.158203,-4.055908,0.053414,0.024547,0.000000,-0.482540
15,0.150000,78,6.697998,-64.171875,338.906250,8.547363,-18.278320,-4.088379,0.053933,0.025220,0.000000,-0.458454
15,0.150000,79,6.697510,-64.441406,340.671875,8.559082,-18.125977,-4.021484,0.053207,0.025124,0.000000,-0.424510
16,0.160000,80,6.617188,-63.994141,339.250000,8.429199,-18.129883,-3.950439,0.053441,0.024847,0.000000,-0.366110
16,0.160000,81,6.791748,-64.183594,342.421875,8.510742,-18.352539,-4.128174,0.053596,0.024855,0.000000,-0.519366
16,0.160000,82,6.167969,-64.167969,340.312500,8.622070,-18.336914,-4.038330,0.053883,0.025336,0.000000,-0.424524
16,0.160000,83,6.259521,-64.257812,341.718750,8.550781,-18.296875,-4.178955,0.053544,0.025023,0.000000,-0.581725
16,0.160000,84,6.528809,-63.822266,341.718750,8.644043,-18.476562,-4.074463,0.054070,0.025296,0.000000,-0.458474
17,0.170000,85,6.352295,-63.994141,339.937500,8.652344,-18.140625,-4.124023,0.053365,0.025453,0.000000,-0.547319
17,0.170000,86,6.621094,-63.548828,338.187500,8.559570,-18.318359,-4.104736,0.054166,0.025310,0.000000,-0.494952
17,0.170000,87,6.350342,-63.910156,341.703125,8.759277,-18.369141,-4.074219,0.053758,0.025634,0.000000,-0.475776
17,0.170000,88,6.266113,-63.910156,342.406250,8.759766,-18.334961,-4.144775,0.053547,0.025583,0.000000,-0.562248
17,0.170000,89,6.264648,-63.998047,342.406250,8.726074,-18.296875,-4.075684,0.053436,0.025485,0.000000,-0.496222
18,0.180000,90,6.349609,-64.175781,342.062500,8.881348,-18.294922,-4.163086,0.053484,0.025964,0.000000,-0.565837
18,0.180000,91,6.093750,-63.455078,342.062500,8.481934,-18.380859,-4.093018,0.053735,0.024796,0.000000,-0.532131
18,0.180000,92,5.996826,-63.898438,341.718750,8.722168,-18.421875,-4.126221,0.053909,0.025524,0.000000,-0.528425
18,0.180000,93,5.996094,-63.998047,344.203125,8.763184,-18.423828,-4.147461,0.053526,0.025459,0.000000,-0.569243
18,0.180000,94,5.818848,-63.986328,342.781250,8.688477,-18.430664,-4.041504,0.053768,0.025347,0.000000,-0.453596
19,0.190000,95,6.514648,-64.625000,344.546875,8.676270,-18.515625,-4.148193,0.053739,0.025182,0.000000,-0.511257
19,0.190000,96,6.085449,-63.906250,342.406250,8.871094,-18.418945,-4.092285,0.053793,0.025908,0.000000,-0.496935
19,0.190000,97,6.606934,-64.179688,343.484375,8.806152,-18.549805,-4.128906,0.054005,0.025638,0.000000,-0.493509
19,0.190000,98,5.993896,-64.351562,345.953125,8.665527,-18.423828,-4.132812,0.053255,0.025048,0.000000,-0.555616
19,0.190000,99,6.331543,-64.707031,343.140625,8.754395,-18.522461,-4.163086,0.053979,0.025513,0.000000,-0.508717
20,0.200000,100,5.981934,-64.531250,344.890625,8.895020,-18.614258,-4.113281,0.053971,0.025791,0.000000,-0.476155
20,0.200000,101,6.251465,-64.531250,345.609375,8.747070,-18.452148,-4.149414,0.053390,0.025309,0.000000,-0.545860
20,0.200000,102,6.239502,-65.156250,345.250000,8.920898,-18.564453,-4.200439,0.053771,0.025839,0.000000,-0.535697
20,0.200000,103,6.413818,-65.062500,344.906250,8.656250,-18.708984,-4.218018,0.054244,0.025097,0.000000,-0.527818
20,0.200000,104,6.419922,-64.804688,347.734375,8.683105,-18.750977,-4.222168,0.053923,0.024971,0.000000,-0.567378
21,0.210000,105,6.240723,-65.160156,347.734375,8.883301,-18.680664,-4.187012,0.053721,0.025546,0.000000,-0.527111
21,0.210000,106,6.678955,-65.343750,347.031250,8.704590,-18.625000,-4.238525,0.053670,0.025083,0.000000,-0.564029
21,0.210000,107,6.322998,-65.246094,347.375000,8.812500,-18.714844,-4.221191,0.053875,0.025369,0.000000,-0.545648
21,0.210000,108,6.235840,-65.152344,346.312500,8.808594,-18.793945,-4.271729,0.054269,0.025435,0.000000,-0.577381
21,0.210000,109,6.236328,-65.156250,347.734375,8.734375,-18.833008,-4.256836,0.054159,0.025118,0.000000,-0.571383
22,0.220000,110,6.050293,-65.417969,347.734375,8.818848,-18.992188,-4.256348,0.054617,0.025361,0.000000,-0.529978
22,0.220000,111,6.669189,-65.425781,347.375000,8.633301,-19.003906,-4.256348,0.054707,0.024853,0.000000,-0.511339
22,0.220000,112,6.233154,-65.339844,347.703125,9.000977,-18.871094,-4.169189,0.054274,0.025887,0.000000,-0.461605
22,0.220000,113,6.762207,-65.437500,349.140625,8.893555,-18.925781,-4.258057,0.054207,0.025473,0.000000,-0.538650
22,0.220000,114,6.667236,-65.785156,349.156250,8.722168,-18.892578,-4.241211,0.054109,0.024981,0.000000,-0.515074
23,0.230000,115,6.398926,-65.687500,347.734375,8.755371,-18.977539,-4.308594,0.054575,0.025178,0.000000,-0.562596
23,0.230000,116,6.487305,-65.691406,347.031250,8.941406,-18.934570,-4.150879,0.054562,0.025765,0.000000,-0.399504
23,0.230000,117,6.407227,-65.519531,349.843750,8.971680,-18.827148,-4.241699,0.053816,0.025645,0.000000,-0.551396
23,0.230000,118,6.494629,-65.339844,349.140625,8.777832,-19.088867,-4.275879,0.054674,0.025141,0.000000,-0.540214
23,0.230000,119,7.125732,-64.914062,348.781250,8.909180,-18.836914,-4.257568,0.054008,0.025544,0.000000,-0.569684
24,0.240000,120,7.034180,-65.089844,349.140625,8.989746,-18.954102,-4.275391,0.054288,0.025748,0.000000,-0.560684
24,0.240000,121,6.669922,-65.167969,347.375000,8.992676,-19.194336,-4.151123,0.055255,0.025888,0.000000,-0.377575
24,0.240000,122,7.026123,-65.261719,347.375000,8.959961,-18.990234,-4.047363,0.054668,0.025793,0.000000,-0.298420
24,0.240000,123,6.770996,-64.726562,347.734375,8.901367,-19.040039,-4.152100,0.054755,0.025598,0.000000,-0.434701
24,0.240000,124,6.868408,-64.285156,349.140625,8.809082,-19.000000,-4.171631,0.054419,0.025231,0.000000,-0.499980
25,0.250000,125,6.412842,-64.984375,349.500000,8.800781,-18.980469,-4.154785,0.054307,0.025181,0.000000,-0.464164
25,0.250000,126,6.856201,-64.906250,347.734375,8.872070,-18.960938,-4.152100,0.054527,0.025514,0.000000,-0.438023
25,0.250000,127,6.415771,-64.808594,348.078125,8.867676,-18.940430,-4.135498,0.054414,0.025476,0.000000,-0.445535
25,0.250000,128,6.770264,-64.546875,348.078125,8.819336,-19.117188,-4.169922,0.054922,0.025337,0.000000,-0.453331
25,0.250000,129,7.047363,-64.378906,348.078125,8.813477,-18.763672,-4.135498,0.053906,0.025320,0.000000,-0.486615
26,0.260000,130,6.261475,-64.105469,350.187500,8.913574,-18.835938,-4.121094,0.053788,0.025454,0.000000,-0.513602
26,0.260000,131,6.247559,-64.363281,348.078125,9.035156,-19.061523,-4.082520,0.054762,0.025957,0.000000,-0.395675
26,0.260000,132,5.803467,-64.441406,347.375000,8.853516,-18.963867,-4.030273,0.054592,0.025487,0.000000,-0.364381
26,0.260000,133,6.166016,-64.453125,348.765625,8.891602,-18.647461,-4.066895,0.053467,0.025494,0.000000,-0.463578
26,0.260000,134,5.809082,-64.179688,349.140625,8.990723,-19.080078,-4.101807,0.054649,0.025751,0.000000,-0.444881
27,0.270000,135,5.891846,-64.714844,349.484375,9.087402,-18.847656,-4.206299,0.053930,0.026002,0.000000,-0.563033
27,0.270000,136,5.804443,-64.179688,347.734375,9.064941,-19.080078,-3.995239,0.054870,0.026069,0.000000,-0.322406
27,0.270000,137,5.729736,-63.916016,348.078125,8.943848,-18.780273,-4.135254,0.053954,0.025695,0.000000,-0.539492
27,0.270000,138,5.727783,-64.003906,348.062500,9.021484,-18.855469,-4.030762,0.054173,0.025919,0.000000,-0.415041
27,0.270000,139,5.727539,-64.003906,347.343750,9.244141,-18.740234,-3.961304,0.053953,0.026614,0.000000,-0.355670
28,0.280000,140,5.637695,-64.089844,347.703125,9.024902,-18.858398,-4.030518,0.054237,0.025956,0.000000,-0.408142
28,0.280000,141,5.290771,-63.722656,347.015625,8.788086,-18.795898,-4.047363,0.054164,0.025325,0.000000,-0.461875
28,0.280000,142,5.545654,-64.265625,346.656250,9.144043,-18.785156,-4.063232,0.054190,0.026378,0.000000,-0.434423
28,0.280000,143,5.645264,-63.916016,347.703125,9.129395,-18.706055,-3.996826,0.053799,0.026256,0.000000,-0.409990
28,0.280000,144,5.279541,-64.082031,346.656250,9.173828,-18.833984,-4.045654,0.054330,0.026464,0.000000,-0.424333
29,0.290000,145,5.289551,-63.820312,348.765625,9.125488,-18.911133,-3.927490,0.054223,0.026165,0.000000,-0.328557
29,0.290000,146,5.474121,-63.376953,347.343750,9.032715,-18.865234,-4.064453,0.054313,0.026005,0.000000,-0.479914
29,0.290000,147,5.384521,-63.189453,345.953125,8.877441,-18.869141,-3.976074,0.054542,0.025661,0.000000,-0.391394
29,0.290000,148,5.126465,-62.837891,347.000000,9.085449,-18.918945,-3.959717,0.054521,0.026183,0.000000,-0.399478
29,0.290000,149,5.207031,-63.283203,349.125000,9.103027,-19.066406,-4.118652,0.054612,0.026074,0.000000,-0.526864
30,0.300000,150,5.118652,-63.015625,345.593750,9.241211,-18.992188,-3.922485,0.054955,0.026740,0.000000,-0.322573
30,0.300000,151,5.298096,-63.107422,346.656250,9.170898,-18.873047,-3.993530,0.054443,0.026455,0.000000,-0.417603
30,0.300000,152,5.049805,-62.220703,347.000000,9.208496,-18.920898,-3.959229,0.054527,0.026537,0.000000,-0.432506
30,0.300000,153,5.313721,-62.490234,346.281250,9.220215,-18.795898,-3.889160,0.054279,0.026626,0.000000,-0.355750
30,0.300000,154,5.495605,-61.953125,343.812500,9.086914,-18.788086,-3.955078,0.054646,0.026430,0.000000,-0.424320
31,0.310000,155,5.664795,-62.408203,345.578125,9.327637,-18.857422,-3.852905,0.054568,0.026991,0.000000,-0.294529
31,0.310000,156,5.672607,-61.962891,344.171875,9.198242,-18.856445,-4.007324,0.054788,0.026726,0.000000,-0.460905
31,0.310000,157,6.029785,-61.792969,344.515625,9.228027,-18.881836,-3.921143,0.054807,0.026786,0.000000,-0.372950
31,0.310000,158,5.760010,-61.962891,342.390625,9.383789,-18.874023,-3.935059,0.055124,0.027407,0.000000,-0.361539
31,0.310000,159,6.125488,-61.173828,343.796875,9.276855,-18.877930,-3.902588,0.054910,0.026984,0.000000,-0.378238
32,0.320000,160,6.031006,-61.253906,343.093750,9.131348,-18.995117,-3.919312,0.055364,0.026615,0.000000,-0.367523
32,0.320000,161,6.219727,-60.912109,345.921875,9.154297,-18.992188,-3.871216,0.054903,0.026463,0.000000,-0.362356
32,0.320000,162,6.398438,-60.738281,342.031250,9.370117,-18.965820,-3.899658,0.055451,0.027395,0.000000,-0.356399
32,0.320000,163,6.578613,-60.830078,344.140625,9.188477,-18.860352,-3.868530,0.054804,0.026700,0.000000,-0.359139
32,0.320000,164,6.575439,-60.736328,341.687500,9.294922,-19.048828,-3.812500,0.055749,0.027203,0.000000,-0.247623
33,0.330000,165,6.938232,-60.476562,342.031250,9.285645,-18.807617,-3.865234,0.054988,0.027149,0.000000,-0.351386
33,0.330000,166,6.770020,-60.033203,342.718750,9.304199,-18.892578,-3.831299,0.055126,0.027148,0.000000,-0.338138
33,0.330000,167,6.315186,-60.472656,342.375000,9.433594,-19.006836,-3.865479,0.055515,0.027553,0.000000,-0.334354
33,0.330000,168,7.023682,-59.943359,339.546875,9.262695,-19.144531,-3.844360,0.056383,0.027280,0.000000,-0.272996
33,0.330000,169,6.584961,-60.025391,342.375000,9.303223,-19.165039,-3.917847,0.055977,0.027173,0.000000,-0.378890
34,0.340000,170,6.673096,-60.214844,340.609375,9.459961,-18.915039,-3.897461,0.055533,0.027774,0.000000,-0.368218
34,0.340000,171,7.294189,-59.865234,339.203125,9.297363,-18.965820,-3.861084,0.055913,0.027409,0.000000,-0.313917
34,0.340000,172,6.682861,-59.681641,339.890625,9.401367,-18.877930,-3.948486,0.055541,0.027660,0.000000,-0.448849
34,0.340000,173,6.939453,-59.677734,338.484375,9.326660,-19.055664,-3.877441,0.056297,0.027554,0.000000,-0.326551
34,0.340000,174,6.955078,-59.333984,340.234375,9.312988,-18.828125,-3.897217,0.055339,0.027372,0.000000,-0.423375
35,0.350000,175,6.502197,-59.664062,338.500000,9.253418,-18.938477,-3.773438,0.055948,0.027337,0.000000,-0.257591
35,0.350000,176,6.324463,-59.664062,337.781250,9.364258,-18.966797,-3.807007,0.056151,0.027723,0.000000,-0.281470
35,0.350000,177,6.592285,-59.580078,339.203125,9.211914,-18.973633,-3.861084,0.055936,0.027158,0.000000,-0.349388
35,0.350000,178,6.247314,-59.312500,337.765625,9.424316,-18.780273,-3.841187,0.055601,0.027902,0.000000,-0.369011
35,0.350000,179,6.418701,-59.582031,337.781250,9.323730,-18.773438,-3.928223,0.055579,0.027603,0.000000,-0.439557
36,0.360000,180,6.071045,-59.041016,337.078125,9.339355,-18.826172,-3.857788,0.055851,0.027707,0.000000,-0.392075
36,0.360000,181,5.982178,-59.296875,337.781250,9.201660,-18.844727,-3.963257,0.055790,0.027241,0.000000,-0.492137
36,0.360000,182,6.151123,-59.482422,337.078125,9.282715,-18.897461,-3.840576,0.056063,0.027539,0.000000,-0.336445
36,0.360000,183,5.897949,-59.037109,336.718750,9.265625,-18.717773,-3.840332,0.055589,0.027517,0.000000,-0.396237
36,0.360000,184,5.631104,-58.669922,335.296875,9.287109,-18.918945,-3.855347,0.056424,0.027698,0.000000,-0.388957
37,0.370000,185,5.274170,-58.839844,334.953125,9.368164,-18.969727,-3.768188,0.056634,0.027969,0.000000,-0.288343
37,0.370000,186,6.075684,-59.169922,333.578125,9.393066,-18.871094,-3.871216,0.056572,0.028159,0.000000,-0.352788
37,0.370000,187,5.271729,-58.748047,334.250000,9.253418,-18.968750,-3.869873,0.056750,0.027684,0.000000,-0.389967
37,0.370000,188,6.072998,-58.681641,333.890625,9.362305,-18.785156,-3.818481,0.056261,0.028040,0.000000,-0.346683
37,0.370000,189,5.998779,-58.542969,333.218750,9.256836,-18.912109,-3.835083,0.056756,0.027780,0.000000,-0.345781
38,0.380000,190,5.732666,-58.361328,333.218750,9.286133,-19.038086,-3.817627,0.057134,0.027868,0.000000,-0.323459
38,0.380000,191,5.828613,-58.189453,333.218750,9.539062,-18.881836,-3.852905,0.056665,0.028627,0.000000,-0.388745
38,0.380000,192,6.518311,-58.515625,334.953125,9.391113,-18.882812,-3.837280,0.056374,0.028037,0.000000,-0.355737
38,0.380000,193,5.825439,-57.925781,333.218750,9.564941,-19.223633,-3.868530,0.057691,0.028705,0.000000,-0.359532
38,0.380000,194,6.442139,-58.289062,332.875000,9.579102,-19.047852,-3.817627,0.057222,0.028777,0.000000,-0.296812
39,0.390000,195,6.432617,-57.984375,337.062500,9.554199,-19.305664,-3.855835,0.057276,0.028345,0.000000,-0.352374
39,0.390000,196,6.956543,-58.078125,334.250000,9.668945,-19.320312,-3.887329,0.057802,0.028927,0.000000,-0.329065
39,0.390000,197,7.505615,-57.777344,332.859375,9.482422,-19.386719,-3.868408,0.058243,0.028488,0.000000,-0.289466
39,0.390000,198,7.132568,-57.900391,333.875000,9.624023,-19.503906,-3.989502,0.058417,0.028825,0.000000,-0.401549
39,0.390000,199,7.315186,-57.818359,334.593750,9.546875,-19.421875,-3.904175,0.058046,0.028533,0.000000,-0.339320
40,0.400000,200,7.591309,-57.509766,333.203125,9.470703,-19.649414,-3.903442,0.058971,0.028423,0.000000,-0.296249
40,0.400000,201,7.754883,-58.230469,333.218750,9.796387,-19.715820,-3.885376,0.059168,0.029399,0.000000,-0.212019
40,0.400000,202,7.764893,-57.701172,333.562500,9.848633,-19.679688,-3.903198,0.058999,0.029526,0.000000,-0.269652
40,0.400000,203,7.845947,-57.386719,334.218750,9.749512,-19.704102,-4.024170,0.058956,0.029171,0.000000,-0.412021
40,0.400000,204,8.281738,-57.757812,335.281250,9.801758,-19.724609,-3.921753,0.058830,0.029234,0.000000,-0.281746
