Format Version,1.0,
Take Name,230626_Group7_trial3,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:11 +0900,
Total Frames In Take,705,
Total Exported Frames,3525,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
2,0.020000,13,6.656006,-57.617188,387.453125,12.163574,-20.586914,-2.296997,0.053134,0.031394,0.000000,0.973388
2,0.020000,14,6.841553,-56.910156,387.093750,12.208008,-20.769531,-2.277466,0.053655,0.031538,0.000000,0.991817
3,0.030000,15,6.232910,-56.904297,388.859375,12.172363,-20.567383,-2.264038,0.052892,0.031303,0.000000,0.940827
3,0.030000,16,6.662354,-57.257812,386.046875,12.000488,-20.511719,-2.312378,0.053133,0.031086,0.000000,0.936988
3,0.030000,17,6.395996,-57.615234,388.859375,12.164551,-20.483398,-2.177612,0.052676,0.031283,0.000000,1.057388
3,0.030000,18,6.125488,-57.603516,386.734375,12.163574,-20.569336,-2.330566,0.053187,0.031452,0.000000,0.925865
3,0.030000,19,6.218994,-57.611328,387.796875,12.200684,-20.453125,-2.332031,0.052742,0.031462,0.000000,0.902156
4,0.040000,20,6.487549,-57.441406,387.796875,12.194824,-20.405273,-2.280029,0.052618,0.031446,0.000000,0.946459
4,0.040000,21,6.312744,-57.347656,388.875000,12.079590,-20.527344,-2.281738,0.052786,0.031063,0.000000,0.941535
4,0.040000,22,6.307129,-57.876953,388.859375,12.101562,-20.374023,-2.299072,0.052394,0.031121,0.000000,0.929633
4,0.040000,23,6.311768,-57.611328,387.078125,12.127441,-20.258789,-2.365967,0.052338,0.031331,0.000000,0.847031
4,0.040000,24,6.750732,-57.796875,388.484375,12.060547,-20.242188,-2.298584,0.052106,0.031045,0.000000,0.922531
5,0.050000,25,6.400391,-57.347656,386.390625,12.265137,-20.332031,-2.278076,0.052620,0.031743,0.000000,0.942747
5,0.050000,26,6.223877,-57.609375,388.859375,12.090820,-20.339844,-2.281738,0.052306,0.031093,0.000000,0.925121
5,0.050000,27,6.038574,-57.511719,386.750000,12.122559,-20.610352,-2.365356,0.053291,0.031345,0.000000,0.888786
5,0.050000,28,6.224121,-57.343750,388.156250,11.930176,-20.416992,-2.246216,0.052600,0.030735,0.000000,0.961363
5,0.050000,29,6.042236,-57.603516,387.812500,11.941895,-20.422852,-2.262939,0.052662,0.030793,0.000000,0.956616
6,0.060000,30,6.121826,-58.046875,387.125000,11.923340,-20.304688,-2.296875,0.052450,0.030800,0.000000,0.936231
6,0.060000,31,6.125732,-58.142578,389.593750,12.073730,-20.419922,-2.230713,0.052413,0.030991,0.000000,1.006575
6,0.060000,32,6.137207,-57.251953,387.812500,12.000977,-20.419922,-2.280151,0.052654,0.030945,0.000000,0.924317
6,0.060000,33,6.485596,-57.796875,388.140625,12.134766,-20.215820,-2.315308,0.052084,0.031264,0.000000,0.897735
6,0.060000,34,6.405273,-57.617188,388.140625,12.091309,-20.067383,-2.402100,0.051701,0.031152,0.000000,0.776321
7,0.070000,35,6.212402,-58.230469,389.234375,11.966797,-20.263672,-2.334351,0.052060,0.030744,0.000000,0.888144
7,0.070000,36,6.216553,-57.964844,386.734375,12.291016,-20.186523,-2.191772,0.052197,0.031782,0.000000,1.031412
7,0.070000,37,5.777344,-57.875000,389.921875,12.212402,-20.320312,-2.300293,0.052114,0.031320,0.000000,0.896741
7,0.070000,38,6.483398,-57.875000,386.734375,11.953613,-20.175781,-2.331055,0.052170,0.030909,0.000000,0.888658
7,0.070000,39,6.033691,-58.046875,387.812500,12.070801,-20.498047,-2.193481,0.052856,0.031125,0.000000,1.062419
8,0.080000,40,5.945557,-58.314453,389.593750,11.933594,-20.236328,-2.230835,0.051942,0.030631,0.000000,0.980260
8,0.080000,41,6.302734,-57.878906,389.203125,12.174805,-20.450195,-2.316772,0.052544,0.031281,0.000000,0.921561
8,0.080000,42,5.860107,-58.130859,387.796875,12.037109,-20.315430,-2.297485,0.052387,0.031040,0.000000,0.929699
8,0.080000,43,6.232178,-56.900391,387.812500,12.023926,-20.453125,-2.280151,0.052740,0.031004,0.000000,0.913985
8,0.080000,44,5.787109,-57.605469,390.281250,11.979004,-20.207031,-2.231812,0.051776,0.030693,0.000000,0.928369
9,0.090000,45,6.483887,-57.880859,388.531250,11.989746,-20.367188,-2.229370,0.052421,0.030859,0.000000,1.004889
9,0.090000,46,5.867188,-57.785156,388.859375,12.245605,-20.278320,-2.246704,0.052148,0.031491,0.000000,0.951452
9,0.090000,47,6.744141,-58.150391,388.156250,12.000488,-20.280273,-2.315674,0.052248,0.030917,0.000000,0.931057
9,0.090000,48,6.303711,-58.052734,388.140625,12.108887,-20.297852,-2.228638,0.052295,0.031197,0.000000,1.003894
9,0.090000,49,6.304932,-57.966797,387.093750,12.141602,-20.258789,-2.227295,0.052336,0.031366,0.000000,1.004194
10,0.100000,50,6.484131,-57.880859,388.875000,11.953125,-20.252930,-2.229858,0.052081,0.030738,0.000000,0.983932
10,0.100000,51,6.047363,-57.603516,389.593750,11.792969,-20.386719,-2.283081,0.052328,0.030270,0.000000,0.914257
10,0.100000,52,6.484131,-57.880859,389.218750,11.952637,-20.216797,-2.317139,0.051942,0.030709,0.000000,0.888432
10,0.100000,53,5.870117,-57.875000,389.203125,12.212891,-20.126953,-2.160645,0.051713,0.031379,0.000000,1.016459
10,0.100000,54,5.953369,-58.138672,389.234375,11.926758,-20.161133,-2.230469,0.051797,0.030642,0.000000,0.963355
11,0.110000,55,6.128906,-57.699219,387.796875,12.315918,-20.379883,-2.210449,0.052553,0.031759,0.000000,1.016463
11,0.110000,56,6.138916,-57.431641,388.859375,12.046387,-20.269531,-2.229736,0.052126,0.030979,0.000000,0.954099
11,0.110000,57,5.780273,-57.425781,387.453125,12.156738,-20.319336,-2.227539,0.052443,0.031376,0.000000,0.965423
11,0.110000,58,6.126221,-57.876953,389.593750,12.026367,-20.457031,-2.230713,0.052509,0.030869,0.000000,0.997437
11,0.110000,59,5.696777,-57.695312,389.562500,12.094727,-20.133789,-2.230713,0.051683,0.031047,0.000000,0.928026
12,0.120000,60,6.489990,-57.792969,387.078125,12.023926,-20.100586,-2.262085,0.051929,0.031063,0.000000,0.940648
12,0.120000,61,6.125000,-58.134766,387.453125,12.037598,-20.266602,-2.227661,0.052307,0.031069,0.000000,1.003502
12,0.120000,62,6.406250,-57.625000,390.968750,12.091309,-20.181641,-2.250122,0.051620,0.030927,0.000000,0.922579
12,0.120000,63,6.056396,-57.609375,388.140625,11.979980,-19.966797,-2.211426,0.051442,0.030865,0.000000,0.939057
12,0.120000,64,5.968262,-57.337891,388.515625,11.968750,-20.123047,-2.194580,0.051795,0.030806,0.000000,0.959079
13,0.130000,65,6.312256,-57.345703,387.812500,12.041992,-20.375000,-2.245605,0.052538,0.031051,0.000000,0.963241
13,0.130000,66,5.690186,-57.779297,388.156250,12.061523,-20.170898,-2.298218,0.051966,0.031074,0.000000,0.881153
13,0.130000,67,6.048340,-57.783203,388.859375,11.986328,-20.158203,-2.177856,0.051839,0.030824,0.000000,1.004021
13,0.130000,68,5.966553,-57.429688,387.796875,12.046387,-20.122070,-2.193604,0.051888,0.031064,0.000000,0.971661
13,0.130000,69,5.874756,-57.335938,386.734375,12.080078,-20.201172,-2.157349,0.052235,0.031236,0.000000,1.021114
14,0.140000,70,5.965820,-57.423828,386.734375,11.936035,-20.006836,-2.261719,0.051733,0.030864,0.000000,0.893101
14,0.140000,71,6.146729,-57.253906,388.156250,11.854492,-20.001953,-2.229126,0.051531,0.030541,0.000000,0.908931
14,0.140000,72,6.054932,-57.164062,387.078125,12.072754,-20.118164,-2.209961,0.051974,0.031189,0.000000,0.949958
14,0.140000,73,6.047852,-57.783203,387.453125,12.023438,-20.118164,-2.158325,0.051924,0.031032,0.000000,1.029694
14,0.140000,74,6.402832,-57.699219,386.031250,12.020508,-20.026367,-2.104492,0.051878,0.031139,0.000000,1.088180
15,0.150000,75,6.058350,-57.251953,388.140625,11.965332,-20.083008,-2.228760,0.051742,0.030827,0.000000,0.920309
15,0.150000,76,6.406250,-57.251953,385.671875,11.891113,-20.066406,-2.225586,0.052030,0.030832,0.000000,0.950737
15,0.150000,77,6.233398,-57.343750,387.812500,11.783203,-20.075195,-2.159302,0.051765,0.030384,0.000000,0.998504
15,0.150000,78,6.411133,-57.525391,387.078125,11.977051,-19.875977,-2.210083,0.051349,0.030942,0.000000,0.942148
15,0.150000,79,6.407959,-57.703125,387.453125,11.984863,-19.837891,-2.194702,0.051201,0.030932,0.000000,0.957955
16,0.160000,80,6.142090,-57.421875,384.609375,11.972168,-20.150391,-2.050537,0.052392,0.031128,0.000000,1.149092
16,0.160000,81,6.149170,-57.337891,387.078125,11.857910,-19.849609,-2.210205,0.051281,0.030634,0.000000,0.918494
16,0.160000,82,5.875977,-57.513672,387.078125,12.012695,-20.048828,-2.123413,0.051795,0.031034,0.000000,1.037881
16,0.160000,83,5.705811,-57.425781,387.796875,11.936035,-19.904297,-2.141724,0.051327,0.030779,0.000000,0.981366
16,0.160000,84,6.059814,-57.162109,387.812500,11.740234,-19.966797,-2.176758,0.051486,0.030273,0.000000,0.949722
17,0.170000,85,5.875732,-57.507812,386.390625,11.976074,-20.048828,-2.104980,0.051887,0.030995,0.000000,1.061071
17,0.170000,86,6.233887,-57.787109,387.078125,12.025391,-19.692383,-2.176758,0.050874,0.031067,0.000000,0.956798
17,0.170000,87,6.052490,-57.515625,386.031250,12.050293,-20.040039,-2.087158,0.051913,0.031216,0.000000,1.087584
17,0.170000,88,5.962158,-57.599609,384.984375,11.979980,-19.816406,-2.085938,0.051473,0.031118,0.000000,1.064434
17,0.170000,89,5.619873,-57.337891,389.203125,12.006348,-19.872070,-2.127930,0.051058,0.030849,0.000000,0.973013
18,0.180000,90,5.884521,-57.335938,387.796875,11.932617,-19.935547,-2.193848,0.051407,0.030770,0.000000,0.934700
18,0.180000,91,5.967773,-57.607422,387.796875,12.017090,-19.893555,-2.160645,0.051299,0.030988,0.000000,0.979483
18,0.180000,92,5.961670,-57.423828,387.078125,11.935059,-20.123047,-2.175537,0.051987,0.030834,0.000000,0.993578
18,0.180000,93,5.965576,-57.417969,385.671875,11.898926,-19.929688,-2.156128,0.051675,0.030852,0.000000,0.995012
18,0.180000,94,6.494629,-57.521484,386.031250,11.902344,-20.021484,-2.226074,0.051865,0.030833,0.000000,0.957520
19,0.190000,95,6.061279,-57.337891,387.796875,11.858398,-19.853516,-2.193970,0.051196,0.030579,0.000000,0.926828
19,0.190000,96,5.962646,-57.873047,387.796875,11.990234,-19.931641,-2.072266,0.051397,0.030919,0.000000,1.086600
19,0.190000,97,5.957275,-57.861328,385.671875,11.879395,-19.968750,-2.173584,0.051777,0.030802,0.000000,1.005769
19,0.190000,98,6.225830,-57.960938,386.390625,11.957520,-19.882812,-2.157227,0.051458,0.030947,0.000000,1.017985
19,0.190000,99,5.521973,-57.773438,387.093750,11.987793,-19.874023,-2.106079,0.051342,0.030969,0.000000,1.031111
20,0.200000,100,5.703369,-57.779297,386.734375,12.062988,-19.674805,-2.245728,0.050874,0.031192,0.000000,0.871647
20,0.200000,101,6.060059,-57.332031,385.328125,11.858398,-19.812500,-2.103882,0.051417,0.030775,0.000000,1.030469
20,0.200000,102,6.309082,-58.224609,386.734375,11.783203,-19.803711,-2.140503,0.051208,0.030468,0.000000,1.033263
20,0.200000,103,5.877441,-57.687500,387.468750,11.724121,-19.898438,-2.176392,0.051355,0.030258,0.000000,0.963988
20,0.200000,104,5.789062,-57.687500,387.812500,11.687012,-19.863281,-2.142090,0.051219,0.030136,0.000000,0.987051
21,0.210000,105,5.879395,-57.605469,388.140625,11.943848,-19.821289,-2.195679,0.051067,0.030772,0.000000,0.926997
21,0.210000,106,5.693359,-57.771484,384.984375,11.913086,-19.903320,-2.189941,0.051699,0.030944,0.000000,0.972966
21,0.210000,107,6.144043,-57.607422,386.390625,11.906738,-19.810547,-2.105225,0.051271,0.030815,0.000000,1.037683
21,0.210000,108,5.873291,-57.863281,385.671875,11.990723,-19.819336,-2.157593,0.051389,0.031090,0.000000,0.998553
21,0.210000,109,5.965332,-57.685547,386.390625,11.835938,-19.779297,-2.140015,0.051190,0.030632,0.000000,0.995633
22,0.220000,110,5.784180,-57.689453,387.093750,11.946777,-19.939453,-2.002075,0.051511,0.030863,0.000000,1.148062
22,0.220000,111,6.227051,-58.142578,387.093750,11.928223,-19.579102,-2.038208,0.050580,0.030815,0.000000,1.094514
22,0.220000,112,6.065674,-57.343750,387.453125,11.895996,-19.739258,-2.160278,0.050946,0.030703,0.000000,0.947402
22,0.220000,113,5.790283,-57.599609,386.390625,12.017090,-19.823242,-2.210571,0.051304,0.031101,0.000000,0.924581
22,0.220000,114,5.609131,-57.597656,386.734375,11.943359,-19.908203,-2.140259,0.051478,0.030883,0.000000,0.997962
23,0.230000,115,6.153809,-57.343750,387.078125,11.895508,-19.659180,-2.159668,0.050789,0.030732,0.000000,0.941860
23,0.230000,116,6.056396,-57.605469,388.140625,11.870117,-19.814453,-2.161133,0.051050,0.030582,0.000000,0.964824
23,0.230000,117,6.057129,-57.791016,387.453125,12.062500,-19.584961,-2.090576,0.050548,0.031133,0.000000,1.019217
23,0.230000,118,6.062012,-57.519531,386.734375,11.940918,-19.661133,-2.072388,0.050839,0.030876,0.000000,1.039012
23,0.230000,119,5.973633,-57.783203,387.796875,11.877441,-19.550781,-2.037720,0.050415,0.030628,0.000000,1.058381
24,0.240000,120,6.245605,-57.162109,386.750000,11.629395,-19.540039,-2.088623,0.050524,0.030070,0.000000,0.987220
24,0.240000,121,6.319092,-57.699219,386.390625,11.873535,-19.727539,-2.037476,0.051056,0.030729,0.000000,1.102594
24,0.240000,122,5.526367,-57.501953,384.984375,12.013184,-19.795898,-2.052734,0.051420,0.031204,0.000000,1.076463
24,0.240000,123,5.975098,-57.427734,386.390625,11.862793,-19.550781,-2.106689,0.050598,0.030702,0.000000,0.982512
24,0.240000,124,5.610840,-57.503906,386.750000,11.791016,-19.946289,-2.071167,0.051574,0.030487,0.000000,1.065606
25,0.250000,125,6.417725,-57.433594,387.468750,11.677246,-19.687500,-2.055054,0.050811,0.030137,0.000000,1.056591
25,0.250000,126,5.626709,-56.886719,385.671875,11.877441,-19.831055,-2.017578,0.051420,0.030797,0.000000,1.080793
25,0.250000,127,6.252686,-57.080078,388.515625,11.625977,-19.502930,-2.056274,0.050199,0.029924,0.000000,0.996170
25,0.250000,128,6.326904,-57.523438,386.390625,11.829102,-19.613281,-1.985352,0.050760,0.030614,0.000000,1.128246
25,0.250000,129,5.888428,-57.335938,386.734375,11.822266,-19.669922,-1.985901,0.050862,0.030569,0.000000,1.110302
26,0.260000,130,5.882080,-57.423828,386.031250,11.899414,-19.708008,-2.088867,0.051053,0.030825,0.000000,1.024100
26,0.260000,131,5.890381,-57.251953,387.453125,11.855469,-19.708984,-2.021484,0.050868,0.030598,0.000000,1.071047
26,0.260000,132,5.885254,-57.513672,387.078125,11.829102,-19.708008,-2.003662,0.050915,0.030560,0.000000,1.104489
26,0.260000,133,5.714355,-57.152344,384.609375,11.963379,-19.675781,-2.104248,0.051158,0.031105,0.000000,0.997289
26,0.260000,134,5.708252,-57.777344,387.093750,11.840820,-19.407227,-2.123535,0.050136,0.030589,0.000000,0.947784
27,0.270000,135,5.797852,-57.417969,384.984375,11.974121,-19.557617,-2.087280,0.050801,0.031103,0.000000,1.009944
27,0.270000,136,5.707764,-57.505859,384.984375,11.791992,-19.485352,-2.018188,0.050613,0.030630,0.000000,1.067204
27,0.270000,137,5.800537,-57.068359,386.390625,11.848145,-19.710938,-2.037476,0.051013,0.030664,0.000000,1.051617
27,0.270000,138,5.802979,-57.423828,386.390625,11.788574,-19.405273,-2.070312,0.050222,0.030509,0.000000,0.990667
27,0.270000,139,5.704834,-57.412109,385.000000,11.677246,-19.713867,-1.964844,0.051205,0.030331,0.000000,1.147965
28,0.280000,140,5.787598,-57.949219,384.640625,11.847168,-19.708984,-2.137573,0.051240,0.030801,0.000000,1.010006
28,0.280000,141,5.800537,-57.501953,384.609375,11.680664,-19.556641,-2.121948,0.050848,0.030370,0.000000,0.978078
28,0.280000,142,5.344727,-57.759766,385.687500,11.801758,-19.727539,-2.000366,0.051149,0.030599,0.000000,1.117534
28,0.280000,143,5.718018,-56.970703,385.343750,11.622559,-19.486328,-2.052124,0.050569,0.030162,0.000000,1.001274
28,0.280000,144,5.532715,-57.414062,384.984375,11.825684,-19.492188,-2.000732,0.050631,0.030717,0.000000,1.076156
29,0.290000,145,5.801514,-57.511719,386.734375,11.903809,-19.403320,-2.036133,0.050172,0.030780,0.000000,1.027930
29,0.290000,146,5.891357,-57.152344,385.000000,11.629395,-19.554688,-2.034302,0.050791,0.030206,0.000000,1.046501
29,0.290000,147,5.699951,-57.683594,385.328125,11.836426,-19.751953,-2.086548,0.051260,0.030718,0.000000,1.045408
29,0.290000,148,6.151611,-57.427734,385.671875,11.862793,-19.466797,-2.017456,0.050475,0.030759,0.000000,1.070426
29,0.290000,149,6.064453,-57.330078,384.265625,11.710938,-19.622070,-2.050537,0.051064,0.030476,0.000000,1.061777
30,0.300000,150,6.156738,-57.164062,386.031250,11.777832,-19.583008,-2.141113,0.050729,0.030510,0.000000,0.946609
30,0.300000,151,5.706543,-57.599609,386.734375,11.833496,-19.636719,-2.037842,0.050776,0.030599,0.000000,1.061432
30,0.300000,152,5.263184,-57.412109,386.390625,11.825684,-19.694336,-2.054810,0.050970,0.030606,0.000000,1.032569
30,0.300000,153,5.606445,-57.939453,384.984375,11.735840,-19.678711,-2.086060,0.051116,0.030484,0.000000,1.046458
30,0.300000,154,5.961914,-57.867188,385.671875,11.954590,-19.665039,-2.018921,0.050989,0.030997,0.000000,1.116472
31,0.310000,155,6.069824,-57.339844,386.390625,11.896973,-19.470703,-2.087769,0.050391,0.030790,0.000000,0.988547
31,0.310000,156,5.963867,-57.775391,386.390625,11.802246,-19.742188,-2.053345,0.051094,0.030545,0.000000,1.080788
31,0.310000,157,5.880127,-57.773438,386.390625,11.765625,-19.516602,-2.105347,0.050510,0.030450,0.000000,0.991842
31,0.310000,158,6.238525,-57.251953,384.968750,11.854980,-19.692383,-1.983398,0.051153,0.030795,0.000000,1.137335
31,0.310000,159,5.956787,-58.130859,385.671875,11.854004,-19.741211,-2.069580,0.051187,0.030736,0.000000,1.089026
32,0.320000,160,5.715088,-57.152344,386.750000,11.704102,-19.637695,-1.967163,0.050776,0.030263,0.000000,1.107770
32,0.320000,161,5.615234,-57.771484,387.453125,11.728516,-19.603516,-2.054810,0.050596,0.030271,0.000000,1.038165
32,0.320000,162,5.878662,-57.871094,387.453125,11.880371,-19.592773,-2.073486,0.050568,0.030663,0.000000,1.033201
32,0.320000,163,5.974609,-57.416016,384.640625,11.714355,-19.702148,-1.998962,0.051222,0.030455,0.000000,1.123972
32,0.320000,164,5.438477,-57.771484,387.093750,11.802734,-19.610352,-2.071411,0.050660,0.030491,0.000000,1.021142
33,0.330000,165,5.699951,-57.681641,384.984375,11.910156,-19.675781,-2.000732,0.051108,0.030937,0.000000,1.123599
33,0.330000,166,5.800049,-57.333984,386.390625,11.822266,-19.634766,-2.054810,0.050816,0.030597,0.000000,1.036127
33,0.330000,167,5.610107,-57.761719,385.687500,11.542480,-19.792969,-2.069946,0.051319,0.029927,0.000000,1.062202
33,0.330000,168,5.525391,-57.863281,387.796875,11.917480,-19.720703,-2.039307,0.050853,0.030731,0.000000,1.073027
33,0.330000,169,5.797607,-57.511719,388.531250,11.754883,-19.749023,-2.073486,0.050830,0.030255,0.000000,1.025236
34,0.340000,170,5.965088,-57.689453,385.671875,11.873535,-19.702148,-2.140381,0.051085,0.030787,0.000000,0.990345
34,0.340000,171,5.695557,-57.953125,386.734375,11.884766,-19.752930,-2.037842,0.051076,0.030731,0.000000,1.097215
34,0.340000,172,5.521729,-57.771484,386.390625,11.913086,-19.873047,-1.966431,0.051433,0.030832,0.000000,1.175147
34,0.340000,173,6.060791,-57.335938,386.734375,11.858887,-19.814453,-2.071045,0.051235,0.030664,0.000000,1.052428
34,0.340000,174,5.616943,-57.421875,386.734375,11.936523,-19.755859,-2.072388,0.051084,0.030865,0.000000,1.034306
35,0.350000,175,5.713379,-57.238281,386.390625,11.781250,-19.676758,-1.950867,0.050925,0.030491,0.000000,1.138169
35,0.350000,176,6.055176,-57.601562,385.328125,11.943848,-19.737305,-2.105225,0.051222,0.030997,0.000000,1.032936
35,0.350000,177,6.229492,-57.957031,384.609375,11.920898,-19.690430,-2.190918,0.051196,0.030995,0.000000,0.969327
35,0.350000,178,6.061279,-57.072266,386.734375,11.921387,-19.928711,-1.966858,0.051531,0.030826,0.000000,1.160962
35,0.350000,179,5.705566,-57.689453,387.796875,12.059082,-19.675781,-2.056396,0.050737,0.031096,0.000000,1.048035
36,0.360000,180,5.787842,-57.777344,388.531250,11.691406,-19.902344,-2.073608,0.051225,0.030091,0.000000,1.060174
36,0.360000,181,5.710205,-57.427734,386.734375,12.122559,-19.599609,-2.054932,0.050680,0.031346,0.000000,1.034484
36,0.360000,182,5.800049,-57.333984,386.390625,11.896484,-19.672852,-2.054810,0.050914,0.030789,0.000000,1.042893
36,0.360000,183,5.358154,-57.318359,386.046875,11.709961,-19.652344,-2.071777,0.050907,0.030333,0.000000,1.008636
36,0.360000,184,5.790527,-57.869141,387.796875,11.880371,-19.749023,-2.056641,0.050926,0.030636,0.000000,1.067811
37,0.370000,185,5.880127,-57.509766,385.328125,11.865723,-19.707031,-2.088013,0.051144,0.030794,0.000000,1.034310
37,0.370000,186,6.152344,-57.429688,387.796875,11.751465,-19.659180,-2.107300,0.050695,0.030303,0.000000,0.990507
37,0.370000,187,5.440674,-57.585938,384.265625,11.981445,-19.608398,-1.964966,0.051028,0.031180,0.000000,1.143184
37,0.370000,188,6.155273,-57.248047,386.031250,11.744141,-19.620117,-2.089111,0.050825,0.030423,0.000000,1.007793
37,0.370000,189,5.973877,-57.244141,386.390625,11.854980,-19.780273,-2.035889,0.051192,0.030681,0.000000,1.077864
38,0.380000,190,5.970215,-57.687500,387.125000,11.724609,-19.704102,-2.106445,0.050899,0.030286,0.000000,1.010581
38,0.380000,191,5.883301,-57.601562,386.390625,11.980957,-19.592773,-2.106689,0.050707,0.031007,0.000000,0.996548
38,0.380000,192,5.616943,-57.687500,387.453125,11.873535,-19.603516,-2.004150,0.050596,0.030645,0.000000,1.086729
38,0.380000,193,5.352783,-57.589844,386.046875,11.795898,-19.538086,-2.052734,0.050611,0.030556,0.000000,1.025483
38,0.380000,194,5.967285,-57.332031,385.687500,11.747070,-19.892578,-1.983032,0.051577,0.030457,0.000000,1.155727
39,0.390000,195,5.783691,-57.949219,386.750000,11.697754,-19.863281,-2.158081,0.051359,0.030246,0.000000,0.993096
39,0.390000,196,5.526367,-57.503906,385.328125,11.865723,-19.682617,-2.036011,0.051080,0.030794,0.000000,1.071475
39,0.390000,197,5.877197,-57.957031,387.453125,11.958008,-19.667969,-2.056152,0.050762,0.030863,0.000000,1.067262
39,0.390000,198,5.703369,-57.503906,385.687500,11.754395,-19.827148,-2.052490,0.051407,0.030476,0.000000,1.077448
39,0.390000,199,5.703369,-57.775391,386.390625,11.840332,-19.675781,-2.106812,0.050922,0.030643,0.000000,1.009997
40,0.400000,200,5.888184,-57.335938,386.031250,11.859375,-19.516602,-2.054199,0.050557,0.030721,0.000000,1.025429
40,0.400000,201,6.134033,-57.863281,385.328125,11.916504,-19.961914,-2.103760,0.051805,0.030926,0.000000,1.083545
40,0.400000,202,5.790283,-57.595703,386.062500,11.721680,-19.748047,-2.052979,0.051152,0.030362,0.000000,1.068989
40,0.400000,203,5.356689,-57.416016,387.093750,12.047852,-19.652344,-2.107544,0.050769,0.031124,0.000000,0.974128
40,0.400000,204,5.709473,-57.412109,384.984375,11.677246,-19.524414,-2.016846,0.050715,0.030332,0.000000,1.067977
41,0.410000,205,5.518555,-57.941406,386.390625,11.809570,-19.796875,-2.035889,0.051235,0.030564,0.000000,1.101430
41,0.410000,206,5.531494,-57.505859,386.734375,11.903320,-19.644531,-2.072388,0.050796,0.030779,0.000000,1.018930
41,0.410000,207,5.169922,-57.669922,386.390625,11.799316,-19.698242,-2.020142,0.050980,0.030537,0.000000,1.077754
