Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
0,0.000000,0,0.610229,-50.640625,347.703125,17.257812,-9.978516,-0.105621,0.028698,0.049634,0.000000,1.377970
0,0.000000,1,0.602997,-50.818359,348.062500,17.338867,-10.054688,-0.090225,0.028888,0.049815,0.000000,1.407833
0,0.000000,2,1.038025,-51.447266,348.765625,17.327148,-9.922852,-0.055460,0.028451,0.049681,0.000000,1.459854
0,0.000000,3,0.773407,-51.181641,348.421875,17.427734,-10.047363,-0.056364,0.028837,0.050019,0.000000,1.458235
0,0.000000,4,0.772217,-51.441406,348.078125,17.142578,-9.932617,-0.123264,0.028536,0.049249,0.000000,1.382678
1,0.010000,5,0.866425,-51.005859,349.828125,17.418945,-10.235840,-0.040939,0.029260,0.049793,0.000000,1.494615
1,0.010000,6,1.301025,-51.365234,349.125000,17.433594,-10.102539,-0.143051,0.028937,0.049935,0.000000,1.408258
1,0.010000,7,0.695160,-50.914062,349.468750,17.378906,-10.051758,-0.124977,0.028763,0.049729,0.000000,1.374032
1,0.010000,8,1.113525,-51.890625,348.437500,17.270508,-10.222656,-0.125061,0.029339,0.049566,0.000000,1.452528
1,0.010000,9,0.946747,-51.087891,347.359375,17.274414,-10.305664,-0.089375,0.029669,0.049731,0.000000,1.473414
2,0.020000,10,1.652954,-51.462891,349.125000,17.326172,-10.125977,-0.091549,0.029004,0.049627,0.000000,1.483106
2,0.020000,11,1.470093,-51.814453,349.828125,17.376953,-10.209473,-0.092442,0.029184,0.049673,0.000000,1.492748
2,0.020000,12,1.208801,-51.449219,346.656250,17.402344,-10.065918,-0.157135,0.029037,0.050201,0.000000,1.397487
2,0.020000,13,1.299622,-51.630859,348.421875,17.372070,-9.987305,-0.140846,0.028664,0.049859,0.000000,1.403920
2,0.020000,14,0.683746,-51.529297,349.843750,17.218750,-10.089355,-0.125481,0.028840,0.049218,0.000000,1.394257
3,0.030000,15,0.935089,-51.976562,348.421875,17.347656,-10.116211,-0.176544,0.029034,0.049789,0.000000,1.379120
3,0.030000,16,0.851501,-51.976562,349.140625,17.199219,-10.005371,-0.090240,0.028657,0.049262,0.000000,1.441205
3,0.030000,17,1.210571,-51.626953,347.703125,17.333984,-9.837402,-0.225769,0.028293,0.049853,0.000000,1.295239
3,0.030000,18,1.192505,-52.425781,349.156250,17.291016,-10.219238,-0.091610,0.029268,0.049522,0.000000,1.501863
3,0.030000,19,1.290771,-52.169922,349.828125,17.466797,-9.987793,-0.091087,0.028551,0.049930,0.000000,1.462842
